humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
63.72,31.53,5.20,218,0.00,1004.45,0.00,0.00,0,晴,35.98,1,西南,29.50,2022-08-01T00:00:00+08:00
65.68,31.05,4.17,231,0.00,1004.23,0.00,0.00,0,晴,35.67,1,西南,29.59,2022-08-01T01:00:00+08:00
66.44,30.48,2.17,221,0.00,1004.27,0.00,0.00,0,晴,35.30,1,西南,28.97,2022-08-01T02:00:00+08:00
67.90,30.07,3.39,228,0.00,1004.16,0.00,2.93,0,晴,34.63,1,西南,28.92,2022-08-01T03:00:00+08:00
68.29,29.69,2.97,222,0.00,1004.42,0.00,0.00,0,晴,34.20,1,西南,28.46,2022-08-01T04:00:00+08:00
69.30,29.07,2.22,256,0.00,1004.39,0.00,100.00,9,阴,33.56,1,西南,27.87,2022-08-01T05:00:00+08:00
72.25,29.13,1.54,203,0.00,1004.73,0.00,0.00,0,晴,34.00,1,西南,29.16,2022-08-01T06:00:00+08:00
72.62,29.69,1.29,196,0.00,1005.59,70.16,0.00,0,晴,34.87,1,西南,30.27,2022-08-01T07:00:00+08:00
64.34,31.15,4.83,183,0.00,1006.02,263.76,0.00,0,晴,35.57,1,南,29.15,2022-08-01T08:00:00+08:00
53.52,32.36,5.42,195,0.00,1006.32,503.18,0.00,0,晴,36.12,1,西南,25.97,2022-08-01T09:00:00+08:00
50.44,33.14,6.25,185,0.00,1006.63,704.59,60.29,4,多云,36.72,2,南,25.57,2022-08-01T10:00:00+08:00
44.39,34.78,4.67,180,0.00,1006.06,855.13,0.00,0,晴,38.58,1,南,24.66,2022-08-01T11:00:00+08:00
42.89,35.13,3.03,65,0.00,1005.75,929.24,0.00,0,晴,39.18,1,东北,24.29,2022-08-01T12:00:00+08:00
38.99,36.03,0.95,234,0.00,1004.84,934.09,0.00,0,晴,40.31,0,西南,23.20,2022-08-01T13:00:00+08:00
36.42,36.95,2.12,128,0.00,1004.10,859.02,0.00,0,晴,40.99,1,东南,22.79,2022-08-01T14:00:00+08:00
34.72,38.00,1.95,183,0.00,1003.45,729.97,42.08,4,多云,42.19,1,南,23.00,2022-08-01T15:00:00+08:00
33.54,37.70,4.39,158,0.00,1002.94,534.11,46.68,4,多云,41.20,1,东南,21.86,2022-08-01T16:00:00+08:00
33.92,37.90,1.94,76,0.00,1002.36,314.42,0.00,0,晴,41.95,1,东北,22.35,2022-08-01T17:00:00+08:00
32.98,36.83,2.51,165,0.00,1002.43,101.59,0.00,0,晴,40.34,1,东南,20.50,2022-08-01T18:00:00+08:00
44.07,35.07,2.24,132,0.00,1002.65,0.42,0.00,0,晴,39.38,1,东南,24.87,2022-08-01T19:00:00+08:00
47.21,34.12,2.64,138,0.00,1003.42,0.00,0.00,0,晴,38.37,1,东南,25.28,2022-08-01T20:00:00+08:00
52.52,33.28,4.63,195,0.00,1004.37,0.00,0.00,0,晴,37.42,1,西南,26.83,2022-08-01T21:00:00+08:00
54.56,32.73,3.11,216,0.00,1005.23,0.00,0.00,0,晴,37.15,1,西南,27.03,2022-08-01T22:00:00+08:00
68.17,31.27,14.20,184,0.00,1006.76,0.00,0.00,0,晴,34.40,3,南,31.10,2022-08-01T23:00:00+08:00
71.93,30.65,11.46,187,0.00,1006.68,0.00,0.00,0,晴,34.34,2,南,31.67,2022-08-02T00:00:00+08:00
61.95,31.30,4.97,200,0.00,1005.80,0.00,0.00,0,晴,35.54,1,西南,28.31,2022-08-02T01:00:00+08:00
62.55,30.82,4.11,192,0.00,1005.68,0.00,0.00,0,晴,35.08,1,西南,27.81,2022-08-02T02:00:00+08:00
82.37,28.92,5.49,199,0.00,1006.53,0.00,0.00,0,晴,33.80,1,西南,32.84,2022-08-02T03:00:00+08:00
64.85,30.21,2.92,234,0.00,1005.92,0.00,0.00,0,晴,34.65,1,西南,27.85,2022-08-02T04:00:00+08:00
69.83,29.86,3.54,220,0.00,1006.12,0.00,0.00,0,晴,34.47,1,西南,29.39,2022-08-02T05:00:00+08:00
70.21,29.75,3.37,238,0.00,1006.65,0.00,0.00,0,晴,34.37,1,西南,29.36,2022-08-02T06:00:00+08:00
68.81,30.10,2.81,240,0.00,1007.32,82.87,0.00,0,晴,34.85,1,西南,29.36,2022-08-02T07:00:00+08:00
64.14,31.26,3.82,243,0.00,1007.48,266.08,0.00,0,晴,35.89,1,西南,29.24,2022-08-02T08:00:00+08:00
59.27,32.12,3.25,229,0.00,1007.62,494.10,0.00,0,晴,36.74,1,西南,28.37,2022-08-02T09:00:00+08:00
52.93,32.99,4.97,224,0.00,1007.66,694.98,0.00,0,晴,37.01,1,西南,26.61,2022-08-02T10:00:00+08:00
45.60,34.55,3.74,134,0.00,1007.40,839.96,0.00,0,晴,38.58,1,东南,25.01,2022-08-02T11:00:00+08:00
