humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
74.82,11.24,7.19,347,0.00,1003.19,0.00,100.00,9,阴,10.02,2,西北,9.98,2022-11-30T23:00:00+08:00
75.42,10.85,7.45,10,0.00,1003.20,0.00,100.00,9,阴,9.52,2,北,9.80,2022-12-01T00:00:00+08:00
75.51,10.64,5.81,3,0.00,1003.02,0.00,100.00,9,阴,9.57,1,北,9.68,2022-12-01T01:00:00+08:00
75.23,10.33,7.95,357,0.00,1002.74,0.00,32.41,0,晴,8.80,2,北,9.44,2022-12-01T02:00:00+08:00
73.35,10.07,10.99,355,0.00,1002.61,0.00,27.41,0,晴,7.90,2,北,9.05,2022-12-01T03:00:00+08:00
74.05,9.84,5.05,19,0.00,1002.53,0.00,27.14,0,晴,8.91,1,东北,9.00,2022-12-01T04:00:00+08:00
74.02,9.58,10.90,353,0.00,1002.14,0.00,30.72,0,晴,8.19,2,北,8.84,2022-12-01T05:00:00+08:00
74.79,9.35,7.70,347,0.00,1002.66,0.00,34.19,0,晴,8.16,2,西北,8.79,2022-12-01T06:00:00+08:00
74.49,9.27,5.20,21,0.00,1003.44,0.46,34.19,0,晴,8.27,1,东北,8.71,2022-12-01T07:00:00+08:00
73.43,9.57,7.81,17,0.00,1004.08,73.04,39.93,0,晴,8.39,2,东北,8.76,2022-12-01T08:00:00+08:00
72.18,9.71,9.34,3,0.00,1004.80,163.04,42.46,4,多云,8.43,2,北,8.69,2022-12-01T09:00:00+08:00
70.39,10.42,8.35,5,0.00,1005.27,281.83,42.46,4,多云,8.72,2,北,8.89,2022-12-01T10:00:00+08:00
70.32,11.06,7.75,352,0.00,1004.97,236.86,42.46,4,多云,9.59,2,北,9.27,2022-12-01T11:00:00+08:00
71.39,11.85,7.29,48,0.00,1004.00,247.04,40.68,4,多云,10.65,2,东北,9.91,2022-12-01T12:00:00+08:00
71.99,11.05,9.15,8,0.00,1003.01,298.21,100.00,9,阴,9.37,2,北,9.48,2022-12-01T13:00:00+08:00
72.86,11.06,8.34,14,0.00,1002.26,247.71,37.35,0,晴,9.54,2,东北,9.60,2022-12-01T14:00:00+08:00
73.88,11.19,12.69,7,0.00,1001.73,218.86,37.84,0,晴,8.95,3,北,9.82,2022-12-01T15:00:00+08:00
73.61,10.91,8.52,15,0.00,1001.63,122.76,48.12,4,多云,9.35,2,东北,9.60,2022-12-01T16:00:00+08:00
72.39,9.31,9.22,347,0.00,1001.95,0.00,43.74,4,多云,8.00,2,西北,8.49,2022-12-01T18:00:00+08:00
74.42,8.85,6.82,5,0.00,1003.28,0.00,43.74,4,多云,7.67,2,北,8.46,2022-12-01T19:00:00+08:00
74.36,8.29,10.10,353,0.00,1003.80,0.00,100.00,9,阴,6.80,2,北,8.14,2022-12-01T20:00:00+08:00
73.48,8.35,10.59,339,0.00,1004.15,0.00,100.00,9,阴,6.84,2,西北,8.07,2022-12-01T21:00:00+08:00
74.38,8.16,6.27,2,0.00,1004.72,0.00,100.00,9,阴,6.95,2,北,8.07,2022-12-01T22:00:00+08:00
73.64,8.11,7.92,354,0.00,1004.59,0.00,67.07,4,多云,6.76,2,北,7.96,2022-12-01T23:00:00+08:00
75.66,7.73,9.18,346,0.00,1004.76,0.00,68.81,4,多云,6.24,2,西北,7.97,2022-12-02T01:00:00+08:00
75.47,7.39,8.11,351,0.00,1003.46,0.00,63.77,4,多云,5.94,2,北,7.77,2022-12-02T03:00:00+08:00
75.34,7.23,7.06,21,0.00,1003.14,0.00,61.27,4,多云,5.84,2,东北,7.67,2022-12-02T04:00:00+08:00
76.98,7.25,6.58,358,0.00,1002.80,0.00,62.26,4,多云,5.89,2,北,7.85,2022-12-02T05:00:00+08:00
