humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
85.60,29.37,5.54,351,0.00,1008.04,0.00,100.00,9,阴,34.71,1,北,35.03,2022-08-31T23:00:00+08:00
87.27,29.17,3.97,355,0.00,1008.12,0.00,100.00,9,阴,34.83,1,北,35.30,2022-09-01T00:00:00+08:00
83.85,29.33,9.69,29,0.00,1007.76,0.00,100.00,9,阴,33.76,2,东北,34.23,2022-09-01T01:00:00+08:00
83.93,29.32,10.84,39,0.00,1007.23,0.00,100.00,9,阴,33.54,2,东北,34.24,2022-09-01T02:00:00+08:00
84.21,28.80,11.15,45,0.00,1006.93,0.00,100.00,9,阴,32.75,2,东北,33.34,2022-09-01T03:00:00+08:00
84.19,28.74,7.01,49,0.00,1006.54,0.00,100.00,9,阴,33.41,2,东北,33.22,2022-09-01T04:00:00+08:00
86.18,28.64,7.29,16,0.00,1007.32,0.00,100.00,9,阴,33.37,2,东北,33.81,2022-09-01T05:00:00+08:00
88.42,28.34,5.19,359,0.00,1007.55,0.00,100.00,9,阴,33.48,1,北,34.09,2022-09-01T06:00:00+08:00
86.40,28.78,5.54,2,0.00,1008.25,33.30,100.00,9,阴,33.91,1,北,34.17,2022-09-01T07:00:00+08:00
83.67,29.00,5.95,350,0.00,1008.52,132.52,100.00,9,阴,33.94,1,北,33.51,2022-09-01T08:00:00+08:00
79.05,29.63,9.11,351,0.00,1008.78,353.49,100.00,9,阴,33.90,2,北,32.83,2022-09-01T09:00:00+08:00
75.15,30.07,8.69,19,0.00,1009.24,273.88,100.00,9,阴,34.29,2,东北,32.01,2022-09-01T10:00:00+08:00
71.94,30.61,10.18,24,0.00,1009.05,331.31,100.00,9,阴,34.51,2,东北,31.61,2022-09-01T11:00:00+08:00
70.28,31.23,9.29,355,0.00,1008.73,401.37,100.00,9,阴,35.41,2,北,31.99,2022-09-01T12:00:00+08:00
68.79,31.57,11.34,339,0.00,1008.15,713.43,100.00,9,阴,35.39,2,西北,31.92,2022-09-01T13:00:00+08:00
67.92,32.10,14.55,346,0.00,1007.34,554.95,100.00,9,阴,35.49,3,西北,32.47,2022-09-01T14:00:00+08:00
