humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
73.39,13.60,7.15,358,0.00,1017.94,0.00,100.00,9,阴,12.84,2,北,11.43,2022-11-30T23:00:00+08:00
71.98,13.10,8.86,8,0.00,1017.75,0.00,100.00,9,阴,11.88,2,北,10.85,2022-12-01T00:00:00+08:00
70.89,13.01,7.02,356,0.00,1017.79,0.00,100.00,9,阴,12.07,2,北,10.62,2022-12-01T01:00:00+08:00
70.17,12.83,5.38,11,0.00,1017.74,0.00,100.00,9,阴,12.13,1,北,10.39,2022-12-01T02:00:00+08:00
70.30,12.46,7.84,18,0.00,1017.73,0.00,100.00,9,阴,11.24,2,东北,10.16,2022-12-01T03:00:00+08:00
70.71,12.12,6.13,344,0.00,1017.44,0.00,35.41,0,晴,11.16,2,西北,10.00,2022-12-01T04:00:00+08:00
70.53,11.78,6.86,346,0.00,1017.38,0.00,34.69,0,晴,10.61,2,西北,9.75,2022-12-01T05:00:00+08:00
68.87,11.55,8.19,4,0.00,1017.85,0.00,33.62,0,晴,10.05,2,北,9.38,2022-12-01T06:00:00+08:00
69.12,11.41,8.43,358,0.00,1018.62,0.54,33.62,0,晴,9.85,2,北,9.32,2022-12-01T07:00:00+08:00
69.44,11.29,6.39,4,0.00,1019.28,60.21,100.00,9,阴,10.09,2,北,9.29,2022-12-01T08:00:00+08:00
67.80,11.51,5.00,1,0.00,1020.07,162.75,100.00,9,阴,10.55,1,北,9.21,2022-12-01T09:00:00+08:00
65.32,11.79,6.52,2,0.00,1020.65,189.45,100.00,9,阴,10.54,2,北,9.04,2022-12-01T10:00:00+08:00
66.40,12.16,6.21,13,0.00,1019.86,253.15,100.00,9,阴,11.07,2,东北,9.41,2022-12-01T11:00:00+08:00
67.73,12.13,4.49,349,0.00,1019.21,247.05,100.00,9,阴,11.38,1,北,9.58,2022-12-01T12:00:00+08:00
72.88,11.73,7.12,359,0.00,1018.05,221.91,39.58,0,晴,10.57,2,北,10.04,2022-12-01T13:00:00+08:00
69.68,12.23,7.84,11,0.00,1017.27,214.19,39.09,0,晴,10.95,2,北,9.92,2022-12-01T14:00:00+08:00
67.03,12.48,6.32,354,0.00,1016.65,206.74,39.81,0,晴,11.45,2,北,9.70,2022-12-01T15:00:00+08:00
66.95,12.39,7.17,17,0.00,1016.57,126.62,40.92,4,多云,11.19,2,东北,9.63,2022-12-01T16:00:00+08:00
70.56,11.30,9.64,8,0.00,1017.58,0.00,100.00,9,阴,9.54,2,北,9.45,2022-12-01T18:00:00+08:00
76.44,10.51,7.63,4,0.00,1018.40,0.00,100.00,9,阴,9.11,2,北,9.71,2022-12-01T19:00:00+08:00
73.15,10.61,6.38,6,0.00,1018.88,0.00,100.00,9,阴,9.37,2,北,9.36,2022-12-01T20:00:00+08:00
