humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
94.10,27.32,3.67,76,0.00,1002.75,0.00,56.39,4,多云,32.68,1,东北,34.18,2022-06-30T23:00:00+08:00
92.70,26.90,7.45,59,0.00,1002.28,0.00,47.31,4,多云,31.29,2,东北,32.86,2022-07-01T00:00:00+08:00
92.68,26.67,4.83,43,0.00,1001.86,0.00,88.14,9,阴,31.43,1,东北,32.41,2022-07-01T01:00:00+08:00
91.93,26.91,5.25,50,0.00,1001.25,0.00,96.58,9,阴,31.64,1,东北,32.60,2022-07-01T02:00:00+08:00
89.00,27.21,4.58,51,0.00,1000.90,0.00,95.19,9,阴,31.99,1,东北,32.12,2022-07-01T03:00:00+08:00
91.50,26.78,4.55,60,0.00,1000.88,0.00,80.06,9,阴,31.56,1,东北,32.20,2022-07-01T04:00:00+08:00
92.29,26.92,6.09,51,0.00,1000.51,0.00,94.99,9,阴,31.54,2,东北,32.75,2022-07-01T05:00:00+08:00
92.17,26.96,5.20,24,0.00,1000.60,1.16,53.13,4,多云,31.75,1,东北,32.78,2022-07-01T06:00:00+08:00
90.44,27.58,5.63,47,0.00,1000.60,93.16,53.13,4,多云,32.45,1,东北,33.36,2022-07-01T07:00:00+08:00
88.71,27.87,10.51,61,0.00,1001.06,89.39,42.56,4,多云,31.86,2,东北,33.28,2022-07-01T08:00:00+08:00
84.68,28.81,9.18,68,0.00,1001.01,285.30,100.00,9,阴,33.16,2,东北,33.55,2022-07-01T09:00:00+08:00
79.93,29.79,11.77,66,0.00,1000.83,383.69,94.79,9,阴,33.73,2,东北,33.51,2022-07-01T10:00:00+08:00
76.01,30.25,6.70,83,0.00,1000.94,369.43,98.76,9,阴,34.98,2,东,32.71,2022-07-01T11:00:00+08:00
72.74,31.04,12.85,57,0.00,1000.12,528.35,92.41,9,阴,34.72,3,东北,32.75,2022-07-01T12:00:00+08:00
66.50,31.79,12.00,70,0.00,999.63,488.86,74.74,4,多云,35.38,3,东北,31.24,2022-07-01T13:00:00+08:00
68.01,31.77,12.83,58,0.00,998.96,200.08,82.44,9,阴,35.34,3,东北,31.92,2022-07-01T14:00:00+08:00
65.62,32.29,15.32,64,0.00,997.88,449.63,80.99,9,阴,35.40,3,东北,31.71,2022-07-01T15:00:00+08:00
66.92,31.29,13.10,79,0.00,997.52,152.76,96.15,9,阴,34.51,3,东,30.56,2022-07-01T16:00:00+08:00
70.32,30.39,11.79,65,0.00,996.79,67.16,100.00,9,阴,33.77,2,东北,30.51,2022-07-01T17:00:00+08:00
75.55,29.37,14.42,85,0.00,996.48,50.73,100.00,9,阴,32.28,3,东,30.91,2022-07-01T18:00:00+08:00
78.46,28.48,8.78,85,0.00,997.17,4.76,100.00,9,阴,32.27,2,东,30.49,2022-07-01T19:00:00+08:00
83.93,27.90,13.85,69,0.00,997.70,0.00,100.00,9,阴,30.94,3,东北,31.54,2022-07-01T20:00:00+08:00
84.27,27.72,15.26,60,0.00,998.96,0.00,96.01,9,阴,30.45,3,东北,31.34,2022-07-01T21:00:00+08:00
89.10,27.21,12.66,57,0.00,999.52,0.00,100.00,9,阴,30.54,3,东北,32.16,2022-07-01T22:00:00+08:00
93.01,26.94,12.95,55,0.00,998.99,0.00,100.00,9,阴,30.37,3,东北,33.04,2022-07-01T23:00:00+08:00
91.23,26.89,15.63,54,0.00,998.51,0.00,88.38,9,阴,29.69,3,东北,32.32,2022-07-02T00:00:00+08:00
90.60,27.08,12.97,61,0.00,997.49,0.00,98.23,9,阴,30.41,3,东北,32.45,2022-07-02T01:00:00+08:00
91.14,26.88,12.63,75,0.00,996.66,0.00,100.00,9,阴,30.21,3,东北,32.26,2022-07-02T02:00:00+08:00
96.80,25.67,10.20,75,1.81,996.58,0.00,100.00,13,小雨,29.29,2,东北,31.91,2022-07-02T03:00:00+08:00
