humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
70.92,31.64,5.67,202,0.00,1002.81,0.00,0.00,0,晴,36.72,1,西南,33.04,2022-08-01T00:00:00+08:00
73.90,31.11,5.53,199,0.00,1002.49,0.00,0.00,0,晴,36.25,1,西南,33.41,2022-08-01T01:00:00+08:00
71.94,30.28,2.87,251,0.00,1002.63,0.00,0.00,0,晴,35.36,1,西南,31.02,2022-08-01T02:00:00+08:00
74.54,29.95,2.27,253,0.00,1002.46,0.00,100.00,9,阴,35.22,1,西南,31.53,2022-08-01T03:00:00+08:00
70.71,29.65,2.34,245,0.00,1002.77,0.00,100.00,9,阴,34.46,1,西南,29.40,2022-08-01T04:00:00+08:00
70.96,29.18,2.26,265,0.00,1002.73,0.00,0.00,0,晴,33.84,1,西,28.72,2022-08-01T05:00:00+08:00
80.62,28.34,2.26,241,0.00,1003.04,0.00,0.00,0,晴,33.41,1,西南,31.08,2022-08-01T06:00:00+08:00
81.29,29.70,2.22,255,0.00,1003.92,67.69,0.00,0,晴,35.43,1,西南,33.90,2022-08-01T07:00:00+08:00
69.51,31.56,3.12,285,0.00,1004.44,272.17,0.00,0,晴,36.93,1,西北,32.24,2022-08-01T08:00:00+08:00
61.33,33.26,1.43,279,0.00,1004.75,500.59,0.00,0,晴,38.87,1,西,31.30,2022-08-01T09:00:00+08:00
56.56,33.85,1.80,145,0.00,1004.99,701.16,65.63,4,多云,39.14,1,东南,29.83,2022-08-01T10:00:00+08:00
50.92,34.55,2.87,320,0.00,1004.69,851.06,0.00,0,晴,39.31,1,西北,27.92,2022-08-01T11:00:00+08:00
49.21,35.45,3.31,107,0.00,1004.16,924.65,0.00,0,晴,40.29,1,东南,28.36,2022-08-01T12:00:00+08:00
46.18,36.00,3.85,278,0.00,1003.53,929.10,0.00,0,晴,40.59,1,西,27.43,2022-08-01T13:00:00+08:00
