humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
91.24,27.53,1.73,252,0.00,998.18,0.00,100.00,9,阴,33.13,1,西南,33.55,2022-08-31T23:00:00+08:00
91.87,27.40,0.90,195,0.00,998.31,0.00,100.00,9,阴,33.14,0,西南,33.53,2022-09-01T00:00:00+08:00
90.61,27.92,1.06,192,0.00,998.14,0.00,100.00,9,阴,33.78,1,西南,34.09,2022-09-01T01:00:00+08:00
97.15,27.19,2.24,278,1.06,997.58,0.00,100.00,13,小雨,32.97,1,西,35.02,2022-09-01T02:00:00+08:00
91.12,27.12,2.22,54,0.00,996.86,0.00,100.00,9,阴,32.44,1,东北,32.71,2022-09-01T03:00:00+08:00
97.06,26.81,0.31,322,0.00,996.75,0.00,100.00,9,阴,32.75,0,西北,34.22,2022-09-01T04:00:00+08:00
97.56,26.54,0.52,263,0.00,997.50,0.00,11.03,0,晴,32.36,0,西,33.85,2022-09-01T05:00:00+08:00
98.84,26.19,0.76,277,0.00,997.66,0.00,100.00,9,阴,31.89,0,西,33.60,2022-09-01T06:00:00+08:00
95.95,26.60,1.70,271,0.00,998.68,44.33,100.00,9,阴,32.12,1,西,33.41,2022-09-01T07:00:00+08:00
88.95,28.24,2.98,295,0.00,998.89,196.13,100.00,9,阴,33.77,1,西北,34.09,2022-09-01T08:00:00+08:00
82.45,29.70,5.60,347,0.00,999.19,475.24,100.00,9,阴,34.92,1,西北,34.38,2022-09-01T09:00:00+08:00
79.03,30.32,3.87,330,0.00,999.49,546.90,100.00,9,阴,35.85,1,西北,34.15,2022-09-01T10:00:00+08:00
75.79,31.56,5.42,328,0.00,999.42,333.45,100.00,9,阴,37.09,1,西北,35.15,2022-09-01T11:00:00+08:00
72.68,31.43,3.74,329,0.00,999.03,293.94,100.00,9,阴,36.92,1,西北,33.46,2022-09-01T12:00:00+08:00
74.30,30.80,4.73,333,0.00,998.71,466.72,74.62,4,多云,35.98,1,西北,33.00,2022-09-01T13:00:00+08:00
71.00,31.46,5.72,3,0.00,998.12,483.45,70.49,4,多云,36.45,1,北,32.74,2022-09-01T14:00:00+08:00
72.93,31.17,2.68,6,0.00,997.57,315.86,89.77,9,阴,36.76,1,北,33.08,2022-09-01T15:00:00+08:00
72.84,31.97,1.93,19,0.00,996.94,383.19,100.00,9,阴,38.05,1,东北,34.57,2022-09-01T16:00:00+08:00
71.06,31.58,4.02,3,0.00,996.79,173.49,100.00,9,阴,36.94,1,北,32.99,2022-09-01T17:00:00+08:00
72.92,31.36,1.22,221,0.00,996.96,47.65,91.12,9,阴,37.30,1,西南,33.43,2022-09-01T18:00:00+08:00
