humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
97.56,26.21,2.27,294,0.00,980.51,0.00,100.00,9,阴,31.56,1,西北,33.20,2022-08-31T23:00:00+08:00
98.31,26.04,2.40,350,0.00,980.61,0.00,100.00,9,阴,31.33,1,北,33.12,2022-09-01T00:00:00+08:00
98.47,25.96,2.63,41,0.00,980.45,0.00,100.00,9,阴,31.19,1,东北,33.02,2022-09-01T01:00:00+08:00
100.49,25.42,11.26,356,2.50,980.01,0.00,100.00,14,中雨,28.97,2,北,32.64,2022-09-01T02:00:00+08:00
99.11,25.19,9.66,36,0.00,979.16,0.00,100.00,9,阴,28.84,2,东北,31.75,2022-09-01T03:00:00+08:00
99.14,24.89,8.36,4,0.00,979.25,0.00,100.00,9,阴,28.65,2,北,31.20,2022-09-01T04:00:00+08:00
99.93,24.59,4.31,17,0.00,979.73,0.00,100.00,9,阴,28.99,1,东北,30.89,2022-09-01T05:00:00+08:00
99.89,24.51,5.57,11,0.00,980.04,0.00,100.00,9,阴,28.65,1,北,30.73,2022-09-01T06:00:00+08:00
98.95,24.67,7.16,354,0.00,981.05,35.16,100.00,9,阴,28.53,2,北,30.73,2022-09-01T07:00:00+08:00
97.59,25.92,8.81,0,0.00,981.21,194.47,100.00,9,阴,29.95,2,北,32.65,2022-09-01T08:00:00+08:00
92.93,27.70,9.28,341,0.00,981.64,357.42,100.00,9,阴,32.14,2,西北,34.52,2022-09-01T09:00:00+08:00
89.28,28.05,10.09,2,0.00,981.98,459.55,100.00,9,阴,32.24,2,北,33.84,2022-09-01T10:00:00+08:00
83.84,29.26,7.17,345,0.00,981.96,311.93,100.00,9,阴,34.11,2,西北,34.09,2022-09-01T11:00:00+08:00
77.90,29.43,10.88,353,0.00,981.42,468.87,100.00,9,阴,33.20,2,北,31.99,2022-09-01T12:00:00+08:00
84.20,28.50,8.98,344,0.00,981.12,418.86,73.19,4,多云,32.71,2,西北,32.76,2022-09-01T13:00:00+08:00
78.67,29.05,14.03,5,0.00,980.72,321.49,94.46,9,阴,32.15,3,北,31.60,2022-09-01T14:00:00+08:00
80.45,29.15,9.91,7,0.00,980.06,403.45,100.00,9,阴,33.18,2,北,32.50,2022-09-01T15:00:00+08:00
78.70,29.65,11.62,354,0.00,979.54,370.70,100.00,9,阴,33.45,2,北,32.73,2022-09-01T16:00:00+08:00
78.00,29.97,7.67,349,0.00,979.28,172.33,100.00,9,阴,34.57,2,北,33.04,2022-09-01T17:00:00+08:00
80.80,28.67,12.30,356,0.00,979.40,48.05,66.22,4,多云,32.08,3,北,31.75,2022-09-01T18:00:00+08:00
83.01,27.53,5.13,357,0.00,979.92,0.00,66.22,4,多云,31.91,1,北,30.53,2022-09-01T19:00:00+08:00
86.48,26.69,8.42,355,0.00,980.09,0.00,100.00,9,阴,30.37,2,北,30.27,2022-09-01T20:00:00+08:00
90.13,26.38,5.40,13,0.00,980.86,0.00,100.00,9,阴,30.73,1,东北,30.98,2022-09-01T21:00:00+08:00
91.28,25.92,10.51,354,0.00,980.93,0.00,100.00,9,阴,29.23,2,北,30.54,2022-09-01T22:00:00+08:00
90.87,25.66,9.11,359,0.00,980.76,0.00,100.00,9,阴,29.08,2,北,29.93,2022-09-01T23:00:00+08:00
91.34,25.41,8.60,0,0.00,980.47,0.00,100.00,9,阴,28.85,2,北,29.65,2022-09-02T00:00:00+08:00
87.12,25.19,9.46,12,0.00,980.19,0.00,100.00,9,阴,28.11,2,东北,27.91,2022-09-02T01:00:00+08:00
83.19,25.13,11.18,351,0.00,979.44,0.00,100.00,9,阴,27.46,2,北,26.56,2022-09-02T02:00:00+08:00
84.20,24.83,15.37,340,0.00,979.20,0.00,5.21,0,晴,26.36,3,西北,26.40,2022-09-02T03:00:00+08:00
89.82,24.42,10.68,352,0.00,979.40,0.00,5.21,0,晴,26.98,2,北,27.48,2022-09-02T04:00:00+08:00
