humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
73.31,14.71,13.70,11,0.00,1020.96,0.00,100.00,9,阴,13.01,3,北,12.27,2022-11-30T23:00:00+08:00
76.13,13.84,13.40,15,0.00,1021.05,0.00,100.00,9,阴,12.09,3,东北,12.04,2022-12-01T00:00:00+08:00
75.82,13.46,10.21,20,0.00,1020.97,0.00,100.00,9,阴,12.19,2,东北,11.70,2022-12-01T01:00:00+08:00
76.25,13.25,9.54,5,0.00,1020.86,0.00,100.00,9,阴,12.07,2,北,11.61,2022-12-01T02:00:00+08:00
76.06,12.98,9.67,6,0.00,1020.81,0.00,100.00,9,阴,11.71,2,北,11.38,2022-12-01T03:00:00+08:00
75.34,12.64,14.93,24,0.00,1020.46,0.00,39.65,0,晴,10.33,3,东北,11.02,2022-12-01T04:00:00+08:00
74.40,12.35,13.81,11,0.00,1020.45,0.00,100.00,9,阴,10.15,3,北,10.68,2022-12-01T05:00:00+08:00
73.19,12.06,13.63,13,0.00,1021.04,0.00,37.04,0,晴,9.80,3,东北,10.31,2022-12-01T06:00:00+08:00
72.96,11.85,9.89,7,0.00,1021.71,0.70,37.04,0,晴,10.21,2,北,10.13,2022-12-01T07:00:00+08:00
72.25,11.77,8.92,3,0.00,1022.52,65.21,100.00,9,阴,10.27,2,北,9.98,2022-12-01T08:00:00+08:00
71.99,11.85,13.49,13,0.00,1023.13,189.84,48.46,4,多云,9.54,3,东北,10.00,2022-12-01T09:00:00+08:00
68.64,12.50,10.22,1,0.00,1023.69,278.03,48.46,4,多云,10.82,2,北,9.95,2022-12-01T10:00:00+08:00
67.04,12.91,13.50,27,0.00,1023.02,235.96,48.46,4,多云,10.67,3,东北,9.98,2022-12-01T11:00:00+08:00
65.16,13.47,11.61,20,0.00,1022.23,280.36,44.50,4,多云,11.63,2,东北,10.06,2022-12-01T12:00:00+08:00
64.32,13.57,10.76,344,0.00,1020.98,250.25,100.00,9,阴,11.87,2,西北,10.00,2022-12-01T13:00:00+08:00
72.42,12.67,15.12,360,0.00,1020.34,226.82,100.00,9,阴,10.25,3,北,10.61,2022-12-01T14:00:00+08:00
74.23,12.03,15.82,348,0.00,1019.85,116.85,100.00,9,阴,9.40,3,西北,10.43,2022-12-01T15:00:00+08:00
75.04,12.01,10.25,6,0.00,1019.51,133.92,37.76,0,晴,10.40,2,北,10.53,2022-12-01T16:00:00+08:00
73.62,11.68,10.74,355,0.00,1020.76,0.00,100.00,9,阴,9.88,2,北,10.11,2022-12-01T18:00:00+08:00
