humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
80.04,28.97,6.45,66,0.00,1001.05,0.00,41.06,4,多云,33.51,2,东北,32.00,2022-06-30T23:00:00+08:00
80.62,28.63,5.67,35,0.00,1000.81,0.00,43.16,4,多云,33.21,1,东北,31.61,2022-07-01T00:00:00+08:00
80.63,28.34,5.87,55,0.00,1000.38,0.00,46.71,4,多云,32.76,1,东北,31.08,2022-07-01T01:00:00+08:00
81.96,28.02,5.73,35,0.00,999.94,0.00,68.15,4,多云,32.43,1,东北,31.01,2022-07-01T02:00:00+08:00
83.67,27.72,2.34,50,0.00,999.16,0.00,73.66,4,多云,32.74,1,东北,31.11,2022-07-01T03:00:00+08:00
82.42,27.79,1.71,56,0.00,999.30,0.00,83.97,9,阴,32.87,1,东北,30.77,2022-07-01T04:00:00+08:00
81.58,28.00,3.26,59,0.00,999.01,0.00,72.76,4,多云,32.82,1,东北,30.83,2022-07-01T05:00:00+08:00
81.25,27.89,5.35,65,0.00,999.10,1.37,18.47,0,晴,32.26,1,东北,30.51,2022-07-01T06:00:00+08:00
81.85,28.00,5.99,50,0.00,999.13,96.84,18.47,0,晴,32.35,1,东北,30.94,2022-07-01T07:00:00+08:00
80.33,28.47,7.71,64,0.00,999.48,140.35,4.01,0,晴,32.59,2,东北,31.20,2022-07-01T08:00:00+08:00
75.41,29.49,8.58,27,0.00,999.46,510.48,43.41,4,多云,33.50,2,东北,31.07,2022-07-01T09:00:00+08:00
70.86,30.49,3.42,55,0.00,999.14,404.16,81.84,9,阴,35.47,1,东北,30.92,2022-07-01T10:00:00+08:00
68.06,30.70,12.15,77,0.00,999.09,405.12,92.35,9,阴,33.94,3,东北,30.06,2022-07-01T11:00:00+08:00
73.69,30.46,3.36,3,0.00,998.82,280.71,100.00,9,阴,35.69,1,北,32.10,2022-07-01T12:00:00+08:00
70.95,31.00,7.02,49,0.00,998.33,236.06,68.90,4,多云,35.56,2,东北,31.87,2022-07-01T13:00:00+08:00
71.31,30.79,7.37,34,0.00,997.55,389.37,82.22,9,阴,35.22,2,东北,31.65,2022-07-01T14:00:00+08:00
67.51,31.63,6.34,45,0.00,996.55,345.70,82.99,9,阴,36.26,2,东北,31.43,2022-07-01T15:00:00+08:00
65.52,31.83,6.59,39,0.00,995.81,177.15,90.71,9,阴,36.32,2,东北,30.85,2022-07-01T16:00:00+08:00
70.41,30.27,14.60,88,0.00,995.19,211.37,100.00,9,阴,33.10,3,东,30.34,2022-07-01T17:00:00+08:00
70.64,30.19,11.68,62,0.00,994.98,68.23,100.00,9,阴,33.54,2,东北,30.30,2022-07-01T18:00:00+08:00
70.27,29.72,11.78,70,0.00,995.64,3.92,100.00,9,阴,32.82,2,东北,29.34,2022-07-01T19:00:00+08:00
76.31,28.91,3.56,54,0.00,996.24,0.00,100.00,9,阴,33.65,1,东北,30.41,2022-07-01T20:00:00+08:00
84.82,28.01,10.26,69,0.00,997.77,0.00,100.00,9,阴,31.81,2,东北,32.08,2022-07-01T21:00:00+08:00
91.75,27.03,4.47,43,0.10,998.28,0.00,100.00,9,阴,31.95,1,东北,32.77,2022-07-01T22:00:00+08:00
90.32,26.81,6.19,36,0.00,998.03,0.00,100.00,9,阴,31.22,2,东北,31.84,2022-07-01T23:00:00+08:00
89.53,26.84,5.16,70,0.00,997.28,0.00,81.20,9,阴,31.39,1,东北,31.62,2022-07-02T00:00:00+08:00
91.46,26.53,5.82,64,0.00,996.48,0.00,91.63,9,阴,30.96,1,东北,31.72,2022-07-02T01:00:00+08:00
91.83,26.29,7.84,56,0.00,995.59,0.00,91.43,9,阴,30.27,2,东北,31.40,2022-07-02T02:00:00+08:00
89.31,26.62,8.21,49,0.00,995.31,0.00,100.00,9,阴,30.51,2,东北,31.14,2022-07-02T03:00:00+08:00
93.41,26.29,7.02,46,0.56,995.08,0.00,100.00,13,小雨,30.53,2,东北,31.94,2022-07-02T04:00:00+08:00
98.33,25.60,7.65,62,2.75,995.19,0.00,100.00,14,中雨,29.74,2,东北,32.28,2022-07-02T05:00:00+08:00
94.18,25.28,11.24,70,0.00,995.17,1.11,100.00,9,阴,28.37,2,东北,30.33,2022-07-02T06:00:00+08:00
91.53,25.46,12.32,69,0.00,995.39,84.57,100.00,9,阴,28.26,3,东北,29.80,2022-07-02T07:00:00+08:00
87.70,26.31,9.76,67,0.00,994.72,64.11,100.00,9,阴,29.68,2,东北,30.02,2022-07-02T08:00:00+08:00
84.82,27.25,10.69,72,0.00,995.02,87.11,100.00,9,阴,30.65,2,东北,30.69,2022-07-02T09:00:00+08:00
91.51,26.64,12.40,69,0.27,995.10,109.87,100.00,13,小雨,29.94,3,东北,31.94,2022-07-02T10:00:00+08:00
98.95,25.79,11.34,66,2.89,995.29,137.47,100.00,14,中雨,29.40,2,东北,32.85,2022-07-02T11:00:00+08:00
99.49,25.75,13.42,56,2.30,995.00,169.26,100.00,13,小雨,29.00,3,东北,32.95,2022-07-02T12:00:00+08:00
100.06,25.58,11.94,67,5.18,994.40,135.18,100.00,14,中雨,29.05,2,东北,32.81,2022-07-02T13:00:00+08:00
100.20,25.73,14.05,66,3.75,993.48,103.68,100.00,14,中雨,28.91,3,东北,33.15,2022-07-02T14:00:00+08:00
100.67,25.75,12.43,59,5.20,992.77,126.64,100.00,14,中雨,29.26,3,东北,33.34,2022-07-02T15:00:00+08:00
99.31,25.97,9.76,68,2.15,992.29,90.75,100.00,13,小雨,29.97,2,东北,33.32,2022-07-02T16:00:00+08:00
98.24,26.07,13.48,64,1.22,992.23,68.77,100.00,13,小雨,29.38,3,东北,33.16,2022-07-02T17:00:00+08:00
99.17,25.66,5.29,154,3.84,992.78,63.94,100.00,14,中雨,30.32,1,东南,32.67,2022-07-02T18:00:00+08:00
98.04,25.62,11.89,66,0.81,993.34,3.92,100.00,13,小雨,28.99,2,东北,32.22,2022-07-02T19:00:00+08:00
100.28,25.39,5.61,56,4.90,993.77,0.00,100.00,14,中雨,29.94,1,东北,32.51,2022-07-02T20:00:00+08:00
100.84,25.08,10.87,68,10.87,994.27,0.00,100.00,15,大雨,28.57,2,东北,32.09,2022-07-02T21:00:00+08:00
101.22,25.31,4.08,62,9.79,994.61,0.00,100.00,15,大雨,30.16,1,东北,32.66,2022-07-02T22:00:00+08:00
101.06,25.80,4.57,93,5.20,995.46,0.00,100.00,14,中雨,30.77,1,东,33.57,2022-07-02T23:00:00+08:00
100.65,26.04,3.09,134,2.96,995.43,0.00,100.00,14,中雨,31.37,1,东南,33.91,2022-07-03T00:00:00+08:00
101.13,26.02,4.70,100,2.84,995.49,0.00,100.00,14,中雨,31.08,1,东,34.03,2022-07-03T01:00:00+08:00
101.40,26.08,6.38,110,4.88,994.58,0.00,100.00,14,中雨,30.88,2,东南,34.24,2022-07-03T02:00:00+08:00
101.38,26.08,5.23,119,6.10,994.18,0.00,100.00,14,中雨,31.09,1,东南,34.24,2022-07-03T03:00:00+08:00
101.34,26.11,5.22,120,2.42,993.93,0.00,100.00,13,小雨,31.13,1,东南,34.28,2022-07-03T04:00:00+08:00
101.08,26.10,4.39,150,2.84,994.37,0.00,100.00,14,中雨,31.25,1,东南,34.18,2022-07-03T05:00:00+08:00
