humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
54.63,23.01,2.35,46,0.00,1007.59,0.00,62.98,4,多云,24.56,1,东北,15.36,2022-10-31T23:00:00+08:00
55.35,22.79,3.49,37,0.00,1007.42,0.00,62.98,4,多云,24.12,1,东北,15.35,2022-11-01T00:00:00+08:00
54.77,22.38,4.69,35,0.00,1006.87,0.00,24.09,0,晴,23.36,1,东北,14.82,2022-11-01T01:00:00+08:00
54.55,21.96,3.55,68,0.00,1006.70,0.00,51.03,4,多云,23.02,1,东北,14.39,2022-11-01T02:00:00+08:00
55.82,21.49,3.27,48,0.00,1006.15,0.00,78.93,4,多云,22.56,1,东北,14.30,2022-11-01T03:00:00+08:00
54.96,21.51,4.42,51,0.00,1005.75,0.00,75.52,4,多云,22.33,1,东北,14.10,2022-11-01T04:00:00+08:00
55.20,21.19,5.68,33,0.00,1006.25,0.00,0.00,0,晴,21.72,1,东北,13.89,2022-11-01T05:00:00+08:00
56.65,20.86,3.45,66,0.00,1006.69,0.00,0.00,0,晴,21.78,1,东北,13.97,2022-11-01T06:00:00+08:00
55.52,20.79,5.88,49,0.00,1007.55,224.09,89.92,9,阴,21.20,1,东北,13.63,2022-11-01T08:00:00+08:00
54.24,21.61,4.57,58,0.00,1008.42,262.12,0.00,0,晴,22.39,1,东北,14.00,2022-11-01T09:00:00+08:00
52.30,22.93,5.45,45,0.00,1008.32,258.52,0.00,0,晴,23.77,1,东北,14.63,2022-11-01T10:00:00+08:00
49.78,24.49,11.31,25,0.00,1007.71,674.04,60.77,4,多云,24.51,2,东北,15.30,2022-11-01T11:00:00+08:00
48.57,25.83,4.95,35,0.00,1006.86,750.91,0.00,0,晴,27.26,1,东北,16.16,2022-11-01T12:00:00+08:00
47.34,26.31,3.11,10,0.00,1005.70,634.31,94.44,9,阴,28.12,1,北,16.21,2022-11-01T13:00:00+08:00
47.08,26.18,4.46,25,0.00,1004.76,373.23,95.96,9,阴,27.70,1,东北,15.99,2022-11-01T14:00:00+08:00
46.85,26.13,2.66,41,0.00,1004.27,302.82,88.19,9,阴,27.94,1,东北,15.87,2022-11-01T15:00:00+08:00
46.88,26.14,5.70,41,0.00,1004.12,107.95,98.68,9,阴,27.41,1,东北,15.89,2022-11-01T16:00:00+08:00
47.84,24.46,5.87,53,0.00,1005.60,0.00,100.00,9,阴,25.34,1,东北,14.67,2022-11-01T20:00:00+08:00
49.64,24.18,7.55,70,0.00,1006.35,0.00,100.00,9,阴,24.79,2,东北,14.97,2022-11-01T21:00:00+08:00
51.39,23.27,5.52,69,0.00,1006.85,0.00,100.00,9,阴,24.13,1,东北,14.67,2022-11-01T22:00:00+08:00
55.53,22.89,4.36,66,0.00,1006.51,0.00,100.00,9,阴,24.10,1,东北,15.50,2022-11-01T23:00:00+08:00
52.86,22.88,5.89,57,0.00,1006.04,0.00,100.00,9,阴,23.66,1,东北,14.74,2022-11-02T00:00:00+08:00
52.08,22.83,4.33,49,0.00,1005.91,0.00,100.00,9,阴,23.84,1,东北,14.48,2022-11-02T01:00:00+08:00
51.57,22.59,2.71,51,0.00,1005.28,0.00,96.79,9,阴,23.80,1,东北,14.13,2022-11-02T02:00:00+08:00
50.83,22.54,2.07,82,0.00,1004.58,0.00,93.75,9,阴,23.82,1,东,13.89,2022-11-02T03:00:00+08:00
50.57,22.42,3.46,43,0.00,1004.22,0.00,100.00,9,阴,23.40,1,东北,13.72,2022-11-02T04:00:00+08:00
47.54,21.33,5.63,36,0.00,1004.52,0.00,100.00,9,阴,21.52,1,东北,12.06,2022-11-02T05:00:00+08:00
50.19,21.36,3.66,53,0.00,1005.04,0.00,100.00,9,阴,22.04,1,东北,12.76,2022-11-02T06:00:00+08:00
52.33,21.65,4.28,27,0.00,1005.73,4.14,100.00,9,阴,22.39,1,东北,13.54,2022-11-02T07:00:00+08:00
62.29,19.08,3.12,25,0.31,1007.69,172.58,100.00,13,小雨,19.89,1,东北,13.76,2022-11-02T09:00:00+08:00
70.07,18.49,3.46,71,0.35,1007.73,229.75,100.00,13,小雨,19.44,1,东北,14.91,2022-11-02T11:00:00+08:00
71.20,19.96,2.88,42,0.00,1007.30,287.44,100.00,9,阴,21.45,1,东北,16.61,2022-11-02T12:00:00+08:00
73.32,19.27,4.91,49,0.21,1006.38,212.92,100.00,13,小雨,20.30,1,东北,16.38,2022-11-02T13:00:00+08:00
75.69,19.04,1.90,49,0.20,1005.63,221.17,100.00,13,小雨,20.65,1,东北,16.67,2022-11-02T14:00:00+08:00
79.15,17.89,2.48,26,0.82,1005.39,136.73,100.00,13,小雨,19.23,1,东北,16.22,2022-11-02T15:00:00+08:00
81.02,17.72,3.66,8,0.00,1005.45,49.33,100.00,9,阴,18.88,1,北,16.43,2022-11-02T17:00:00+08:00
80.32,17.87,3.14,356,0.00,1005.55,0.00,100.00,9,阴,19.14,1,北,16.44,2022-11-02T18:00:00+08:00
78.19,17.94,2.52,45,0.00,1005.92,0.00,100.00,9,阴,19.25,1,东北,16.08,2022-11-02T19:00:00+08:00
76.83,18.25,5.29,30,0.00,1006.35,0.00,88.69,9,阴,19.09,1,东北,16.11,2022-11-02T20:00:00+08:00
78.43,18.33,4.79,24,0.00,1006.84,0.00,100.00,9,阴,19.35,1,东北,16.53,2022-11-02T22:00:00+08:00
78.09,18.31,5.31,53,0.00,1006.69,0.00,100.00,9,阴,19.22,1,东北,16.43,2022-11-02T23:00:00+08:00
79.78,18.18,4.81,43,0.00,1006.48,0.00,100.00,9,阴,19.20,1,东北,16.65,2022-11-03T00:00:00+08:00
73.12,18.37,3.90,37,0.00,1007.66,0.00,100.00,9,阴,19.34,1,东北,15.45,2022-11-03T01:00:00+08:00
79.40,18.61,5.28,26,0.00,1005.95,0.00,100.00,9,阴,19.65,1,东北,17.03,2022-11-03T02:00:00+08:00
78.87,18.65,2.59,58,0.00,1005.58,0.00,100.00,9,阴,20.17,1,东北,16.96,2022-11-03T03:00:00+08:00
77.95,18.74,6.15,42,0.00,1005.56,0.00,100.00,9,阴,19.60,2,东北,16.85,2022-11-03T04:00:00+08:00
77.50,18.42,4.01,46,0.11,1005.93,0.00,100.00,13,小雨,19.56,1,东北,16.42,2022-11-03T05:00:00+08:00
78.80,18.50,3.85,70,0.10,1006.50,0.00,96.31,9,阴,19.75,1,东北,16.78,2022-11-03T06:00:00+08:00
