humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
77.66,31.71,3.88,206,0,1003.52,0,0,0,晴,37.77,1,西南,36.32,2022-08-01T00:00:00+08:00
77.53,31.37,6.68,227,0,1003.32,0,0,0,晴,36.75,2,西南,35.57,2022-08-01T01:00:00+08:00
75.35,31,8.15,213,0,1003.34,0,0,0,晴,35.75,2,西南,33.85,2022-08-01T02:00:00+08:00
74.23,30.73,6.95,219,0,1003.03,0,0,0,晴,35.47,2,西南,32.84,2022-08-01T03:00:00+08:00
79.48,30.33,6.5,227,0,1003.55,0,0,0,晴,35.43,2,西南,34.36,2022-08-01T04:00:00+08:00
78.55,30.04,4.54,229,0,1003.26,0,0,0,晴,35.28,1,西南,33.4,2022-08-01T05:00:00+08:00
77.05,29.89,5.04,228,0,1003.76,0,0,0,晴,34.85,1,西南,32.48,2022-08-01T06:00:00+08:00
77.57,29.93,4.43,220,0,1004.75,85.72,0,0,晴,35.06,1,西南,32.78,2022-08-01T07:00:00+08:00
73.89,30.55,4.81,223,0,1005.07,280.06,0,0,晴,35.57,1,西南,32.35,2022-08-01T08:00:00+08:00
64.6,31.84,5.76,234,0,1005.41,511.31,0,0,晴,36.4,1,西南,30.44,2022-08-01T09:00:00+08:00
57.99,32.77,1.74,249,0,1005.52,713.04,0,0,晴,37.79,1,西南,28.79,2022-08-01T10:00:00+08:00
51.09,34.22,3.74,211,0,1005.21,863.17,0,0,晴,38.72,1,西南,27.51,2022-08-01T11:00:00+08:00
47.89,34.68,2.35,299,0,1004.78,936.37,0,0,晴,39.26,1,西北,26.45,2022-08-01T12:00:00+08:00
42.49,35.66,4.09,184,0,1003.88,940.02,0,0,晴,39.65,1,南,24.77,2022-08-01T13:00:00+08:00
37.55,36.73,2.75,220,0,1003.17,874.17,0,0,晴,40.73,1,西南,23.22,2022-08-01T14:00:00+08:00
32.97,37.35,5.44,241,0,1002.48,732.94,0,0,晴,40.48,1,西南,21.08,2022-08-01T15:00:00+08:00
31.96,37.87,4.81,222,0,1001.9,535.35,0,0,晴,41.14,1,西南,21.02,2022-08-01T16:00:00+08:00
33.62,37.59,1.94,219,0,1001.55,313.8,0,0,晴,41.51,1,西南,21.78,2022-08-01T17:00:00+08:00
38.04,37.29,1.62,181,0,1001.42,97.58,0,0,晴,41.74,1,南,24.25,2022-08-01T18:00:00+08:00
54.66,34.86,8.21,193,0,1001.97,0.26,0,0,晴,39.19,2,西南,30.49,2022-08-01T19:00:00+08:00
65.68,33.26,6.24,203,0,1002.72,0,0,0,晴,38.44,2,西南,33.52,2022-08-01T20:00:00+08:00
63.79,32.89,5.67,201,0,1003.68,0,0,0,晴,37.83,1,西南,31.89,2022-08-01T21:00:00+08:00
68.63,32.5,5.54,204,0,1004.45,0,0,0,晴,37.76,1,西南,33.56,2022-08-01T22:00:00+08:00
77.22,29.8,10.94,188,0,1006.86,0,0,0,晴,33.67,2,南,32.39,2022-08-01T23:00:00+08:00
80.93,29.27,9.07,190,0,1006.72,0,0,0,晴,33.54,2,南,32.92,2022-08-02T00:00:00+08:00
73.17,31.29,4.38,203,0,1004.9,0,1.51,0,晴,36.65,1,西南,33.42,2022-08-02T01:00:00+08:00
73.54,30.95,3.86,200,0,1005.01,0,5.8,0,晴,36.29,1,西南,32.94,2022-08-02T02:00:00+08:00
89.41,28.09,3.82,201,0,1006.45,0,10.13,0,晴,33.44,1,西南,33.97,2022-08-02T03:00:00+08:00
76.77,30.45,4.57,202,0,1004.98,0,14.51,0,晴,35.72,1,西南,33.42,2022-08-02T04:00:00+08:00
79.94,30.23,2.92,206,0,1005.07,0,18.51,0,晴,35.97,1,西南,34.37,2022-08-02T05:00:00+08:00
81.24,30.05,5.38,212,0,1005.59,0,22.42,0,晴,35.38,1,西南,34.57,2022-08-02T06:00:00+08:00
79.08,30.47,3.7,246,0,1006.11,76.12,22.42,0,晴,36.1,1,西南,34.47,2022-08-02T07:00:00+08:00
73.01,31.26,3.83,229,0,1006.41,267.42,100,9,阴,36.69,1,西南,33.29,2022-08-02T08:00:00+08:00
66.91,31.93,4.77,235,0,1006.65,502.19,2.08,0,晴,36.92,1,西南,31.69,2022-08-02T09:00:00+08:00
