humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
83.81,27.44,1.84,50,0.00,1000.23,0.00,53.14,4,多云,32.44,1,东北,30.66,2022-06-30T23:00:00+08:00
83.53,27.23,0.12,340,0.00,1000.12,0.00,65.84,4,多云,32.43,0,西北,30.18,2022-07-01T00:00:00+08:00
83.39,27.02,2.46,32,0.00,999.70,0.00,58.68,4,多云,31.70,1,东北,29.76,2022-07-01T01:00:00+08:00
82.02,27.02,2.73,12,0.00,999.12,0.00,47.03,4,多云,31.55,1,东北,29.28,2022-07-01T02:00:00+08:00
82.62,26.78,2.76,14,0.00,998.48,0.00,54.86,4,多云,31.25,1,东北,29.08,2022-07-01T03:00:00+08:00
83.26,26.37,2.66,38,0.00,998.54,0.00,39.26,0,晴,30.74,1,东北,28.60,2022-07-01T04:00:00+08:00
82.50,27.10,7.68,31,0.00,998.39,0.00,71.80,4,多云,30.81,2,东北,29.59,2022-07-01T05:00:00+08:00
84.13,27.19,5.66,43,0.00,998.27,1.30,42.17,4,多云,31.42,1,东北,30.33,2022-07-01T06:00:00+08:00
82.92,28.05,4.47,43,0.00,998.46,98.87,42.17,4,多云,32.77,1,东北,31.43,2022-07-01T07:00:00+08:00
80.53,30.07,6.35,45,0.00,998.80,247.13,43.92,4,多云,35.17,2,东北,34.30,2022-07-01T08:00:00+08:00
76.85,30.78,4.43,35,0.00,998.87,332.63,49.39,4,多云,36.23,1,东北,34.09,2022-07-01T09:00:00+08:00
75.74,32.99,6.12,67,0.00,998.43,709.13,44.99,4,多云,39.08,2,东北,38.07,2022-07-01T10:00:00+08:00
74.55,33.55,5.03,53,0.00,998.27,461.27,70.24,4,多云,39.99,1,东北,38.67,2022-07-01T11:00:00+08:00
74.47,32.17,3.77,65,0.00,998.05,224.06,91.48,9,阴,38.16,1,东北,35.75,2022-07-01T12:00:00+08:00
75.81,30.82,2.09,33,0.00,997.84,237.78,100.00,9,阴,36.62,1,东北,33.71,2022-07-01T13:00:00+08:00
78.20,31.93,4.58,110,0.00,997.04,248.14,91.70,9,阴,38.02,1,东南,37.03,2022-07-01T14:00:00+08:00
79.91,30.59,6.95,68,0.84,996.23,332.71,100.00,13,小雨,35.77,2,东北,35.07,2022-07-01T15:00:00+08:00
77.55,31.65,9.25,65,0.00,995.40,237.59,100.00,9,阴,36.70,2,东北,36.15,2022-07-01T16:00:00+08:00
75.69,31.43,7.57,82,0.00,994.77,79.77,100.00,9,阴,36.51,2,东,34.84,2022-07-01T17:00:00+08:00
79.06,30.78,5.39,66,0.00,994.53,55.52,99.04,9,阴,36.25,1,东北,35.07,2022-07-01T18:00:00+08:00
75.94,29.38,8.44,46,0.00,995.29,3.81,99.04,9,阴,33.41,2,东北,31.09,2022-07-01T19:00:00+08:00
76.10,29.27,7.65,68,0.00,995.98,0.00,100.00,9,阴,33.41,2,东北,30.96,2022-07-01T20:00:00+08:00
76.17,28.84,7.02,84,0.00,997.04,0.00,100.00,9,阴,32.92,2,东,30.23,2022-07-01T21:00:00+08:00
79.46,27.54,3.14,36,0.14,997.83,0.00,100.00,13,小雨,32.03,1,东北,29.24,2022-07-01T22:00:00+08:00
80.93,26.89,6.96,53,0.35,997.83,0.00,100.00,13,小雨,30.53,2,东北,28.67,2022-07-01T23:00:00+08:00
81.41,26.76,6.67,39,0.00,996.85,0.00,82.16,9,阴,30.44,2,东北,28.62,2022-07-02T00:00:00+08:00
81.07,26.70,2.94,49,0.00,996.20,0.00,96.74,9,阴,31.00,1,东北,28.40,2022-07-02T01:00:00+08:00
81.45,26.84,9.64,46,0.00,995.42,0.00,97.46,9,阴,30.01,2,东北,28.77,2022-07-02T02:00:00+08:00
80.21,26.86,6.68,43,0.00,994.78,0.00,98.21,9,阴,30.49,2,东北,28.36,2022-07-02T03:00:00+08:00
78.65,27.24,7.31,51,0.00,994.85,0.00,100.00,9,阴,30.80,2,东北,28.44,2022-07-02T04:00:00+08:00
79.42,27.03,7.72,57,0.00,994.52,0.00,100.00,9,阴,30.49,2,东北,28.36,2022-07-02T05:00:00+08:00
83.70,25.91,5.07,43,1.58,994.97,1.19,100.00,13,小雨,29.69,1,东北,27.98,2022-07-02T06:00:00+08:00
83.42,25.94,5.83,59,0.00,995.46,93.60,100.00,9,阴,29.57,1,东北,27.94,2022-07-02T07:00:00+08:00
83.44,26.87,6.27,43,0.00,994.68,175.66,100.00,9,阴,30.81,2,东北,29.52,2022-07-02T08:00:00+08:00
81.50,27.83,6.39,49,0.00,995.07,130.36,100.00,9,阴,32.01,2,东北,30.50,2022-07-02T09:00:00+08:00
82.71,26.85,7.16,54,0.00,995.03,111.49,100.00,9,阴,30.56,2,东北,29.23,2022-07-02T10:00:00+08:00
83.96,26.09,4.11,81,1.74,995.09,104.07,100.00,13,小雨,30.13,1,东,28.37,2022-07-02T11:00:00+08:00
85.36,26.36,6.21,100,1.94,995.18,114.16,100.00,13,小雨,30.23,2,东,29.31,2022-07-02T12:00:00+08:00
87.65,25.85,3.24,155,11.42,994.80,160.03,100.00,15,大雨,30.20,1,东南,29.20,2022-07-02T13:00:00+08:00
87.89,25.99,9.60,44,6.38,993.53,161.14,100.00,14,中雨,29.26,2,东北,29.52,2022-07-02T14:00:00+08:00
87.60,26.31,9.15,77,1.64,993.31,129.24,100.00,13,小雨,29.78,2,东北,29.99,2022-07-02T15:00:00+08:00
87.03,26.36,6.23,80,1.19,992.65,124.15,100.00,13,小雨,30.34,2,东,29.88,2022-07-02T16:00:00+08:00
84.95,26.78,8.72,89,0.11,992.46,105.33,100.00,13,小雨,30.34,2,东,29.90,2022-07-02T17:00:00+08:00
86.37,25.85,9.56,83,3.85,992.36,70.64,100.00,14,中雨,28.97,2,东,28.77,2022-07-02T18:00:00+08:00
86.49,26.15,6.65,106,0.22,993.13,3.81,100.00,13,小雨,29.93,2,东南,29.33,2022-07-02T19:00:00+08:00
87.26,25.64,7.16,91,1.85,993.27,0.00,100.00,13,小雨,29.17,2,东,28.71,2022-07-02T20:00:00+08:00
89.15,25.79,7.68,105,1.11,993.98,0.00,100.00,13,小雨,29.41,2,东南,29.60,2022-07-02T21:00:00+08:00
90.60,25.78,6.36,85,2.29,994.46,0.00,100.00,13,小雨,29.73,2,东,30.06,2022-07-02T22:00:00+08:00
90.91,25.78,6.85,103,4.39,994.59,0.00,100.00,14,中雨,29.66,2,东南,30.16,2022-07-02T23:00:00+08:00
91.17,26.02,6.64,134,0.99,994.84,0.00,100.00,13,小雨,30.06,2,东南,30.68,2022-07-03T00:00:00+08:00
91.35,25.97,6.38,146,11.11,994.81,0.00,100.00,15,大雨,30.05,2,东南,30.65,2022-07-03T01:00:00+08:00
91.17,25.87,5.50,146,3.54,994.26,0.00,100.00,14,中雨,30.05,1,东南,30.41,2022-07-03T02:00:00+08:00
91.84,26.02,4.32,151,3.74,993.56,0.00,100.00,14,中雨,30.52,1,东南,30.91,2022-07-03T03:00:00+08:00
90.62,26.16,3.51,147,6.71,993.20,0.00,100.00,14,中雨,30.79,1,东南,30.75,2022-07-03T04:00:00+08:00
91.37,26.32,7.53,196,4.77,993.56,0.00,100.00,14,中雨,30.34,2,西南,31.30,2022-07-03T05:00:00+08:00
92.24,26.64,5.94,165,1.97,994.01,1.13,100.00,13,小雨,31.15,1,东南,32.20,2022-07-03T06:00:00+08:00
92.73,26.33,3.26,196,15.81,994.63,10.05,100.00,15,大雨,31.22,1,西南,31.78,2022-07-03T07:00:00+08:00
92.82,26.24,5.64,140,17.98,994.43,39.38,100.00,15,大雨,30.67,1,东南,31.64,2022-07-03T08:00:00+08:00
