humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
74.93,12.69,9.40,9,0.00,1021.04,0.00,100.00,9,阴,11.38,2,北,11.00,2022-11-30T23:00:00+08:00
74.06,12.41,19.42,39,0.00,1021.04,0.00,100.00,9,阴,9.21,3,东北,10.67,2022-12-01T00:00:00+08:00
73.34,11.87,9.54,28,0.00,1020.86,0.00,100.00,9,阴,10.31,2,东北,10.20,2022-12-01T01:00:00+08:00
73.72,11.79,11.76,12,0.00,1020.68,0.00,100.00,9,阴,9.83,2,东北,10.20,2022-12-01T02:00:00+08:00
72.70,11.41,14.07,15,0.00,1020.47,0.00,100.00,9,阴,8.93,3,东北,9.81,2022-12-01T03:00:00+08:00
72.35,11.44,13.30,40,0.00,1020.48,0.00,20.55,0,晴,9.09,3,东北,9.78,2022-12-01T04:00:00+08:00
72.36,10.92,11.20,24,0.00,1020.24,0.00,22.96,0,晴,8.85,2,东北,9.45,2022-12-01T05:00:00+08:00
73.08,10.63,11.67,24,0.00,1020.88,0.00,25.21,0,晴,8.44,2,东北,9.36,2022-12-01T06:00:00+08:00
74.40,10.45,10.28,24,0.00,1021.39,0.49,25.21,0,晴,8.50,2,东北,9.41,2022-12-01T07:00:00+08:00
73.35,10.87,14.06,36,0.00,1022.45,72.69,34.78,0,晴,8.30,3,东北,9.55,2022-12-01T08:00:00+08:00
72.31,11.70,15.38,37,0.00,1023.03,199.53,38.03,0,晴,9.03,3,东北,9.94,2022-12-01T09:00:00+08:00
69.43,12.43,18.82,39,0.00,1023.38,216.50,38.03,0,晴,9.20,3,东北,10.02,2022-12-01T10:00:00+08:00
69.09,12.64,14.91,28,0.00,1022.89,233.60,38.03,0,晴,10.15,3,东北,10.11,2022-12-01T11:00:00+08:00
72.91,12.61,7.46,30,0.00,1022.14,209.21,100.00,9,阴,11.57,2,东北,10.64,2022-12-01T12:00:00+08:00
72.44,12.93,13.90,34,0.00,1021.00,230.92,100.00,9,阴,10.78,3,东北,10.80,2022-12-01T13:00:00+08:00
72.44,12.69,15.36,15,0.00,1020.30,228.41,36.72,0,晴,10.23,3,东北,10.63,2022-12-01T14:00:00+08:00
70.19,12.63,13.78,28,0.00,1019.66,163.74,36.26,0,晴,10.37,3,东北,10.26,2022-12-01T15:00:00+08:00
70.54,12.07,9.81,5,0.00,1019.53,124.47,36.09,0,晴,10.42,2,北,9.94,2022-12-01T16:00:00+08:00
71.76,10.55,17.52,24,0.00,1020.29,0.00,100.00,9,阴,7.25,3,东北,9.14,2022-12-01T18:00:00+08:00
74.03,9.94,9.74,0,0.00,1021.50,0.00,100.00,9,阴,8.67,2,北,9.05,2022-12-01T19:00:00+08:00
75.62,9.75,16.32,17,0.00,1021.86,0.00,100.00,9,阴,8.09,3,东北,9.13,2022-12-01T20:00:00+08:00
73.93,9.58,12.83,23,0.00,1022.47,0.00,100.00,9,阴,8.08,3,东北,8.83,2022-12-01T21:00:00+08:00
73.39,9.58,13.31,25,0.00,1022.87,0.00,100.00,9,阴,8.05,3,东北,8.76,2022-12-01T22:00:00+08:00
73.06,9.33,17.67,21,0.00,1022.73,0.00,100.00,9,阴,7.54,3,东北,8.58,2022-12-01T23:00:00+08:00
74.84,8.88,11.12,10,0.00,1022.60,0.00,42.56,4,多云,7.40,2,北,8.52,2022-12-02T01:00:00+08:00
75.95,8.63,11.37,14,0.00,1021.50,0.00,38.95,0,晴,7.10,2,东北,8.50,2022-12-02T03:00:00+08:00
78.18,8.17,9.22,17,0.00,1021.32,0.00,37.01,0,晴,6.72,2,东北,8.48,2022-12-02T04:00:00+08:00
78.30,8.35,9.42,18,0.00,1021.18,0.00,41.64,4,多云,6.91,2,东北,8.60,2022-12-02T05:00:00+08:00
