humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
42.85,24.09,4.34,274,0.00,1000.28,0.00,77.11,4,多云,24.85,1,西,12.85,2022-10-31T23:00:00+08:00
44.70,23.50,2.51,288,0.00,1000.05,0.00,77.11,4,多云,24.57,1,西北,12.94,2022-11-01T00:00:00+08:00
46.82,23.06,3.74,267,0.00,999.72,0.00,56.95,4,多云,23.93,1,西,13.20,2022-11-01T01:00:00+08:00
48.04,22.55,2.19,267,0.00,999.71,0.00,23.76,0,晴,23.65,1,西,13.13,2022-11-01T02:00:00+08:00
48.60,22.30,5.77,246,0.00,998.81,0.00,0.00,0,晴,22.73,1,西南,13.09,2022-11-01T03:00:00+08:00
49.18,22.02,4.17,280,0.00,998.54,0.00,0.00,0,晴,22.70,1,西,13.02,2022-11-01T04:00:00+08:00
49.32,21.87,3.98,249,0.00,998.89,0.00,0.00,0,晴,22.56,1,西南,12.94,2022-11-01T05:00:00+08:00
49.89,21.62,3.42,306,0.00,999.15,0.00,60.82,4,多云,22.39,1,西北,12.89,2022-11-01T06:00:00+08:00
50.68,21.86,2.30,288,0.00,1000.43,87.91,31.63,0,晴,22.92,1,西北,13.28,2022-11-01T08:00:00+08:00
48.26,22.94,3.12,270,0.00,1001.13,401.81,32.51,0,晴,23.97,1,西,13.51,2022-11-01T09:00:00+08:00
47.39,23.98,3.80,255,0.00,1000.98,564.50,32.51,0,晴,25.09,1,西南,14.12,2022-11-01T10:00:00+08:00
45.65,24.57,2.07,182,0.00,1000.50,769.32,32.69,0,晴,26.03,1,南,14.09,2022-11-01T11:00:00+08:00
45.52,24.90,3.35,268,0.00,999.57,361.91,100.00,9,阴,26.20,1,西,14.33,2022-11-01T12:00:00+08:00
45.10,25.36,2.47,271,0.00,998.85,354.47,100.00,9,阴,26.90,1,西,14.59,2022-11-01T13:00:00+08:00
44.84,25.60,2.31,255,0.00,997.72,252.64,100.00,9,阴,27.21,1,西南,14.72,2022-11-01T14:00:00+08:00
45.68,25.65,1.81,310,0.00,997.57,206.92,77.26,4,多云,27.42,1,西北,15.04,2022-11-01T15:00:00+08:00
44.63,25.79,1.26,288,0.00,997.27,147.44,100.00,9,阴,27.62,1,西北,14.82,2022-11-01T16:00:00+08:00
65.71,22.53,1.47,261,0.00,999.59,0.00,100.00,9,阴,24.72,1,西,17.94,2022-11-01T20:00:00+08:00
67.75,20.63,1.53,10,0.00,1000.33,0.00,100.00,9,阴,22.39,1,北,16.47,2022-11-01T21:00:00+08:00
69.66,19.39,1.72,351,0.00,1000.43,0.00,100.00,9,阴,20.86,1,北,15.68,2022-11-01T22:00:00+08:00
70.18,19.32,1.81,140,0.00,999.63,0.00,100.00,9,阴,20.79,1,东南,15.73,2022-11-01T23:00:00+08:00
64.69,20.56,0.30,39,0.00,999.20,0.00,100.00,9,阴,22.37,0,东北,15.66,2022-11-02T00:00:00+08:00
61.75,20.21,0.78,69,0.00,999.09,0.00,100.00,9,阴,21.70,0,东北,14.63,2022-11-02T01:00:00+08:00
58.34,20.36,0.52,2,0.00,998.43,0.00,100.00,9,阴,21.78,0,北,13.95,2022-11-02T02:00:00+08:00
59.53,20.77,0.79,275,0.00,997.85,0.00,100.00,9,阴,22.29,0,西,14.60,2022-11-02T03:00:00+08:00
63.07,20.48,0.95,171,0.00,997.59,0.00,100.00,9,阴,22.07,0,南,15.19,2022-11-02T04:00:00+08:00
66.52,20.45,1.50,152,0.00,998.03,0.00,100.00,9,阴,22.10,1,东南,15.99,2022-11-02T05:00:00+08:00
74.45,18.98,0.36,192,0.39,998.48,0.00,100.00,13,小雨,20.80,0,西南,16.34,2022-11-02T06:00:00+08:00
84.02,17.42,0.59,103,1.66,999.04,10.92,100.00,13,小雨,19.17,0,东南,16.72,2022-11-02T07:00:00+08:00
89.75,17.05,0.61,1,0.51,1000.77,174.26,100.00,13,小雨,18.91,0,北,17.45,2022-11-02T09:00:00+08:00
88.96,17.47,0.95,208,0.22,1000.54,210.64,100.00,13,小雨,19.37,0,西南,17.76,2022-11-02T11:00:00+08:00
90.10,17.99,2.45,209,0.00,1000.04,234.94,100.00,9,阴,19.82,1,西南,18.58,2022-11-02T12:00:00+08:00
