humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
78.84,28.67,10.62,87,0.00,1002.83,0.00,48.70,4,多云,32.24,2,东,30.98,2022-06-30T23:00:00+08:00
81.56,28.42,7.59,111,0.00,1002.48,0.00,43.84,4,多云,32.64,2,东南,31.59,2022-07-01T00:00:00+08:00
77.14,28.16,10.98,87,0.00,1001.93,0.00,46.39,4,多云,31.32,2,东,29.43,2022-07-01T01:00:00+08:00
78.20,27.75,5.51,66,0.00,1001.42,0.00,100.00,9,阴,31.81,1,东北,29.13,2022-07-01T02:00:00+08:00
81.12,27.63,3.48,54,0.00,1000.84,0.00,84.02,9,阴,32.22,1,东北,30.01,2022-07-01T03:00:00+08:00
81.26,27.42,3.85,102,0.00,1001.13,0.00,86.69,9,阴,31.86,1,东南,29.69,2022-07-01T04:00:00+08:00
81.88,27.27,5.15,68,0.00,1000.78,0.00,87.46,9,阴,31.46,1,东北,29.66,2022-07-01T05:00:00+08:00
82.71,27.17,5.82,45,0.00,1000.75,2.54,38.04,0,晴,31.26,1,东北,29.78,2022-07-01T06:00:00+08:00
81.09,27.69,8.18,59,0.00,1000.81,91.29,38.04,0,晴,31.45,2,东北,30.10,2022-07-01T07:00:00+08:00
79.20,27.64,9.07,81,0.00,1001.30,116.82,51.16,4,多云,31.08,2,东,29.31,2022-07-01T08:00:00+08:00
75.09,28.75,13.69,81,0.00,1001.02,346.19,87.80,9,阴,31.50,3,东,29.64,2022-07-01T09:00:00+08:00
72.24,29.45,9.40,89,0.00,1001.07,444.18,93.10,9,阴,33.03,2,东,29.70,2022-07-01T10:00:00+08:00
69.37,29.88,11.01,82,0.00,1001.03,361.13,97.94,9,阴,33.11,2,东,29.23,2022-07-01T11:00:00+08:00
67.14,30.39,14.07,91,0.00,1000.41,581.66,84.42,9,阴,33.08,3,东,29.13,2022-07-01T12:00:00+08:00
63.59,30.73,18.57,89,0.00,1000.01,335.28,84.51,9,阴,32.43,3,东,28.13,2022-07-01T13:00:00+08:00
64.07,30.81,12.25,92,0.00,999.33,278.07,77.87,4,多云,33.73,3,东,28.47,2022-07-01T14:00:00+08:00
61.27,31.16,12.20,91,0.00,998.28,329.14,86.29,9,阴,33.97,3,东,27.78,2022-07-01T15:00:00+08:00
66.44,30.65,19.64,107,0.00,997.02,160.47,100.00,9,阴,32.38,3,东南,29.26,2022-07-01T16:00:00+08:00
64.42,30.12,16.25,98,0.00,997.18,66.13,100.00,9,阴,32.08,3,东,27.52,2022-07-01T17:00:00+08:00
70.31,29.03,16.98,95,0.00,996.83,50.95,100.00,9,阴,30.92,3,东,28.21,2022-07-01T18:00:00+08:00
72.66,28.40,15.38,89,0.00,997.43,4.52,100.00,9,阴,30.52,3,东,28.11,2022-07-01T19:00:00+08:00
80.04,27.49,15.03,95,0.00,997.95,0.00,100.00,9,阴,29.86,3,东,29.37,2022-07-01T20:00:00+08:00
82.53,27.12,16.65,89,0.00,999.31,0.00,100.00,9,阴,29.22,3,东,29.63,2022-07-01T21:00:00+08:00
86.37,26.47,11.84,81,0.24,999.76,0.00,100.00,13,小雨,29.44,2,东,29.85,2022-07-01T22:00:00+08:00
84.95,26.40,14.04,85,0.00,999.46,0.00,100.00,9,阴,28.84,3,东,29.24,2022-07-01T23:00:00+08:00
84.65,26.82,16.84,89,0.00,998.95,0.00,80.91,9,阴,28.91,3,东,29.86,2022-07-02T00:00:00+08:00
84.73,26.75,14.20,91,0.00,998.00,0.00,96.94,9,阴,29.30,3,东,29.77,2022-07-02T01:00:00+08:00
84.87,26.40,15.64,84,0.00,997.26,0.00,96.87,9,阴,28.55,3,东,29.21,2022-07-02T02:00:00+08:00
81.96,26.71,13.99,81,0.00,996.97,0.00,100.00,9,阴,29.08,3,东,28.73,2022-07-02T03:00:00+08:00
90.22,25.71,12.91,93,0.96,996.83,0.00,100.00,13,小雨,28.42,3,东,29.81,2022-07-02T04:00:00+08:00
89.45,25.77,15.00,98,0.42,996.82,0.00,100.00,13,小雨,28.08,3,东,29.66,2022-07-02T05:00:00+08:00
84.47,25.57,15.59,84,0.00,996.89,1.15,100.00,9,阴,27.36,3,东,27.68,2022-07-02T06:00:00+08:00
84.15,25.62,14.76,86,0.00,997.22,81.06,100.00,9,阴,27.56,3,东,27.66,2022-07-02T07:00:00+08:00
81.92,26.29,17.77,90,0.00,996.48,73.08,100.00,9,阴,27.80,3,东,28.01,2022-07-02T08:00:00+08:00
82.37,26.53,20.75,89,0.00,996.81,127.19,100.00,9,阴,27.64,4,东,28.57,2022-07-02T09:00:00+08:00
88.66,25.70,19.64,92,2.30,996.95,48.49,100.00,13,小雨,27.09,3,东,29.28,2022-07-02T10:00:00+08:00
90.41,25.64,12.86,92,4.58,997.32,119.70,100.00,14,中雨,28.35,3,东,29.75,2022-07-02T11:00:00+08:00
92.73,25.68,12.04,93,3.80,996.97,156.02,100.00,14,中雨,28.71,3,东,30.58,2022-07-02T12:00:00+08:00
93.75,25.40,17.01,92,7.32,996.27,132.55,100.00,14,中雨,27.47,3,东,30.41,2022-07-02T13:00:00+08:00
94.01,25.47,17.81,80,4.71,995.36,140.48,100.00,14,中雨,27.44,3,东,30.62,2022-07-02T14:00:00+08:00
91.40,25.96,14.87,97,3.45,994.36,156.56,100.00,14,中雨,28.50,3,东,30.65,2022-07-02T15:00:00+08:00
88.32,26.93,18.26,95,0.86,994.24,155.38,100.00,13,小雨,29.07,3,东,31.36,2022-07-02T16:00:00+08:00
93.59,25.61,13.28,104,6.27,994.16,112.97,100.00,14,中雨,28.43,3,东南,30.74,2022-07-02T17:00:00+08:00
91.09,25.55,12.43,115,2.61,995.09,72.37,100.00,14,中雨,28.34,3,东南,29.81,2022-07-02T18:00:00+08:00
91.20,25.42,13.61,101,1.05,995.46,4.52,100.00,13,小雨,27.95,3,东,29.62,2022-07-02T19:00:00+08:00
92.98,25.17,13.78,121,3.27,996.06,0.00,100.00,14,中雨,27.68,3,东南,29.75,2022-07-02T20:00:00+08:00
93.43,25.39,13.00,111,1.62,996.50,0.00,100.00,13,小雨,28.16,3,东南,30.29,2022-07-02T21:00:00+08:00
93.91,25.46,10.78,123,9.52,997.01,0.00,100.00,15,大雨,28.69,2,东南,30.57,2022-07-02T22:00:00+08:00
91.89,26.74,15.64,143,0.70,997.72,0.00,100.00,13,小雨,29.52,3,东南,32.26,2022-07-02T23:00:00+08:00
90.60,27.06,20.17,154,0.69,997.50,0.00,100.00,13,小雨,29.08,4,东南,32.41,2022-07-03T00:00:00+08:00
89.88,26.32,16.22,152,6.10,997.45,0.00,100.00,14,中雨,28.67,3,东南,30.79,2022-07-03T01:00:00+08:00
89.58,26.92,15.60,143,0.76,996.82,0.00,100.00,13,小雨,29.63,3,东南,31.79,2022-07-03T02:00:00+08:00
89.80,26.99,18.63,145,1.52,996.42,0.00,100.00,13,小雨,29.20,3,东南,32.00,2022-07-03T03:00:00+08:00
86.93,27.39,20.59,148,0.00,996.32,0.00,100.00,9,阴,29.21,4,东南,31.71,2022-07-03T04:00:00+08:00
88.27,27.32,16.43,145,0.14,996.66,0.00,100.00,13,小雨,29.96,3,东南,32.06,2022-07-03T05:00:00+08:00
88.53,27.22,17.43,146,0.44,996.44,1.10,100.00,13,小雨,29.65,3,东南,31.97,2022-07-03T06:00:00+08:00
87.94,27.64,17.81,142,0.18,997.25,9.82,100.00,13,小雨,30.15,3,东南,32.55,2022-07-03T07:00:00+08:00
86.16,27.94,18.91,151,0.00,997.86,21.69,100.00,9,阴,30.25,3,东南,32.45,2022-07-03T08:00:00+08:00
87.35,28.28,21.04,158,0.00,997.95,118.10,100.00,9,阴,30.45,4,东南,33.56,2022-07-03T09:00:00+08:00
82.42,28.31,20.62,150,0.00,998.42,121.38,100.00,9,阴,30.19,4,东南,31.72,2022-07-03T10:00:00+08:00
86.07,28.43,16.48,151,0.00,998.51,84.60,100.00,9,阴,31.39,3,东南,33.36,2022-07-03T11:00:00+08:00
89.80,27.63,9.32,139,1.23,998.61,166.51,100.00,13,小雨,31.80,2,东南,33.22,2022-07-03T12:00:00+08:00
89.17,27.67,8.40,164,3.73,998.25,328.10,100.00,14,中雨,31.98,2,东南,33.06,2022-07-03T13:00:00+08:00
