humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
76.23,31.28,4.84,178,0.00,1000.86,0.00,0.00,0,晴,36.83,1,南,34.79,2022-08-01T00:00:00+08:00
75.83,30.94,5.96,203,0.00,1000.70,0.00,0.00,0,晴,36.09,1,西南,33.95,2022-08-01T01:00:00+08:00
73.06,30.70,5.42,218,0.00,1000.60,0.00,0.00,0,晴,35.60,1,西南,32.26,2022-08-01T02:00:00+08:00
77.81,30.20,4.36,203,0.00,1000.43,0.00,100.00,9,阴,35.48,1,西南,33.39,2022-08-01T03:00:00+08:00
81.78,29.74,2.67,253,0.00,1001.32,0.00,0.00,0,晴,35.45,1,西南,34.18,2022-08-01T04:00:00+08:00
79.48,29.50,5.02,250,0.00,1001.17,0.00,0.00,0,晴,34.49,1,西南,32.77,2022-08-01T05:00:00+08:00
81.74,29.24,2.79,254,0.00,1001.66,0.00,0.00,0,晴,34.70,1,西南,33.20,2022-08-01T06:00:00+08:00
82.79,29.59,3.51,276,0.00,1001.73,88.25,0.00,0,晴,35.17,1,西,34.31,2022-08-01T07:00:00+08:00
74.66,30.80,3.60,253,0.00,1002.26,295.47,0.00,0,晴,36.22,1,西南,33.16,2022-08-01T08:00:00+08:00
69.59,31.82,4.24,262,0.00,1002.72,477.62,0.00,0,晴,37.11,1,西,32.75,2022-08-01T09:00:00+08:00
60.77,33.15,5.43,243,0.00,1002.83,737.54,0.00,0,晴,37.93,1,西南,30.82,2022-08-01T10:00:00+08:00
53.86,33.99,7.08,229,0.00,1002.64,890.41,0.00,0,晴,38.09,2,西南,28.63,2022-08-01T11:00:00+08:00
50.30,34.94,3.60,231,0.00,1002.17,965.75,0.00,0,晴,39.65,1,西南,28.19,2022-08-01T12:00:00+08:00
43.78,36.13,2.80,254,0.00,1001.29,853.41,0.00,0,晴,40.67,1,西南,26.19,2022-08-01T13:00:00+08:00
40.75,36.85,4.96,240,0.00,1000.51,891.75,0.00,0,晴,40.89,1,西南,25.36,2022-08-01T14:00:00+08:00
39.72,37.69,4.90,259,0.00,999.82,746.96,0.00,0,晴,41.90,1,西,25.87,2022-08-01T15:00:00+08:00
40.65,37.70,0.42,42,0.00,999.29,460.52,0.00,0,晴,42.84,0,东北,26.49,2022-08-01T16:00:00+08:00
43.46,37.05,5.89,172,0.00,998.86,285.35,26.32,0,晴,41.33,1,南,27.34,2022-08-01T17:00:00+08:00
58.86,34.87,9.74,163,0.00,998.90,93.94,0.00,0,晴,39.40,2,东南,32.86,2022-08-01T18:00:00+08:00
65.71,33.13,8.95,182,0.00,999.53,0.26,0.00,0,晴,37.77,2,南,33.29,2022-08-01T19:00:00+08:00
64.65,32.69,8.99,164,0.00,1000.17,0.00,0.00,0,晴,37.02,2,东南,31.96,2022-08-01T20:00:00+08:00
69.62,32.24,7.82,166,0.00,1000.88,0.00,0.00,0,晴,37.07,2,东南,33.55,2022-08-01T21:00:00+08:00
69.27,31.94,9.21,168,0.00,1001.72,0.00,0.00,0,晴,36.35,2,东南,32.82,2022-08-01T22:00:00+08:00
77.98,29.60,11.27,190,0.00,1006.02,0.00,0.00,0,晴,33.38,2,南,32.33,2022-08-01T23:00:00+08:00
81.07,29.18,9.55,192,0.00,1005.87,0.00,0.00,0,晴,33.34,2,西南,32.81,2022-08-02T00:00:00+08:00
73.78,30.71,5.24,167,0.00,1002.22,0.00,6.79,0,晴,35.71,1,东南,32.60,2022-08-02T01:00:00+08:00
72.51,30.53,4.88,181,0.00,1002.03,0.00,11.71,0,晴,35.40,1,南,31.71,2022-08-02T02:00:00+08:00
88.69,28.16,4.70,212,0.00,1005.54,0.00,16.69,0,晴,33.33,1,西南,33.84,2022-08-02T03:00:00+08:00
78.29,29.91,4.33,172,0.00,1002.24,0.00,21.71,0,晴,35.11,1,南,33.05,2022-08-02T04:00:00+08:00
80.66,29.74,4.25,207,0.00,1002.24,0.00,24.51,0,晴,35.08,1,西南,33.72,2022-08-02T05:00:00+08:00
82.31,29.69,3.64,232,0.00,1002.72,0.00,27.21,0,晴,35.25,1,西南,34.31,2022-08-02T06:00:00+08:00
