humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
95.48,25.31,0.93,195,0.00,1000.90,0.00,29.00,0,晴,30.36,0,西南,30.81,2022-06-30T23:00:00+08:00
95.99,25.25,1.35,173,0.00,1000.74,0.00,39.53,0,晴,30.22,1,南,30.86,2022-07-01T00:00:00+08:00
95.97,25.24,1.00,160,0.00,1000.33,0.00,40.72,4,多云,30.27,1,东南,30.84,2022-07-01T01:00:00+08:00
96.80,25.33,1.91,246,0.00,999.82,0.00,62.22,4,多云,30.29,1,西南,31.27,2022-07-01T02:00:00+08:00
93.09,25.20,1.95,188,0.00,998.99,0.00,71.19,4,多云,29.86,1,南,29.84,2022-07-01T03:00:00+08:00
91.16,25.02,0.31,352,0.00,999.23,0.00,77.39,4,多云,29.78,0,北,28.91,2022-07-01T04:00:00+08:00
88.34,25.05,1.15,199,0.00,998.99,0.00,73.46,4,多云,29.49,1,西南,28.07,2022-07-01T05:00:00+08:00
92.75,25.76,1.70,244,0.00,999.03,1.98,23.96,0,晴,30.69,1,西南,30.74,2022-07-01T06:00:00+08:00
91.07,26.55,3.70,280,0.00,999.12,102.23,23.96,0,晴,31.34,1,西,31.62,2022-07-01T07:00:00+08:00
87.46,27.62,2.29,273,0.00,999.39,225.10,100.00,9,阴,32.88,1,西,32.33,2022-07-01T08:00:00+08:00
79.57,29.29,2.30,283,0.00,999.58,523.69,29.91,0,晴,34.68,1,西北,32.41,2022-07-01T09:00:00+08:00
73.59,30.48,6.24,347,0.00,999.03,715.45,59.99,4,多云,35.19,2,西北,32.09,2022-07-01T10:00:00+08:00
76.24,29.64,3.85,315,0.00,999.08,301.16,100.00,9,阴,34.64,1,西北,31.68,2022-07-01T11:00:00+08:00
78.13,30.12,3.06,335,0.00,998.77,353.50,80.28,9,阴,35.63,1,西北,33.38,2022-07-01T12:00:00+08:00
75.17,30.23,2.80,344,0.00,998.49,325.69,86.81,9,阴,35.58,1,西北,32.32,2022-07-01T13:00:00+08:00
73.06,31.40,4.59,307,0.00,997.70,313.61,80.57,9,阴,36.76,1,西北,33.58,2022-07-01T14:00:00+08:00
70.94,31.93,7.03,317,0.00,996.42,398.08,76.35,4,多云,36.89,2,西北,33.59,2022-07-01T15:00:00+08:00
71.55,31.06,4.99,346,0.00,996.27,207.62,91.90,9,阴,36.06,1,西北,32.25,2022-07-01T16:00:00+08:00
79.69,29.85,4.87,330,0.00,995.62,212.10,100.00,9,阴,35.04,1,西北,33.52,2022-07-01T17:00:00+08:00
78.38,29.17,3.70,310,0.00,995.49,60.84,100.00,9,阴,34.16,1,西北,31.70,2022-07-01T18:00:00+08:00
81.04,28.30,2.11,29,0.00,995.94,3.21,100.00,9,阴,33.41,1,东北,31.17,2022-07-01T19:00:00+08:00
86.05,27.84,3.54,355,0.00,996.53,0.00,100.00,9,阴,32.88,1,北,32.22,2022-07-01T20:00:00+08:00
92.76,26.33,1.54,331,0.86,997.92,0.00,100.00,13,小雨,31.53,1,西北,31.79,2022-07-01T21:00:00+08:00
93.73,25.46,2.19,27,0.75,998.41,0.00,100.00,13,小雨,30.23,1,东北,30.51,2022-07-01T22:00:00+08:00
93.32,25.64,1.29,297,0.27,997.79,0.00,100.00,13,小雨,30.62,1,西北,30.71,2022-07-01T23:00:00+08:00
93.30,25.51,2.30,342,0.00,997.46,0.00,100.00,9,阴,30.25,1,西北,30.46,2022-07-02T00:00:00+08:00
93.04,25.05,1.09,108,0.57,996.73,0.00,100.00,13,小雨,29.80,1,东南,29.56,2022-07-02T01:00:00+08:00
94.40,25.29,1.83,23,0.12,995.78,0.00,90.35,13,小雨,30.10,1,东北,30.42,2022-07-02T02:00:00+08:00
91.14,25.42,0.97,285,0.00,995.54,0.00,100.00,9,阴,30.23,0,西北,29.60,2022-07-02T03:00:00+08:00
90.56,25.64,2.53,353,0.00,995.47,0.00,100.00,9,阴,30.22,1,北,29.80,2022-07-02T04:00:00+08:00
94.45,25.25,2.83,326,2.30,995.69,0.00,100.00,13,小雨,29.86,1,西北,30.37,2022-07-02T05:00:00+08:00
93.87,24.38,2.86,319,0.44,995.46,1.25,100.00,13,小雨,28.59,1,西北,28.65,2022-07-02T06:00:00+08:00
88.72,25.27,1.63,337,0.00,995.93,95.93,100.00,9,阴,29.74,1,西北,28.56,2022-07-02T07:00:00+08:00
85.77,26.66,5.74,332,0.00,995.29,93.09,100.00,9,阴,30.77,1,西北,29.97,2022-07-02T08:00:00+08:00
84.59,26.96,4.65,314,0.00,995.81,79.48,100.00,9,阴,31.31,1,西北,30.09,2022-07-02T09:00:00+08:00
90.20,26.22,2.92,313,0.89,995.71,76.04,100.00,13,小雨,30.95,1,西北,30.71,2022-07-02T10:00:00+08:00
94.54,26.06,3.47,320,0.38,995.86,161.78,100.00,13,小雨,30.92,1,西北,31.89,2022-07-02T11:00:00+08:00
97.99,25.43,1.11,312,4.98,995.85,163.01,100.00,14,中雨,30.66,1,西北,31.84,2022-07-02T12:00:00+08:00
97.55,25.58,4.38,310,23.02,995.42,138.66,100.00,15,大雨,30.26,1,西北,31.98,2022-07-02T13:00:00+08:00
97.45,25.81,3.70,342,4.99,994.61,207.85,100.00,14,中雨,30.71,1,西北,32.39,2022-07-02T14:00:00+08:00
97.11,25.32,1.45,3,4.44,994.28,113.64,100.00,14,中雨,30.38,1,北,31.35,2022-07-02T15:00:00+08:00
92.15,26.42,4.28,347,0.00,993.56,188.78,100.00,9,阴,31.13,1,西北,31.75,2022-07-02T16:00:00+08:00
90.21,26.65,5.55,317,0.00,993.53,67.51,100.00,9,阴,31.10,1,西北,31.51,2022-07-02T17:00:00+08:00
94.22,25.51,4.08,307,3.44,993.52,72.04,100.00,14,中雨,30.00,1,西北,30.76,2022-07-02T18:00:00+08:00
96.54,25.44,4.29,321,1.24,993.99,3.21,100.00,13,小雨,30.01,1,西北,31.39,2022-07-02T19:00:00+08:00
98.79,25.11,3.57,298,1.32,994.36,0.00,100.00,13,小雨,29.81,1,西北,31.50,2022-07-02T20:00:00+08:00
99.08,24.74,3.80,254,12.72,994.92,0.00,100.00,15,大雨,29.25,1,西南,30.90,2022-07-02T21:00:00+08:00
99.32,24.98,1.39,275,2.66,995.29,0.00,100.00,14,中雨,30.04,1,西,31.42,2022-07-02T22:00:00+08:00
98.88,25.13,6.62,329,3.24,995.84,0.00,100.00,14,中雨,29.29,2,西北,31.56,2022-07-02T23:00:00+08:00
98.03,25.42,1.77,168,0.87,995.89,0.00,100.00,13,小雨,30.53,1,东南,31.84,2022-07-03T00:00:00+08:00
