humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
89.99,28.11,1.41,3,0.00,1003.95,0.00,40.36,4,多云,33.95,1,北,34.23,2022-06-30T23:00:00+08:00
89.97,27.87,1.97,11,0.00,1003.66,0.00,60.70,4,多云,33.49,1,北,33.75,2022-07-01T00:00:00+08:00
92.77,27.71,1.82,31,0.00,1002.97,0.00,100.00,9,阴,33.49,1,东北,34.48,2022-07-01T01:00:00+08:00
92.83,27.30,0.93,4,0.00,1002.80,0.00,65.97,4,多云,33.06,0,北,33.68,2022-07-01T02:00:00+08:00
93.71,27.11,0.69,337,0.00,1002.19,0.00,62.21,4,多云,32.89,0,西北,33.62,2022-07-01T03:00:00+08:00
93.16,27.12,0.94,39,0.00,1001.99,0.00,59.88,4,多云,32.82,0,东北,33.45,2022-07-01T04:00:00+08:00
92.48,26.88,2.11,63,0.00,1001.86,0.00,71.72,4,多云,32.21,1,东北,32.74,2022-07-01T05:00:00+08:00
92.73,27.22,2.13,339,0.00,1001.91,1.14,61.25,4,多云,32.72,1,西北,33.49,2022-07-01T06:00:00+08:00
90.57,28.01,3.36,353,0.00,1001.92,87.93,61.25,4,多云,33.50,1,北,34.25,2022-07-01T07:00:00+08:00
85.11,29.56,1.91,22,0.00,1002.27,271.49,75.03,4,多云,35.60,1,东北,35.21,2022-07-01T08:00:00+08:00
73.83,30.49,2.92,26,0.00,1002.37,391.20,60.40,4,多云,35.82,1,东北,32.22,2022-07-01T09:00:00+08:00
65.42,31.88,3.28,74,0.00,1001.97,674.70,51.63,4,多云,36.98,1,东北,30.89,2022-07-01T10:00:00+08:00
61.95,33.04,4.58,65,0.00,1001.80,379.56,100.00,9,阴,38.05,1,东北,31.23,2022-07-01T11:00:00+08:00
64.19,31.76,7.01,97,0.00,1001.46,401.83,100.00,9,阴,36.02,2,东,30.11,2022-07-01T12:00:00+08:00
68.02,31.45,3.73,102,0.00,1001.01,381.98,100.00,9,阴,36.52,1,东南,31.35,2022-07-01T13:00:00+08:00
67.96,31.35,3.50,98,0.00,1000.40,261.60,88.02,9,阴,36.42,1,东,31.14,2022-07-01T14:00:00+08:00
65.56,31.42,6.82,109,0.00,999.51,434.87,82.65,9,阴,35.70,2,东南,30.16,2022-07-01T15:00:00+08:00
64.96,31.75,6.27,98,0.00,998.75,443.22,89.29,9,阴,36.21,2,东,30.45,2022-07-01T16:00:00+08:00
64.05,31.97,8.96,108,0.00,998.05,139.29,100.00,9,阴,35.95,2,东南,30.40,2022-07-01T17:00:00+08:00
70.39,30.55,5.53,113,0.00,997.82,29.98,100.00,9,阴,35.13,1,东南,30.82,2022-07-01T18:00:00+08:00
74.71,30.14,5.27,113,0.00,998.58,4.63,100.00,9,阴,34.97,1,东南,31.95,2022-07-01T19:00:00+08:00
73.36,29.48,5.88,83,0.00,999.22,0.00,100.00,9,阴,33.81,1,东,30.21,2022-07-01T20:00:00+08:00
75.25,29.18,4.31,51,0.00,1000.25,0.00,100.00,9,阴,33.81,1,东北,30.46,2022-07-01T21:00:00+08:00
97.16,26.61,3.97,79,0.72,1001.42,0.00,100.00,13,小雨,31.81,1,东,33.85,2022-07-01T22:00:00+08:00
97.09,26.56,1.27,28,0.30,1001.24,0.00,100.00,13,小雨,32.22,1,东北,33.73,2022-07-01T23:00:00+08:00
95.16,26.33,1.22,84,0.00,1000.17,0.00,80.26,9,阴,31.76,1,东,32.61,2022-07-02T00:00:00+08:00
93.96,26.51,3.35,61,0.00,999.44,0.00,99.22,9,阴,31.55,1,东北,32.55,2022-07-02T01:00:00+08:00
92.60,26.42,2.82,78,0.00,998.66,0.00,100.00,9,阴,31.42,1,东北,31.91,2022-07-02T02:00:00+08:00
91.58,26.83,3.78,53,0.00,998.13,0.00,99.18,9,阴,31.77,1,东北,32.32,2022-07-02T03:00:00+08:00
89.05,27.16,3.75,90,0.00,998.06,0.00,100.00,9,阴,32.07,1,东,32.05,2022-07-02T04:00:00+08:00
93.18,26.64,2.94,80,0.50,997.59,0.00,100.00,13,小雨,31.76,1,东,32.52,2022-07-02T05:00:00+08:00
95.38,26.44,7.01,102,0.22,998.19,1.04,100.00,13,小雨,30.88,2,东南,32.90,2022-07-02T06:00:00+08:00
93.20,26.66,7.05,86,0.00,998.44,88.70,100.00,9,阴,31.05,2,东,32.57,2022-07-02T07:00:00+08:00
90.67,26.91,8.88,102,0.00,997.60,76.56,100.00,9,阴,30.90,2,东南,32.15,2022-07-02T08:00:00+08:00
88.19,27.64,5.95,95,0.00,997.98,83.13,100.00,9,阴,32.31,1,东,32.64,2022-07-02T09:00:00+08:00
91.59,27.56,5.51,99,0.00,998.02,119.33,100.00,9,阴,32.52,1,东,33.74,2022-07-02T10:00:00+08:00
97.95,25.99,7.77,98,1.60,998.06,120.12,100.00,13,小雨,30.27,2,东,32.90,2022-07-02T11:00:00+08:00
99.62,25.67,10.65,94,3.35,997.88,155.82,100.00,14,中雨,29.39,2,东,32.84,2022-07-02T12:00:00+08:00
99.84,25.86,8.64,90,2.93,997.56,166.81,100.00,14,中雨,30.05,2,东,33.28,2022-07-02T13:00:00+08:00
99.45,26.07,11.28,90,4.23,996.54,101.31,100.00,14,中雨,29.85,2,东,33.57,2022-07-02T14:00:00+08:00
99.45,25.96,8.08,104,9.56,995.85,163.88,100.00,15,大雨,30.27,2,东南,33.35,2022-07-02T15:00:00+08:00
99.50,26.03,9.26,92,5.96,995.04,72.66,100.00,14,中雨,30.16,2,东,33.50,2022-07-02T16:00:00+08:00
