humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
42.73,24.66,3.95,332,0.00,1009.93,0.00,100.00,9,阴,25.62,1,西北,13.26,2022-10-31T23:00:00+08:00
40.32,24.34,5.00,352,0.00,1009.64,0.00,100.00,9,阴,24.89,1,北,12.28,2022-11-01T00:00:00+08:00
41.26,23.84,6.98,332,0.00,1009.34,0.00,35.04,0,晴,23.98,2,西北,12.19,2022-11-01T01:00:00+08:00
40.39,23.47,6.52,346,0.00,1009.33,0.00,24.58,0,晴,23.56,2,西北,11.67,2022-11-01T02:00:00+08:00
41.03,23.14,6.87,4,0.00,1008.42,0.00,24.41,0,晴,23.14,2,北,11.62,2022-11-01T03:00:00+08:00
43.06,22.75,7.14,346,0.00,1008.29,0.00,0.00,0,晴,22.73,2,西北,11.91,2022-11-01T04:00:00+08:00
44.25,22.44,7.31,359,0.00,1008.65,0.00,0.00,0,晴,22.39,2,北,12.02,2022-11-01T05:00:00+08:00
47.40,22.24,5.43,4,0.00,1008.81,0.00,0.00,0,晴,22.65,1,北,12.72,2022-11-01T06:00:00+08:00
46.34,21.95,5.44,7,0.00,1010.23,126.61,100.00,9,阴,22.24,1,北,12.21,2022-11-01T08:00:00+08:00
42.67,23.52,8.25,349,0.00,1010.94,123.19,0.00,0,晴,23.44,2,北,12.37,2022-11-01T09:00:00+08:00
40.40,24.89,5.71,25,0.00,1010.66,628.37,0.00,0,晴,25.43,1,东北,12.71,2022-11-01T10:00:00+08:00
38.81,25.67,6.91,13,0.00,1009.84,755.65,0.00,0,晴,26.07,2,东北,12.79,2022-11-01T11:00:00+08:00
38.47,25.94,10.95,335,0.00,1008.93,795.63,70.67,4,多云,25.65,2,西北,12.88,2022-11-01T12:00:00+08:00
40.08,25.74,7.91,330,0.00,1008.17,331.65,100.00,9,阴,26.06,2,西北,13.27,2022-11-01T13:00:00+08:00
39.38,26.01,6.41,329,0.00,1007.05,265.69,66.69,4,多云,26.61,2,西北,13.24,2022-11-01T14:00:00+08:00
38.94,25.96,8.59,343,0.00,1006.73,164.85,66.69,4,多云,26.13,2,西北,13.06,2022-11-01T15:00:00+08:00
38.14,26.29,5.93,342,0.00,1006.52,86.87,87.74,9,阴,26.96,1,西北,13.04,2022-11-01T16:00:00+08:00
44.36,24.86,6.05,45,0.00,1008.48,0.00,100.00,9,阴,25.59,2,东北,13.93,2022-11-01T20:00:00+08:00
57.80,23.22,6.94,61,0.00,1009.44,0.00,100.00,9,阴,24.17,2,东北,16.45,2022-11-01T21:00:00+08:00
62.74,22.18,3.66,344,0.00,1009.80,0.00,100.00,9,阴,23.71,1,西北,16.77,2022-11-01T22:00:00+08:00
53.11,22.95,4.49,360,0.00,1009.21,0.00,100.00,9,阴,24.01,1,北,14.87,2022-11-01T23:00:00+08:00
55.03,22.51,5.87,350,0.00,1008.86,0.00,100.00,9,阴,23.32,1,北,15.01,2022-11-02T00:00:00+08:00
50.65,22.73,6.30,344,0.00,1008.78,0.00,100.00,9,阴,23.28,2,西北,14.00,2022-11-02T01:00:00+08:00
48.91,22.94,6.79,6,0.00,1007.95,0.00,100.00,9,阴,23.35,2,北,13.69,2022-11-02T02:00:00+08:00
47.38,22.91,6.03,350,0.00,1007.26,0.00,100.00,9,阴,23.36,2,北,13.24,2022-11-02T03:00:00+08:00
48.20,22.79,6.30,353,0.00,1007.23,0.00,100.00,9,阴,23.21,2,北,13.37,2022-11-02T04:00:00+08:00
49.11,22.57,5.03,26,0.00,1007.42,0.00,100.00,9,阴,23.22,1,东北,13.44,2022-11-02T05:00:00+08:00
51.64,22.41,3.14,5,0.00,1007.86,0.00,100.00,9,阴,23.51,1,北,14.00,2022-11-02T06:00:00+08:00
89.15,18.24,2.01,2,2.62,1009.18,3.73,100.00,14,中雨,20.18,1,北,18.68,2022-11-02T07:00:00+08:00
85.45,18.58,4.53,343,0.00,1010.91,119.57,100.00,9,阴,20.01,1,西北,18.29,2022-11-02T09:00:00+08:00
84.17,18.78,8.21,337,0.00,1010.71,188.84,100.00,9,阴,19.55,2,西北,18.24,2022-11-02T11:00:00+08:00
82.63,19.21,5.64,310,0.00,1010.17,253.57,100.00,9,阴,20.50,1,西北,18.40,2022-11-02T12:00:00+08:00
78.97,19.05,7.19,348,0.00,1009.25,192.73,100.00,9,阴,19.86,2,西北,17.41,2022-11-02T13:00:00+08:00
88.16,18.21,5.23,324,0.58,1008.62,169.86,100.00,13,小雨,19.52,1,西北,18.44,2022-11-02T14:00:00+08:00
83.71,19.02,6.54,348,0.00,1008.09,136.89,100.00,9,阴,20.14,2,西北,18.42,2022-11-02T15:00:00+08:00
86.45,19.41,9.15,340,0.00,1008.05,47.69,100.00,9,阴,20.31,2,西北,19.49,2022-11-02T17:00:00+08:00
79.01,19.58,5.84,330,0.00,1008.23,0.00,84.14,9,阴,20.79,1,西北,18.00,2022-11-02T18:00:00+08:00
77.59,19.68,7.30,335,0.00,1008.74,0.00,84.14,9,阴,20.59,2,西北,17.79,2022-11-02T19:00:00+08:00
77.77,19.69,7.09,326,0.00,1009.16,0.00,100.00,9,阴,20.65,2,西北,17.84,2022-11-02T20:00:00+08:00
87.11,19.39,7.71,340,0.00,1009.54,0.00,100.00,9,阴,20.57,2,西北,19.61,2022-11-02T22:00:00+08:00
88.18,19.31,9.13,348,0.00,1009.29,0.00,100.00,9,阴,20.25,2,西北,19.75,2022-11-02T23:00:00+08:00
86.86,19.51,5.00,346,0.00,1009.04,0.00,100.00,9,阴,21.20,1,西北,19.70,2022-11-03T00:00:00+08:00
85.55,19.77,6.78,351,0.00,1008.73,0.00,95.75,9,阴,21.17,2,北,19.72,2022-11-03T01:00:00+08:00
85.38,19.86,3.85,329,0.00,1008.39,0.00,100.00,9,阴,21.80,1,西北,19.79,2022-11-03T02:00:00+08:00
84.08,20.02,6.84,358,0.00,1008.26,0.00,100.00,9,阴,21.41,2,北,19.68,2022-11-03T03:00:00+08:00
83.51,20.20,6.44,342,0.00,1008.04,0.00,100.00,9,阴,21.69,2,西北,19.77,2022-11-03T04:00:00+08:00
85.96,20.04,5.77,346,0.00,1008.31,0.00,100.00,9,阴,21.72,1,西北,20.15,2022-11-03T05:00:00+08:00
88.38,19.73,5.97,24,0.00,1009.19,0.00,100.00,9,阴,21.39,1,东北,20.32,2022-11-03T06:00:00+08:00
94.49,18.90,3.57,360,0.91,1009.96,13.89,100.00,13,小雨,21.00,1,北,20.63,2022-11-03T07:00:00+08:00
96.95,18.75,2.19,345,0.80,1010.97,46.68,99.67,13,小雨,21.15,1,西北,20.97,2022-11-03T08:00:00+08:00
98.25,19.06,3.02,340,0.44,1011.67,127.22,99.85,13,小雨,21.47,1,西北,21.67,2022-11-03T09:00:00+08:00
98.47,19.40,3.67,352,0.25,1012.26,167.99,99.85,13,小雨,21.82,1,北,22.18,2022-11-03T10:00:00+08:00
98.16,19.61,1.47,22,0.53,1012.03,179.46,100.00,13,小雨,22.49,1,东北,22.40,2022-11-03T11:00:00+08:00
99.79,20.06,3.37,358,0.61,1011.87,249.56,100.00,13,小雨,22.83,1,北,23.42,2022-11-03T12:00:00+08:00
98.77,20.54,2.02,35,0.32,1010.78,183.43,90.35,13,小雨,23.68,1,东北,23.88,2022-11-03T13:00:00+08:00
100.30,20.25,2.84,21,0.46,1010.74,148.78,100.00,13,小雨,23.21,1,东北,23.82,2022-11-03T14:00:00+08:00
100.31,20.20,2.87,12,0.43,1010.64,120.05,100.00,13,小雨,23.13,1,东北,23.75,2022-11-03T15:00:00+08:00
100.30,20.09,2.64,353,0.53,1010.93,82.22,100.00,13,小雨,23.03,1,北,23.58,2022-11-03T16:00:00+08:00
100.26,19.74,3.22,5,0.88,1011.70,0.00,100.00,13,小雨,22.45,1,北,23.07,2022-11-03T18:00:00+08:00
100.19,19.72,2.00,9,0.38,1012.38,0.00,100.00,13,小雨,22.63,1,北,23.02,2022-11-03T19:00:00+08:00
100.15,19.61,2.07,4,0.18,1013.18,0.00,99.99,13,小雨,22.47,1,北,22.86,2022-11-03T20:00:00+08:00
100.13,19.65,3.40,331,0.22,1013.78,0.00,100.00,13,小雨,22.29,1,西北,22.91,2022-11-03T21:00:00+08:00
100.15,19.53,3.26,335,0.33,1014.13,0.00,100.00,13,小雨,22.14,1,西北,22.74,2022-11-03T22:00:00+08:00
100.14,19.34,3.28,333,0.28,1014.11,0.00,100.00,13,小雨,21.89,1,西北,22.47,2022-11-03T23:00:00+08:00
99.49,19.29,2.99,344,0.20,1013.98,0.00,100.00,13,小雨,21.84,1,西北,22.26,2022-11-04T00:00:00+08:00
