humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
66.83,31.24,5.71,201,0.00,1003.71,0.00,0.00,0,晴,35.76,1,西南,30.43,2022-08-01T00:00:00+08:00
71.94,30.83,3.64,188,0.00,1003.50,0.00,0.00,0,晴,36.01,1,南,32.01,2022-08-01T01:00:00+08:00
73.33,30.31,5.11,210,0.00,1003.53,0.00,0.00,0,晴,35.12,1,西南,31.67,2022-08-01T02:00:00+08:00
70.85,29.86,4.88,191,0.00,1003.27,0.00,0.00,0,晴,34.31,1,南,29.82,2022-08-01T03:00:00+08:00
72.22,29.66,3.69,202,0.00,1003.64,0.00,0.00,0,晴,34.36,1,西南,30.05,2022-08-01T04:00:00+08:00
75.54,29.18,4.20,195,0.00,1003.47,0.00,0.00,0,晴,33.86,1,西南,30.57,2022-08-01T05:00:00+08:00
77.18,28.97,3.90,167,0.00,1003.86,0.00,0.00,0,晴,33.75,1,东南,30.86,2022-08-01T06:00:00+08:00
76.20,29.46,4.26,181,0.00,1004.68,82.77,0.00,0,晴,34.30,1,南,31.34,2022-08-01T07:00:00+08:00
69.52,31.55,2.18,170,0.00,1005.10,271.04,0.00,0,晴,37.08,1,南,32.22,2022-08-01T08:00:00+08:00
60.50,32.62,1.89,176,0.00,1005.51,350.58,0.00,0,晴,37.80,1,南,29.79,2022-08-01T09:00:00+08:00
51.11,33.90,1.52,255,0.00,1005.59,700.94,0.00,0,晴,38.69,1,西南,27.03,2022-08-01T10:00:00+08:00
49.78,34.21,3.87,242,0.00,1005.23,851.27,0.00,0,晴,38.55,1,西南,26.79,2022-08-01T11:00:00+08:00
44.65,35.49,2.92,214,0.00,1004.77,925.19,0.00,0,晴,39.89,1,西南,25.79,2022-08-01T12:00:00+08:00
37.69,36.33,2.84,259,0.00,1003.91,929.85,0.00,0,晴,40.20,1,西,22.80,2022-08-01T13:00:00+08:00
37.10,36.67,3.41,306,0.00,1003.16,865.20,0.00,0,晴,40.47,1,西北,22.86,2022-08-01T14:00:00+08:00
34.21,37.71,3.65,163,0.00,1002.33,725.38,0.00,0,晴,41.44,1,东南,22.31,2022-08-01T15:00:00+08:00
34.31,38.14,3.27,194,0.00,1001.80,529.59,0.00,0,晴,42.08,1,西南,22.90,2022-08-01T16:00:00+08:00
36.87,37.41,4.44,172,0.00,1001.44,310.40,0.00,0,晴,41.24,1,南,23.65,2022-08-01T17:00:00+08:00
39.95,36.57,3.50,133,0.00,1001.32,98.22,67.85,4,多云,40.68,1,东南,24.48,2022-08-01T18:00:00+08:00
57.08,33.74,9.32,168,0.00,1002.06,0.35,67.85,4,多云,37.68,2,东南,29.92,2022-08-01T19:00:00+08:00
56.46,33.36,6.81,188,0.00,1002.72,0.00,0.00,0,晴,37.54,2,南,28.98,2022-08-01T20:00:00+08:00
62.00,33.01,4.75,168,0.00,1003.62,0.00,0.00,0,晴,37.98,1,东南,31.20,2022-08-01T21:00:00+08:00
64.70,32.46,8.01,169,0.00,1004.48,0.00,0.00,0,晴,36.87,2,南,31.57,2022-08-01T22:00:00+08:00
73.67,30.40,14.50,187,0.00,1007.02,0.00,0.00,0,晴,33.58,3,南,31.98,2022-08-01T23:00:00+08:00
76.75,29.93,11.89,190,0.00,1006.89,0.00,0.00,0,晴,33.65,2,南,32.43,2022-08-02T00:00:00+08:00
69.14,30.92,4.22,181,0.00,1004.98,0.00,0.00,0,晴,35.79,1,南,30.92,2022-08-02T01:00:00+08:00
66.54,30.73,6.31,178,0.00,1004.86,0.00,0.00,0,晴,34.91,2,南,29.44,2022-08-02T02:00:00+08:00
84.99,28.69,5.85,208,0.00,1006.60,0.00,0.00,0,晴,33.61,1,西南,33.44,2022-08-02T03:00:00+08:00
75.46,29.95,4.51,209,0.00,1005.08,0.00,0.00,0,晴,34.90,1,西南,31.92,2022-08-02T04:00:00+08:00
76.74,29.58,3.71,186,0.00,1005.25,0.00,0.00,0,晴,34.62,1,南,31.78,2022-08-02T05:00:00+08:00
76.93,29.45,4.96,192,0.00,1005.75,0.00,6.56,0,晴,34.22,1,西南,31.62,2022-08-02T06:00:00+08:00
74.84,30.02,4.55,206,0.00,1006.29,74.70,6.56,0,晴,34.94,1,西南,31.79,2022-08-02T07:00:00+08:00
66.98,31.41,3.69,189,0.00,1006.63,263.62,15.23,0,晴,36.38,1,南,30.80,2022-08-02T08:00:00+08:00
59.40,32.98,2.79,224,0.00,1006.73,490.87,0.00,0,晴,38.03,1,西南,29.84,2022-08-02T09:00:00+08:00
54.74,33.87,5.36,198,0.00,1006.54,691.38,16.67,0,晴,38.33,1,西南,28.91,2022-08-02T10:00:00+08:00
51.19,34.48,2.37,282,0.00,1006.37,836.13,18.58,0,晴,39.34,1,西北,27.96,2022-08-02T11:00:00+08:00
49.28,34.92,3.86,231,0.00,1005.89,667.57,27.80,0,晴,39.47,1,西南,27.58,2022-08-02T12:00:00+08:00
45.93,36.01,3.73,301,0.00,1005.22,723.84,23.45,0,晴,40.59,1,西北,27.30,2022-08-02T13:00:00+08:00
42.10,37.21,1.71,206,0.00,1004.13,802.93,21.94,0,晴,42.13,1,西南,26.72,2022-08-02T14:00:00+08:00
39.88,37.89,0.48,315,0.00,1002.92,632.79,36.08,0,晴,42.99,0,西北,26.26,2022-08-02T15:00:00+08:00
37.12,38.44,3.71,335,0.00,1002.37,410.65,44.56,4,多云,42.78,1,西北,25.18,2022-08-02T16:00:00+08:00
38.70,37.64,1.54,309,0.00,1002.28,286.49,26.55,0,晴,42.30,1,西北,25.14,2022-08-02T17:00:00+08:00
39.01,36.90,4.77,214,0.00,1002.48,89.63,100.00,9,阴,40.78,1,西南,24.34,2022-08-02T18:00:00+08:00
41.31,35.67,3.59,192,0.00,1003.12,0.35,100.00,9,阴,39.62,1,西南,24.10,2022-08-02T19:00:00+08:00
47.07,34.73,2.30,164,0.00,1004.01,0.00,100.00,9,阴,39.24,1,东南,26.07,2022-08-02T20:00:00+08:00
61.79,33.70,10.33,137,0.00,1004.77,0.00,100.00,9,阴,37.93,2,东南,32.32,2022-08-02T21:00:00+08:00
66.65,32.01,11.17,152,0.00,1005.72,0.00,87.19,9,阴,35.86,2,东南,31.71,2022-08-02T22:00:00+08:00
64.41,31.53,8.55,157,0.00,1006.01,0.00,62.40,4,多云,35.43,2,东南,29.82,2022-08-02T23:00:00+08:00
65.52,31.06,6.00,144,0.00,1006.48,0.00,60.00,4,多云,35.34,2,东南,29.53,2022-08-03T00:00:00+08:00
67.11,30.40,4.39,143,0.00,1005.96,0.00,71.11,4,多云,34.84,1,东南,29.13,2022-08-03T01:00:00+08:00
70.76,30.28,6.34,127,0.00,1005.80,0.00,80.76,9,阴,34.64,2,东南,30.51,2022-08-03T02:00:00+08:00
72.08,30.27,3.25,143,0.00,1005.34,0.00,100.00,9,阴,35.29,1,东南,31.06,2022-08-03T03:00:00+08:00
92.63,25.65,5.56,179,18.51,1006.18,0.00,100.00,15,大雨,29.83,1,南,30.50,2022-08-03T05:00:00+08:00
93.79,25.53,3.98,176,2.32,1005.88,0.00,100.00,13,小雨,30.01,1,南,30.66,2022-08-03T06:00:00+08:00
94.04,25.93,3.07,252,0.00,1006.29,25.35,100.00,9,阴,30.77,1,西南,31.48,2022-08-03T07:00:00+08:00
92.97,26.39,2.85,160,0.00,1006.65,80.78,100.00,9,阴,31.40,1,东南,31.98,2022-08-03T08:00:00+08:00
89.09,27.50,3.64,176,0.00,1006.46,280.81,100.00,9,阴,32.59,1,南,32.71,2022-08-03T09:00:00+08:00
86.88,28.45,1.12,245,0.00,1006.56,247.31,100.00,9,阴,34.26,1,西南,33.71,2022-08-03T10:00:00+08:00
78.67,28.85,11.07,302,0.00,1006.74,145.28,100.00,9,阴,32.40,2,西北,31.24,2022-08-03T11:00:00+08:00
86.88,25.23,4.44,258,15.06,1006.86,102.25,100.00,15,大雨,29.06,1,西南,27.90,2022-08-03T12:00:00+08:00
89.35,26.20,1.31,247,1.08,1006.07,199.07,100.00,13,小雨,31.16,1,西南,30.39,2022-08-03T13:00:00+08:00
85.59,27.77,2.88,318,0.00,1004.54,366.20,100.00,9,阴,32.86,1,西北,31.92,2022-08-03T14:00:00+08:00
66.18,30.61,2.67,295,0.00,1003.12,600.62,100.00,9,阴,35.37,1,西北,29.08,2022-08-03T15:00:00+08:00
65.17,32.07,3.19,212,0.00,1002.71,314.41,100.00,9,阴,37.24,1,西南,31.11,2022-08-03T16:00:00+08:00
76.79,30.65,3.25,178,0.00,1003.99,165.88,100.00,9,阴,36.25,1,南,33.81,2022-08-03T17:00:00+08:00
94.08,25.45,1.85,163,3.13,1004.32,0.00,100.00,14,中雨,30.30,1,东南,30.61,2022-08-03T20:00:00+08:00
92.87,26.31,1.95,37,0.00,1005.82,0.00,100.00,9,阴,31.44,1,东北,31.79,2022-08-03T21:00:00+08:00
93.84,26.40,4.76,274,0.12,1006.22,0.00,100.00,13,小雨,31.13,1,西,32.30,2022-08-03T22:00:00+08:00
92.71,26.11,2.78,339,0.00,1005.74,0.00,100.00,9,阴,30.99,1,西北,31.37,2022-08-03T23:00:00+08:00
93.11,26.12,1.15,299,0.00,1005.27,0.00,61.03,4,多云,31.33,1,西北,31.52,2022-08-04T00:00:00+08:00
93.02,26.18,2.97,302,0.00,1004.64,0.00,100.00,9,阴,31.07,1,西北,31.60,2022-08-04T01:00:00+08:00
93.00,25.98,5.48,288,0.00,1003.80,0.00,100.00,9,阴,30.34,1,西北,31.22,2022-08-04T02:00:00+08:00
93.65,26.12,4.86,288,0.00,1003.33,0.00,100.00,9,阴,30.69,1,西北,31.70,2022-08-04T03:00:00+08:00
94.54,26.15,4.19,273,0.44,1003.23,0.00,100.00,13,小雨,30.92,1,西,32.06,2022-08-04T04:00:00+08:00
