humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
89.07,27.67,3.08,62,0.00,1001.82,0.00,52.86,4,多云,32.93,1,东北,33.02,2022-06-30T23:00:00+08:00
88.36,27.46,3.50,92,0.00,1001.39,0.00,44.02,4,多云,32.50,1,东,32.36,2022-07-01T00:00:00+08:00
88.19,27.98,5.29,29,0.00,1000.97,0.00,53.21,4,多云,32.92,1,东北,33.29,2022-07-01T01:00:00+08:00
86.39,27.88,5.54,47,0.00,1000.39,0.00,74.98,4,多云,32.60,1,东北,32.43,2022-07-01T02:00:00+08:00
86.33,27.43,3.58,25,0.00,999.88,0.00,80.26,9,阴,32.30,1,东北,31.56,2022-07-01T03:00:00+08:00
86.51,27.53,2.00,10,0.00,1000.11,0.00,79.51,4,多云,32.74,1,北,31.81,2022-07-01T04:00:00+08:00
87.41,27.25,4.29,2,0.00,999.61,0.00,87.09,9,阴,31.99,1,北,31.62,2022-07-01T05:00:00+08:00
88.41,27.14,4.11,22,0.00,999.85,1.16,49.22,4,多云,31.93,1,东北,31.78,2022-07-01T06:00:00+08:00
86.14,28.15,3.87,30,0.00,999.78,83.06,49.22,4,多云,33.27,1,东北,32.84,2022-07-01T07:00:00+08:00
85.05,28.29,10.31,51,0.00,1000.27,157.36,44.34,4,多云,32.23,2,东北,32.69,2022-07-01T08:00:00+08:00
80.01,29.26,6.83,41,0.00,1000.08,315.31,86.69,9,阴,33.86,2,东北,32.53,2022-07-01T09:00:00+08:00
76.11,30.17,7.89,71,0.00,999.93,413.47,93.46,9,阴,34.66,2,东北,32.61,2022-07-01T10:00:00+08:00
72.04,31.22,10.03,60,0.00,999.88,693.15,99.96,9,阴,35.42,2,东北,32.77,2022-07-01T11:00:00+08:00
68.12,31.60,6.70,73,0.00,999.23,309.74,91.41,9,阴,36.21,2,东北,31.66,2022-07-01T12:00:00+08:00
63.51,32.60,10.88,49,0.00,998.81,271.50,75.11,4,多云,36.44,2,东北,31.23,2022-07-01T13:00:00+08:00
66.64,31.74,10.85,31,0.00,998.10,299.22,86.81,9,阴,35.53,2,东北,31.22,2022-07-01T14:00:00+08:00
64.05,32.02,12.43,43,0.00,997.04,212.30,100.00,9,阴,35.40,3,东北,30.49,2022-07-01T15:00:00+08:00
63.00,32.10,10.68,63,0.00,996.31,122.10,90.92,9,阴,35.72,2,东北,30.12,2022-07-01T16:00:00+08:00
64.81,31.45,13.09,80,0.00,995.92,127.78,98.36,9,阴,34.54,3,东,29.87,2022-07-01T17:00:00+08:00
70.62,29.99,11.74,39,0.00,995.70,59.38,100.00,9,阴,33.24,2,东北,29.95,2022-07-01T18:00:00+08:00
75.45,29.00,6.74,83,0.00,996.35,4.86,100.00,9,阴,33.14,2,东,30.22,2022-07-01T19:00:00+08:00
80.29,28.42,7.62,54,0.00,996.88,0.00,100.00,9,阴,32.53,2,东北,31.10,2022-07-01T20:00:00+08:00
82.05,28.20,14.66,55,0.00,998.21,0.00,96.00,9,阴,31.08,3,东北,31.38,2022-07-01T21:00:00+08:00
89.35,27.29,10.56,39,0.00,998.77,0.00,100.00,9,阴,31.06,2,东北,32.40,2022-07-01T22:00:00+08:00
91.05,27.31,13.85,41,0.00,998.38,0.00,100.00,9,阴,30.61,3,东北,33.06,2022-07-01T23:00:00+08:00
90.77,26.97,14.15,45,0.00,997.85,0.00,89.12,9,阴,30.04,3,东北,32.30,2022-07-02T00:00:00+08:00
89.53,27.12,9.04,49,0.00,996.91,0.00,98.99,9,阴,31.10,2,东北,32.14,2022-07-02T01:00:00+08:00
