humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
77.84,29.35,1.96,29,0.00,1004.33,0.00,43.85,4,多云,34.70,1,东北,31.81,2022-06-30T23:00:00+08:00
78.16,29.09,3.57,55,0.00,1004.05,0.00,42.42,4,多云,34.06,1,东北,31.47,2022-07-01T00:00:00+08:00
78.59,28.73,2.78,56,0.00,1003.52,0.00,50.06,4,多云,33.72,1,东北,30.99,2022-07-01T01:00:00+08:00
79.84,28.44,2.07,60,0.00,1003.20,0.00,41.21,4,多云,33.53,1,东北,30.96,2022-07-01T02:00:00+08:00
82.69,28.07,2.97,25,0.00,1002.43,0.00,53.38,4,多云,33.05,1,东北,31.38,2022-07-01T03:00:00+08:00
82.29,28.11,1.11,20,0.00,1002.51,0.00,71.50,4,多云,33.42,1,东北,31.30,2022-07-01T04:00:00+08:00
83.29,28.09,0.45,13,0.00,1002.30,0.00,100.00,9,阴,33.58,0,东北,31.65,2022-07-01T05:00:00+08:00
82.23,27.96,0.09,324,0.00,1002.40,2.19,100.00,9,阴,33.39,0,西北,31.01,2022-07-01T06:00:00+08:00
79.91,28.62,3.48,352,0.00,1002.40,95.19,100.00,9,阴,33.53,1,北,31.31,2022-07-01T07:00:00+08:00
76.82,29.42,1.30,136,0.00,1002.47,205.86,21.96,0,晴,34.83,1,东南,31.52,2022-07-01T08:00:00+08:00
70.83,30.96,1.72,98,0.00,1002.54,441.99,48.13,4,多云,36.44,1,东,31.75,2022-07-01T09:00:00+08:00
71.63,30.85,2.39,320,0.00,1002.26,362.72,82.93,9,阴,36.24,1,西北,31.90,2022-07-01T10:00:00+08:00
67.92,31.15,4.25,98,0.00,1002.11,433.28,94.37,9,阴,36.00,1,东,30.77,2022-07-01T11:00:00+08:00
72.99,30.82,4.23,15,0.00,1001.84,322.61,75.65,4,多云,35.98,1,东北,32.45,2022-07-01T12:00:00+08:00
70.77,31.34,6.16,2,0.00,1001.38,257.82,77.78,4,多云,36.18,2,北,32.41,2022-07-01T13:00:00+08:00
70.44,30.97,3.82,357,0.00,1000.64,261.95,81.49,9,阴,36.05,1,北,31.59,2022-07-01T14:00:00+08:00
67.84,32.34,2.37,343,0.00,999.58,283.37,86.16,9,阴,38.03,1,西北,32.88,2022-07-01T15:00:00+08:00
65.92,32.60,3.19,49,0.00,998.71,93.00,90.89,9,阴,38.06,1,东北,32.42,2022-07-01T16:00:00+08:00
70.39,30.69,5.97,73,0.00,998.34,231.68,100.00,9,阴,35.25,1,东北,31.07,2022-07-01T17:00:00+08:00
69.54,30.66,4.41,98,0.00,998.05,57.89,100.00,9,阴,35.41,1,东,30.64,2022-07-01T18:00:00+08:00
69.95,30.09,5.01,85,0.00,998.85,4.85,100.00,9,阴,34.54,1,东,29.83,2022-07-01T19:00:00+08:00
74.02,29.50,3.88,65,0.00,999.49,0.00,100.00,9,阴,34.25,1,东北,30.52,2022-07-01T20:00:00+08:00
81.28,28.57,3.70,39,0.00,1000.88,0.00,100.00,9,阴,33.53,1,东北,31.76,2022-07-01T21:00:00+08:00
88.90,27.38,4.11,33,0.00,1001.49,0.00,100.00,9,阴,32.32,1,东北,32.41,2022-07-01T22:00:00+08:00
87.08,27.50,6.23,22,0.00,1001.34,0.00,100.00,9,阴,31.97,2,东北,31.97,2022-07-01T23:00:00+08:00
88.34,27.32,4.68,343,0.00,1000.49,0.00,84.79,9,阴,32.09,1,西北,32.09,2022-07-02T00:00:00+08:00
88.64,27.06,4.51,13,0.00,999.61,0.00,93.41,9,阴,31.76,1,东北,31.71,2022-07-02T01:00:00+08:00
89.44,26.92,2.38,357,0.00,998.87,0.00,93.70,9,阴,32.00,1,北,31.74,2022-07-02T02:00:00+08:00
85.65,27.37,5.73,5,0.00,998.45,0.00,100.00,9,阴,31.77,1,北,31.20,2022-07-02T03:00:00+08:00
91.24,26.69,4.41,29,0.25,998.29,0.00,100.00,13,小雨,31.43,1,东北,31.94,2022-07-02T04:00:00+08:00
98.00,25.87,1.83,32,2.61,998.32,0.00,100.00,14,中雨,31.17,1,东北,32.69,2022-07-02T05:00:00+08:00
93.72,25.94,3.32,73,0.22,998.35,1.10,100.00,13,小雨,30.72,1,东北,31.39,2022-07-02T06:00:00+08:00
90.58,26.09,4.80,107,0.00,998.55,81.20,100.00,9,阴,30.45,1,东南,30.61,2022-07-02T07:00:00+08:00
88.80,26.70,7.36,66,0.00,997.71,62.62,100.00,9,阴,30.74,2,东北,31.11,2022-07-02T08:00:00+08:00
84.50,27.73,8.93,102,0.00,998.00,98.43,100.00,9,阴,31.63,2,东南,31.44,2022-07-02T09:00:00+08:00
90.24,26.99,5.27,89,0.34,998.35,84.86,100.00,13,小雨,31.64,1,东,32.15,2022-07-02T10:00:00+08:00
99.01,25.94,4.96,49,3.31,998.41,144.92,100.00,14,中雨,30.77,1,东北,33.16,2022-07-02T11:00:00+08:00
99.24,25.91,6.37,85,3.55,997.85,210.55,100.00,14,中雨,30.49,2,东,33.18,2022-07-02T12:00:00+08:00
99.31,25.85,6.73,89,4.14,997.27,133.29,100.00,14,中雨,30.34,2,东,33.09,2022-07-02T13:00:00+08:00
99.90,26.03,4.57,54,3.15,996.45,101.37,100.00,14,中雨,31.03,1,东北,33.64,2022-07-02T14:00:00+08:00
99.90,25.84,3.80,105,11.52,995.71,124.91,100.00,15,大雨,30.89,1,东南,33.26,2022-07-02T15:00:00+08:00
99.26,25.97,4.73,118,4.60,995.29,71.14,100.00,14,中雨,30.88,1,东南,33.30,2022-07-02T16:00:00+08:00
98.60,26.09,4.71,112,1.82,995.11,68.96,100.00,13,小雨,31.01,1,东南,33.32,2022-07-02T17:00:00+08:00
99.32,25.81,4.80,139,4.42,995.85,69.20,100.00,14,中雨,30.63,1,东南,33.01,2022-07-02T18:00:00+08:00
96.42,26.14,9.36,115,0.31,996.35,4.85,100.00,13,小雨,30.10,2,东南,32.68,2022-07-02T19:00:00+08:00
100.29,25.51,7.42,97,6.99,996.86,0.00,100.00,14,中雨,29.79,2,东,32.75,2022-07-02T20:00:00+08:00
99.60,25.36,9.17,92,15.13,997.45,0.00,100.00,15,大雨,29.21,2,东,32.23,2022-07-02T21:00:00+08:00
101.43,25.54,4.54,75,13.71,997.71,0.00,100.00,15,大雨,30.42,1,东北,33.18,2022-07-02T22:00:00+08:00
100.85,25.96,3.74,117,6.89,998.46,0.00,100.00,14,中雨,31.14,1,东南,33.82,2022-07-02T23:00:00+08:00
100.90,26.20,3.04,125,4.49,998.49,0.00,100.00,14,中雨,31.63,1,东南,34.32,2022-07-03T00:00:00+08:00
100.95,26.13,3.47,116,7.52,998.42,0.00,100.00,14,中雨,31.45,1,东南,34.19,2022-07-03T01:00:00+08:00
101.53,25.80,1.26,219,11.91,997.63,0.00,100.00,15,大雨,31.40,1,西南,33.73,2022-07-03T02:00:00+08:00
101.00,26.27,3.21,139,6.55,997.15,0.00,100.00,14,中雨,31.71,1,东南,34.49,2022-07-03T03:00:00+08:00
101.17,26.37,4.89,119,1.57,996.82,0.00,100.00,13,小雨,31.56,1,东南,34.76,2022-07-03T04:00:00+08:00
101.14,26.11,4.20,115,3.52,997.25,0.00,100.00,14,中雨,31.30,1,东南,34.22,2022-07-03T05:00:00+08:00
101.55,25.95,4.14,113,8.54,998.00,1.21,100.00,15,大雨,31.11,1,东南,34.03,2022-07-03T06:00:00+08:00
102.19,25.91,2.93,132,27.75,998.47,14.47,100.00,15,大雨,31.31,1,东南,34.17,2022-07-03T07:00:00+08:00
101.83,26.20,2.93,124,29.62,998.39,21.44,100.00,15,大雨,31.71,1,东南,34.63,2022-07-03T08:00:00+08:00
101.78,26.56,7.62,139,8.08,998.72,33.85,100.00,15,大雨,31.39,2,东南,35.36,2022-07-03T09:00:00+08:00
101.42,26.68,2.03,137,0.44,998.95,47.52,100.00,13,小雨,32.56,1,东南,35.48,2022-07-03T10:00:00+08:00
101.58,26.57,6.51,123,7.98,999.51,156.11,100.00,14,中雨,31.59,2,东南,35.31,2022-07-03T11:00:00+08:00
101.34,26.23,1.98,129,8.24,999.43,265.68,100.00,15,大雨,31.89,1,东南,34.53,2022-07-03T12:00:00+08:00
99.06,27.53,4.00,162,0.32,998.69,303.60,100.00,13,小雨,33.30,1,东南,36.43,2022-07-03T13:00:00+08:00
89.20,28.88,1.78,122,0.00,998.27,274.71,85.66,9,阴,34.96,1,东南,35.48,2022-07-03T14:00:00+08:00
97.11,27.66,2.75,131,1.33,998.08,195.31,100.00,13,小雨,33.58,1,东南,35.98,2022-07-03T15:00:00+08:00
98.88,27.60,3.91,136,2.60,997.67,149.14,100.00,14,中雨,33.40,1,东南,36.51,2022-07-03T16:00:00+08:00
99.29,27.52,2.97,133,0.66,997.97,93.19,100.00,13,小雨,33.48,1,东南,36.49,2022-07-03T17:00:00+08:00
100.16,26.84,1.79,105,17.68,998.05,68.82,100.00,15,大雨,32.75,1,东南,35.37,2022-07-03T18:00:00+08:00
100.07,26.91,2.29,141,0.00,998.45,4.85,100.00,9,阴,32.75,1,东南,35.49,2022-07-03T19:00:00+08:00
99.54,26.86,2.15,139,0.00,999.00,0.00,100.00,9,阴,32.67,1,东南,35.20,2022-07-03T20:00:00+08:00
98.91,27.03,2.39,148,0.00,999.33,0.00,96.51,9,阴,32.84,1,东南,35.32,2022-07-03T21:00:00+08:00
98.91,27.22,3.61,137,0.00,1000.24,0.00,100.00,9,阴,32.90,1,东南,35.72,2022-07-03T22:00:00+08:00
98.24,27.33,3.95,121,0.00,1000.55,0.00,100.00,9,阴,32.95,1,东南,35.71,2022-07-03T23:00:00+08:00
97.69,27.32,3.01,145,0.00,1000.00,0.00,100.00,9,阴,33.06,1,东南,35.49,2022-07-04T00:00:00+08:00
98.44,27.35,2.29,105,0.00,999.57,0.00,100.00,9,阴,33.29,1,东南,35.82,2022-07-04T01:00:00+08:00
98.09,27.33,3.17,172,0.00,999.09,0.00,100.00,9,阴,33.08,1,南,35.65,2022-07-04T02:00:00+08:00
97.81,27.33,2.85,123,0.00,998.70,0.00,100.00,9,阴,33.12,1,东南,35.55,2022-07-04T03:00:00+08:00
99.37,27.22,3.14,142,0.39,998.68,0.00,100.00,13,小雨,33.01,1,东南,35.89,2022-07-04T04:00:00+08:00
100.53,26.87,1.48,111,3.35,998.81,0.00,100.00,14,中雨,32.88,1,东南,35.57,2022-07-04T05:00:00+08:00
100.32,26.52,4.16,122,21.55,999.17,1.01,100.00,15,大雨,31.86,1,东南,34.77,2022-07-04T06:00:00+08:00
100.29,26.06,1.98,116,1.42,999.50,12.22,100.00,13,小雨,31.57,1,东南,33.83,2022-07-04T07:00:00+08:00
101.02,26.53,2.84,136,0.41,999.62,85.16,100.00,13,小雨,32.16,1,东南,35.03,2022-07-04T08:00:00+08:00
99.99,27.05,2.59,121,0.13,1000.10,83.49,100.00,13,小雨,32.90,1,东南,35.75,2022-07-04T09:00:00+08:00
98.90,27.13,4.38,143,0.27,1000.37,188.56,100.00,13,小雨,32.62,1,东南,35.53,2022-07-04T10:00:00+08:00
87.81,28.64,1.93,157,0.17,999.29,232.52,100.00,13,小雨,34.46,1,东南,34.45,2022-07-04T11:00:00+08:00
98.13,27.41,6.46,103,0.42,1000.24,155.47,100.00,13,小雨,32.61,2,东南,35.83,2022-07-04T12:00:00+08:00
100.82,27.00,4.26,145,3.90,1000.27,132.57,100.00,14,中雨,32.59,1,东南,35.94,2022-07-04T13:00:00+08:00
100.72,27.41,2.24,127,0.60,999.94,250.85,100.00,13,小雨,33.56,1,东南,36.78,2022-07-04T14:00:00+08:00
100.35,27.91,2.61,135,0.10,999.38,191.36,100.00,9,阴,34.22,1,东南,37.73,2022-07-04T15:00:00+08:00
95.74,28.49,5.01,160,0.00,998.41,408.77,100.00,9,阴,34.30,1,东南,37.23,2022-07-04T16:00:00+08:00
96.64,28.44,1.90,100,0.00,999.10,104.06,100.00,9,阴,34.86,1,东,37.47,2022-07-04T17:00:00+08:00
97.18,28.25,1.63,127,0.00,999.28,55.18,100.00,9,阴,34.67,1,东南,37.27,2022-07-04T18:00:00+08:00
96.79,28.00,1.29,137,0.00,999.41,4.85,100.00,9,阴,34.32,1,东南,36.58,2022-07-04T19:00:00+08:00
95.73,27.91,2.89,145,0.00,1000.20,0.00,100.00,9,阴,33.82,1,东南,35.99,2022-07-04T20:00:00+08:00
95.29,27.96,2.04,150,0.00,1001.10,0.00,100.00,9,阴,34.01,1,东南,35.93,2022-07-04T21:00:00+08:00
96.39,27.95,1.93,155,0.00,1002.01,0.00,100.00,9,阴,34.10,1,东南,36.33,2022-07-04T22:00:00+08:00
92.12,27.64,2.59,136,0.00,1001.86,0.00,100.00,9,阴,33.20,1,东南,34.10,2022-07-04T23:00:00+08:00
95.14,28.05,3.70,160,0.00,1002.21,0.00,100.00,9,阴,33.83,1,东南,36.06,2022-07-05T00:00:00+08:00
97.17,27.91,1.75,134,0.00,1001.81,0.00,100.00,9,阴,34.13,1,东南,36.54,2022-07-05T01:00:00+08:00
98.12,27.72,2.47,115,0.00,1001.79,0.00,100.00,9,阴,33.79,1,东南,36.49,2022-07-05T02:00:00+08:00
98.40,27.69,2.65,156,0.00,1001.59,0.00,100.00,9,阴,33.73,1,东南,36.53,2022-07-05T03:00:00+08:00
96.94,27.67,2.02,150,0.00,1001.44,0.00,100.00,9,阴,33.71,1,东南,35.94,2022-07-05T04:00:00+08:00
95.39,27.66,2.39,153,0.00,1001.47,0.00,100.00,9,阴,33.51,1,东南,35.35,2022-07-05T05:00:00+08:00
95.46,27.63,1.82,138,0.00,1002.18,3.22,100.00,9,阴,33.57,1,东南,35.31,2022-07-05T06:00:00+08:00
94.36,27.80,2.32,62,0.00,1002.25,44.54,100.00,9,阴,33.66,1,东北,35.25,2022-07-05T07:00:00+08:00
93.41,28.03,2.10,102,0.00,1002.93,130.36,100.00,9,阴,33.97,1,东南,35.37,2022-07-05T08:00:00+08:00
90.48,28.53,2.07,110,0.00,1002.73,239.00,100.00,9,阴,34.49,1,东南,35.27,2022-07-05T09:00:00+08:00
88.57,29.39,1.74,134,0.00,1002.65,257.37,100.00,9,阴,35.67,1,东南,36.28,2022-07-05T10:00:00+08:00
86.45,30.07,1.38,102,0.00,1003.09,257.00,86.70,9,阴,36.57,1,东南,36.83,2022-07-05T11:00:00+08:00
83.96,30.91,2.26,134,0.00,1002.88,249.19,100.00,9,阴,37.44,1,东南,37.52,2022-07-05T12:00:00+08:00
82.70,30.57,3.81,115,0.00,1002.29,332.93,100.00,9,阴,36.55,1,东南,36.25,2022-07-05T13:00:00+08:00
79.27,31.23,3.30,125,0.00,1001.53,300.93,100.00,9,阴,37.31,1,东南,36.08,2022-07-05T14:00:00+08:00
79.84,31.36,1.59,138,0.00,1001.32,334.05,100.00,9,阴,37.87,1,东南,36.61,2022-07-05T15:00:00+08:00
90.61,28.46,12.24,200,0.00,1001.12,91.67,100.00,9,阴,32.55,3,西南,35.18,2022-07-05T16:00:00+08:00
85.98,29.98,1.39,112,0.21,1000.76,127.10,100.00,13,小雨,36.39,1,东南,36.44,2022-07-05T17:00:00+08:00
86.50,29.73,2.02,123,0.38,1001.30,52.93,100.00,13,小雨,35.95,1,东南,36.14,2022-07-05T18:00:00+08:00
98.12,28.21,1.03,137,1.38,1001.96,4.85,100.00,13,小雨,34.78,1,东南,37.54,2022-07-05T19:00:00+08:00
98.05,28.19,1.23,116,0.13,1002.96,0.00,100.00,13,小雨,34.71,1,东南,37.47,2022-07-05T20:00:00+08:00
96.19,28.34,4.13,181,0.00,1003.70,0.00,100.00,9,阴,34.27,1,南,37.08,2022-07-05T21:00:00+08:00
97.19,28.22,1.85,126,0.29,1004.85,0.00,100.00,13,小雨,34.58,1,东南,37.21,2022-07-05T22:00:00+08:00
96.63,28.05,1.73,157,0.14,1003.86,0.00,100.00,13,小雨,34.30,1,东南,36.63,2022-07-05T23:00:00+08:00
96.56,28.09,2.83,118,0.00,1004.14,0.00,100.00,9,阴,34.16,1,东南,36.69,2022-07-06T00:00:00+08:00
98.18,28.01,1.78,175,0.00,1004.51,0.00,100.00,9,阴,34.35,1,南,37.13,2022-07-06T01:00:00+08:00
97.10,28.14,1.10,129,0.00,1004.14,0.00,100.00,9,阴,34.58,1,东南,37.00,2022-07-06T02:00:00+08:00
96.80,28.11,1.48,123,0.00,1003.60,0.00,100.00,9,阴,34.45,1,东南,36.82,2022-07-06T03:00:00+08:00
95.80,28.08,3.79,144,0.00,1003.70,0.00,100.00,9,阴,33.92,1,东南,36.38,2022-07-06T04:00:00+08:00
96.67,27.97,1.69,110,0.00,1003.61,0.00,100.00,9,阴,34.19,1,东南,36.47,2022-07-06T05:00:00+08:00
97.67,27.79,2.30,128,0.00,1004.11,0.96,100.00,9,阴,33.89,1,东南,36.47,2022-07-06T06:00:00+08:00
96.38,28.25,1.54,135,0.00,1004.59,49.45,100.00,9,阴,34.62,1,东南,36.96,2022-07-06T07:00:00+08:00
94.79,28.44,1.86,129,0.00,1004.69,122.05,100.00,9,阴,34.72,1,东南,36.76,2022-07-06T08:00:00+08:00
82.76,30.68,1.53,177,0.00,1004.40,270.35,100.00,9,阴,37.13,1,南,36.51,2022-07-06T12:00:00+08:00
81.56,30.00,1.65,135,0.00,1003.54,192.87,100.00,9,阴,36.00,1,东南,34.60,2022-07-06T13:00:00+08:00
89.14,28.38,2.88,114,0.00,1003.71,205.69,100.00,9,阴,34.01,1,东南,34.44,2022-07-06T14:00:00+08:00
86.07,28.90,3.23,163,0.00,1003.17,197.58,100.00,9,阴,34.47,1,东南,34.28,2022-07-06T15:00:00+08:00
