humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
78.79,30.43,0.24,75,0.00,1000.50,0.00,0.00,0,晴,36.64,0,东北,34.26,2022-08-01T00:00:00+08:00
80.88,31.17,7.11,132,0.00,1000.19,0.00,0.00,0,晴,36.68,2,东南,36.69,2022-08-01T01:00:00+08:00
79.97,30.81,2.96,80,0.00,1000.35,0.00,0.00,0,晴,36.82,1,东,35.54,2022-08-01T02:00:00+08:00
82.43,30.15,2.77,91,0.00,1000.23,0.00,100.00,9,阴,36.09,1,东,35.28,2022-08-01T03:00:00+08:00
80.53,29.60,3.16,70,0.00,1000.29,0.00,0.00,0,晴,35.06,1,东北,33.39,2022-08-01T04:00:00+08:00
80.76,29.09,2.67,53,0.00,1000.45,0.00,0.00,0,晴,34.43,1,东北,32.52,2022-08-01T05:00:00+08:00
87.37,28.87,2.01,101,0.00,1000.86,0.00,0.00,0,晴,34.75,1,东,34.73,2022-08-01T06:00:00+08:00
87.49,29.31,3.17,64,0.00,1001.47,73.01,0.00,0,晴,35.20,1,东北,35.68,2022-08-01T07:00:00+08:00
74.02,30.27,3.08,138,0.00,1002.19,246.58,0.00,0,晴,35.49,1,东南,31.89,2022-08-01T08:00:00+08:00
64.10,32.17,2.37,109,0.00,1002.51,463.31,0.00,0,晴,37.43,1,东南,30.77,2022-08-01T09:00:00+08:00
59.09,32.59,4.82,156,0.00,1002.79,734.27,65.39,4,多云,37.09,1,东南,29.04,2022-08-01T10:00:00+08:00
54.15,33.99,4.29,139,0.00,1003.68,885.66,0.00,0,晴,38.63,1,东南,28.79,2022-08-01T11:00:00+08:00
52.51,35.03,2.53,132,0.00,1001.99,814.27,54.47,4,多云,40.22,1,东南,29.57,2022-08-01T12:00:00+08:00
48.76,35.51,5.49,157,0.00,1002.54,666.14,0.00,0,晴,39.93,1,东南,28.20,2022-08-01T13:00:00+08:00
46.88,36.18,2.40,121,0.00,1001.53,597.90,100.00,9,阴,41.18,1,东南,28.13,2022-08-01T14:00:00+08:00
45.84,36.33,2.81,173,0.00,999.70,409.60,0.00,0,晴,41.19,1,南,27.73,2022-08-01T15:00:00+08:00
