humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
88.07,26.03,2.86,72,0.00,1012.49,0.00,100.00,9,阴,30.55,1,东北,29.65,2022-09-30T23:00:00+08:00
87.84,25.75,2.90,57,0.00,1012.36,0.00,100.00,9,阴,30.13,1,东北,29.09,2022-10-01T00:00:00+08:00
88.58,25.72,1.65,35,0.00,1012.01,0.00,100.00,9,阴,30.36,1,东北,29.28,2022-10-01T01:00:00+08:00
88.84,25.89,0.94,67,0.00,1011.94,0.00,100.00,9,阴,30.75,0,东北,29.67,2022-10-01T02:00:00+08:00
87.62,26.04,2.13,61,0.00,1011.82,0.00,51.24,4,多云,30.67,1,东北,29.52,2022-10-01T03:00:00+08:00
88.02,25.83,2.78,56,0.00,1011.53,0.00,43.31,4,多云,30.28,1,东北,29.29,2022-10-01T04:00:00+08:00
88.49,25.54,2.95,63,0.00,1011.35,0.00,48.61,4,多云,29.87,1,东北,28.94,2022-10-01T05:00:00+08:00
88.41,25.81,3.54,76,0.00,1011.84,0.00,55.03,4,多云,30.14,1,东北,29.38,2022-10-01T06:00:00+08:00
88.27,26.29,2.89,112,0.00,1012.31,11.62,55.03,4,多云,30.93,1,东南,30.18,2022-10-01T07:00:00+08:00
84.45,27.46,5.70,92,0.00,1013.09,178.61,43.69,4,多云,31.82,1,东,30.93,2022-10-01T08:00:00+08:00
76.78,28.68,4.94,101,0.00,1013.62,279.20,40.75,4,多云,33.12,1,东,30.19,2022-10-01T09:00:00+08:00
71.70,29.95,6.22,66,0.00,1013.89,349.88,40.75,4,多云,34.27,2,东北,30.33,2022-10-01T10:00:00+08:00
67.64,30.41,5.60,117,0.00,1013.76,743.46,100.00,9,阴,34.68,1,东南,29.38,2022-10-01T11:00:00+08:00
62.59,32.03,4.78,86,0.00,1012.82,588.22,19.19,0,晴,36.65,1,东,29.81,2022-10-01T12:00:00+08:00
56.23,32.92,3.78,144,0.00,1011.63,664.57,20.62,0,晴,37.45,1,东南,28.16,2022-10-01T13:00:00+08:00
72.74,29.21,7.66,71,2.20,1011.53,484.47,84.55,13,小雨,33.05,2,东北,29.49,2022-10-01T14:00:00+08:00
66.97,30.48,10.63,100,0.00,1010.82,353.35,100.00,9,阴,33.82,2,东,29.21,2022-10-01T15:00:00+08:00
66.45,30.45,8.20,73,0.00,1010.37,163.20,100.00,9,阴,34.17,2,东北,28.93,2022-10-01T16:00:00+08:00
68.40,29.96,7.11,116,0.00,1010.72,85.26,100.00,9,阴,33.84,2,东南,28.95,2022-10-01T17:00:00+08:00
66.91,29.94,7.09,124,0.00,1010.81,5.74,100.00,9,阴,33.69,2,东南,28.29,2022-10-01T18:00:00+08:00
67.49,29.34,0.92,14,0.00,1010.92,0.00,100.00,9,阴,34.02,0,东北,27.57,2022-10-01T19:00:00+08:00
70.39,29.22,2.75,129,0.00,1011.89,0.00,100.00,9,阴,33.76,1,东南,28.55,2022-10-01T20:00:00+08:00
71.10,29.03,3.65,85,0.00,1012.26,0.00,100.00,9,阴,33.39,1,东,28.53,2022-10-01T21:00:00+08:00
73.22,28.31,1.18,179,0.00,1012.70,0.00,0.00,0,晴,32.99,1,南,28.18,2022-10-01T22:00:00+08:00
73.73,28.24,3.75,141,0.00,1012.90,0.00,100.00,9,阴,32.47,1,东南,28.26,2022-10-01T23:00:00+08:00
73.61,28.16,4.41,110,0.00,1012.95,0.00,100.00,9,阴,32.23,1,东南,28.08,2022-10-02T00:00:00+08:00
76.38,27.76,3.37,93,0.00,1012.60,0.00,100.00,9,阴,32.07,1,东,28.47,2022-10-02T01:00:00+08:00
80.54,27.34,3.90,72,0.00,1011.80,0.00,100.00,9,阴,31.69,1,东北,29.29,2022-10-02T02:00:00+08:00
82.99,26.98,5.73,85,0.00,1011.43,0.00,100.00,9,阴,31.03,1,东,29.55,2022-10-02T03:00:00+08:00
82.79,27.05,1.56,63,0.00,1011.33,0.00,100.00,9,阴,31.87,1,东北,29.60,2022-10-02T04:00:00+08:00
82.75,27.18,1.83,53,0.00,1011.50,0.00,100.00,9,阴,32.00,1,东北,29.81,2022-10-02T05:00:00+08:00
80.76,27.17,3.25,62,0.00,1011.65,0.00,100.00,9,阴,31.58,1,东北,29.08,2022-10-02T06:00:00+08:00
80.91,27.29,3.63,81,0.00,1012.49,32.74,100.00,9,阴,31.69,1,东,29.34,2022-10-02T07:00:00+08:00
73.69,28.73,4.86,91,0.00,1012.98,191.97,79.84,4,多云,32.96,1,东,29.06,2022-10-02T08:00:00+08:00
70.87,28.73,9.94,93,0.00,1013.68,180.26,71.26,4,多云,31.82,2,东,27.95,2022-10-02T09:00:00+08:00
68.97,29.67,8.30,89,0.00,1013.84,393.59,71.26,4,多云,33.27,2,东,28.71,2022-10-02T10:00:00+08:00
61.24,31.11,7.71,87,0.00,1013.40,756.72,84.97,9,阴,34.71,2,东,27.68,2022-10-02T11:00:00+08:00
59.95,31.71,8.66,65,0.00,1012.83,580.73,66.86,4,多云,35.25,2,东北,28.04,2022-10-02T12:00:00+08:00
56.50,33.26,7.65,107,0.00,1011.99,664.57,64.59,4,多云,37.25,2,东南,28.84,2022-10-02T13:00:00+08:00
52.43,33.48,5.63,110,0.00,1011.16,435.16,62.93,4,多云,37.51,1,东南,27.09,2022-10-02T14:00:00+08:00
52.89,33.16,8.13,98,0.00,1010.69,428.95,82.36,9,阴,36.66,2,东,26.84,2022-10-02T15:00:00+08:00
51.80,34.26,6.07,94,0.00,1010.39,309.63,0.00,0,晴,38.43,2,东,27.95,2022-10-02T16:00:00+08:00
53.42,33.05,5.87,79,0.00,1010.41,12.68,0.00,0,晴,36.97,1,东,26.94,2022-10-02T17:00:00+08:00
57.55,31.97,5.01,102,0.00,1010.45,5.35,100.00,9,阴,36.05,1,东南,27.32,2022-10-02T18:00:00+08:00
66.51,29.98,8.27,114,0.00,1011.06,0.00,100.00,9,阴,33.50,2,东南,28.19,2022-10-02T19:00:00+08:00
70.14,28.98,2.72,101,0.00,1011.66,0.00,0.00,0,晴,33.41,1,东,28.06,2022-10-02T20:00:00+08:00
71.82,28.74,3.04,99,0.00,1012.57,0.00,0.00,0,晴,33.16,1,东,28.34,2022-10-02T21:00:00+08:00
74.68,28.73,0.86,140,0.00,1012.82,0.00,0.00,0,晴,33.76,0,东南,29.45,2022-10-02T22:00:00+08:00
77.19,28.58,2.36,76,0.00,1012.71,0.00,100.00,9,阴,33.47,1,东北,30.18,2022-10-02T23:00:00+08:00
80.27,28.02,1.70,85,0.00,1012.59,0.00,100.00,9,阴,33.03,1,东,30.37,2022-10-03T00:00:00+08:00
