humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
75.79,31.10,4.95,194,0.00,998.91,0.00,0.00,0,晴,36.51,1,西南,34.24,2022-08-01T00:00:00+08:00
76.43,30.66,2.65,226,0.00,998.76,0.00,0.00,0,晴,36.34,1,西南,33.68,2022-08-01T01:00:00+08:00
72.10,30.62,2.99,234,0.00,998.65,0.00,0.00,0,晴,35.84,1,西南,31.70,2022-08-01T02:00:00+08:00
77.08,29.89,1.84,256,0.00,998.47,0.00,100.00,9,阴,35.43,1,西南,32.50,2022-08-01T03:00:00+08:00
80.57,29.50,0.91,283,0.00,1000.78,0.00,99.97,9,阴,35.32,0,西北,33.22,2022-08-01T04:00:00+08:00
78.36,29.18,0.68,255,0.00,1000.70,0.00,0.79,0,晴,34.72,0,西南,31.71,2022-08-01T05:00:00+08:00
80.41,28.92,1.53,278,0.00,1001.20,0.00,0.58,0,晴,34.36,1,西,32.06,2022-08-01T06:00:00+08:00
81.02,29.37,1.33,284,0.00,999.73,90.26,0.00,0,晴,35.09,1,西北,33.15,2022-08-01T07:00:00+08:00
73.35,30.51,3.31,281,0.00,1000.37,298.71,0.00,0,晴,35.73,1,西,32.04,2022-08-01T08:00:00+08:00
68.91,31.97,1.23,286,0.00,1000.81,536.19,0.00,0,晴,37.81,1,西北,32.71,2022-08-01T09:00:00+08:00
58.73,32.63,1.82,286,0.00,1000.96,740.78,0.00,0,晴,37.65,1,西北,28.93,2022-08-01T10:00:00+08:00
52.48,33.95,3.20,301,0.00,1000.77,893.56,0.00,0,晴,38.60,1,西北,27.84,2022-08-01T11:00:00+08:00
48.35,35.24,4.71,195,0.00,1000.32,968.72,0.00,0,晴,39.64,1,西南,27.55,2022-08-01T12:00:00+08:00
41.20,35.77,3.18,266,0.00,999.43,854.43,0.00,0,晴,39.82,1,西,24.17,2022-08-01T13:00:00+08:00
37.60,36.89,1.14,50,0.00,998.68,794.85,0.00,0,晴,41.24,1,东北,23.45,2022-08-01T14:00:00+08:00
