humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
44.21,23.77,13.87,0,0.00,1000.09,0.00,66.68,4,多云,22.83,3,北,13.01,2022-10-31T23:00:00+08:00
46.11,23.28,14.48,348,0.00,999.85,0.00,66.68,4,多云,22.22,3,西北,13.17,2022-11-01T00:00:00+08:00
47.85,22.75,11.48,334,0.00,999.41,0.00,26.00,0,晴,22.21,2,西北,13.24,2022-11-01T01:00:00+08:00
48.40,22.38,12.41,360,0.00,999.49,0.00,74.00,4,多云,21.62,3,北,13.10,2022-11-01T02:00:00+08:00
49.19,22.04,14.32,333,0.00,998.58,0.00,0.00,0,晴,20.90,3,西北,13.04,2022-11-01T03:00:00+08:00
49.79,21.68,14.45,335,0.00,998.29,0.00,0.00,0,晴,20.47,3,西北,12.91,2022-11-01T04:00:00+08:00
50.07,21.41,15.14,337,0.00,998.63,0.00,0.00,0,晴,20.02,3,西北,12.77,2022-11-01T05:00:00+08:00
51.49,21.13,13.28,334,0.00,998.96,0.00,0.00,0,晴,20.09,3,西北,12.91,2022-11-01T06:00:00+08:00
51.80,21.23,12.51,338,0.00,1000.03,126.83,65.75,4,多云,20.37,3,西北,13.07,2022-11-01T08:00:00+08:00
48.56,23.13,17.55,348,0.00,1000.91,239.94,0.00,0,晴,21.62,3,西北,13.75,2022-11-01T09:00:00+08:00
47.12,23.64,15.44,343,0.00,1000.68,666.69,0.00,0,晴,22.55,3,西北,13.76,2022-11-01T10:00:00+08:00
45.43,25.07,18.53,356,0.00,1000.13,794.34,0.00,0,晴,23.66,3,北,14.45,2022-11-01T11:00:00+08:00
44.77,25.47,15.32,353,0.00,999.24,833.51,64.35,4,多云,24.69,3,北,14.58,2022-11-01T12:00:00+08:00
45.02,25.32,12.54,350,0.00,998.46,376.60,100.00,9,阴,25.03,3,北,14.53,2022-11-01T13:00:00+08:00
44.87,25.75,13.44,340,0.00,997.47,284.48,100.00,9,阴,25.39,3,西北,14.86,2022-11-01T14:00:00+08:00
45.46,25.85,11.16,24,0.00,997.18,135.61,100.00,9,阴,25.96,2,东北,15.15,2022-11-01T15:00:00+08:00
45.00,25.55,9.88,10,0.00,996.96,192.47,95.59,9,阴,25.79,2,北,14.73,2022-11-01T16:00:00+08:00
56.44,23.65,6.38,46,0.00,999.10,0.00,100.00,9,阴,24.74,2,东北,16.49,2022-11-01T20:00:00+08:00
66.17,22.17,6.46,30,0.00,999.77,0.00,100.00,9,阴,23.38,2,东北,17.68,2022-11-01T21:00:00+08:00
68.68,20.19,1.01,72,0.00,999.90,0.00,100.00,9,阴,21.96,1,东北,16.25,2022-11-01T22:00:00+08:00
68.12,20.99,13.82,344,0.00,999.35,0.00,100.00,9,阴,20.64,3,西北,16.93,2022-11-01T23:00:00+08:00
64.24,21.09,12.79,346,0.00,998.86,0.00,100.00,9,阴,20.76,3,西北,16.06,2022-11-02T00:00:00+08:00
60.26,21.59,8.08,336,0.00,998.57,0.00,100.00,9,阴,22.04,2,西北,15.54,2022-11-02T01:00:00+08:00
56.25,21.87,9.82,340,0.00,998.02,0.00,100.00,9,阴,21.87,2,西北,14.75,2022-11-02T02:00:00+08:00
55.48,22.06,14.57,7,0.00,997.45,0.00,100.00,9,阴,21.21,3,北,14.72,2022-11-02T03:00:00+08:00
59.48,21.10,9.55,347,0.00,997.30,0.00,89.47,9,阴,21.12,2,西北,14.88,2022-11-02T04:00:00+08:00
61.53,20.98,11.29,8,0.00,997.54,0.00,89.47,9,阴,20.76,2,北,15.28,2022-11-02T05:00:00+08:00
65.89,20.51,10.50,340,0.00,998.05,0.00,100.00,9,阴,20.52,2,西北,15.90,2022-11-02T06:00:00+08:00
77.38,19.87,8.65,352,0.50,998.61,4.66,100.00,13,小雨,20.58,2,北,17.95,2022-11-02T07:00:00+08:00
88.30,17.14,9.14,329,0.53,1000.47,166.16,100.00,13,小雨,17.43,2,西北,17.26,2022-11-02T09:00:00+08:00
87.92,18.06,12.24,343,0.00,1000.30,211.97,100.00,9,阴,18.05,3,西北,18.21,2022-11-02T11:00:00+08:00
88.64,18.05,11.09,337,0.00,999.88,268.42,100.00,9,阴,18.27,2,西北,18.35,2022-11-02T12:00:00+08:00
91.52,17.94,9.08,314,0.19,998.94,213.15,100.00,13,小雨,18.61,2,西北,18.82,2022-11-02T13:00:00+08:00
85.47,18.93,10.25,326,0.00,998.21,235.96,100.00,9,阴,19.43,2,西北,18.70,2022-11-02T14:00:00+08:00
86.13,18.46,10.80,336,0.11,997.87,160.73,100.00,13,小雨,18.75,2,西北,18.30,2022-11-02T15:00:00+08:00
90.72,18.14,7.56,337,0.16,997.92,46.63,100.00,13,小雨,19.11,2,西北,18.89,2022-11-02T17:00:00+08:00
92.64,17.89,8.70,338,0.00,998.07,0.00,100.00,9,阴,18.66,2,西北,18.99,2022-11-02T18:00:00+08:00
89.48,18.36,7.34,324,0.00,998.41,0.00,100.00,9,阴,19.39,2,西北,18.89,2022-11-02T19:00:00+08:00
89.07,18.34,11.25,335,0.00,998.98,0.00,100.00,9,阴,18.64,2,西北,18.78,2022-11-02T20:00:00+08:00
94.24,17.67,7.29,324,0.00,999.34,0.00,92.89,9,阴,18.70,2,西北,19.05,2022-11-02T22:00:00+08:00
91.99,17.88,7.92,317,0.00,999.23,0.00,100.00,9,阴,18.76,2,西北,18.84,2022-11-02T23:00:00+08:00
88.92,18.16,7.74,312,0.00,998.91,0.00,100.00,9,阴,19.03,2,西北,18.54,2022-11-03T00:00:00+08:00
87.64,18.40,7.68,319,0.00,998.76,0.00,100.00,9,阴,19.30,2,西北,18.55,2022-11-03T01:00:00+08:00
86.75,18.63,7.20,323,0.00,998.53,0.00,100.00,9,阴,19.65,2,西北,18.63,2022-11-03T02:00:00+08:00
85.77,19.01,9.63,325,0.00,998.36,0.00,100.00,9,阴,19.66,2,西北,18.86,2022-11-03T03:00:00+08:00
91.39,18.36,8.31,331,0.00,998.36,0.00,99.94,9,阴,19.29,2,西北,19.29,2022-11-03T04:00:00+08:00
93.64,18.40,8.00,324,0.00,998.71,0.00,99.92,9,阴,19.50,2,西北,19.82,2022-11-03T05:00:00+08:00
96.87,18.05,6.92,328,0.19,999.45,0.00,99.65,13,小雨,19.37,2,西北,20.06,2022-11-03T06:00:00+08:00
98.77,18.05,4.62,316,0.77,999.98,27.59,99.65,13,小雨,19.86,1,西北,20.45,2022-11-03T07:00:00+08:00
98.81,18.21,2.90,346,0.43,1000.95,50.19,96.05,13,小雨,20.38,1,西北,20.66,2022-11-03T08:00:00+08:00
99.01,18.33,4.96,306,0.37,1001.68,172.92,100.00,13,小雨,20.18,1,西北,20.86,2022-11-03T09:00:00+08:00
99.69,18.78,4.17,332,0.28,1002.19,151.51,100.00,13,小雨,20.95,1,西北,21.61,2022-11-03T10:00:00+08:00
100.44,18.91,5.57,327,0.42,1003.64,182.26,100.00,13,小雨,20.90,1,西北,21.95,2022-11-03T11:00:00+08:00
100.80,19.38,4.86,324,0.33,1001.81,192.64,100.00,13,小雨,21.68,1,西北,22.68,2022-11-03T12:00:00+08:00
100.49,19.44,5.01,344,0.33,1001.31,184.38,90.67,13,小雨,21.72,1,西北,22.69,2022-11-03T13:00:00+08:00
100.44,19.59,6.25,335,0.58,1000.81,120.35,100.00,13,小雨,21.70,2,西北,22.89,2022-11-03T14:00:00+08:00
100.37,19.70,4.78,334,0.62,1000.77,118.21,100.00,13,小雨,22.11,1,西北,23.04,2022-11-03T15:00:00+08:00
100.87,19.57,5.61,323,0.31,1000.96,90.44,100.00,13,小雨,21.81,1,西北,22.96,2022-11-03T16:00:00+08:00
100.77,19.27,4.58,336,0.87,1001.69,0.00,100.00,13,小雨,21.59,1,西北,22.52,2022-11-03T18:00:00+08:00
100.74,19.15,4.92,331,0.50,1002.31,0.00,100.00,13,小雨,21.36,1,西北,22.34,2022-11-03T19:00:00+08:00
100.76,19.09,6.41,331,0.34,1003.11,0.00,100.00,13,小雨,21.01,2,西北,22.26,2022-11-03T20:00:00+08:00
100.76,19.04,5.16,327,0.53,1003.65,0.00,100.00,13,小雨,21.17,1,西北,22.19,2022-11-03T21:00:00+08:00
100.72,18.84,5.75,318,0.66,1003.89,0.00,100.00,13,小雨,20.79,1,西北,21.91,2022-11-03T22:00:00+08:00
100.67,18.63,4.57,305,0.82,1004.06,0.00,100.00,13,小雨,20.72,1,西北,21.61,2022-11-03T23:00:00+08:00
100.71,18.62,3.92,304,1.20,1003.83,0.00,100.00,13,小雨,20.83,1,西北,21.61,2022-11-04T00:00:00+08:00
100.72,18.57,5.31,306,0.83,1003.72,0.00,100.00,13,小雨,20.51,1,西北,21.54,2022-11-04T01:00:00+08:00
100.73,18.51,4.10,321,0.97,1003.59,0.00,99.82,13,小雨,20.65,1,西北,21.47,2022-11-04T02:00:00+08:00
100.74,18.42,5.41,321,1.24,1003.30,0.00,99.72,13,小雨,20.29,1,西北,21.35,2022-11-04T03:00:00+08:00
100.77,18.34,3.79,311,1.03,1003.31,0.00,99.89,13,小雨,20.48,1,西北,21.25,2022-11-04T04:00:00+08:00
100.76,18.33,6.78,320,1.61,1003.51,0.00,98.34,13,小雨,19.93,2,西北,21.23,2022-11-04T05:00:00+08:00
100.67,18.30,5.91,312,1.21,1003.90,0.00,98.96,13,小雨,20.04,1,西北,21.17,2022-11-04T06:00:00+08:00
100.51,18.29,8.29,317,0.15,1004.52,3.47,99.22,13,小雨,19.59,2,西北,21.13,2022-11-04T07:00:00+08:00
100.42,18.37,7.42,317,0.14,1005.41,66.89,98.50,13,小雨,19.85,2,西北,21.21,2022-11-04T08:00:00+08:00
100.58,18.61,6.48,321,0.00,1006.16,101.94,98.12,9,阴,20.35,2,西北,21.57,2022-11-04T09:00:00+08:00
99.49,19.24,5.82,326,0.00,1006.51,248.35,98.12,9,阴,21.26,1,西北,22.19,2022-11-04T10:00:00+08:00
88.92,20.03,8.59,325,0.00,1005.65,255.89,83.76,9,阴,21.33,2,西北,20.83,2022-11-04T12:00:00+08:00
87.50,20.04,10.58,328,0.00,1005.16,253.28,90.64,9,阴,20.92,2,西北,20.51,2022-11-04T13:00:00+08:00
86.06,20.16,9.53,355,0.00,1004.75,170.36,97.42,9,阴,21.20,2,北,20.32,2022-11-04T14:00:00+08:00
86.57,20.05,9.74,343,0.00,1004.63,178.29,100.00,9,阴,21.04,2,西北,20.30,2022-11-04T15:00:00+08:00
86.52,19.75,10.38,341,0.00,1004.93,125.30,91.94,9,阴,20.53,2,西北,19.92,2022-11-04T16:00:00+08:00
87.50,19.70,9.29,336,0.00,1005.34,22.07,74.81,4,多云,20.71,2,西北,20.08,2022-11-04T17:00:00+08:00
87.15,19.56,7.04,349,0.00,1005.89,0.00,100.00,9,阴,20.91,2,北,19.83,2022-11-04T18:00:00+08:00
90.96,19.16,7.94,339,0.00,1006.50,0.00,100.00,9,阴,20.39,2,西北,20.19,2022-11-04T19:00:00+08:00
95.11,18.22,6.89,332,0.21,1007.10,0.00,100.00,13,小雨,19.53,2,西北,19.90,2022-11-04T20:00:00+08:00
95.20,18.11,6.95,329,0.42,1007.82,0.00,100.00,13,小雨,19.37,2,西北,19.78,2022-11-04T21:00:00+08:00
96.88,17.70,6.04,338,0.20,1008.18,0.00,100.00,13,小雨,19.06,2,西北,19.62,2022-11-04T22:00:00+08:00
99.63,17.03,5.83,334,1.54,1008.56,0.00,100.00,13,小雨,18.33,1,西北,19.34,2022-11-04T23:00:00+08:00
100.54,16.80,6.17,332,1.38,1008.34,0.00,100.00,13,小雨,18.00,2,西北,19.24,2022-11-05T00:00:00+08:00
100.09,16.61,9.15,335,0.64,1008.34,0.00,89.44,13,小雨,17.20,2,西北,18.92,2022-11-05T01:00:00+08:00
99.67,16.57,9.01,339,0.19,1007.86,0.00,93.00,13,小雨,17.16,2,西北,18.79,2022-11-05T02:00:00+08:00
98.86,16.52,7.88,332,0.00,1007.60,0.00,96.57,9,阴,17.26,2,西北,18.58,2022-11-05T03:00:00+08:00
97.55,16.48,8.44,331,0.00,1004.06,0.00,100.00,9,阴,17.06,2,西北,18.29,2022-11-05T04:00:00+08:00
96.88,16.49,6.08,336,0.00,1004.06,0.00,100.00,9,阴,17.47,2,西北,18.17,2022-11-05T05:00:00+08:00
96.32,16.33,8.14,326,0.00,1004.58,0.00,84.19,9,阴,16.87,2,西北,17.89,2022-11-05T06:00:00+08:00
96.27,16.26,7.12,318,0.00,1005.12,4.42,83.31,9,阴,16.96,2,西北,17.80,2022-11-05T07:00:00+08:00
97.70,16.25,8.97,330,0.00,1005.63,136.65,61.02,4,多云,16.67,2,西北,18.05,2022-11-05T08:00:00+08:00
93.07,16.80,8.20,330,0.00,1004.81,163.09,80.20,9,阴,17.35,2,西北,17.81,2022-11-05T09:00:00+08:00
86.32,17.71,7.53,340,0.00,1010.17,216.29,80.20,9,阴,18.38,2,西北,17.49,2022-11-05T10:00:00+08:00
80.96,19.29,8.93,352,0.00,1009.53,284.86,61.63,4,多云,19.94,2,北,18.11,2022-11-05T11:00:00+08:00
77.92,20.20,10.45,352,0.00,1008.75,377.33,72.47,4,多云,20.71,2,北,18.45,2022-11-05T12:00:00+08:00
78.16,20.09,5.71,348,0.00,1007.44,171.08,73.42,4,多云,21.43,1,西北,18.38,2022-11-05T14:00:00+08:00
77.83,20.08,6.62,342,0.00,1007.11,118.01,74.42,4,多云,21.24,2,西北,18.29,2022-11-05T15:00:00+08:00
77.54,20.07,3.45,341,0.00,1007.33,112.90,97.79,9,阴,21.78,1,西北,18.21,2022-11-05T16:00:00+08:00
80.81,19.63,5.09,347,0.00,1007.54,52.19,100.00,9,阴,21.07,1,西北,18.47,2022-11-05T17:00:00+08:00
81.87,19.34,4.13,348,0.00,1007.75,0.00,100.00,9,阴,20.91,1,西北,18.37,2022-11-05T18:00:00+08:00
82.23,19.06,4.77,332,0.00,1008.33,0.00,100.00,9,阴,20.45,1,西北,18.14,2022-11-05T19:00:00+08:00
82.21,19.04,4.57,356,0.00,1013.85,0.00,100.00,9,阴,20.46,1,北,18.11,2022-11-05T20:00:00+08:00
83.80,18.51,4.12,324,0.00,1014.40,0.00,100.00,9,阴,19.93,1,西北,17.86,2022-11-05T21:00:00+08:00
87.49,18.07,6.28,333,0.19,1009.44,0.00,100.00,13,小雨,19.12,2,西北,18.14,2022-11-05T22:00:00+08:00
