humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
88.83,29.74,2.47,336,0.00,1007.14,0.00,100.00,9,阴,36.07,1,西北,37.13,2022-08-31T23:00:00+08:00
90.11,29.26,5.58,323,0.00,1007.29,0.00,100.00,9,阴,34.90,1,西北,36.64,2022-09-01T00:00:00+08:00
97.06,27.96,6.42,6,0.00,1007.20,0.00,100.00,9,阴,33.36,2,北,36.60,2022-09-01T01:00:00+08:00
97.50,27.16,7.83,30,1.80,1006.27,0.00,100.00,13,小雨,31.95,2,东北,35.09,2022-09-01T02:00:00+08:00
99.60,27.01,2.29,17,0.10,1006.04,0.00,100.00,9,阴,32.87,1,东北,35.53,2022-09-01T03:00:00+08:00
100.17,26.80,4.71,332,0.00,1006.11,0.00,0.00,0,晴,32.16,1,西北,35.29,2022-09-01T04:00:00+08:00
98.75,26.72,3.24,346,0.00,1006.86,0.00,21.62,0,晴,32.21,1,西北,34.63,2022-09-01T05:00:00+08:00
97.17,26.61,4.18,330,0.00,1006.98,0.00,60.96,4,多云,31.77,1,西北,33.86,2022-09-01T06:00:00+08:00
94.29,26.53,5.73,331,0.00,1007.75,23.16,55.05,4,多云,31.17,1,西北,32.70,2022-09-01T07:00:00+08:00
92.21,27.24,4.56,322,0.00,1008.25,112.74,100.00,9,阴,32.27,1,西北,33.34,2022-09-01T08:00:00+08:00
88.65,28.28,3.83,331,0.00,1008.49,273.04,100.00,9,阴,33.66,1,西北,34.06,2022-09-01T09:00:00+08:00
71.78,30.03,5.85,354,0.00,1008.61,376.85,100.00,9,阴,34.46,1,北,30.51,2022-09-01T10:00:00+08:00
68.23,30.44,6.38,5,0.00,1008.74,519.19,100.00,9,阴,34.64,2,北,29.69,2022-09-01T11:00:00+08:00
63.21,30.93,12.40,350,0.00,1008.05,462.68,100.00,9,阴,33.80,3,北,28.28,2022-09-01T12:00:00+08:00
59.41,31.55,10.19,22,0.00,1007.72,662.29,100.00,9,阴,34.71,2,东北,27.54,2022-09-01T13:00:00+08:00
58.01,32.38,5.89,0,0.00,1007.26,477.71,100.00,9,阴,36.50,1,北,28.18,2022-09-01T14:00:00+08:00
57.15,32.01,7.40,24,0.00,1006.39,472.70,100.00,9,阴,35.63,2,东北,27.19,2022-09-01T15:00:00+08:00
55.95,32.87,5.58,349,0.00,1006.00,383.09,100.00,9,阴,37.03,1,北,27.94,2022-09-01T16:00:00+08:00
56.95,32.81,5.04,6,0.00,1005.82,194.63,100.00,9,阴,37.14,1,北,28.34,2022-09-01T17:00:00+08:00
61.69,31.38,7.12,9,0.00,1005.89,50.48,56.06,4,多云,35.23,2,北,28.32,2022-09-01T18:00:00+08:00
65.43,30.65,4.98,33,0.00,1006.47,0.00,56.06,4,多云,34.94,1,东北,28.81,2022-09-01T19:00:00+08:00
67.74,30.23,6.45,20,0.00,1006.84,0.00,100.00,9,阴,34.29,2,东北,29.12,2022-09-01T20:00:00+08:00
71.04,29.84,3.77,43,0.00,1007.55,0.00,100.00,9,阴,34.50,1,东北,29.87,2022-09-01T21:00:00+08:00
72.40,29.66,6.95,17,0.00,1007.86,0.00,100.00,9,阴,33.79,2,东北,30.12,2022-09-01T22:00:00+08:00
72.34,29.09,7.58,19,0.00,1007.57,0.00,100.00,9,阴,32.86,2,东北,29.13,2022-09-01T23:00:00+08:00
73.57,28.51,4.29,354,0.00,1007.54,0.00,100.00,9,阴,32.74,1,北,28.64,2022-09-02T00:00:00+08:00
74.86,28.05,4.98,359,0.00,1007.35,0.00,100.00,9,阴,32.07,1,北,28.38,2022-09-02T01:00:00+08:00
74.34,27.52,6.00,356,0.00,1006.56,0.00,100.00,9,阴,31.11,2,北,27.32,2022-09-02T02:00:00+08:00
79.13,26.51,1.98,339,0.00,1006.35,0.00,5.12,0,晴,30.77,1,西北,27.41,2022-09-02T03:00:00+08:00
80.53,26.15,3.21,331,0.00,1006.42,0.00,5.12,0,晴,30.15,1,西北,27.31,2022-09-02T04:00:00+08:00
78.79,26.04,2.23,322,0.00,1006.81,0.00,0.00,0,晴,30.05,1,西北,26.55,2022-09-02T05:00:00+08:00
76.23,25.96,1.94,11,0.00,1007.28,0.00,42.12,4,多云,29.82,1,北,25.56,2022-09-02T06:00:00+08:00
75.73,26.06,3.82,4,0.00,1007.65,38.26,42.12,4,多云,29.59,1,北,25.54,2022-09-02T07:00:00+08:00
67.50,27.48,6.53,341,0.00,1008.14,208.11,87.54,9,阴,30.46,2,西北,24.75,2022-09-02T08:00:00+08:00
62.57,28.39,7.54,341,0.00,1008.11,420.92,87.54,9,阴,31.14,2,西北,24.19,2022-09-02T09:00:00+08:00
54.99,30.17,10.67,344,0.00,1007.21,848.95,0.00,0,晴,32.35,2,西北,23.56,2022-09-02T11:00:00+08:00
50.74,31.39,6.44,18,0.00,1006.30,792.67,77.26,4,多云,34.37,2,东北,23.30,2022-09-02T12:00:00+08:00
49.14,31.74,8.06,329,0.00,1005.47,718.23,0.00,0,晴,34.39,2,西北,23.02,2022-09-02T13:00:00+08:00
47.97,31.89,7.44,354,0.00,1004.53,676.66,78.77,4,多云,34.59,2,北,22.67,2022-09-02T14:00:00+08:00
45.36,32.50,7.23,349,0.00,1003.70,595.43,61.79,4,多云,35.19,2,北,22.18,2022-09-02T15:00:00+08:00
46.38,32.62,7.08,330,0.00,1003.54,354.94,0.00,0,晴,35.47,2,西北,22.84,2022-09-02T16:00:00+08:00
47.52,31.85,4.63,11,0.00,1003.63,191.40,94.52,9,阴,35.01,1,北,22.40,2022-09-02T17:00:00+08:00
51.92,31.25,5.32,30,0.00,1003.83,46.24,17.13,0,晴,34.49,1,东北,23.66,2022-09-02T18:00:00+08:00
55.01,30.67,4.56,11,0.00,1004.23,0.00,17.13,0,晴,34.13,1,北,24.25,2022-09-02T19:00:00+08:00
56.55,30.16,5.80,356,0.00,1004.83,0.00,100.00,9,阴,33.35,1,北,24.21,2022-09-02T20:00:00+08:00
58.01,29.61,3.64,354,0.00,1005.51,0.00,100.00,9,阴,33.12,1,北,24.07,2022-09-02T21:00:00+08:00
57.24,29.00,4.58,10,0.00,1005.95,0.00,100.00,9,阴,32.08,1,北,22.93,2022-09-02T22:00:00+08:00
60.23,28.42,4.32,330,0.00,1005.99,0.00,0.00,0,晴,31.58,1,西北,23.33,2022-09-02T23:00:00+08:00
62.97,27.60,5.11,337,0.00,1005.36,0.00,0.00,0,晴,30.54,1,西北,23.25,2022-09-03T00:00:00+08:00
64.18,27.09,5.87,333,0.00,1004.72,0.00,0.00,0,晴,29.81,1,西北,23.00,2022-09-03T01:00:00+08:00
66.15,26.74,6.35,327,0.00,1004.05,0.00,0.00,0,晴,29.40,2,西北,23.23,2022-09-03T02:00:00+08:00
68.31,26.39,6.29,324,0.00,1003.54,0.00,0.00,0,晴,29.08,2,西北,23.50,2022-09-03T03:00:00+08:00
67.99,26.20,5.33,312,0.00,1003.33,0.00,0.00,0,晴,28.98,1,西北,23.12,2022-09-03T04:00:00+08:00
71.35,25.68,6.58,330,0.00,1003.50,0.00,0.00,0,晴,28.28,2,西北,23.53,2022-09-03T05:00:00+08:00
71.53,25.33,3.42,328,0.00,1003.82,0.00,0.00,0,晴,28.39,1,西北,23.11,2022-09-03T06:00:00+08:00
72.14,25.55,2.88,360,0.00,1004.19,67.02,0.00,0,晴,28.83,1,北,23.61,2022-09-03T07:00:00+08:00
64.52,26.96,4.88,12,0.00,1004.37,232.97,0.00,0,晴,29.84,1,东北,22.95,2022-09-03T08:00:00+08:00
58.61,27.84,6.06,351,0.00,1004.68,492.95,0.00,0,晴,30.37,2,北,21.95,2022-09-03T09:00:00+08:00
51.19,29.23,10.60,356,0.00,1004.03,701.02,0.00,0,晴,30.81,2,北,20.78,2022-09-03T10:00:00+08:00
44.87,30.44,9.24,335,0.00,1003.67,850.03,0.00,0,晴,32.09,2,西北,19.52,2022-09-03T11:00:00+08:00
43.62,31.67,9.75,4,0.00,1002.84,875.68,0.00,0,晴,33.48,2,北,20.36,2022-09-03T12:00:00+08:00
40.06,32.53,8.39,319,0.00,1002.16,875.24,0.00,0,晴,34.50,2,西北,19.62,2022-09-03T13:00:00+08:00
42.95,32.82,8.37,338,0.00,1001.44,840.12,0.00,0,晴,35.17,2,西北,21.39,2022-09-03T14:00:00+08:00
39.94,33.00,8.14,323,0.00,1000.84,592.89,0.00,0,晴,35.14,2,西北,20.09,2022-09-03T15:00:00+08:00
40.23,33.12,11.47,320,0.00,1000.39,415.16,0.00,0,晴,34.72,2,西北,20.37,2022-09-03T16:00:00+08:00
39.15,33.39,6.26,328,0.00,1000.43,230.61,0.00,0,晴,35.91,2,西北,20.13,2022-09-03T17:00:00+08:00
42.24,32.65,4.43,347,0.00,1000.84,40.91,80.19,9,阴,35.59,1,西北,20.83,2022-09-03T18:00:00+08:00
46.64,30.54,0.92,318,0.00,1001.32,0.00,80.19,9,阴,33.88,0,西北,20.41,2022-09-03T19:00:00+08:00
52.71,28.70,0.65,333,0.00,1001.84,0.00,0.00,0,晴,32.03,0,西北,20.75,2022-09-03T20:00:00+08:00
55.30,28.19,1.43,321,0.00,1002.51,0.00,0.00,0,晴,31.42,1,西北,21.13,2022-09-03T21:00:00+08:00
