humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
93.20,27.70,0.86,237,0.00,1002.81,0.00,100.00,9,阴,33.68,0,西南,34.62,2022-08-31T23:00:00+08:00
93.98,27.80,3.35,35,0.00,1003.00,0.00,100.00,9,阴,33.44,1,东北,35.11,2022-09-01T00:00:00+08:00
95.78,27.99,4.69,25,0.75,1002.89,0.00,100.00,13,小雨,33.62,1,东北,36.18,2022-09-01T01:00:00+08:00
94.80,27.51,1.98,38,0.00,1002.59,0.00,100.00,9,阴,33.32,1,东北,34.82,2022-09-01T02:00:00+08:00
94.76,27.27,4.83,33,0.00,1001.93,0.00,100.00,9,阴,32.45,1,东北,34.32,2022-09-01T03:00:00+08:00
91.63,27.39,7.69,17,0.00,1001.67,0.00,100.00,9,阴,31.88,2,东北,33.42,2022-09-01T04:00:00+08:00
91.07,27.43,5.90,10,0.00,1002.17,0.00,27.36,0,晴,32.22,1,北,33.30,2022-09-01T05:00:00+08:00
92.35,26.84,3.75,46,0.00,1002.45,0.00,100.00,9,阴,31.85,1,东北,32.62,2022-09-01T06:00:00+08:00
93.45,27.24,3.55,28,0.00,1003.38,52.04,100.00,9,阴,32.54,1,东北,33.79,2022-09-01T07:00:00+08:00
90.85,27.79,5.50,29,0.00,1003.75,173.16,28.88,0,晴,32.80,1,东北,33.92,2022-09-01T08:00:00+08:00
84.10,28.84,7.40,359,0.00,1004.02,230.05,28.88,0,晴,33.47,2,北,33.38,2022-09-01T09:00:00+08:00
83.71,30.55,4.86,358,0.00,1004.27,549.05,39.85,0,晴,36.42,1,北,36.65,2022-09-01T10:00:00+08:00
81.71,30.92,11.03,350,0.00,1004.26,437.34,58.87,4,多云,35.68,2,北,36.54,2022-09-01T11:00:00+08:00
79.55,30.56,11.16,334,0.00,1004.04,381.75,51.97,4,多云,34.93,2,西北,34.85,2022-09-01T12:00:00+08:00
77.04,30.19,8.66,19,0.00,1003.61,311.58,100.00,9,阴,34.62,2,东北,33.04,2022-09-01T13:00:00+08:00
78.74,31.34,7.64,21,0.00,1003.04,537.25,100.00,9,阴,36.64,2,东北,36.06,2022-09-01T14:00:00+08:00
75.91,32.02,8.36,7,0.00,1002.65,499.26,100.00,9,阴,37.25,2,北,36.13,2022-09-01T15:00:00+08:00
74.22,32.52,7.84,346,0.00,1001.71,313.10,86.56,9,阴,37.92,2,西北,36.34,2022-09-01T16:00:00+08:00
72.40,32.11,10.59,21,0.00,1000.91,151.59,67.57,4,多云,36.65,2,东北,34.64,2022-09-01T17:00:00+08:00
78.06,31.04,5.31,359,0.00,1001.58,45.13,73.25,4,多云,36.56,1,北,35.15,2022-09-01T18:00:00+08:00
83.49,29.62,2.23,329,0.00,1002.32,0.00,73.25,4,多云,35.50,1,西北,34.66,2022-09-01T19:00:00+08:00
84.35,28.88,3.52,8,0.00,1002.54,0.00,100.00,9,阴,34.25,1,北,33.55,2022-09-01T20:00:00+08:00
84.66,28.19,2.62,7,0.00,1003.58,0.00,100.00,9,阴,33.44,1,北,32.35,2022-09-01T21:00:00+08:00
89.16,28.08,3.87,5,0.00,1003.89,0.00,36.76,0,晴,33.40,1,北,33.86,2022-09-01T22:00:00+08:00
86.33,27.79,4.64,34,0.00,1003.69,0.00,100.00,9,阴,32.62,1,东北,32.23,2022-09-01T23:00:00+08:00
83.10,27.23,5.83,350,0.00,1003.27,0.00,100.00,9,阴,31.37,1,北,30.03,2022-09-02T00:00:00+08:00
83.89,26.96,4.46,15,0.00,1002.77,0.00,100.00,9,阴,31.29,1,东北,29.84,2022-09-02T01:00:00+08:00
84.64,26.30,7.73,0,0.00,1002.10,0.00,6.09,0,晴,29.82,2,北,28.96,2022-09-02T02:00:00+08:00
84.65,25.76,5.95,1,0.00,1001.93,0.00,0.00,0,晴,29.38,1,北,28.05,2022-09-02T03:00:00+08:00
84.55,25.22,5.05,1,0.00,1002.07,0.00,0.00,0,晴,28.79,1,北,27.13,2022-09-02T04:00:00+08:00
87.36,25.18,5.19,349,0.00,1002.40,0.00,0.00,0,晴,28.88,1,北,27.97,2022-09-02T05:00:00+08:00
88.80,25.06,2.81,337,0.00,1002.89,0.00,0.00,0,晴,29.24,1,西北,28.23,2022-09-02T06:00:00+08:00
86.06,25.23,5.37,331,0.00,1003.35,57.79,0.00,0,晴,28.84,1,西北,27.64,2022-09-02T07:00:00+08:00
79.86,27.15,8.38,7,0.00,1003.35,273.53,0.00,0,晴,30.56,2,北,28.72,2022-09-02T08:00:00+08:00
77.95,28.17,9.12,8,0.00,1003.60,517.07,0.00,0,晴,31.73,2,北,29.76,2022-09-02T09:00:00+08:00
68.09,29.68,15.20,358,0.00,1002.79,868.26,1.40,0,晴,31.97,3,北,28.36,2022-09-02T11:00:00+08:00
67.04,30.67,15.82,6,0.00,1001.95,942.65,100.00,9,阴,33.15,3,北,29.55,2022-09-02T12:00:00+08:00
63.48,30.52,12.09,3,0.00,1001.11,616.75,99.23,9,阴,33.30,3,北,27.75,2022-09-02T13:00:00+08:00
63.01,32.00,10.61,23,0.00,1000.15,585.14,68.07,4,多云,35.59,2,东北,29.96,2022-09-02T14:00:00+08:00
61.65,32.74,8.32,351,0.00,999.39,697.22,65.18,4,多云,36.92,2,北,30.56,2022-09-02T15:00:00+08:00
63.27,31.69,6.86,342,0.00,999.13,402.86,0.00,0,晴,35.86,2,西北,29.56,2022-09-02T16:00:00+08:00
62.70,31.38,5.79,14,0.00,999.32,182.28,0.00,0,晴,35.57,1,东北,28.78,2022-09-02T17:00:00+08:00
64.87,29.94,5.99,13,0.00,999.64,49.85,52.37,4,多云,33.72,1,东北,27.43,2022-09-02T18:00:00+08:00
66.31,29.29,3.76,7,0.00,999.98,0.00,52.37,4,多云,33.35,1,北,27.01,2022-09-02T19:00:00+08:00
