humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
89.76,29.32,1.40,80,0.00,1007.11,0.00,50.75,4,多云,35.72,1,东,36.62,2022-08-31T23:00:00+08:00
87.19,29.43,2.66,46,0.00,1007.17,0.00,55.91,4,多云,35.45,1,东北,35.80,2022-09-01T00:00:00+08:00
87.97,29.29,4.00,70,0.00,1006.92,0.00,100.00,9,阴,35.06,1,东北,35.83,2022-09-01T01:00:00+08:00
90.96,28.35,6.10,43,0.62,1006.67,0.00,100.00,13,小雨,33.53,2,东北,35.09,2022-09-01T02:00:00+08:00
95.54,27.74,4.76,64,0.16,1005.77,0.00,46.67,13,小雨,33.22,1,东北,35.57,2022-09-01T03:00:00+08:00
95.13,27.87,4.20,25,0.00,1005.72,0.00,37.53,0,晴,33.47,1,东北,35.68,2022-09-01T04:00:00+08:00
94.18,27.77,4.54,13,0.00,1006.55,0.00,38.82,0,晴,33.20,1,东北,35.12,2022-09-01T05:00:00+08:00
94.50,27.60,3.70,14,0.00,1006.69,0.00,53.87,4,多云,33.12,1,东北,34.89,2022-09-01T06:00:00+08:00
93.15,27.82,6.65,15,0.00,1007.58,28.31,100.00,9,阴,32.81,2,东北,34.84,2022-09-01T07:00:00+08:00
89.78,28.46,5.24,357,0.00,1007.85,149.30,38.98,0,晴,33.75,1,北,34.85,2022-09-01T08:00:00+08:00
80.98,29.83,6.09,23,0.00,1008.03,380.32,38.98,0,晴,34.90,2,东北,34.02,2022-09-01T09:00:00+08:00
78.11,30.54,6.52,4,0.00,1008.43,418.59,100.00,9,阴,35.61,2,北,34.18,2022-09-01T10:00:00+08:00
74.09,30.63,6.23,37,0.00,1008.17,364.90,100.00,9,阴,35.45,2,东北,32.59,2022-09-01T11:00:00+08:00
72.79,30.99,7.80,352,0.00,1007.98,414.59,100.00,9,阴,35.56,2,北,32.68,2022-09-01T12:00:00+08:00
72.49,30.90,7.87,11,0.00,1007.52,477.09,74.17,4,多云,35.39,2,北,32.38,2022-09-01T13:00:00+08:00
68.62,31.36,10.05,6,0.00,1006.64,650.57,70.58,4,多云,35.31,2,北,31.46,2022-09-01T14:00:00+08:00
70.79,31.00,7.92,8,0.00,1006.32,375.50,66.20,4,多云,35.38,2,北,31.80,2022-09-01T15:00:00+08:00
67.05,31.77,8.99,21,0.00,1005.77,339.94,86.28,9,阴,35.94,2,东北,31.47,2022-09-01T16:00:00+08:00
65.90,31.92,8.62,27,0.00,1005.59,157.58,100.00,9,阴,36.12,2,东北,31.19,2022-09-01T17:00:00+08:00
69.03,31.54,2.69,27,0.00,1005.75,46.29,80.90,9,阴,36.93,1,东北,31.98,2022-09-01T18:00:00+08:00
71.41,30.93,5.76,17,0.00,1006.31,0.00,80.90,9,阴,35.72,1,东北,31.95,2022-09-01T19:00:00+08:00
73.80,30.27,7.08,15,0.00,1006.62,0.00,100.00,9,阴,34.75,2,东北,31.80,2022-09-01T20:00:00+08:00
76.64,29.81,4.15,22,0.00,1007.50,0.00,100.00,9,阴,34.86,1,东北,32.16,2022-09-01T21:00:00+08:00
76.74,29.74,5.78,16,0.00,1007.56,0.00,100.00,9,阴,34.47,1,东北,32.08,2022-09-01T22:00:00+08:00
78.38,29.38,5.16,12,0.00,1007.55,0.00,100.00,9,阴,34.20,1,东北,32.09,2022-09-01T23:00:00+08:00
78.09,29.02,7.15,18,0.00,1007.13,0.00,100.00,9,阴,33.30,2,东北,31.31,2022-09-02T00:00:00+08:00
75.93,28.68,8.54,20,0.00,1006.86,0.00,100.00,9,阴,32.40,2,东北,29.86,2022-09-02T01:00:00+08:00
73.46,28.30,5.93,28,0.00,1006.07,0.00,100.00,9,阴,32.14,1,东北,28.25,2022-09-02T02:00:00+08:00
74.42,27.88,6.51,17,0.00,1005.88,0.00,18.86,0,晴,31.52,2,东北,27.93,2022-09-02T03:00:00+08:00
