humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
46.16,23.99,3.90,349,0.00,1004.15,0.00,69.59,4,多云,25.01,1,北,13.76,2022-10-31T23:00:00+08:00
46.79,23.49,3.41,38,0.00,1003.87,0.00,69.59,4,多云,24.52,1,东北,13.54,2022-11-01T00:00:00+08:00
48.00,23.21,7.56,2,0.00,1003.50,0.00,32.62,0,晴,23.49,2,北,13.66,2022-11-01T01:00:00+08:00
48.59,22.75,5.76,49,0.00,1003.50,0.00,70.72,4,多云,23.28,1,东北,13.45,2022-11-01T02:00:00+08:00
48.98,22.23,3.59,44,0.00,1002.70,0.00,53.02,4,多云,23.06,1,东北,13.13,2022-11-01T03:00:00+08:00
50.05,21.89,1.77,31,0.00,1002.31,0.00,0.00,0,晴,23.03,1,东北,13.14,2022-11-01T04:00:00+08:00
51.11,21.42,1.61,64,0.00,1002.84,0.00,0.00,0,晴,22.53,1,东北,13.04,2022-11-01T05:00:00+08:00
51.67,21.19,5.84,356,0.00,1003.20,0.00,0.00,0,晴,21.51,1,北,13.00,2022-11-01T06:00:00+08:00
51.99,20.83,4.52,0,0.00,1004.20,112.26,0.00,0,晴,21.32,1,北,12.79,2022-11-01T08:00:00+08:00
48.90,22.81,4.10,14,0.00,1005.02,144.16,0.00,0,晴,23.67,1,东北,13.58,2022-11-01T09:00:00+08:00
46.52,24.43,6.22,32,0.00,1004.86,539.65,0.00,0,晴,25.16,2,东北,14.24,2022-11-01T10:00:00+08:00
44.61,25.47,4.06,46,0.00,1004.25,707.67,0.00,0,晴,26.72,1,东北,14.53,2022-11-01T11:00:00+08:00
44.28,25.95,6.74,11,0.00,1003.35,697.94,35.29,0,晴,26.81,2,北,14.84,2022-11-01T12:00:00+08:00
43.88,26.30,6.78,58,0.00,1002.36,426.93,100.00,9,阴,27.21,2,东北,15.01,2022-11-01T13:00:00+08:00
43.90,26.19,2.61,341,0.00,1001.36,285.45,93.16,9,阴,27.83,1,西北,14.92,2022-11-01T14:00:00+08:00
43.37,26.23,1.71,47,0.00,1001.05,136.81,100.00,9,阴,28.01,1,东北,14.78,2022-11-01T15:00:00+08:00
43.90,26.04,7.39,34,0.00,1000.79,158.36,100.00,9,阴,26.78,2,东北,14.79,2022-11-01T16:00:00+08:00
51.58,24.51,6.05,23,0.00,1002.79,0.00,100.00,9,阴,25.60,2,东北,15.87,2022-11-01T20:00:00+08:00
55.89,23.61,7.02,41,0.00,1003.51,0.00,100.00,9,阴,24.54,2,东北,16.29,2022-11-01T21:00:00+08:00
61.89,22.57,3.60,20,0.00,1003.78,0.00,100.00,9,阴,24.18,1,东北,16.94,2022-11-01T22:00:00+08:00
60.39,22.07,6.69,35,0.00,1003.24,0.00,100.00,9,阴,22.90,2,东北,16.03,2022-11-01T23:00:00+08:00
57.94,22.08,11.66,18,0.00,1002.81,0.00,100.00,9,阴,21.89,2,东北,15.39,2022-11-02T00:00:00+08:00
