humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
83.38,27.65,1.24,313,0.00,1004.42,0.00,100.00,9,阴,32.82,1,西北,30.88,2022-08-31T23:00:00+08:00
85.79,27.15,1.16,0,1.67,1004.63,0.00,100.00,13,小雨,32.29,1,北,30.86,2022-09-01T00:00:00+08:00
90.95,26.18,1.81,300,12.32,1004.78,0.00,100.00,15,大雨,31.15,1,西北,30.90,2022-09-01T01:00:00+08:00
92.04,25.67,4.31,24,0.38,1003.71,0.00,100.00,13,小雨,30.04,1,东北,30.34,2022-09-01T02:00:00+08:00
88.24,25.31,2.33,352,0.00,1004.41,0.00,0.00,0,晴,29.64,1,北,28.47,2022-09-01T03:00:00+08:00
85.12,25.24,2.54,323,0.00,1004.46,0.00,5.64,0,晴,29.30,1,西北,27.35,2022-09-01T04:00:00+08:00
90.46,25.14,2.14,336,0.00,1003.99,0.00,10.43,0,晴,29.58,1,西北,28.89,2022-09-01T05:00:00+08:00
87.40,24.09,0.65,328,0.00,1004.23,0.00,100.00,9,阴,28.19,0,西北,26.22,2022-09-01T06:00:00+08:00
86.36,24.28,1.31,290,0.00,1005.06,44.23,5.45,0,晴,28.27,1,西北,26.20,2022-09-01T07:00:00+08:00
85.60,25.13,2.10,3,0.00,1005.27,177.32,100.00,9,阴,29.26,1,北,27.33,2022-09-01T08:00:00+08:00
76.79,26.45,3.91,25,0.00,1005.52,431.28,100.00,9,阴,30.18,1,东北,26.51,2022-09-01T09:00:00+08:00
71.57,27.52,4.43,9,0.00,1006.00,383.02,100.00,9,阴,31.19,1,北,26.30,2022-09-01T10:00:00+08:00
71.02,28.60,2.01,19,0.00,1006.06,471.20,100.00,9,阴,33.08,1,东北,27.80,2022-09-01T11:00:00+08:00
67.41,28.95,3.90,66,0.00,1005.66,647.38,100.00,9,阴,32.94,1,东北,26.92,2022-09-01T12:00:00+08:00
63.81,29.21,3.00,14,0.00,1005.10,645.82,100.00,9,阴,33.17,1,东北,25.87,2022-09-01T13:00:00+08:00
66.54,29.58,3.58,55,0.00,1004.51,464.96,100.00,9,阴,33.80,1,东北,27.56,2022-09-01T14:00:00+08:00
63.89,30.71,2.56,315,0.00,1003.75,653.81,100.00,9,阴,35.33,1,西北,28.23,2022-09-01T15:00:00+08:00
61.70,30.88,0.81,52,0.00,1003.12,444.99,100.00,9,阴,35.68,0,东北,27.53,2022-09-01T16:00:00+08:00
63.97,30.13,3.28,38,0.00,1003.13,209.49,100.00,9,阴,34.40,1,东北,27.34,2022-09-01T17:00:00+08:00
65.73,29.42,2.70,16,0.00,1003.05,53.08,38.31,0,晴,33.67,1,东北,26.97,2022-09-01T18:00:00+08:00
67.63,28.17,1.21,342,0.00,1003.82,0.00,38.31,0,晴,32.37,1,西北,25.82,2022-09-01T19:00:00+08:00
67.73,27.50,1.76,329,0.00,1004.13,0.00,100.00,9,阴,31.36,1,西北,24.86,2022-09-01T20:00:00+08:00
68.70,27.06,1.60,356,0.00,1004.77,0.00,33.94,0,晴,30.87,1,北,24.58,2022-09-01T21:00:00+08:00
66.53,26.81,1.72,13,0.00,1005.15,0.00,26.75,0,晴,30.35,1,东北,23.46,2022-09-01T22:00:00+08:00
65.30,26.48,0.98,347,0.00,1004.88,0.00,21.47,0,晴,29.96,0,西北,22.58,2022-09-01T23:00:00+08:00
69.91,25.79,0.87,356,0.00,1004.87,0.00,21.47,0,晴,29.37,0,北,23.21,2022-09-02T00:00:00+08:00
71.14,25.51,1.89,341,0.00,1004.50,0.00,28.88,0,晴,28.89,1,西北,23.23,2022-09-02T01:00:00+08:00
73.12,25.14,3.30,344,0.00,1003.73,0.00,0.66,0,晴,28.26,1,西北,23.36,2022-09-02T02:00:00+08:00
71.72,24.79,1.65,344,0.00,1003.48,0.00,0.00,0,晴,28.00,1,西北,22.44,2022-09-02T03:00:00+08:00
71.04,24.58,2.36,334,0.00,1003.71,0.00,0.00,0,晴,27.55,1,西北,21.95,2022-09-02T04:00:00+08:00
71.10,24.39,1.89,42,0.00,1004.05,0.00,0.00,0,晴,27.39,1,东北,21.72,2022-09-02T05:00:00+08:00
71.02,24.15,2.63,9,0.00,1004.51,0.00,38.84,0,晴,26.93,1,北,21.38,2022-09-02T06:00:00+08:00
71.04,24.28,0.98,74,0.00,1004.91,54.76,38.84,0,晴,27.40,0,东北,21.56,2022-09-02T07:00:00+08:00
68.71,25.00,2.36,1,0.00,1005.32,265.26,16.28,0,晴,27.96,1,北,21.76,2022-09-02T08:00:00+08:00
66.66,26.65,3.89,35,0.00,1005.34,510.72,16.28,0,晴,29.76,1,东北,23.28,2022-09-02T09:00:00+08:00
61.38,28.79,1.99,4,0.00,1004.48,864.34,0.00,0,晴,32.59,1,北,24.29,2022-09-02T11:00:00+08:00
57.88,29.26,5.10,31,0.00,1003.50,766.15,0.00,0,晴,32.38,1,东北,23.53,2022-09-02T12:00:00+08:00
56.57,30.16,4.65,19,0.00,1002.62,526.56,3.98,0,晴,33.56,1,东北,24.22,2022-09-02T13:00:00+08:00
54.47,30.35,2.25,6,0.00,1001.68,687.67,100.00,9,阴,34.06,1,北,23.58,2022-09-02T14:00:00+08:00
52.76,30.35,2.25,54,0.00,1000.88,501.37,78.47,4,多云,33.92,1,东北,22.84,2022-09-02T15:00:00+08:00
52.64,30.48,1.97,20,0.00,1000.60,386.48,0.00,0,晴,34.13,1,东北,22.96,2022-09-02T16:00:00+08:00
52.33,29.68,1.61,346,0.00,1000.83,153.27,100.00,9,阴,33.11,1,西北,21.80,2022-09-02T17:00:00+08:00
53.41,28.54,2.89,19,0.00,1001.11,39.14,34.37,0,晴,31.47,1,东北,20.83,2022-09-02T18:00:00+08:00
54.41,28.29,4.49,20,0.00,1001.55,0.00,34.37,0,晴,30.93,1,东北,20.91,2022-09-02T19:00:00+08:00
53.05,27.65,3.54,341,0.00,1002.03,0.00,100.00,9,阴,30.17,1,西北,19.65,2022-09-02T20:00:00+08:00
56.13,26.67,2.73,323,0.00,1002.69,0.00,100.00,9,阴,29.26,1,西北,19.63,2022-09-02T21:00:00+08:00
56.82,26.10,0.93,349,0.00,1003.24,0.00,0.00,0,晴,28.89,0,北,19.21,2022-09-02T22:00:00+08:00
59.49,25.36,2.34,323,0.00,1003.23,0.00,0.00,0,晴,27.85,1,西北,19.25,2022-09-02T23:00:00+08:00
62.96,24.70,2.18,335,0.00,1002.64,0.00,0.00,0,晴,27.24,1,西北,19.59,2022-09-03T00:00:00+08:00
66.74,24.00,1.34,314,0.00,1001.88,0.00,0.00,0,晴,26.71,1,西北,19.91,2022-09-03T01:00:00+08:00
69.17,23.26,1.42,5,0.00,1001.29,0.00,0.00,0,晴,25.87,1,北,19.74,2022-09-03T02:00:00+08:00
70.37,23.25,1.04,338,0.00,1000.64,0.00,0.00,0,晴,25.99,1,西北,20.07,2022-09-03T03:00:00+08:00
73.01,23.29,1.35,13,0.00,1000.52,0.00,0.00,0,晴,26.14,1,东北,20.87,2022-09-03T04:00:00+08:00
69.39,23.05,2.40,29,0.00,1000.57,0.00,0.00,0,晴,25.43,1,东北,19.55,2022-09-03T05:00:00+08:00
69.29,22.62,2.94,10,0.00,1000.95,0.00,0.00,0,晴,24.76,1,北,19.02,2022-09-03T06:00:00+08:00
69.94,23.69,2.42,351,0.00,1001.25,66.46,0.00,0,晴,26.30,1,北,20.48,2022-09-03T07:00:00+08:00
