humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
94.06,26.94,0.70,251,0.00,998.01,0.00,100.00,9,阴,32.66,0,西南,33.42,2022-08-31T23:00:00+08:00
95.12,26.98,0.80,110,0.00,998.06,0.00,100.00,9,阴,32.78,0,东南,33.87,2022-09-01T00:00:00+08:00
95.17,27.13,0.65,181,0.00,997.93,0.00,100.00,9,阴,33.03,0,南,34.19,2022-09-01T01:00:00+08:00
99.16,26.57,1.56,189,1.87,997.28,0.00,100.00,13,小雨,32.32,1,南,34.47,2022-09-01T02:00:00+08:00
95.34,26.38,0.22,186,0.00,996.63,0.00,100.00,9,阴,32.02,0,南,32.77,2022-09-01T03:00:00+08:00
99.36,26.23,0.62,215,0.00,996.42,0.00,49.25,4,多云,32.01,0,西南,33.85,2022-09-01T04:00:00+08:00
98.92,26.21,1.25,168,0.00,997.34,0.00,12.29,0,晴,31.83,1,东南,33.66,2022-09-01T05:00:00+08:00
99.76,25.74,1.43,168,0.00,997.46,0.00,100.00,9,阴,31.17,1,东南,33.02,2022-09-01T06:00:00+08:00
98.02,26.14,1.29,159,0.00,998.43,50.06,100.00,9,阴,31.66,1,东南,33.22,2022-09-01T07:00:00+08:00
93.84,27.17,1.65,230,0.00,998.62,241.55,100.00,9,阴,32.81,1,西南,33.79,2022-09-01T08:00:00+08:00
87.42,28.85,1.95,328,0.00,999.00,475.74,100.00,9,阴,34.74,1,西北,34.71,2022-09-01T09:00:00+08:00
82.79,30.08,0.95,240,0.00,999.26,572.31,100.00,9,阴,36.35,0,西南,35.29,2022-09-01T10:00:00+08:00
78.70,30.57,1.79,248,0.00,999.22,403.14,100.00,9,阴,36.56,1,西南,34.50,2022-09-01T11:00:00+08:00
74.62,30.71,2.25,277,0.00,998.78,313.66,56.67,4,多云,36.32,1,西,32.97,2022-09-01T12:00:00+08:00
78.33,30.16,3.94,314,0.00,998.52,485.19,59.93,4,多云,35.55,1,西北,33.54,2022-09-01T13:00:00+08:00
74.97,30.36,1.44,297,0.00,997.87,392.77,94.06,9,阴,36.00,1,西北,32.47,2022-09-01T14:00:00+08:00
75.96,30.62,1.36,327,0.00,997.34,437.37,88.45,9,阴,36.47,1,西北,33.39,2022-09-01T15:00:00+08:00
75.91,31.49,0.86,251,0.00,996.75,371.96,100.00,9,阴,37.83,0,西南,35.06,2022-09-01T16:00:00+08:00
74.63,30.88,1.61,354,0.00,996.57,181.54,100.00,9,阴,36.69,1,北,33.30,2022-09-01T17:00:00+08:00
76.91,30.66,2.19,249,0.00,996.82,47.53,83.79,9,阴,36.46,1,西南,33.89,2022-09-01T18:00:00+08:00
79.80,29.49,2.21,347,0.00,997.32,0.00,83.79,9,阴,35.01,1,西北,32.88,2022-09-01T19:00:00+08:00
84.10,28.84,1.15,318,0.00,997.49,0.00,100.00,9,阴,34.60,1,西北,33.38,2022-09-01T20:00:00+08:00
86.74,28.19,0.31,57,0.00,998.37,0.00,100.00,9,阴,34.01,0,东北,33.15,2022-09-01T21:00:00+08:00
88.60,27.20,0.30,58,0.00,998.47,0.00,100.00,9,阴,32.72,0,东北,31.96,2022-09-01T22:00:00+08:00
87.30,26.65,0.96,80,0.00,998.68,0.00,100.00,9,阴,31.72,0,东,30.49,2022-09-01T23:00:00+08:00
89.78,26.34,1.23,67,0.00,997.97,0.00,100.00,9,阴,31.40,1,东北,30.79,2022-09-02T00:00:00+08:00
87.49,26.29,1.10,74,0.00,997.67,0.00,100.00,9,阴,31.19,1,东北,29.92,2022-09-02T01:00:00+08:00
83.60,26.06,1.53,316,0.00,996.95,0.00,7.59,0,晴,30.53,1,西北,28.20,2022-09-02T02:00:00+08:00
81.75,25.93,0.25,80,0.00,996.68,0.00,3.31,0,晴,30.46,0,东,27.36,2022-09-02T03:00:00+08:00
84.89,25.84,0.85,5,0.00,996.80,0.00,3.31,0,晴,30.43,0,北,28.26,2022-09-02T04:00:00+08:00
82.56,25.51,0.84,283,0.00,997.03,0.00,0.00,0,晴,29.82,0,西北,26.96,2022-09-02T05:00:00+08:00
85.14,25.36,1.30,344,0.00,997.59,0.00,0.00,0,晴,29.70,1,西北,27.55,2022-09-02T06:00:00+08:00
86.83,25.16,2.34,263,0.00,998.07,63.14,0.00,0,晴,29.34,1,西,27.77,2022-09-02T07:00:00+08:00
80.26,26.64,1.47,272,0.00,998.47,271.84,0.00,0,晴,31.12,1,西,28.01,2022-09-02T08:00:00+08:00
73.37,27.94,3.11,346,0.00,998.47,427.07,0.00,0,晴,32.15,1,西北,27.63,2022-09-02T09:00:00+08:00
65.44,29.55,2.60,289,0.00,997.12,870.16,6.25,0,晴,33.84,1,西北,27.06,2022-09-02T11:00:00+08:00
61.81,30.04,3.42,292,0.00,996.82,943.98,100.00,9,阴,34.06,1,西北,26.28,2022-09-02T12:00:00+08:00
61.87,30.70,3.51,280,0.00,995.51,937.81,11.86,0,晴,34.96,1,西,27.32,2022-09-02T13:00:00+08:00
58.91,30.79,3.63,225,0.00,995.06,617.56,70.03,4,多云,34.80,1,西南,26.15,2022-09-02T14:00:00+08:00
59.52,30.16,1.20,217,0.00,994.58,409.17,100.00,9,阴,34.44,1,西南,25.49,2022-09-02T15:00:00+08:00
57.58,30.99,3.59,261,0.00,994.21,335.79,75.85,4,多云,34.96,1,西,25.85,2022-09-02T16:00:00+08:00
59.11,29.90,2.21,231,0.00,994.56,147.04,0.00,0,晴,33.87,1,西南,24.94,2022-09-02T17:00:00+08:00
60.51,29.63,2.39,242,0.00,994.80,49.68,46.90,4,多云,33.59,1,西南,25.13,2022-09-02T18:00:00+08:00
65.56,29.07,2.14,188,0.00,995.09,0.00,46.90,4,多云,33.28,1,南,26.37,2022-09-02T19:00:00+08:00
67.00,28.67,0.22,325,0.00,1000.88,0.00,100.00,9,阴,33.19,0,西北,26.33,2022-09-02T20:00:00+08:00
69.26,28.00,1.30,257,0.00,995.71,0.00,5.05,0,晴,32.25,1,西南,26.18,2022-09-02T21:00:00+08:00
72.44,27.72,0.60,289,0.00,996.43,0.00,0.00,0,晴,32.22,0,西北,26.94,2022-09-02T22:00:00+08:00
73.16,26.68,0.53,285,0.00,996.04,0.00,0.00,0,晴,30.85,0,西北,25.60,2022-09-02T23:00:00+08:00
72.76,26.14,0.22,115,0.00,995.62,0.00,0.00,0,晴,30.15,0,东南,24.66,2022-09-03T00:00:00+08:00
74.45,25.70,1.78,190,0.00,1000.18,0.00,0.00,0,晴,29.38,1,南,24.58,2022-09-03T01:00:00+08:00
75.43,25.52,1.29,185,0.00,993.80,0.00,0.00,0,晴,29.29,1,南,24.64,2022-09-03T02:00:00+08:00
75.49,25.17,1.62,200,0.00,999.27,0.00,0.00,0,晴,28.76,1,西南,24.16,2022-09-03T03:00:00+08:00
76.59,24.76,1.47,256,0.00,993.30,0.00,0.00,0,晴,28.30,1,西南,23.92,2022-09-03T04:00:00+08:00
78.80,24.28,1.29,255,0.00,993.47,0.00,0.00,0,晴,27.81,1,西南,23.91,2022-09-03T05:00:00+08:00
76.48,24.00,1.99,210,0.00,999.42,0.00,0.00,0,晴,27.17,1,西南,22.82,2022-09-03T06:00:00+08:00
71.91,24.17,2.20,241,0.00,999.97,69.33,0.00,0,晴,27.09,1,西南,21.68,2022-09-03T07:00:00+08:00
66.83,25.74,1.06,258,0.00,994.53,275.61,0.00,0,晴,29.06,1,西南,22.12,2022-09-03T08:00:00+08:00
60.15,27.54,3.03,244,0.00,994.79,519.64,0.00,0,晴,30.63,1,西南,22.13,2022-09-03T09:00:00+08:00
54.40,28.82,3.11,264,0.00,994.32,727.96,0.00,0,晴,31.88,1,西,21.56,2022-09-03T10:00:00+08:00
51.01,29.97,2.98,252,0.00,993.66,877.57,0.00,0,晴,33.14,1,西南,21.61,2022-09-03T11:00:00+08:00
46.77,30.87,3.34,265,0.00,998.83,959.39,0.00,0,晴,33.88,1,西,20.86,2022-09-03T12:00:00+08:00
45.84,31.41,2.69,220,0.00,997.78,952.73,0.00,0,晴,34.62,1,西南,21.08,2022-09-03T13:00:00+08:00
46.21,32.30,1.93,244,0.00,991.45,861.35,0.00,0,晴,35.96,1,西南,22.35,2022-09-03T14:00:00+08:00
48.61,32.37,2.19,199,0.00,990.61,702.72,0.00,0,晴,36.24,1,西南,23.60,2022-09-03T15:00:00+08:00
45.98,32.19,12.68,324,0.00,989.94,485.84,0.00,0,晴,33.86,3,西北,22.10,2022-09-03T16:00:00+08:00
45.93,31.87,3.44,220,0.00,990.78,237.51,0.00,0,晴,35.10,1,西南,21.68,2022-09-03T17:00:00+08:00
47.02,31.11,2.25,219,0.00,990.92,40.09,0.00,0,晴,34.41,1,西南,21.26,2022-09-03T18:00:00+08:00
52.92,28.63,0.83,136,0.00,992.01,0.00,0.00,0,晴,31.92,0,东南,20.75,2022-09-03T19:00:00+08:00
59.61,26.74,0.81,135,0.00,997.82,0.00,0.00,0,晴,29.94,0,东南,20.93,2022-09-03T20:00:00+08:00
