humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
80.03,30.81,4.17,221,0.00,1000.52,0.00,0.00,0,晴,36.60,1,西南,35.56,2022-08-01T00:00:00+08:00
80.52,30.18,2.73,215,0.00,1000.25,0.00,0.00,0,晴,35.98,1,西南,34.52,2022-08-01T01:00:00+08:00
84.13,29.44,4.62,231,0.00,1000.22,0.00,0.00,0,晴,34.86,1,西南,34.56,2022-08-01T02:00:00+08:00
88.61,29.00,3.50,203,0.00,1000.01,0.00,0.00,0,晴,34.77,1,西南,35.49,2022-08-01T03:00:00+08:00
88.26,28.75,2.69,224,0.00,1000.61,0.00,0.00,0,晴,34.52,1,西南,34.84,2022-08-01T04:00:00+08:00
89.41,28.43,2.36,232,0.00,1000.45,0.00,0.00,0,晴,34.20,1,西南,34.65,2022-08-01T05:00:00+08:00
92.05,28.21,2.21,205,0.00,1000.90,0.00,0.00,0,晴,34.11,1,西南,35.22,2022-08-01T06:00:00+08:00
91.56,28.70,2.82,200,0.00,1001.42,83.04,0.00,0,晴,34.69,1,西南,36.04,2022-08-01T07:00:00+08:00
79.58,30.03,3.52,229,0.00,1001.76,279.48,0.00,0,晴,35.54,1,西南,33.82,2022-08-01T08:00:00+08:00
71.04,31.50,5.63,225,0.00,1002.33,461.10,0.00,0,晴,36.54,1,西南,32.83,2022-08-01T09:00:00+08:00
60.49,32.72,3.53,276,0.00,1002.54,746.93,0.00,0,晴,37.64,1,西,29.95,2022-08-01T10:00:00+08:00
52.62,33.81,2.95,217,0.00,1002.33,900.49,0.00,0,晴,38.46,1,西南,27.69,2022-08-01T11:00:00+08:00
47.97,34.99,2.89,253,0.00,1001.88,854.24,0.00,0,晴,39.59,1,西南,26.95,2022-08-01T12:00:00+08:00
45.24,35.92,3.49,166,0.00,1001.01,812.78,0.00,0,晴,40.44,1,东南,26.76,2022-08-01T13:00:00+08:00
44.16,36.65,4.13,241,0.00,1000.28,857.14,0.00,0,晴,41.18,1,西南,27.18,2022-08-01T14:00:00+08:00
40.56,37.44,4.59,279,0.00,999.51,735.75,14.61,0,晴,41.73,1,西,26.06,2022-08-01T15:00:00+08:00
41.62,37.51,2.53,146,0.00,999.03,482.91,0.00,0,晴,42.33,1,东南,26.85,2022-08-01T16:00:00+08:00
40.59,37.24,4.43,206,0.00,998.64,196.12,0.00,0,晴,41.49,1,西南,25.80,2022-08-01T17:00:00+08:00
59.25,34.27,7.76,168,0.00,998.64,97.98,0.00,0,晴,38.94,2,东南,31.99,2022-08-01T18:00:00+08:00
63.16,33.24,5.91,160,0.00,999.22,0.29,0.00,0,晴,38.22,1,东南,32.20,2022-08-01T19:00:00+08:00
66.89,32.52,3.56,176,0.00,999.71,0.00,0.00,0,晴,37.98,1,南,32.75,2022-08-01T20:00:00+08:00
