humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
76.18,30.90,3.22,195,0.00,1003.77,0.00,0.00,0,晴,36.57,1,西南,34.03,2022-08-01T00:00:00+08:00
77.32,30.67,3.00,202,0.00,1003.60,0.00,0.00,0,晴,36.37,1,西南,34.09,2022-08-01T01:00:00+08:00
81.11,30.20,2.56,205,0.00,1003.51,0.00,0.00,0,晴,36.09,1,西南,34.81,2022-08-01T02:00:00+08:00
84.00,29.76,2.16,188,0.00,1003.34,0.00,0.00,0,晴,35.76,1,南,35.15,2022-08-01T03:00:00+08:00
84.69,29.59,3.84,239,0.00,1003.59,0.00,0.00,0,晴,35.26,1,西南,35.10,2022-08-01T04:00:00+08:00
85.07,29.26,3.40,219,0.00,1003.44,0.00,0.00,0,晴,34.89,1,西南,34.59,2022-08-01T05:00:00+08:00
88.61,28.99,2.40,237,0.00,1003.92,0.00,0.00,0,晴,34.96,1,西南,35.47,2022-08-01T06:00:00+08:00
87.20,29.46,1.37,160,0.00,1004.72,80.72,0.00,0,晴,35.73,1,东南,35.87,2022-08-01T07:00:00+08:00
80.25,30.50,1.79,224,0.00,1005.06,264.38,0.00,0,晴,36.59,1,西南,35.04,2022-08-01T08:00:00+08:00
76.03,31.34,4.59,257,0.00,1005.66,500.16,0.00,0,晴,36.95,1,西南,34.82,2022-08-01T09:00:00+08:00
63.15,33.23,5.10,250,0.00,1005.80,700.50,0.00,0,晴,38.35,1,西南,32.18,2022-08-01T10:00:00+08:00
59.31,34.30,1.91,220,0.00,1005.55,851.64,0.00,0,晴,40.05,1,西南,32.08,2022-08-01T11:00:00+08:00
54.90,35.20,0.68,259,0.00,1005.13,926.63,0.00,0,晴,41.06,0,西,31.21,2022-08-01T12:00:00+08:00
49.67,36.32,3.47,320,0.00,1004.25,931.08,0.00,0,晴,41.52,1,西北,30.03,2022-08-01T13:00:00+08:00
46.32,37.02,2.35,301,0.00,1003.49,854.62,0.00,0,晴,42.29,1,西北,29.09,2022-08-01T14:00:00+08:00
46.17,37.72,4.16,319,0.00,1002.71,715.27,0.00,0,晴,42.91,1,西北,30.12,2022-08-01T15:00:00+08:00
46.24,37.93,4.36,306,0.00,1002.22,520.60,0.00,0,晴,43.18,1,西北,30.51,2022-08-01T16:00:00+08:00
48.05,37.67,3.07,143,0.00,1001.51,170.69,51.61,4,多云,43.28,1,东南,31.27,2022-08-01T17:00:00+08:00
57.89,34.68,7.75,142,0.00,1001.87,98.04,0.00,0,晴,39.38,2,东南,31.98,2022-08-01T18:00:00+08:00
61.63,33.73,3.99,144,0.00,1002.40,0.29,0.00,0,晴,39.10,1,东南,32.29,2022-08-01T19:00:00+08:00
66.50,33.18,5.78,134,0.00,1003.06,0.00,14.55,0,晴,38.49,1,东南,33.79,2022-08-01T20:00:00+08:00
68.78,32.92,7.17,142,0.00,1003.80,0.00,14.55,0,晴,38.09,2,东南,34.44,2022-08-01T21:00:00+08:00
73.66,32.32,2.16,130,0.00,1004.62,0.00,0.00,0,晴,38.60,1,东南,35.66,2022-08-01T22:00:00+08:00
76.81,29.95,12.64,189,0.00,1007.44,0.00,0.00,0,晴,33.54,3,南,32.50,2022-08-01T23:00:00+08:00
79.37,29.56,10.53,192,0.00,1007.28,0.00,0.00,0,晴,33.58,2,西南,32.83,2022-08-02T00:00:00+08:00
71.57,30.79,3.35,168,0.00,1005.10,0.00,1.16,0,晴,35.97,1,东南,31.77,2022-08-02T01:00:00+08:00
75.15,30.52,2.66,192,0.00,1005.01,0.00,2.50,0,晴,36.02,1,西南,32.85,2022-08-02T02:00:00+08:00
86.60,28.46,5.41,216,0.00,1006.91,0.00,3.84,0,晴,33.48,1,西南,33.62,2022-08-02T03:00:00+08:00
83.27,29.98,2.91,178,0.00,1005.06,0.00,5.20,0,晴,35.89,1,南,35.29,2022-08-02T04:00:00+08:00
85.04,29.71,2.41,202,0.00,1005.23,0.00,12.41,0,晴,35.73,1,西南,35.48,2022-08-02T05:00:00+08:00
87.06,29.57,3.62,266,0.00,1005.67,0.00,19.54,0,晴,35.47,1,西,36.04,2022-08-02T06:00:00+08:00
85.82,29.77,4.05,271,0.00,1006.27,73.66,19.54,0,晴,35.58,1,西,35.93,2022-08-02T07:00:00+08:00
80.63,30.98,4.88,233,0.00,1006.61,259.54,26.57,0,晴,36.78,1,西南,36.18,2022-08-02T08:00:00+08:00
70.34,32.03,4.39,256,0.00,1006.80,457.24,2.22,0,晴,37.46,1,西南,33.50,2022-08-02T09:00:00+08:00
64.17,33.55,3.47,256,0.00,1006.84,683.55,19.08,0,晴,39.21,1,西南,33.29,2022-08-02T10:00:00+08:00
59.64,34.68,2.70,266,0.00,1006.60,827.83,18.71,0,晴,40.48,1,西,32.94,2022-08-02T11:00:00+08:00
