humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
82.42,28.03,1.92,182,0.00,993.90,0.00,0.00,0,晴,33.17,1,南,31.21,2022-08-01T00:00:00+08:00
84.56,27.57,0.83,171,0.00,992.97,0.00,0.00,0,晴,32.86,0,南,31.17,2022-08-01T01:00:00+08:00
81.61,27.02,1.52,218,0.00,993.62,0.00,100.00,9,阴,31.75,1,西南,29.13,2022-08-01T02:00:00+08:00
82.83,27.04,0.20,139,0.00,993.40,0.00,37.99,0,晴,32.10,0,东南,29.60,2022-08-01T03:00:00+08:00
83.45,26.65,1.18,245,0.00,993.75,0.00,0.00,0,晴,31.41,1,西南,29.15,2022-08-01T04:00:00+08:00
84.23,26.61,0.59,196,0.00,993.85,0.00,5.53,0,晴,31.52,0,西南,29.35,2022-08-01T05:00:00+08:00
85.11,26.27,0.56,240,0.00,994.07,0.04,12.20,0,晴,31.10,0,西南,29.07,2022-08-01T06:00:00+08:00
85.53,26.98,0.30,64,0.00,994.85,80.83,18.77,0,晴,32.19,0,东北,30.46,2022-08-01T07:00:00+08:00
84.04,30.48,1.73,113,0.00,995.49,270.99,0.00,0,晴,36.91,1,东南,36.65,2022-08-01T08:00:00+08:00
69.20,32.63,2.79,158,0.00,995.78,535.84,0.00,0,晴,38.50,1,东南,34.09,2022-08-01T09:00:00+08:00
66.63,33.41,3.28,189,0.00,996.08,657.98,72.69,4,多云,39.29,1,南,34.29,2022-08-01T10:00:00+08:00
65.07,34.77,3.64,180,0.00,995.36,890.74,72.69,4,多云,41.05,1,南,36.12,2022-08-01T11:00:00+08:00
61.11,35.50,5.59,240,0.00,995.44,964.21,69.69,4,多云,41.32,1,西南,35.32,2022-08-01T12:00:00+08:00
60.62,36.86,3.44,229,0.00,994.06,967.87,72.92,4,多云,43.64,1,西南,37.75,2022-08-01T13:00:00+08:00
55.58,37.26,5.67,142,0.00,993.33,901.79,62.48,4,多云,43.19,1,东南,35.37,2022-08-01T14:00:00+08:00
51.97,38.81,4.83,269,0.00,993.23,759.85,60.34,4,多云,45.12,1,西,35.96,2022-08-01T15:00:00+08:00
50.83,38.56,4.21,198,0.00,992.63,560.27,0.00,0,晴,44.71,1,西南,34.70,2022-08-01T16:00:00+08:00
51.47,38.55,1.27,177,0.00,992.36,334.06,0.00,0,晴,45.32,1,南,35.12,2022-08-01T17:00:00+08:00
56.50,36.18,1.74,250,0.00,992.30,104.62,0.00,0,晴,42.45,1,西南,33.90,2022-08-01T18:00:00+08:00
65.52,31.01,1.75,252,0.00,992.45,0.32,0.00,0,晴,36.03,1,西南,29.45,2022-08-01T19:00:00+08:00
67.29,27.82,2.81,289,0.00,993.02,0.00,0.00,0,晴,31.58,1,西北,25.17,2022-08-01T20:00:00+08:00
70.60,28.28,0.78,209,0.00,993.90,0.00,0.00,0,晴,32.82,0,西南,27.12,2022-08-01T21:00:00+08:00
72.24,28.03,1.52,271,0.00,994.67,0.00,0.00,0,晴,32.47,1,西,27.35,2022-08-01T22:00:00+08:00
76.53,29.78,11.29,185,0.00,997.52,0.00,0.00,0,晴,33.51,2,南,32.06,2022-08-01T23:00:00+08:00
78.91,29.15,9.37,187,0.00,997.44,0.00,0.00,0,晴,33.16,2,南,31.88,2022-08-02T00:00:00+08:00
78.59,27.09,0.45,245,0.00,995.18,0.00,0.00,0,晴,31.82,0,西南,28.17,2022-08-02T01:00:00+08:00
78.69,26.76,1.87,146,0.00,995.02,0.00,0.00,0,晴,31.11,1,东南,27.66,2022-08-02T02:00:00+08:00
87.21,27.41,4.37,183,0.00,997.31,0.00,0.61,0,晴,32.19,1,南,31.85,2022-08-02T03:00:00+08:00
81.91,26.48,0.72,115,0.00,995.23,0.00,13.23,0,晴,31.15,0,东南,28.32,2022-08-02T04:00:00+08:00
82.60,26.18,0.30,300,0.00,995.38,0.00,20.84,0,晴,30.86,0,西北,28.06,2022-08-02T05:00:00+08:00
83.85,26.19,0.43,286,0.00,995.96,0.00,28.49,0,晴,30.93,0,西北,28.50,2022-08-02T06:00:00+08:00
84.28,27.73,0.90,263,0.00,996.58,84.42,28.49,0,晴,33.06,0,西,31.36,2022-08-02T07:00:00+08:00
81.77,31.75,1.15,37,0.00,997.04,290.82,36.18,0,晴,38.70,1,东北,38.33,2022-08-02T08:00:00+08:00
75.74,32.67,0.53,110,0.00,997.16,526.47,22.95,0,晴,39.61,0,东南,37.40,2022-08-02T09:00:00+08:00
70.86,33.57,1.65,121,0.00,997.34,579.94,20.73,0,晴,40.25,1,东南,36.80,2022-08-02T10:00:00+08:00
65.53,34.02,4.66,233,0.00,996.53,875.57,37.45,0,晴,39.82,1,西南,34.89,2022-08-02T11:00:00+08:00
63.48,35.55,3.70,338,0.00,996.57,956.08,30.07,0,晴,42.00,1,西北,36.79,2022-08-02T12:00:00+08:00
60.12,36.59,2.55,233,0.00,995.87,959.66,31.09,0,晴,43.34,1,西南,36.89,2022-08-02T13:00:00+08:00
57.79,37.07,6.66,265,0.00,994.80,886.55,41.62,4,多云,43.01,2,西,36.40,2022-08-02T14:00:00+08:00
56.45,38.16,6.19,306,0.00,993.80,744.71,34.35,0,晴,44.53,2,西北,37.72,2022-08-02T15:00:00+08:00
53.26,37.54,4.59,306,0.00,993.53,545.65,38.15,0,晴,43.50,1,西北,34.41,2022-08-02T16:00:00+08:00
61.32,37.04,2.68,341,0.00,993.44,281.41,51.08,4,多云,44.13,1,西北,38.56,2022-08-02T17:00:00+08:00
64.59,34.36,0.74,31,0.00,993.49,62.95,100.00,9,阴,40.91,0,东北,35.05,2022-08-02T18:00:00+08:00
73.15,29.95,1.70,301,0.00,994.10,0.32,100.00,9,阴,35.21,1,西北,30.95,2022-08-02T19:00:00+08:00
74.65,30.11,0.02,195,0.00,994.85,0.00,88.63,9,阴,35.86,0,西南,31.87,2022-08-02T20:00:00+08:00
73.72,29.11,0.87,277,0.00,995.30,0.00,80.16,9,阴,34.22,0,西,29.72,2022-08-02T21:00:00+08:00
69.62,29.02,4.16,199,0.00,995.97,0.00,72.67,4,多云,33.16,1,西南,27.92,2022-08-02T22:00:00+08:00
70.94,29.94,2.56,189,0.00,996.38,0.00,93.24,9,阴,34.85,1,南,29.99,2022-08-02T23:00:00+08:00
74.74,29.30,2.65,196,0.00,996.77,0.00,94.97,9,阴,34.24,1,西南,30.46,2022-08-03T00:00:00+08:00
77.50,28.86,3.13,182,0.00,996.53,0.00,97.25,9,阴,33.75,1,南,30.79,2022-08-03T01:00:00+08:00
78.17,28.14,0.80,176,0.00,996.22,0.00,100.00,9,阴,33.21,0,南,29.79,2022-08-03T02:00:00+08:00
81.65,27.56,1.65,226,0.00,996.00,0.00,100.00,9,阴,32.49,1,西南,30.08,2022-08-03T03:00:00+08:00
84.86,26.43,2.28,64,5.60,995.64,0.00,100.00,14,中雨,31.00,1,东北,29.26,2022-08-03T05:00:00+08:00
84.85,25.76,1.22,347,0.00,995.83,0.00,95.50,9,阴,30.25,1,西北,28.12,2022-08-03T06:00:00+08:00
86.25,26.20,0.93,328,0.00,996.53,41.19,92.94,9,阴,31.01,0,西北,29.33,2022-08-03T07:00:00+08:00
86.35,27.51,1.84,273,0.00,996.63,127.46,92.94,9,阴,32.73,1,西,31.72,2022-08-03T08:00:00+08:00
86.83,28.20,1.60,50,0.00,997.05,190.61,100.00,9,阴,33.81,1,东北,33.20,2022-08-03T09:00:00+08:00
86.94,29.36,2.03,124,0.00,996.96,169.55,96.07,9,阴,35.44,1,东南,35.55,2022-08-03T10:00:00+08:00
80.64,30.15,0.63,100,0.00,996.67,163.66,100.00,9,阴,36.33,0,东,34.51,2022-08-03T11:00:00+08:00
76.39,29.67,4.16,293,0.00,996.79,283.73,96.62,9,阴,34.63,1,西北,31.80,2022-08-03T12:00:00+08:00
75.43,30.20,4.72,274,0.11,996.03,324.10,88.01,13,小雨,35.22,1,西,32.37,2022-08-03T13:00:00+08:00
76.08,32.81,2.23,164,0.00,994.85,637.97,88.01,9,阴,39.55,1,东南,37.86,2022-08-03T14:00:00+08:00
72.00,33.69,3.34,293,0.00,993.60,564.38,22.05,0,晴,40.24,1,西北,37.64,2022-08-03T15:00:00+08:00
