humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
86.61,25.37,3.59,56,0.00,1010.61,0.00,100.00,9,阴,29.39,1,东北,28.04,2022-09-30T23:00:00+08:00
86.58,25.50,3.53,64,0.00,1010.55,0.00,100.00,9,阴,29.58,1,东北,28.25,2022-10-01T00:00:00+08:00
87.89,25.00,2.17,345,0.00,1010.12,0.00,100.00,9,阴,29.21,1,西北,27.84,2022-10-01T01:00:00+08:00
88.41,24.98,2.74,22,0.00,1010.06,0.00,100.00,9,阴,29.11,1,东北,27.97,2022-10-01T02:00:00+08:00
87.75,25.52,1.95,27,0.00,1009.95,0.00,53.29,4,多云,29.97,1,东北,28.67,2022-10-01T03:00:00+08:00
87.82,25.44,2.62,37,0.00,1009.65,0.00,43.71,4,多云,29.74,1,东北,28.56,2022-10-01T04:00:00+08:00
88.81,24.98,2.36,75,0.00,1009.52,0.00,49.03,4,多云,29.20,1,东北,28.10,2022-10-01T05:00:00+08:00
87.89,25.26,1.73,20,0.00,1010.01,0.00,55.08,4,多云,29.65,1,东北,28.27,2022-10-01T06:00:00+08:00
87.85,25.34,0.85,355,0.00,1010.41,32.05,55.08,4,多云,29.92,0,北,28.40,2022-10-01T07:00:00+08:00
82.43,26.79,3.68,70,0.00,1011.21,94.93,55.37,4,多云,31.09,1,东北,29.03,2022-10-01T08:00:00+08:00
73.68,28.72,7.08,104,0.00,1011.81,280.91,55.69,4,多云,32.54,2,东南,29.04,2022-10-01T09:00:00+08:00
71.27,29.91,3.51,136,0.00,1012.02,457.78,55.69,4,多云,34.67,1,东南,30.08,2022-10-01T10:00:00+08:00
69.22,29.76,2.67,141,0.00,1013.86,399.27,100.00,9,阴,34.44,1,东南,28.97,2022-10-01T11:00:00+08:00
64.40,31.24,2.83,141,0.00,1011.11,589.50,34.26,0,晴,36.06,1,东南,29.33,2022-10-01T12:00:00+08:00
59.47,32.09,6.62,52,0.00,1009.91,654.87,49.62,4,多云,36.10,2,东北,28.42,2022-10-01T13:00:00+08:00
84.27,26.07,5.76,64,8.60,1009.90,371.35,100.00,15,大雨,29.83,1,东北,28.44,2022-10-01T14:00:00+08:00
82.85,27.32,3.87,25,0.10,1009.20,189.47,100.00,9,阴,31.84,1,东北,30.10,2022-10-01T15:00:00+08:00
78.52,27.95,4.21,109,0.00,1008.61,199.70,100.00,9,阴,32.35,1,东南,29.59,2022-10-01T16:00:00+08:00
79.70,28.26,3.55,98,0.00,1008.91,12.38,100.00,9,阴,32.99,1,东,30.58,2022-10-01T17:00:00+08:00
76.26,27.98,4.19,118,0.00,1009.02,5.42,72.39,4,多云,32.22,1,东南,28.79,2022-10-01T18:00:00+08:00
77.31,27.55,2.27,85,0.00,1009.08,0.00,72.39,4,多云,32.04,1,东,28.46,2022-10-01T19:00:00+08:00
83.43,27.44,1.73,61,0.00,1010.06,0.00,100.00,9,阴,32.43,1,东北,30.52,2022-10-01T20:00:00+08:00
80.84,27.61,1.77,71,0.00,1010.45,0.00,100.00,9,阴,32.48,1,东北,29.87,2022-10-01T21:00:00+08:00
81.37,27.12,1.40,75,0.00,1010.87,0.00,0.00,0,晴,31.89,1,东北,29.21,2022-10-01T22:00:00+08:00
79.55,27.06,2.38,109,0.00,1011.04,0.00,100.00,9,阴,31.50,1,东南,28.46,2022-10-01T23:00:00+08:00
79.20,27.08,2.39,103,0.00,1010.91,0.00,100.00,9,阴,31.50,1,东南,28.37,2022-10-02T00:00:00+08:00
81.93,26.88,2.87,38,0.00,1010.81,0.00,100.00,9,阴,31.32,1,东北,29.00,2022-10-02T01:00:00+08:00
85.63,26.74,3.02,90,0.00,1009.95,0.00,100.00,9,阴,31.36,1,东,30.07,2022-10-02T02:00:00+08:00
82.07,26.69,3.03,40,0.00,1009.56,0.00,100.00,9,阴,31.04,1,东北,28.73,2022-10-02T03:00:00+08:00
83.20,25.96,1.53,6,0.00,1009.45,0.00,100.00,9,阴,30.37,1,北,27.90,2022-10-02T04:00:00+08:00
80.86,26.38,2.00,338,0.00,1009.68,0.00,59.21,4,多云,30.70,1,西北,27.80,2022-10-02T05:00:00+08:00
80.75,26.28,1.82,32,0.00,1009.75,0.00,100.00,9,阴,30.59,1,东北,27.59,2022-10-02T06:00:00+08:00
83.31,26.36,1.89,51,0.00,1010.65,33.71,100.00,9,阴,30.87,1,东北,28.60,2022-10-02T07:00:00+08:00
79.59,27.63,3.93,83,0.00,1011.14,204.34,74.24,4,多云,32.03,1,东,29.44,2022-10-02T08:00:00+08:00
72.22,28.73,2.73,74,0.00,1011.83,209.63,84.93,9,阴,33.22,1,东北,28.48,2022-10-02T09:00:00+08:00
