humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
83.18,30.28,0.29,151,0.00,1000.62,0.00,0.00,0,晴,36.80,0,东南,35.86,2022-08-01T00:00:00+08:00
87.68,30.47,3.71,193,0.00,999.80,0.00,0.00,0,晴,36.85,1,西南,38.22,2022-08-01T01:00:00+08:00
86.34,30.25,1.89,151,0.00,1000.47,0.00,0.00,0,晴,36.74,1,东南,37.16,2022-08-01T02:00:00+08:00
87.23,29.19,1.71,326,0.00,1000.34,0.00,8.46,0,晴,35.27,1,西北,35.32,2022-08-01T03:00:00+08:00
87.42,28.71,0.55,283,0.00,1000.51,0.00,0.00,0,晴,34.79,0,西北,34.43,2022-08-01T04:00:00+08:00
88.26,28.57,1.39,83,0.00,1000.57,0.00,0.87,0,晴,34.49,1,东,34.48,2022-08-01T05:00:00+08:00
89.35,27.86,1.18,10,0.00,1000.91,0.00,4.92,0,晴,33.57,1,北,33.50,2022-08-01T06:00:00+08:00
89.29,28.56,0.99,33,0.00,1001.73,79.05,8.74,0,晴,34.63,0,东北,34.86,2022-08-01T07:00:00+08:00
79.57,31.01,1.49,99,0.00,1002.34,233.20,0.00,0,晴,37.34,1,东,35.77,2022-08-01T08:00:00+08:00
67.94,33.10,2.56,11,0.00,1002.58,442.32,0.00,0,晴,39.10,1,北,34.36,2022-08-01T09:00:00+08:00
64.64,35.93,0.83,30,0.00,1002.91,730.54,67.59,4,多云,43.22,0,东北,38.25,2022-08-01T10:00:00+08:00
60.51,35.07,3.55,177,0.00,1003.91,881.52,63.00,4,多云,40.99,1,南,34.15,2022-08-01T11:00:00+08:00
58.31,36.28,4.32,27,0.00,1002.14,955.17,62.49,4,多云,42.35,1,东北,35.17,2022-08-01T12:00:00+08:00
56.58,36.72,3.10,13,0.00,1002.94,812.92,1.28,0,晴,43.00,1,东北,34.96,2022-08-01T13:00:00+08:00
54.21,37.37,5.98,17,0.00,1002.09,719.68,100.00,9,阴,43.12,1,东北,34.70,2022-08-01T14:00:00+08:00
51.81,37.53,4.98,25,0.00,999.85,583.70,4.96,0,晴,43.23,1,东北,33.46,2022-08-01T15:00:00+08:00
51.17,36.87,4.77,77,0.00,999.31,415.98,58.95,4,多云,42.24,1,东北,31.88,2022-08-01T16:00:00+08:00
