humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
77.41,31.62,4.60,172,0.00,1004.80,0.00,0.00,0,晴,37.48,1,南,36.02,2022-08-01T00:00:00+08:00
75.78,31.22,3.15,184,0.00,1004.62,0.00,0.00,0,晴,37.00,1,南,34.47,2022-08-01T01:00:00+08:00
75.08,30.88,2.52,211,0.00,1004.48,0.00,0.00,0,晴,36.56,1,西南,33.50,2022-08-01T02:00:00+08:00
76.28,30.55,3.95,184,0.00,1004.32,0.00,0.00,0,晴,35.93,1,南,33.40,2022-08-01T03:00:00+08:00
78.89,30.19,2.42,242,0.00,1004.48,0.00,0.00,0,晴,35.91,1,西南,33.84,2022-08-01T04:00:00+08:00
81.33,30.00,3.01,251,0.00,1004.31,0.00,0.00,0,晴,35.73,1,西南,34.51,2022-08-01T05:00:00+08:00
80.97,29.82,3.21,259,0.00,1004.81,0.00,0.00,0,晴,35.41,1,西,34.00,2022-08-01T06:00:00+08:00
80.89,30.42,3.20,273,0.00,1005.63,86.84,0.00,0,晴,36.28,1,西,35.16,2022-08-01T07:00:00+08:00
72.06,31.89,2.21,230,0.00,1006.10,247.96,0.00,0,晴,37.81,1,西南,34.05,2022-08-01T08:00:00+08:00
66.99,32.53,4.40,221,0.00,1006.61,500.37,0.00,0,晴,37.85,1,西南,32.82,2022-08-01T09:00:00+08:00
60.01,33.34,6.03,243,0.00,1006.74,700.00,0.00,0,晴,38.01,2,西南,30.76,2022-08-01T10:00:00+08:00
53.29,34.55,4.58,251,0.00,1006.53,850.42,0.00,0,晴,39.27,1,西南,29.22,2022-08-01T11:00:00+08:00
50.09,34.86,4.13,257,0.00,1006.11,924.74,0.00,0,晴,39.42,1,西南,27.94,2022-08-01T12:00:00+08:00
45.39,36.08,2.16,250,0.00,1005.18,928.57,0.00,0,晴,40.91,1,西南,27.08,2022-08-01T13:00:00+08:00
40.35,36.71,6.30,236,0.00,1004.42,851.62,0.00,0,晴,40.41,2,西南,24.92,2022-08-01T14:00:00+08:00
39.55,37.64,4.26,219,0.00,1003.71,711.97,0.00,0,晴,41.93,1,西南,25.69,2022-08-01T15:00:00+08:00
41.04,37.50,1.63,225,0.00,1003.16,517.29,0.00,0,晴,42.40,1,西南,26.46,2022-08-01T16:00:00+08:00
45.44,37.62,3.63,161,0.00,1002.76,263.67,0.00,0,晴,42.77,1,东南,29.49,2022-08-01T17:00:00+08:00
