humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
77.92,12.14,4.83,9,0.00,1019.62,0.00,100.00,9,阴,11.62,1,北,11.03,2022-11-30T23:00:00+08:00
76.98,11.73,6.30,27,0.00,1019.68,0.00,100.00,9,阴,10.83,2,东北,10.61,2022-12-01T00:00:00+08:00
76.31,11.48,6.08,50,0.00,1019.48,0.00,100.00,9,阴,10.55,2,东北,10.34,2022-12-01T01:00:00+08:00
75.72,11.30,5.16,46,0.00,1019.47,0.00,100.00,9,阴,10.49,1,东北,10.14,2022-12-01T02:00:00+08:00
75.29,10.99,6.41,27,0.00,1019.31,0.00,100.00,9,阴,9.87,2,东北,9.88,2022-12-01T03:00:00+08:00
75.66,10.70,4.99,41,0.00,1019.20,0.00,100.00,9,阴,9.79,1,东北,9.74,2022-12-01T04:00:00+08:00
76.40,10.34,6.53,49,0.00,1018.99,0.00,21.65,0,晴,9.10,2,东北,9.60,2022-12-01T05:00:00+08:00
76.22,10.07,6.21,29,0.00,1019.54,0.00,24.83,0,晴,8.83,2,东北,9.40,2022-12-01T06:00:00+08:00
78.01,9.72,4.01,43,0.00,1020.18,0.42,24.83,0,晴,8.89,1,东北,9.40,2022-12-01T07:00:00+08:00
75.63,9.93,6.63,22,0.00,1020.94,47.53,34.73,0,晴,8.89,2,东北,9.24,2022-12-01T08:00:00+08:00
75.12,10.41,5.74,9,0.00,1021.58,146.28,38.45,0,晴,9.30,1,北,9.48,2022-12-01T09:00:00+08:00
71.19,11.11,8.05,21,0.00,1022.00,203.47,38.45,0,晴,9.61,2,东北,9.41,2022-12-01T10:00:00+08:00
71.49,11.43,6.24,13,0.00,1021.53,250.51,38.45,0,晴,10.33,2,东北,9.66,2022-12-01T11:00:00+08:00
71.98,11.67,6.65,7,0.00,1020.71,230.79,39.78,0,晴,10.56,2,北,9.88,2022-12-01T12:00:00+08:00
72.69,11.55,5.23,21,0.00,1019.61,268.19,41.02,4,多云,10.69,1,东北,9.90,2022-12-01T13:00:00+08:00
71.14,11.35,9.27,30,0.00,1018.82,276.02,42.19,4,多云,9.68,2,东北,9.56,2022-12-01T14:00:00+08:00
69.71,11.61,5.52,3,0.00,1018.22,192.51,41.10,4,多云,10.63,1,北,9.53,2022-12-01T15:00:00+08:00
71.17,11.29,6.57,6,0.00,1018.21,133.49,42.01,4,多云,10.10,2,北,9.52,2022-12-01T16:00:00+08:00
73.60,9.84,5.21,3,0.00,1018.95,0.00,100.00,9,阴,8.90,1,北,8.94,2022-12-01T18:00:00+08:00
76.19,9.45,5.63,10,0.00,1020.07,0.00,100.00,9,阴,8.44,1,北,9.02,2022-12-01T19:00:00+08:00
79.64,9.08,5.79,3,0.00,1020.52,0.00,100.00,9,阴,8.01,1,北,9.19,2022-12-01T20:00:00+08:00
77.25,9.20,4.38,28,0.00,1021.06,0.00,100.00,9,阴,8.27,1,东北,8.99,2022-12-01T21:00:00+08:00
76.82,9.12,6.64,40,0.00,1021.48,0.00,100.00,9,阴,7.98,2,东北,8.89,2022-12-01T22:00:00+08:00
77.06,8.89,5.48,1,0.00,1021.37,0.00,43.03,4,多云,7.82,1,北,8.78,2022-12-01T23:00:00+08:00
79.43,8.51,6.59,14,0.00,1021.22,0.00,46.93,4,多云,7.30,2,东北,8.82,2022-12-02T01:00:00+08:00
79.28,8.02,5.56,357,0.00,1020.11,0.00,43.49,4,多云,6.83,1,北,8.52,2022-12-02T03:00:00+08:00
81.38,7.76,3.84,16,0.00,1019.87,0.00,41.79,4,多云,6.69,1,东北,8.59,2022-12-02T04:00:00+08:00
81.06,7.83,5.03,38,0.00,1019.71,0.00,40.82,4,多云,6.66,1,东北,8.60,2022-12-02T05:00:00+08:00
81.47,7.56,4.66,6,0.00,1020.08,0.00,100.00,9,阴,6.38,1,北,8.48,2022-12-02T06:00:00+08:00
