humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
86.68,28.09,1.66,144,0.00,1000.06,0.00,35.39,0,晴,33.62,1,东南,32.93,2022-06-30T23:00:00+08:00
86.57,28.11,5.39,158,0.00,999.88,0.00,35.10,0,晴,32.97,1,东南,32.93,2022-07-01T00:00:00+08:00
88.87,27.66,3.54,97,0.00,999.38,0.00,51.35,4,多云,32.82,1,东,32.93,2022-07-01T01:00:00+08:00
93.31,27.16,5.39,102,0.00,998.81,0.00,49.82,4,多云,32.08,1,东南,33.58,2022-07-01T02:00:00+08:00
90.92,26.98,5.67,95,0.00,998.14,0.00,59.15,4,多云,31.60,1,东,32.38,2022-07-01T03:00:00+08:00
90.29,27.13,4.03,94,0.00,998.37,0.00,92.75,9,阴,32.07,1,东,32.44,2022-07-01T04:00:00+08:00
91.06,27.08,7.48,110,0.00,998.12,0.00,93.72,9,阴,31.43,2,东南,32.62,2022-07-01T05:00:00+08:00
91.84,26.98,4.45,162,0.00,998.11,10.74,21.21,0,晴,31.88,1,东南,32.70,2022-07-01T06:00:00+08:00
88.36,27.57,4.66,188,0.00,998.17,101.35,21.21,0,晴,32.46,1,南,32.57,2022-07-01T07:00:00+08:00
81.60,29.14,6.27,149,0.00,998.56,290.97,27.04,0,晴,33.92,2,东南,32.95,2022-07-01T08:00:00+08:00
75.74,30.69,2.11,177,0.00,998.59,454.17,39.99,0,晴,36.42,1,南,33.43,2022-07-01T09:00:00+08:00
73.22,30.61,2.75,209,0.00,998.25,531.44,80.54,9,阴,35.97,1,西南,32.17,2022-07-01T10:00:00+08:00
69.07,30.85,3.20,197,0.00,998.31,272.67,85.79,9,阴,35.86,1,西南,30.76,2022-07-01T11:00:00+08:00
68.12,31.28,4.49,228,0.00,997.97,534.00,79.15,4,多云,36.15,1,西南,31.09,2022-07-01T12:00:00+08:00
65.28,31.15,8.39,184,0.00,997.54,283.79,80.81,9,阴,35.01,2,南,29.58,2022-07-01T13:00:00+08:00
66.05,31.54,6.41,240,0.00,996.71,388.94,84.28,9,阴,35.99,2,西南,30.60,2022-07-01T14:00:00+08:00
63.44,32.32,11.60,156,0.00,995.85,534.52,81.43,9,阴,35.91,2,东南,30.71,2022-07-01T15:00:00+08:00
64.40,31.47,13.80,184,0.00,995.27,150.59,81.28,9,阴,34.41,3,南,29.71,2022-07-01T16:00:00+08:00
65.67,30.80,4.36,235,0.00,994.58,159.63,99.95,9,阴,35.28,1,西南,29.17,2022-07-01T17:00:00+08:00
68.21,29.57,10.44,6,0.00,994.56,50.41,100.00,9,阴,32.68,2,北,28.23,2022-07-01T18:00:00+08:00
73.64,28.81,10.13,46,0.00,995.03,3.16,100.00,9,阴,32.12,2,东北,29.17,2022-07-01T19:00:00+08:00
89.24,27.32,6.23,0,0.00,995.68,0.00,100.00,9,阴,31.87,2,北,32.42,2022-07-01T20:00:00+08:00
96.51,26.29,1.97,287,0.96,996.92,0.00,100.00,13,小雨,31.65,1,西北,33.00,2022-07-01T21:00:00+08:00
96.59,26.38,1.37,294,0.31,997.53,0.00,100.00,13,小雨,31.90,1,西北,33.20,2022-07-01T22:00:00+08:00
97.54,26.26,5.71,261,0.38,997.19,0.00,100.00,13,小雨,31.00,1,西,33.29,2022-07-01T23:00:00+08:00
