humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
61.75,31.61,4.62,225,0.00,1004.29,0.00,0.00,0,晴,36.01,1,西南,28.72,2022-08-01T00:00:00+08:00
64.05,31.12,4.53,237,0.00,1004.10,0.00,0.00,0,晴,35.55,1,西南,28.97,2022-08-01T01:00:00+08:00
65.27,30.60,1.21,240,0.00,1004.07,0.00,0.00,0,晴,35.53,1,西南,28.66,2022-08-01T02:00:00+08:00
66.70,30.10,3.97,250,0.00,1003.97,0.00,100.00,9,阴,34.47,1,西南,28.46,2022-08-01T03:00:00+08:00
67.12,29.82,3.77,255,0.00,1004.27,0.00,0.00,0,晴,34.14,1,西南,28.18,2022-08-01T04:00:00+08:00
68.38,29.51,3.79,257,0.00,1004.21,0.00,0.00,0,晴,33.82,1,西南,28.21,2022-08-01T05:00:00+08:00
70.82,29.38,0.72,200,0.00,1004.57,0.00,0.00,0,晴,34.39,0,西南,29.00,2022-08-01T06:00:00+08:00
70.40,29.67,0.64,285,0.00,1005.39,73.19,0.00,0,晴,34.77,0,西北,29.31,2022-08-01T07:00:00+08:00
63.22,30.76,2.46,215,0.00,1005.82,277.88,0.00,0,晴,35.36,1,西南,28.01,2022-08-01T08:00:00+08:00
53.16,31.81,4.14,231,0.00,1006.09,509.69,0.00,0,晴,35.57,1,西南,25.00,2022-08-01T09:00:00+08:00
48.43,32.67,4.92,227,0.00,1006.44,712.35,100.00,9,阴,36.13,1,西南,23.91,2022-08-01T10:00:00+08:00
42.75,35.18,2.45,175,0.00,1005.90,863.63,55.35,4,多云,39.34,1,南,24.28,2022-08-01T11:00:00+08:00
41.38,34.90,2.72,13,0.00,1005.56,938.17,0.00,0,晴,38.76,1,东北,23.14,2022-08-01T12:00:00+08:00
37.12,35.67,2.36,265,0.00,1004.65,714.06,76.74,4,多云,39.35,1,西,21.66,2022-08-01T13:00:00+08:00
33.80,36.52,1.91,150,0.00,1003.91,878.79,58.30,4,多云,40.15,1,东南,20.66,2022-08-01T14:00:00+08:00
32.62,37.86,2.60,172,0.00,1003.26,738.78,51.97,4,多云,41.61,1,南,21.45,2022-08-01T15:00:00+08:00
31.53,37.56,3.80,156,0.00,1002.76,542.01,0.00,0,晴,40.86,1,东南,20.39,2022-08-01T16:00:00+08:00
31.71,37.98,0.63,63,0.00,1002.17,320.50,0.00,0,晴,42.01,0,东北,20.98,2022-08-01T17:00:00+08:00
30.75,37.45,0.90,176,0.00,1002.25,105.18,0.00,0,晴,41.15,0,南,19.77,2022-08-01T18:00:00+08:00
40.10,35.29,0.69,80,0.00,1002.46,0.42,0.00,0,晴,39.50,0,东,22.91,2022-08-01T19:00:00+08:00
44.98,33.70,2.04,166,0.00,1003.23,0.00,0.00,0,晴,37.68,1,东南,23.53,2022-08-01T20:00:00+08:00
50.24,32.92,2.29,204,0.00,1004.17,0.00,0.00,0,晴,37.12,1,西南,25.16,2022-08-01T21:00:00+08:00
53.11,32.51,0.78,283,0.00,1005.05,0.00,0.00,0,晴,37.12,0,西北,25.99,2022-08-01T22:00:00+08:00
67.79,31.33,14.26,184,0.00,1006.45,0.00,0.00,0,晴,34.43,3,南,31.03,2022-08-01T23:00:00+08:00
71.46,30.70,11.46,187,0.00,1006.37,0.00,0.00,0,晴,34.37,2,南,31.56,2022-08-02T00:00:00+08:00
61.23,31.05,1.49,218,0.00,1005.58,0.00,0.65,0,晴,35.76,1,西南,27.58,2022-08-02T01:00:00+08:00
62.42,30.53,0.95,198,0.00,1005.48,0.00,0.00,0,晴,35.24,0,西南,27.30,2022-08-02T02:00:00+08:00
81.90,28.94,5.49,201,0.00,1006.22,0.00,0.00,0,晴,33.79,1,西南,32.69,2022-08-02T03:00:00+08:00
65.12,30.19,3.46,245,0.00,1005.75,0.00,0.00,0,晴,34.55,1,西南,27.93,2022-08-02T04:00:00+08:00
68.98,29.83,3.25,236,0.00,1005.95,0.00,0.00,0,晴,34.41,1,西南,28.98,2022-08-02T05:00:00+08:00
69.60,29.67,4.05,257,0.00,1006.47,0.00,0.00,0,晴,34.09,1,西南,28.98,2022-08-02T06:00:00+08:00
67.65,29.83,3.62,256,0.00,1007.14,83.64,0.00,0,晴,34.23,1,西南,28.42,2022-08-02T07:00:00+08:00
63.44,30.65,3.70,237,0.00,1007.33,270.26,0.00,0,晴,34.99,1,西南,27.94,2022-08-02T08:00:00+08:00
57.01,31.61,2.96,238,0.00,1007.38,500.54,0.00,0,晴,35.87,1,西南,26.51,2022-08-02T09:00:00+08:00
50.15,32.90,4.61,239,0.00,1007.49,702.72,19.10,0,晴,36.67,1,西南,25.08,2022-08-02T10:00:00+08:00
43.20,33.91,3.00,191,0.00,1007.20,848.45,60.34,4,多云,37.60,1,南,22.86,2022-08-02T11:00:00+08:00
41.36,34.86,1.55,317,0.00,1006.54,930.00,100.00,9,阴,38.92,1,西北,23.07,2022-08-02T12:00:00+08:00
39.40,35.95,2.25,278,0.00,1006.11,818.83,26.15,0,晴,40.01,1,西,23.34,2022-08-02T13:00:00+08:00
36.05,36.82,4.19,266,0.00,1005.18,863.53,24.93,0,晴,40.41,1,西,22.40,2022-08-02T14:00:00+08:00
34.95,37.31,3.48,288,0.00,1004.02,723.72,25.38,0,晴,41.03,1,西北,22.30,2022-08-02T15:00:00+08:00
32.90,38.13,3.31,246,0.00,1003.62,527.65,26.39,0,晴,41.87,1,西南,21.95,2022-08-02T16:00:00+08:00
31.93,39.05,0.92,101,0.00,1003.29,273.90,56.62,4,多云,43.37,0,东,22.38,2022-08-02T17:00:00+08:00
34.71,37.12,1.39,251,0.00,1003.45,92.00,100.00,9,阴,41.13,1,西南,21.92,2022-08-02T18:00:00+08:00
40.47,35.22,0.69,285,0.00,1004.19,0.42,100.00,9,阴,39.45,0,西北,23.03,2022-08-02T19:00:00+08:00
46.36,33.87,0.69,65,0.00,1004.90,0.00,100.00,9,阴,38.30,0,东北,24.48,2022-08-02T20:00:00+08:00
48.40,33.63,4.06,104,0.00,1005.35,0.00,71.34,4,多云,37.58,1,东南,25.22,2022-08-02T21:00:00+08:00
52.83,33.23,7.20,129,0.00,1006.13,0.00,58.11,4,多云,36.92,2,东南,26.92,2022-08-02T22:00:00+08:00
56.69,32.65,4.61,156,0.00,1006.49,0.00,55.39,4,多云,36.98,1,东南,27.96,2022-08-02T23:00:00+08:00
59.62,32.02,4.90,166,0.00,1006.85,0.00,100.00,9,阴,36.33,1,东南,28.38,2022-08-03T00:00:00+08:00
62.83,31.06,1.67,194,1.12,1006.81,0.00,100.00,13,小雨,35.88,1,西南,28.32,2022-08-03T01:00:00+08:00
70.13,27.74,5.53,266,1.38,1006.56,0.00,100.00,13,小雨,31.19,1,西,26.11,2022-08-03T02:00:00+08:00
79.46,26.64,1.48,211,0.27,1006.61,0.00,100.00,13,小雨,31.07,1,西南,27.74,2022-08-03T03:00:00+08:00
87.03,26.44,2.07,170,0.22,1006.48,0.00,100.00,13,小雨,31.21,1,南,30.02,2022-08-03T05:00:00+08:00
88.05,26.47,0.19,106,0.83,1006.56,0.00,95.14,13,小雨,31.66,0,东南,30.43,2022-08-03T06:00:00+08:00
88.80,26.81,0.50,220,0.00,1007.18,25.04,100.00,9,阴,32.14,0,西南,31.31,2022-08-03T07:00:00+08:00
87.83,27.41,0.66,191,0.00,1007.27,134.53,100.00,9,阴,32.91,0,南,32.07,2022-08-03T08:00:00+08:00
84.12,28.35,1.36,254,0.00,1007.17,160.74,99.39,9,阴,33.86,1,西南,32.45,2022-08-03T09:00:00+08:00
84.24,28.10,2.50,288,0.94,1007.56,221.21,100.00,13,小雨,33.30,1,西北,32.03,2022-08-03T10:00:00+08:00
84.20,26.03,8.86,246,20.49,1007.78,158.99,100.00,15,大雨,29.21,2,西南,28.35,2022-08-03T11:00:00+08:00
86.73,26.15,4.49,264,0.00,1007.37,154.50,100.00,9,阴,30.33,1,西,29.41,2022-08-03T12:00:00+08:00
87.23,26.99,3.66,244,0.00,1006.50,320.72,90.79,9,阴,31.71,1,西南,31.08,2022-08-03T13:00:00+08:00
83.67,28.25,1.56,310,0.00,1005.23,434.45,90.79,9,阴,33.65,1,西北,32.09,2022-08-03T14:00:00+08:00
75.39,29.95,0.35,314,0.00,1004.09,514.83,24.88,0,晴,35.64,0,西北,31.89,2022-08-03T15:00:00+08:00
69.44,31.10,3.72,238,0.00,1003.64,363.27,0.22,0,晴,36.16,1,西南,31.37,2022-08-03T16:00:00+08:00
74.06,31.45,1.37,251,0.34,1003.46,210.68,87.30,13,小雨,37.51,1,西南,34.13,2022-08-03T17:00:00+08:00
85.49,26.87,0.68,199,0.83,1005.65,0.00,100.00,13,小雨,31.96,0,西南,30.25,2022-08-03T20:00:00+08:00
93.94,26.69,2.25,315,0.00,1005.40,0.00,100.00,9,阴,32.01,1,西北,32.89,2022-08-03T21:00:00+08:00
92.36,25.80,2.64,253,1.48,1006.72,0.00,100.00,13,小雨,30.55,1,西南,30.68,2022-08-03T22:00:00+08:00
92.68,25.79,2.30,286,0.48,1006.64,0.00,100.00,13,小雨,30.61,1,西北,30.77,2022-08-03T23:00:00+08:00
92.42,26.21,1.31,278,0.00,1006.00,0.00,73.76,4,多云,31.38,1,西,31.45,2022-08-04T00:00:00+08:00
92.58,25.92,2.92,269,0.00,1005.55,0.00,100.00,9,阴,30.68,1,西,30.97,2022-08-04T01:00:00+08:00
92.83,26.07,2.23,238,0.00,1004.70,0.00,71.57,4,多云,31.04,1,西南,31.33,2022-08-04T02:00:00+08:00
91.49,26.09,1.44,357,0.00,1004.28,0.00,56.38,4,多云,31.12,1,北,30.92,2022-08-04T03:00:00+08:00
91.65,26.04,1.97,336,0.00,1004.14,0.00,22.71,0,晴,30.96,1,西北,30.88,2022-08-04T04:00:00+08:00
92.38,25.92,0.71,232,0.00,1004.29,0.00,54.82,4,多云,31.07,0,西南,30.90,2022-08-04T05:00:00+08:00
90.96,25.88,0.86,41,0.00,1004.48,0.00,76.11,4,多云,30.89,0,东北,30.36,2022-08-04T06:00:00+08:00
90.63,26.39,1.29,250,0.00,1004.47,60.54,100.00,9,阴,31.52,1,西南,31.17,2022-08-04T07:00:00+08:00
88.58,26.83,0.33,32,0.00,1004.77,155.49,100.00,9,阴,32.18,0,东北,31.27,2022-08-04T08:00:00+08:00
84.11,28.84,8.88,27,0.00,1004.03,304.07,100.00,9,阴,33.21,2,东北,33.38,2022-08-04T09:00:00+08:00
82.59,27.50,3.39,50,0.00,1004.82,254.15,100.00,9,阴,32.16,1,东北,30.32,2022-08-04T10:00:00+08:00
78.30,28.44,3.12,11,0.00,1004.15,342.96,100.00,9,阴,33.22,1,北,30.36,2022-08-04T11:00:00+08:00
73.94,29.28,4.28,20,0.00,1003.49,415.45,100.00,9,阴,33.86,1,东北,30.10,2022-08-04T12:00:00+08:00
69.67,30.61,3.07,8,0.00,1003.05,434.48,100.00,9,阴,35.60,1,北,30.61,2022-08-04T13:00:00+08:00
69.10,31.10,2.95,40,0.00,1002.05,354.58,100.00,9,阴,36.27,1,东北,31.22,2022-08-04T14:00:00+08:00
90.69,27.60,5.38,50,0.00,1002.10,241.13,100.00,9,阴,32.54,1,东北,33.49,2022-08-04T15:00:00+08:00
87.71,27.93,12.09,51,0.83,1001.20,166.05,100.00,13,小雨,31.58,3,东北,33.02,2022-08-04T16:00:00+08:00
91.79,27.17,5.30,111,0.11,1000.86,123.04,100.00,13,小雨,32.01,1,东南,33.05,2022-08-04T17:00:00+08:00
94.92,26.70,10.49,109,1.11,1001.86,1.43,100.00,13,小雨,30.61,2,东南,33.25,2022-08-04T19:00:00+08:00
96.49,26.30,15.47,145,0.42,1004.47,0.00,100.00,13,小雨,29.23,3,东南,33.01,2022-08-04T23:00:00+08:00
96.75,26.07,15.31,140,0.45,1004.34,0.00,92.63,13,小雨,28.94,3,东南,32.65,2022-08-05T00:00:00+08:00
97.01,25.84,15.25,136,0.36,1004.21,0.00,92.63,13,小雨,28.63,3,东南,32.30,2022-08-05T01:00:00+08:00
97.72,25.48,15.71,127,7.16,1004.13,0.00,94.83,14,中雨,28.08,3,东南,31.85,2022-08-05T03:00:00+08:00
98.17,25.34,16.24,122,0.00,1004.19,0.00,99.60,9,阴,27.81,3,东南,31.73,2022-08-05T04:00:00+08:00
91.47,26.80,16.96,127,0.00,1005.80,212.00,96.04,9,阴,29.34,3,东南,32.23,2022-08-05T09:00:00+08:00
84.53,27.88,6.77,140,0.00,1006.81,231.64,96.04,9,阴,32.23,2,东南,31.73,2022-08-05T10:00:00+08:00
73.49,28.94,6.70,170,0.00,1007.09,302.52,96.57,9,阴,32.90,2,南,29.33,2022-08-05T11:00:00+08:00
74.36,29.89,7.58,141,0.00,1006.70,198.58,96.57,9,阴,34.16,2,东南,31.35,2022-08-05T12:00:00+08:00
80.40,27.85,3.76,241,0.39,1006.20,875.16,96.57,13,小雨,32.43,1,西南,30.12,2022-08-05T13:00:00+08:00
74.96,30.28,4.03,176,0.00,1005.40,475.50,96.57,9,阴,35.41,1,南,32.32,2022-08-05T14:00:00+08:00
72.66,31.70,4.22,143,0.00,1005.30,397.70,100.00,9,阴,37.23,1,东南,33.96,2022-08-05T15:00:00+08:00
68.25,31.65,7.69,175,0.00,1004.41,336.26,84.43,9,阴,36.12,2,南,31.81,2022-08-05T16:00:00+08:00
69.45,31.88,3.96,185,0.00,1005.28,258.67,79.88,4,多云,37.23,1,南,32.80,2022-08-05T17:00:00+08:00
67.92,30.60,10.42,141,0.00,1004.95,68.49,71.17,4,多云,34.11,2,东南,29.82,2022-08-05T18:00:00+08:00
70.07,29.59,6.94,160,0.00,1005.78,0.42,95.40,9,阴,33.50,2,东南,29.04,2022-08-05T19:00:00+08:00
76.85,28.99,5.45,141,0.00,1006.48,0.00,64.75,4,多云,33.47,1,东南,30.76,2022-08-05T20:00:00+08:00
79.88,28.61,6.96,110,0.00,1007.05,0.00,30.34,0,晴,32.89,2,东南,31.28,2022-08-05T21:00:00+08:00
83.01,28.19,5.53,116,0.00,1007.63,0.00,35.03,0,晴,32.79,1,东南,31.72,2022-08-05T22:00:00+08:00
83.74,27.40,6.38,98,0.00,1007.59,0.00,39.33,0,晴,31.56,2,东,30.56,2022-08-05T23:00:00+08:00
85.68,27.08,5.32,107,0.00,1007.83,0.00,39.33,0,晴,31.43,1,东南,30.69,2022-08-06T00:00:00+08:00
85.32,26.99,4.12,99,0.00,1007.62,0.00,99.49,9,阴,31.50,1,东,30.40,2022-08-06T01:00:00+08:00
86.56,26.96,5.07,87,0.00,1007.55,0.00,99.49,9,阴,31.37,1,东,30.79,2022-08-06T02:00:00+08:00
87.23,26.77,4.22,95,0.00,1006.87,0.00,99.49,9,阴,31.30,1,东,30.68,2022-08-06T03:00:00+08:00
88.77,26.43,2.76,88,0.00,1006.54,0.00,53.88,4,多云,31.18,1,东,30.60,2022-08-06T04:00:00+08:00
89.47,26.42,2.76,50,0.00,1007.10,0.00,57.41,4,多云,31.22,1,东北,30.83,2022-08-06T05:00:00+08:00
89.53,26.48,2.86,67,0.00,1007.30,0.00,60.91,4,多云,31.29,1,东北,30.96,2022-08-06T06:00:00+08:00
87.17,27.20,4.93,76,0.00,1007.62,76.93,60.91,4,多云,31.78,1,东北,31.44,2022-08-06T07:00:00+08:00
80.17,28.25,6.04,102,0.00,1007.65,194.96,72.97,4,多云,32.57,2,东南,30.75,2022-08-06T08:00:00+08:00
75.91,28.88,3.50,103,0.00,1007.72,375.68,72.97,4,多云,33.59,1,东南,30.19,2022-08-06T09:00:00+08:00
70.60,31.02,5.01,123,0.00,1007.59,462.74,69.36,4,多云,35.92,1,东南,31.75,2022-08-06T10:00:00+08:00
62.86,31.82,7.07,127,0.00,1007.44,599.41,73.44,4,多云,35.97,2,东南,29.58,2022-08-06T11:00:00+08:00
60.22,33.47,1.72,167,0.00,1006.90,697.98,100.00,9,阴,39.00,1,东南,31.10,2022-08-06T12:00:00+08:00
57.90,33.79,5.37,138,0.00,1006.55,400.72,100.00,9,阴,38.55,1,东南,30.44,2022-08-06T13:00:00+08:00
60.37,33.31,1.52,185,0.00,1006.02,419.75,100.00,9,阴,38.83,1,南,30.90,2022-08-06T14:00:00+08:00
59.05,33.66,2.46,100,0.00,1005.17,342.22,100.00,9,阴,39.02,1,东,30.82,2022-08-06T15:00:00+08:00
76.65,28.39,3.93,69,4.69,1005.05,126.71,100.00,14,中雨,32.88,1,东北,29.64,2022-08-06T16:00:00+08:00
81.07,28.17,1.72,137,2.77,1005.63,114.86,85.07,14,中雨,33.30,1,东南,30.95,2022-08-06T17:00:00+08:00
81.86,27.59,5.87,260,0.00,1005.34,87.95,90.03,9,阴,31.78,1,西,30.21,2022-08-06T18:00:00+08:00
83.11,27.51,0.96,31,0.00,1005.80,0.42,47.18,4,多云,32.65,0,东北,30.53,2022-08-06T19:00:00+08:00
87.44,27.60,1.85,243,0.00,1006.05,0.00,38.19,0,晴,32.94,1,西南,32.29,2022-08-06T20:00:00+08:00
89.29,27.49,0.97,58,0.00,1006.83,0.00,10.81,0,晴,33.07,0,东北,32.76,2022-08-06T21:00:00+08:00
90.10,27.49,1.74,72,0.00,1007.21,0.00,19.78,0,晴,32.99,1,东北,33.06,2022-08-06T22:00:00+08:00
90.34,27.40,1.75,58,0.00,1007.08,0.00,32.15,0,晴,32.87,1,东北,32.97,2022-08-06T23:00:00+08:00
90.91,27.14,1.87,89,0.00,1006.95,0.00,32.15,0,晴,32.52,1,东,32.68,2022-08-07T00:00:00+08:00
91.34,26.97,0.73,95,0.00,1006.96,0.00,26.49,0,晴,32.51,0,东,32.51,2022-08-07T01:00:00+08:00
91.65,26.62,2.89,60,0.00,1006.32,0.00,23.28,0,晴,31.63,1,东北,31.95,2022-08-07T02:00:00+08:00
91.62,26.26,2.95,95,0.00,1006.28,0.00,23.22,0,晴,31.10,1,东,31.27,2022-08-07T03:00:00+08:00
92.33,26.07,2.76,112,0.00,1006.44,0.00,27.59,0,晴,30.91,1,东南,31.16,2022-08-07T04:00:00+08:00
92.49,26.00,3.40,94,0.00,1006.32,0.00,100.00,9,阴,30.71,1,东,31.09,2022-08-07T05:00:00+08:00
92.71,25.97,0.65,41,0.00,1006.58,0.00,100.00,9,阴,31.17,0,东北,31.11,2022-08-07T06:00:00+08:00
90.89,27.63,2.81,111,0.00,1006.90,71.47,100.00,9,阴,33.06,1,东南,33.62,2022-08-07T07:00:00+08:00
81.03,29.56,3.36,63,0.00,1006.99,264.36,100.00,9,阴,35.01,1,东北,33.52,2022-08-07T08:00:00+08:00
72.82,31.22,3.93,124,0.00,1007.02,495.53,100.00,9,阴,36.60,1,东南,33.12,2022-08-07T09:00:00+08:00
