humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
77.80,12.22,7.19,356,0.00,1003.73,0.00,100.00,9,阴,11.29,2,北,11.07,2022-11-30T23:00:00+08:00
76.34,11.97,8.95,20,0.00,1003.69,0.00,100.00,9,阴,10.62,2,东北,10.69,2022-12-01T00:00:00+08:00
77.25,11.37,9.48,350,0.00,1003.43,0.00,100.00,9,阴,9.83,2,北,10.39,2022-12-01T01:00:00+08:00
76.96,11.15,8.77,356,0.00,1003.23,0.00,100.00,9,阴,9.68,2,北,10.20,2022-12-01T02:00:00+08:00
75.64,11.01,6.19,3,0.00,1002.62,0.00,100.00,9,阴,9.95,2,北,9.94,2022-12-01T03:00:00+08:00
74.60,10.50,7.37,353,0.00,1003.04,0.00,26.71,0,晴,9.09,2,北,9.47,2022-12-01T04:00:00+08:00
74.85,10.29,9.19,26,0.00,1002.91,0.00,29.07,0,晴,8.52,2,东北,9.37,2022-12-01T05:00:00+08:00
76.15,10.10,5.94,314,0.00,1003.46,0.00,31.21,0,晴,8.91,1,西北,9.41,2022-12-01T06:00:00+08:00
75.69,9.70,8.42,30,0.00,1004.05,0.54,31.21,0,晴,8.50,2,东北,9.11,2022-12-01T07:00:00+08:00
74.91,9.86,5.79,310,0.00,1005.00,67.45,38.36,0,晴,8.87,1,西北,9.11,2022-12-01T08:00:00+08:00
71.69,10.38,8.29,2,0.00,1005.56,177.45,41.30,4,多云,8.71,2,北,9.03,2022-12-01T09:00:00+08:00
69.05,10.96,7.46,17,0.00,1005.95,220.80,41.30,4,多云,9.49,2,东北,9.04,2022-12-01T10:00:00+08:00
67.71,11.31,6.76,15,0.00,1005.48,220.78,41.30,4,多云,9.99,2,东北,9.07,2022-12-01T11:00:00+08:00
71.74,11.00,8.49,344,0.00,1004.81,248.44,37.87,0,晴,9.42,2,西北,9.42,2022-12-01T12:00:00+08:00
74.86,10.71,8.88,355,0.00,1003.65,254.23,34.69,0,晴,9.08,2,北,9.64,2022-12-01T13:00:00+08:00
77.44,10.62,10.28,1,0.00,1002.88,231.25,33.97,0,晴,8.78,2,北,9.91,2022-12-01T14:00:00+08:00
75.25,10.77,4.29,342,0.00,1002.45,177.16,34.37,0,晴,9.99,1,西北,9.73,2022-12-01T15:00:00+08:00
76.18,10.69,10.52,19,0.00,1002.14,124.06,34.30,0,晴,8.80,2,东北,9.80,2022-12-01T16:00:00+08:00
78.96,9.83,10.99,348,0.00,1003.64,0.00,100.00,9,阴,8.49,2,西北,9.59,2022-12-01T18:00:00+08:00
82.52,9.14,8.82,358,0.00,1003.93,0.00,100.00,9,阴,7.85,2,北,9.56,2022-12-01T19:00:00+08:00
81.33,9.28,6.12,353,0.00,1004.25,0.00,100.00,9,阴,8.21,2,北,9.51,2022-12-01T20:00:00+08:00
79.03,9.02,11.12,347,0.00,1004.92,0.00,100.00,9,阴,7.56,2,西北,9.08,2022-12-01T21:00:00+08:00
76.68,8.79,6.11,342,0.00,1005.29,0.00,50.24,4,多云,7.66,2,西北,8.68,2022-12-01T22:00:00+08:00
77.85,8.61,6.42,348,0.00,1005.05,0.00,100.00,9,阴,7.43,2,西北,8.70,2022-12-01T23:00:00+08:00
74.64,8.50,8.89,20,0.00,1004.94,0.00,53.69,4,多云,7.12,2,东北,8.28,2022-12-02T01:00:00+08:00
75.83,8.07,9.56,357,0.00,1003.87,0.00,49.52,4,多云,6.59,2,北,8.17,2022-12-02T03:00:00+08:00
78.14,7.70,13.11,333,0.00,1003.69,0.00,50.49,4,多云,5.94,3,西北,8.21,2022-12-02T04:00:00+08:00
80.76,7.75,6.08,6,0.00,1003.67,0.00,50.59,4,多云,6.47,2,北,8.52,2022-12-02T05:00:00+08:00
77.33,7.80,7.02,359,0.00,1003.95,0.00,50.96,4,多云,6.47,2,北,8.18,2022-12-02T06:00:00+08:00
78.51,7.79,6.10,3,0.00,1004.73,62.37,39.21,0,晴,6.53,2,北,8.30,2022-12-02T08:00:00+08:00
81.81,8.23,11.24,25,0.00,1004.72,303.88,43.93,4,多云,6.65,2,东北,8.91,2022-12-02T10:00:00+08:00
68.71,9.73,9.24,13,0.00,1004.10,316.80,43.93,4,多云,8.45,2,东北,8.29,2022-12-02T11:00:00+08:00
64.29,11.41,6.92,357,0.00,1002.49,327.76,32.28,0,晴,9.99,2,北,8.67,2022-12-02T12:00:00+08:00
60.98,12.30,6.74,358,0.00,1001.52,385.80,21.79,0,晴,10.99,2,北,8.72,2022-12-02T13:00:00+08:00
60.46,13.53,7.46,351,0.00,1000.29,323.51,19.18,0,晴,12.30,2,北,9.37,2022-12-02T14:00:00+08:00
60.34,13.78,8.11,304,0.00,999.65,271.37,20.77,0,晴,12.48,2,西北,9.51,2022-12-02T15:00:00+08:00
62.54,13.67,6.55,356,0.00,999.66,176.18,23.44,0,晴,12.70,2,北,9.79,2022-12-02T16:00:00+08:00
69.97,12.39,4.21,342,0.00,999.91,0.00,23.76,0,晴,11.81,1,西北,10.07,2022-12-02T18:00:00+08:00
71.67,11.96,4.36,344,0.00,1000.29,0.00,100.00,9,阴,11.31,1,西北,10.03,2022-12-02T19:00:00+08:00
72.21,11.58,5.40,354,0.00,1000.86,0.00,100.00,9,阴,10.68,1,北,9.85,2022-12-02T20:00:00+08:00
73.78,11.47,3.51,308,0.00,1001.63,0.00,100.00,9,阴,10.94,1,西北,9.99,2022-12-02T21:00:00+08:00
74.54,11.40,1.50,358,0.00,1001.98,0.00,100.00,9,阴,11.23,1,北,10.05,2022-12-02T22:00:00+08:00
75.25,11.26,4.59,324,0.00,1002.06,0.00,23.46,0,晴,10.53,1,西北,10.05,2022-12-02T23:00:00+08:00
74.86,11.16,4.33,1,0.00,1001.82,0.00,23.46,0,晴,10.44,1,北,9.93,2022-12-03T00:00:00+08:00
