humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
95.43,25.12,1.00,352,0.00,1000.75,0.00,28.90,0,晴,30.07,1,北,30.44,2022-06-30T23:00:00+08:00
96.09,24.94,0.28,126,0.00,1000.59,0.00,34.79,0,晴,29.98,0,东南,30.33,2022-07-01T00:00:00+08:00
95.90,24.90,1.91,24,0.00,1000.18,0.00,45.92,4,多云,29.62,1,东北,30.20,2022-07-01T01:00:00+08:00
97.00,25.07,2.39,296,0.00,999.67,0.00,51.86,4,多云,29.85,1,西北,30.85,2022-07-01T02:00:00+08:00
93.32,25.27,1.21,315,0.00,998.83,0.00,56.41,4,多云,30.11,1,西北,30.04,2022-07-01T03:00:00+08:00
91.49,25.22,1.92,334,0.00,999.09,0.00,79.65,4,多云,29.80,1,西北,29.36,2022-07-01T04:00:00+08:00
89.01,25.02,1.20,315,0.00,998.86,0.00,79.35,4,多云,29.49,1,西北,28.23,2022-07-01T05:00:00+08:00
92.93,25.93,4.22,310,0.00,998.91,2.08,100.00,9,阴,30.49,1,西北,31.11,2022-07-01T06:00:00+08:00
90.91,26.85,5.19,307,0.00,999.00,102.74,100.00,9,阴,31.50,1,西北,32.13,2022-07-01T07:00:00+08:00
87.56,27.59,5.07,300,0.00,999.28,191.62,100.00,9,阴,32.35,1,西北,32.31,2022-07-01T08:00:00+08:00
79.98,29.55,9.78,309,0.00,999.48,524.55,28.98,0,晴,33.74,2,西北,33.07,2022-07-01T09:00:00+08:00
74.00,29.80,8.82,311,0.00,998.90,683.87,64.69,4,多云,33.78,2,西北,31.04,2022-07-01T10:00:00+08:00
75.66,29.41,6.44,316,0.00,998.99,274.51,88.41,9,阴,33.79,2,西北,31.03,2022-07-01T11:00:00+08:00
77.36,30.05,6.53,317,0.00,998.67,393.90,72.56,4,多云,34.84,2,西北,32.92,2022-07-01T12:00:00+08:00
74.63,30.15,6.10,318,0.00,998.38,373.30,83.05,9,阴,34.83,2,西北,31.94,2022-07-01T13:00:00+08:00
73.09,31.25,10.34,307,0.00,997.59,285.86,81.48,9,阴,35.51,2,西北,33.30,2022-07-01T14:00:00+08:00
70.39,31.52,11.84,318,0.00,996.37,379.90,86.77,9,阴,35.38,2,西北,32.57,2022-07-01T15:00:00+08:00
71.17,30.78,6.24,312,0.00,996.22,175.78,88.01,9,阴,35.40,2,西北,31.57,2022-07-01T16:00:00+08:00
78.82,29.38,8.16,320,0.12,995.54,211.77,100.00,13,小雨,33.69,2,西北,32.27,2022-07-01T17:00:00+08:00
77.34,28.93,6.27,307,0.00,995.40,61.70,100.00,9,阴,33.27,2,西北,30.85,2022-07-01T18:00:00+08:00
80.54,28.06,4.98,328,0.00,995.85,3.14,100.00,9,阴,32.52,1,西北,30.55,2022-07-01T19:00:00+08:00
85.30,27.59,6.39,327,0.00,996.44,0.00,100.00,9,阴,31.95,2,西北,31.48,2022-07-01T20:00:00+08:00
92.10,25.92,3.20,305,1.03,997.82,0.00,100.00,13,小雨,30.60,1,西北,30.81,2022-07-01T21:00:00+08:00
92.65,25.42,2.95,12,0.51,998.32,0.00,100.00,13,小雨,29.97,1,东北,30.09,2022-07-01T22:00:00+08:00
92.74,25.64,4.74,311,0.23,997.73,0.00,100.00,13,小雨,29.96,1,西北,30.51,2022-07-01T23:00:00+08:00
92.73,25.44,5.08,320,0.00,997.37,0.00,100.00,9,阴,29.62,1,西北,30.15,2022-07-02T00:00:00+08:00
92.69,24.99,2.27,358,0.49,996.65,0.00,100.00,13,小雨,29.48,1,北,29.34,2022-07-02T01:00:00+08:00
94.09,25.19,4.55,323,0.26,995.72,0.00,91.03,13,小雨,29.45,1,西北,30.14,2022-07-02T02:00:00+08:00
90.37,25.13,2.38,330,0.00,995.45,0.00,100.00,9,阴,29.51,1,西北,28.85,2022-07-02T03:00:00+08:00
90.19,25.56,5.14,330,0.00,995.40,0.00,100.00,9,阴,29.61,1,西北,29.54,2022-07-02T04:00:00+08:00
93.97,25.04,6.51,305,1.57,995.66,0.00,100.00,13,小雨,28.87,2,西北,29.84,2022-07-02T05:00:00+08:00
93.15,24.25,3.51,296,0.66,995.39,1.27,100.00,13,小雨,28.24,1,西北,28.21,2022-07-02T06:00:00+08:00
87.95,25.26,6.10,295,0.00,995.86,96.16,100.00,9,阴,28.87,2,西北,28.29,2022-07-02T07:00:00+08:00
85.53,26.38,7.22,320,0.00,995.25,69.08,100.00,9,阴,30.08,2,西北,29.40,2022-07-02T08:00:00+08:00
84.30,26.70,3.92,280,0.00,995.75,56.30,100.00,9,阴,31.05,1,西,29.53,2022-07-02T09:00:00+08:00
89.00,26.16,7.40,303,0.47,995.65,76.48,100.00,13,小雨,29.97,2,西北,30.20,2022-07-02T10:00:00+08:00
92.97,26.35,6.52,325,0.10,995.79,162.03,100.00,9,阴,30.68,2,西北,31.90,2022-07-02T11:00:00+08:00
96.84,25.35,5.42,301,5.35,995.78,138.82,100.00,14,中雨,29.69,1,西北,31.32,2022-07-02T12:00:00+08:00
96.18,25.42,6.42,294,9.30,995.38,116.38,100.00,15,大雨,29.57,2,西北,31.24,2022-07-02T13:00:00+08:00
96.39,25.65,8.72,329,3.79,994.60,184.84,100.00,14,中雨,29.50,2,西北,31.73,2022-07-02T14:00:00+08:00
95.74,25.32,7.79,316,4.98,994.30,127.64,100.00,14,中雨,29.15,2,西北,30.91,2022-07-02T15:00:00+08:00
90.85,26.54,8.77,311,0.00,993.57,188.47,100.00,9,阴,30.40,2,西北,31.53,2022-07-02T16:00:00+08:00
88.55,26.81,10.90,315,0.00,993.55,67.13,100.00,9,阴,30.24,2,西北,31.22,2022-07-02T17:00:00+08:00
92.28,25.45,4.86,271,3.41,993.53,63.53,100.00,14,中雨,29.64,1,西,30.02,2022-07-02T18:00:00+08:00
94.58,25.52,6.85,310,0.72,993.95,3.14,100.00,13,小雨,29.53,2,西北,30.90,2022-07-02T19:00:00+08:00
97.53,25.02,4.75,280,0.92,994.30,0.00,100.00,13,小雨,29.38,1,西,30.93,2022-07-02T20:00:00+08:00
98.27,24.63,5.51,285,11.96,994.92,0.00,100.00,15,大雨,28.73,1,西北,30.45,2022-07-02T21:00:00+08:00
98.42,24.80,4.56,293,1.99,995.29,0.00,100.00,13,小雨,29.15,1,西北,30.81,2022-07-02T22:00:00+08:00
98.01,24.80,12.59,317,3.64,995.81,0.00,100.00,14,中雨,27.68,3,西北,30.68,2022-07-02T23:00:00+08:00
97.25,24.94,3.47,274,9.25,995.90,0.00,100.00,15,大雨,29.48,1,西,30.69,2022-07-03T00:00:00+08:00
98.47,25.24,1.07,338,0.99,996.07,0.00,100.00,13,小雨,30.42,1,西北,31.64,2022-07-03T01:00:00+08:00
97.34,25.10,2.03,252,1.08,995.19,0.00,100.00,13,小雨,29.98,1,西南,31.02,2022-07-03T02:00:00+08:00
96.28,25.19,0.78,107,0.78,994.75,0.00,100.00,13,小雨,30.26,0,东南,30.84,2022-07-03T03:00:00+08:00
95.89,25.30,1.67,253,2.05,994.63,0.00,100.00,13,小雨,30.24,1,西南,30.92,2022-07-03T04:00:00+08:00
93.77,25.63,2.64,256,0.68,994.90,0.00,100.00,13,小雨,30.40,1,西南,30.84,2022-07-03T05:00:00+08:00
93.35,25.73,5.62,313,3.27,995.35,1.25,100.00,14,中雨,29.97,1,西北,30.88,2022-07-03T06:00:00+08:00
92.83,25.68,5.62,310,0.71,995.59,10.48,100.00,13,小雨,29.87,1,西北,30.62,2022-07-03T07:00:00+08:00
92.16,26.64,2.24,270,0.21,995.86,22.16,100.00,13,小雨,31.82,1,西,32.17,2022-07-03T08:00:00+08:00
87.81,27.45,3.07,267,0.00,994.85,149.77,100.00,9,阴,32.53,1,西,32.14,2022-07-03T09:00:00+08:00
87.02,28.17,3.87,302,0.00,996.31,148.78,100.00,9,阴,33.37,1,西北,33.22,2022-07-03T10:00:00+08:00
91.55,28.71,4.74,32,0.00,996.53,91.40,100.00,9,阴,34.35,1,东北,36.06,2022-07-03T11:00:00+08:00
97.29,28.30,2.43,97,1.62,996.22,74.24,100.00,13,小雨,34.60,1,东,37.42,2022-07-03T12:00:00+08:00
99.39,28.18,3.18,325,1.74,996.34,230.32,100.00,13,小雨,34.45,1,西北,37.96,2022-07-03T13:00:00+08:00
97.13,29.26,4.98,158,0.00,995.84,309.69,95.64,9,阴,35.58,1,东南,39.49,2022-07-03T14:00:00+08:00
86.98,30.18,6.07,180,0.00,995.21,309.27,93.25,9,阴,35.93,2,南,37.29,2022-07-03T15:00:00+08:00
87.33,29.06,4.83,109,0.00,994.97,205.18,94.41,9,阴,34.52,1,东南,35.10,2022-07-03T16:00:00+08:00
85.32,28.81,4.68,135,0.00,994.39,116.64,100.00,9,阴,34.02,1,东南,33.80,2022-07-03T17:00:00+08:00
91.74,28.59,4.83,124,0.00,994.91,41.13,100.00,9,阴,34.17,1,东南,35.88,2022-07-03T18:00:00+08:00
96.34,27.95,5.15,202,0.00,995.30,3.14,100.00,9,阴,33.52,1,西南,36.31,2022-07-03T19:00:00+08:00
99.30,26.76,2.99,234,1.50,995.90,0.00,100.00,13,小雨,32.35,1,西南,34.91,2022-07-03T20:00:00+08:00
97.14,26.94,2.06,90,0.00,996.32,0.00,88.15,9,阴,32.64,1,东,34.51,2022-07-03T21:00:00+08:00
97.52,27.22,1.79,264,0.00,997.10,0.00,100.00,9,阴,33.12,1,西,35.22,2022-07-03T22:00:00+08:00
97.67,26.88,3.13,129,0.32,997.54,0.00,100.00,13,小雨,32.39,1,东南,34.58,2022-07-03T23:00:00+08:00
97.08,26.66,3.11,161,0.13,996.93,0.00,100.00,13,小雨,32.03,1,东南,33.93,2022-07-04T00:00:00+08:00
96.21,26.81,2.29,127,0.00,996.50,0.00,100.00,9,阴,32.33,1,东南,33.92,2022-07-04T01:00:00+08:00
95.89,26.79,3.14,218,0.00,996.14,0.00,100.00,9,阴,32.13,1,西南,33.77,2022-07-04T02:00:00+08:00
96.32,26.50,3.02,203,0.52,994.88,0.00,100.00,13,小雨,31.76,1,西南,33.34,2022-07-04T03:00:00+08:00
97.00,26.65,0.51,75,0.00,995.72,0.00,100.00,9,阴,32.48,0,东北,33.88,2022-07-04T04:00:00+08:00
99.64,26.37,1.86,141,0.50,996.03,0.00,100.00,13,小雨,32.00,1,东南,34.23,2022-07-04T05:00:00+08:00
98.66,26.48,3.41,214,0.57,996.25,1.20,100.00,13,小雨,31.82,1,西南,34.11,2022-07-04T06:00:00+08:00
99.31,26.25,1.58,133,6.46,998.28,10.37,100.00,14,中雨,31.86,1,东南,33.88,2022-07-04T07:00:00+08:00
