humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
89.82,28.77,1.94,160,0.00,1002.56,0.00,51.29,4,多云,34.81,1,东南,35.50,2022-08-31T23:00:00+08:00
90.89,28.55,0.38,214,0.00,1002.62,0.00,57.99,4,多云,34.85,0,西南,35.47,2022-09-01T00:00:00+08:00
87.93,28.97,3.25,48,0.00,1002.26,0.00,68.94,4,多云,34.72,1,东北,35.16,2022-09-01T01:00:00+08:00
83.70,28.73,1.66,44,0.00,1001.83,0.00,100.00,9,阴,34.32,1,东北,33.01,2022-09-01T02:00:00+08:00
88.65,28.24,1.64,100,0.00,1001.16,0.00,45.14,4,多云,33.99,1,东,33.98,2022-09-01T03:00:00+08:00
88.88,28.07,0.99,101,0.00,1001.07,0.00,48.73,4,多云,33.88,0,东,33.73,2022-09-01T04:00:00+08:00
89.95,28.07,2.44,9,0.00,1001.93,0.00,4.04,0,晴,33.70,1,北,34.14,2022-09-01T05:00:00+08:00
89.36,27.77,2.12,3,0.00,1002.05,0.00,100.00,9,阴,33.27,1,北,33.33,2022-09-01T06:00:00+08:00
87.39,28.01,3.40,23,0.00,1002.89,25.76,100.00,9,阴,33.25,1,东北,33.05,2022-09-01T07:00:00+08:00
84.06,28.61,2.55,25,0.00,1003.26,93.69,100.00,9,阴,34.01,1,东北,32.92,2022-09-01T08:00:00+08:00
75.46,30.37,3.65,26,0.00,1003.48,437.41,100.00,9,阴,35.66,1,东北,32.70,2022-09-01T09:00:00+08:00
74.29,31.09,4.44,1,0.00,1003.90,424.74,100.00,9,阴,36.45,1,北,33.54,2022-09-01T10:00:00+08:00
71.96,30.93,2.44,354,0.00,1003.72,264.05,100.00,9,阴,36.37,1,北,32.20,2022-09-01T11:00:00+08:00
75.28,31.27,6.05,359,0.00,1002.84,400.12,100.00,9,阴,36.51,2,北,34.34,2022-09-01T12:00:00+08:00
70.74,32.37,5.25,22,0.00,1002.94,484.25,75.32,4,多云,37.83,1,东北,34.34,2022-09-01T13:00:00+08:00
65.76,32.72,6.27,3,0.00,1002.28,770.09,94.52,9,阴,37.67,2,北,32.56,2022-09-01T14:00:00+08:00
67.33,32.29,2.55,26,0.00,1001.79,332.03,91.47,9,阴,37.87,1,东北,32.54,2022-09-01T15:00:00+08:00
69.95,32.45,4.36,36,0.00,1000.67,311.33,88.48,9,阴,38.03,1,东北,34.11,2022-09-01T16:00:00+08:00
69.43,32.37,4.34,14,0.00,1001.14,167.01,85.53,9,阴,37.87,1,东北,33.71,2022-09-01T17:00:00+08:00
69.56,31.70,3.39,25,0.00,1001.26,47.54,95.55,9,阴,37.09,1,东北,32.52,2022-09-01T18:00:00+08:00
72.77,30.88,3.92,51,0.00,1001.75,0.00,95.55,9,阴,36.10,1,东北,32.47,2022-09-01T19:00:00+08:00
74.56,30.30,4.12,12,0.00,1002.07,0.00,100.00,9,阴,35.40,1,东北,32.18,2022-09-01T20:00:00+08:00
75.84,29.92,2.61,11,0.00,1002.92,0.00,100.00,9,阴,35.23,1,北,32.03,2022-09-01T21:00:00+08:00
77.77,29.62,3.28,19,0.00,1003.00,0.00,100.00,9,阴,34.84,1,东北,32.28,2022-09-01T22:00:00+08:00
77.34,29.42,3.35,13,0.00,1002.92,0.00,100.00,9,阴,34.50,1,东北,31.74,2022-09-01T23:00:00+08:00
