humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
52.26,21.82,0.90,182,0.00,1003.84,0.00,18.61,0,晴,23.21,0,南,13.67,2022-10-31T23:00:00+08:00
53.07,21.61,4.27,33,0.00,1003.73,0.00,18.61,0,晴,22.38,1,东北,13.70,2022-11-01T00:00:00+08:00
52.38,21.29,6.32,16,0.00,1003.17,0.00,45.46,4,多云,21.58,2,东北,13.26,2022-11-01T01:00:00+08:00
52.00,21.07,6.16,62,0.00,1002.94,0.00,46.92,4,多云,21.32,2,东北,12.99,2022-11-01T02:00:00+08:00
53.29,20.56,5.04,71,0.00,1002.46,0.00,61.84,4,多云,20.96,1,东北,12.90,2022-11-01T03:00:00+08:00
52.89,20.49,3.99,70,0.00,1002.06,0.00,33.12,0,晴,21.05,1,东北,12.75,2022-11-01T04:00:00+08:00
53.38,19.97,7.53,2,0.00,1002.44,0.00,0.00,0,晴,19.79,2,北,12.46,2022-11-01T05:00:00+08:00
54.81,19.56,1.02,119,0.00,1003.00,0.00,24.84,0,晴,20.54,1,东南,12.47,2022-11-01T06:00:00+08:00
52.96,19.84,6.01,45,0.00,1003.79,223.55,82.98,9,阴,19.89,2,东北,12.26,2022-11-01T08:00:00+08:00
51.94,20.66,3.87,56,0.00,1004.68,462.61,0.00,0,晴,21.23,1,东北,12.65,2022-11-01T09:00:00+08:00
50.52,22.28,2.13,111,0.00,1004.72,239.50,0.00,0,晴,23.47,1,东南,13.59,2022-11-01T10:00:00+08:00
47.17,24.45,6.99,41,0.00,1004.14,617.30,100.00,9,阴,25.08,2,东北,14.46,2022-11-01T11:00:00+08:00
45.13,26.85,1.78,119,0.00,1003.30,831.28,29.95,0,晴,28.89,1,东南,15.95,2022-11-01T12:00:00+08:00
42.85,27.11,0.72,275,0.00,1002.12,639.02,31.60,0,晴,29.24,0,西,15.38,2022-11-01T13:00:00+08:00
42.43,25.88,3.04,86,0.00,1001.14,408.08,83.09,9,阴,27.27,1,东,14.16,2022-11-01T14:00:00+08:00
42.04,25.48,0.88,82,0.00,1000.59,266.39,100.00,9,阴,27.14,0,东,13.70,2022-11-01T15:00:00+08:00
41.79,25.52,7.53,47,0.00,1000.40,147.40,100.00,9,阴,25.97,2,东北,13.65,2022-11-01T16:00:00+08:00
44.65,23.62,4.29,86,0.00,1001.80,0.00,100.00,9,阴,24.40,1,东,13.02,2022-11-01T20:00:00+08:00
46.94,23.30,5.13,98,0.00,1002.57,0.00,100.00,9,阴,23.98,1,东,13.43,2022-11-01T21:00:00+08:00
48.65,22.82,4.94,125,0.00,1003.02,0.00,100.00,9,阴,23.52,1,东南,13.52,2022-11-01T22:00:00+08:00
54.35,21.96,3.93,96,0.00,1002.69,0.00,100.00,9,阴,22.95,1,东,14.33,2022-11-01T23:00:00+08:00
50.73,21.77,3.34,50,0.00,1002.32,0.00,100.00,9,阴,22.63,1,东北,13.22,2022-11-02T00:00:00+08:00
50.00,21.71,2.11,144,0.00,1002.06,0.00,100.00,9,阴,22.74,1,东南,12.99,2022-11-02T01:00:00+08:00
48.94,21.45,2.68,99,0.00,1001.51,0.00,100.00,9,阴,22.27,1,东,12.51,2022-11-02T02:00:00+08:00
48.04,21.28,0.99,79,0.00,1000.81,0.00,100.00,9,阴,22.32,0,东,12.15,2022-11-02T03:00:00+08:00
47.16,21.23,3.48,62,0.00,1000.33,0.00,100.00,9,阴,21.76,1,东北,11.89,2022-11-02T04:00:00+08:00
45.08,20.71,3.45,29,0.00,1000.68,0.00,100.00,9,阴,21.03,1,东北,11.01,2022-11-02T05:00:00+08:00
48.64,19.77,4.37,75,0.00,1001.25,0.00,100.00,9,阴,19.90,1,东北,11.21,2022-11-02T06:00:00+08:00
53.15,20.09,3.45,2,0.00,1001.96,3.45,100.00,9,阴,20.67,1,北,12.50,2022-11-02T07:00:00+08:00
61.14,17.65,4.66,35,0.57,1003.85,101.71,100.00,13,小雨,17.81,1,东北,12.34,2022-11-02T09:00:00+08:00
69.32,17.97,3.26,55,0.41,1003.93,189.93,100.00,13,小雨,18.79,1,东北,14.28,2022-11-02T11:00:00+08:00
72.50,19.21,2.22,47,0.00,1003.51,236.36,100.00,9,阴,20.67,1,东北,16.14,2022-11-02T12:00:00+08:00
