humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
84.44,27.51,1.08,335,0.00,986.90,0.00,0.00,0,晴,32.72,1,西北,31.02,2022-08-01T00:00:00+08:00
84.48,27.32,0.98,336,0.00,986.68,0.00,0.00,0,晴,32.48,0,西北,30.69,2022-08-01T01:00:00+08:00
84.29,27.27,0.70,332,0.00,986.71,0.00,0.00,0,晴,32.44,0,西北,30.53,2022-08-01T02:00:00+08:00
87.29,26.79,1.23,0,0.00,986.56,0.00,100.00,9,阴,31.87,1,北,30.74,2022-08-01T03:00:00+08:00
88.06,26.46,1.37,359,0.00,986.45,0.00,100.00,9,阴,31.43,1,北,30.41,2022-08-01T04:00:00+08:00
88.76,25.97,0.94,359,0.00,986.78,0.00,4.98,0,晴,30.86,0,北,29.78,2022-08-01T05:00:00+08:00
91.72,25.72,1.09,2,0.00,987.25,0.00,7.29,0,晴,30.67,1,北,30.32,2022-08-01T06:00:00+08:00
90.52,26.88,1.20,12,0.00,987.67,77.67,9.18,0,晴,32.24,1,东北,32.04,2022-08-01T07:00:00+08:00
75.82,31.10,1.55,103,0.00,988.56,298.11,0.00,0,晴,37.13,1,东南,34.25,2022-08-01T08:00:00+08:00
65.88,32.06,2.63,114,0.00,988.99,465.16,0.00,0,晴,37.39,1,东南,31.43,2022-08-01T09:00:00+08:00
59.13,33.11,2.69,290,0.00,989.33,739.82,100.00,9,阴,38.20,1,西北,29.92,2022-08-01T10:00:00+08:00
54.61,33.38,1.30,175,0.00,991.71,891.05,71.26,4,多云,38.37,1,南,28.06,2022-08-01T11:00:00+08:00
52.90,34.44,1.99,145,0.00,988.61,773.17,56.82,4,多云,39.54,1,东南,28.83,2022-08-01T12:00:00+08:00
47.14,34.53,1.62,114,0.00,990.54,968.35,0.00,0,晴,39.10,1,东南,25.82,2022-08-01T13:00:00+08:00
43.72,35.68,2.54,132,0.00,989.38,902.12,53.21,4,多云,40.10,1,东南,25.52,2022-08-01T14:00:00+08:00
44.38,36.64,2.23,314,0.00,986.43,759.90,0.00,0,晴,41.54,1,西北,27.30,2022-08-01T15:00:00+08:00
42.40,36.99,1.42,334,0.00,985.88,559.94,0.00,0,晴,41.92,1,西北,26.59,2022-08-01T16:00:00+08:00
41.20,37.40,2.14,17,0.00,985.54,333.30,18.13,0,晴,42.20,1,东北,26.42,2022-08-01T17:00:00+08:00
45.08,34.46,0.42,8,0.00,985.38,104.14,0.00,0,晴,39.00,0,北,24.60,2022-08-01T18:00:00+08:00
55.75,30.71,1.70,348,0.00,985.57,0.28,0.00,0,晴,34.76,1,西北,24.63,2022-08-01T19:00:00+08:00
66.62,29.00,1.65,346,0.00,986.36,0.00,0.00,0,晴,33.35,1,西北,26.68,2022-08-01T20:00:00+08:00
70.89,28.88,0.81,342,0.00,987.28,0.00,0.00,0,晴,33.67,0,西北,28.20,2022-08-01T21:00:00+08:00
74.44,28.83,0.97,350,0.00,987.93,0.00,0.00,0,晴,33.86,0,北,29.52,2022-08-01T22:00:00+08:00
75.69,29.07,12.51,185,0.00,992.56,0.00,0.00,0,晴,32.22,3,南,30.44,2022-08-01T23:00:00+08:00
79.20,28.52,10.54,187,0.00,992.43,0.00,0.00,0,晴,32.06,2,南,30.85,2022-08-02T00:00:00+08:00
82.58,28.12,0.32,290,0.00,988.35,0.00,0.00,0,晴,33.60,0,西北,31.43,2022-08-02T01:00:00+08:00
82.22,27.45,0.44,300,0.00,987.90,0.00,2.44,0,晴,32.59,0,西北,30.10,2022-08-02T02:00:00+08:00
88.65,27.09,5.31,188,0.00,992.17,0.00,8.53,0,晴,31.67,1,南,31.77,2022-08-02T03:00:00+08:00
87.87,26.30,1.80,345,0.00,988.25,0.00,14.69,0,晴,31.11,1,西北,30.06,2022-08-02T04:00:00+08:00
87.30,25.93,2.01,339,0.00,988.54,0.00,18.95,0,晴,30.51,1,西北,29.22,2022-08-02T05:00:00+08:00
87.42,25.86,1.97,353,0.00,989.08,0.00,23.73,0,晴,30.42,1,北,29.14,2022-08-02T06:00:00+08:00
86.93,27.51,1.06,6,0.00,989.61,86.51,23.73,0,晴,32.91,1,北,31.93,2022-08-02T07:00:00+08:00
73.56,31.19,2.06,117,0.00,989.82,290.07,100.00,9,阴,36.96,1,东南,33.40,2022-08-02T08:00:00+08:00
70.68,33.06,1.92,52,0.00,990.24,434.00,12.62,0,晴,39.44,1,东北,35.67,2022-08-02T09:00:00+08:00
64.12,33.77,1.22,314,0.00,990.14,712.47,17.77,0,晴,39.92,1,西北,33.67,2022-08-02T10:00:00+08:00
56.97,33.90,2.80,346,0.00,992.91,730.26,100.00,9,阴,39.07,1,西北,30.13,2022-08-02T11:00:00+08:00
55.28,34.71,2.52,306,0.00,989.69,802.98,23.66,0,晴,40.08,1,西北,30.59,2022-08-02T12:00:00+08:00
49.62,35.67,2.86,302,0.00,988.89,960.17,25.10,0,晴,40.72,1,西北,28.95,2022-08-02T13:00:00+08:00
47.39,35.84,0.74,334,0.00,988.04,886.90,28.59,0,晴,41.07,0,西北,27.91,2022-08-02T14:00:00+08:00
44.59,36.76,3.74,286,0.00,987.03,670.02,30.24,0,晴,41.46,1,西北,27.61,2022-08-02T15:00:00+08:00
43.30,37.56,1.15,223,0.00,986.51,417.95,37.41,0,晴,42.86,1,西南,28.01,2022-08-02T16:00:00+08:00
43.79,36.76,0.65,219,0.00,986.28,307.71,36.01,0,晴,41.92,0,西南,27.12,2022-08-02T17:00:00+08:00
46.91,34.75,0.42,322,0.00,986.48,80.14,100.00,9,阴,39.59,0,西北,26.01,2022-08-02T18:00:00+08:00
58.09,31.49,1.67,348,0.00,987.22,0.28,100.00,9,阴,36.04,1,西北,26.83,2022-08-02T19:00:00+08:00
63.31,29.95,1.80,347,0.00,987.94,0.00,100.00,9,阴,34.36,1,西北,26.78,2022-08-02T20:00:00+08:00
65.98,30.35,1.94,58,0.00,988.55,0.00,100.00,9,阴,35.12,1,东北,28.56,2022-08-02T21:00:00+08:00
69.49,30.52,3.84,96,0.00,989.37,0.00,75.85,4,多云,35.32,1,东,30.37,2022-08-02T22:00:00+08:00
71.49,29.49,2.27,85,0.00,989.48,0.00,74.65,4,多云,34.32,1,东,29.46,2022-08-02T23:00:00+08:00
