humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
61.42,31.20,4.55,221,0.00,1005.07,0.00,0.00,0,晴,35.43,1,西南,27.91,2022-08-01T00:00:00+08:00
63.76,30.85,4.76,218,0.00,1004.80,0.00,0.00,0,晴,35.11,1,西南,28.40,2022-08-01T01:00:00+08:00
65.32,30.39,2.49,205,0.00,1004.80,0.00,0.00,0,晴,35.02,1,西南,28.34,2022-08-01T02:00:00+08:00
66.61,29.72,3.11,240,0.00,1004.69,0.00,100.00,9,阴,34.09,1,西南,27.81,2022-08-01T03:00:00+08:00
66.79,29.12,1.76,241,0.00,1004.98,0.00,0.00,0,晴,33.51,1,西南,26.94,2022-08-01T04:00:00+08:00
68.02,28.53,1.57,259,0.00,1004.96,0.00,0.00,0,晴,32.83,1,西,26.51,2022-08-01T05:00:00+08:00
70.16,28.39,0.41,165,0.00,1005.26,0.00,0.00,0,晴,33.01,0,东南,27.13,2022-08-01T06:00:00+08:00
68.12,29.66,1.79,186,0.00,1006.12,73.72,0.00,0,晴,34.36,1,南,28.34,2022-08-01T07:00:00+08:00
61.64,31.09,3.32,202,0.00,1006.50,264.23,0.00,0,晴,35.52,1,西南,27.83,2022-08-01T08:00:00+08:00
53.20,32.88,3.08,196,0.00,1006.80,489.69,0.00,0,晴,37.22,1,西南,26.58,2022-08-01T09:00:00+08:00
47.32,33.66,2.66,219,0.00,1007.15,688.93,100.00,9,阴,37.76,1,西南,24.70,2022-08-01T10:00:00+08:00
41.11,35.15,3.41,173,0.00,1006.68,838.46,0.00,0,晴,38.94,1,南,23.31,2022-08-01T11:00:00+08:00
39.42,35.45,1.33,82,0.00,1006.26,912.25,0.00,0,晴,39.52,1,东,22.72,2022-08-01T12:00:00+08:00
36.10,36.01,2.62,240,0.00,1005.40,917.29,0.00,0,晴,39.63,1,西南,21.46,2022-08-01T13:00:00+08:00
32.78,37.43,3.44,214,0.00,1004.68,853.47,45.08,4,多云,40.92,1,西南,21.05,2022-08-01T14:00:00+08:00
32.76,37.91,4.11,132,0.00,1004.00,715.02,48.14,4,多云,41.43,1,东南,21.60,2022-08-01T15:00:00+08:00
31.56,37.38,2.97,150,0.00,1003.50,521.35,0.00,0,晴,40.78,1,东南,20.22,2022-08-01T16:00:00+08:00
31.70,37.44,2.28,105,0.00,1002.90,305.28,0.00,0,晴,41.01,1,东南,20.37,2022-08-01T17:00:00+08:00
32.27,37.25,2.99,60,0.00,1002.97,103.71,0.00,0,晴,40.71,1,东北,20.52,2022-08-01T18:00:00+08:00
38.70,34.41,1.48,54,0.00,1003.18,0.43,0.00,0,晴,38.05,1,东北,21.06,2022-08-01T19:00:00+08:00
46.50,33.29,5.51,178,0.00,1004.03,0.00,0.00,0,晴,36.66,1,南,23.77,2022-08-01T20:00:00+08:00
49.04,33.06,3.65,194,0.00,1004.89,0.00,0.00,0,晴,36.95,1,西南,24.75,2022-08-01T21:00:00+08:00
52.46,32.43,2.07,198,0.00,1005.73,0.00,0.00,0,晴,36.72,1,西南,25.55,2022-08-01T22:00:00+08:00
68.11,31.25,14.85,185,0.00,1007.18,0.00,0.00,0,晴,34.24,3,南,31.03,2022-08-01T23:00:00+08:00
71.70,30.64,11.99,188,0.00,1007.10,0.00,0.00,0,晴,34.21,2,南,31.56,2022-08-02T00:00:00+08:00
59.93,31.00,1.47,193,0.00,1006.37,0.00,0.00,0,晴,35.57,1,西南,26.92,2022-08-02T01:00:00+08:00
61.82,30.46,1.27,215,0.00,1006.21,0.00,0.00,0,晴,35.03,1,西南,26.93,2022-08-02T02:00:00+08:00
82.04,28.95,5.90,205,0.00,1006.94,0.00,0.00,0,晴,33.74,1,西南,32.77,2022-08-02T03:00:00+08:00
64.78,29.82,3.32,216,0.00,1006.50,0.00,0.00,0,晴,34.03,1,西南,27.20,2022-08-02T04:00:00+08:00
66.67,29.67,2.62,214,0.00,1006.69,0.00,0.00,0,晴,34.11,1,西南,27.76,2022-08-02T05:00:00+08:00
68.23,29.57,1.49,248,0.00,1007.20,0.00,0.00,0,晴,34.30,1,西南,28.24,2022-08-02T06:00:00+08:00
65.88,30.05,1.71,258,0.00,1007.84,81.35,0.00,0,晴,34.74,1,西南,28.03,2022-08-02T07:00:00+08:00
61.21,31.52,2.07,294,0.00,1008.06,256.96,0.00,0,晴,36.30,1,西北,28.32,2022-08-02T08:00:00+08:00
54.37,32.69,0.75,325,0.00,1008.04,480.75,0.00,0,晴,37.50,0,西北,26.87,2022-08-02T09:00:00+08:00
47.70,33.62,5.38,205,0.00,1008.17,679.39,0.00,0,晴,37.25,1,西南,24.84,2022-08-02T10:00:00+08:00
42.88,34.70,3.60,170,0.00,1008.03,823.31,0.00,0,晴,38.50,1,南,23.71,2022-08-02T11:00:00+08:00
40.30,34.80,3.25,321,0.00,1007.22,782.97,19.76,0,晴,38.42,1,西北,22.41,2022-08-02T12:00:00+08:00
