humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
81.59,25.16,4.02,46,0.00,1011.01,0.00,100.00,9,阴,28.70,1,东北,26.09,2022-09-30T23:00:00+08:00
81.42,24.85,1.94,91,0.00,1010.87,0.00,100.00,9,阴,28.64,1,东,25.56,2022-10-01T00:00:00+08:00
82.78,24.58,2.76,347,0.00,1010.50,0.00,100.00,9,阴,28.20,1,西北,25.57,2022-10-01T01:00:00+08:00
83.12,24.60,2.89,9,0.00,1010.52,0.00,100.00,9,阴,28.23,1,北,25.71,2022-10-01T02:00:00+08:00
83.37,24.63,1.41,36,0.00,1010.33,0.00,100.00,9,阴,28.55,1,东北,25.83,2022-10-01T03:00:00+08:00
83.95,25.00,2.79,49,0.00,1010.08,0.00,43.35,4,多云,28.85,1,东北,26.59,2022-10-01T04:00:00+08:00
84.27,24.88,2.42,43,0.00,1009.98,0.00,49.35,4,多云,28.77,1,东北,26.50,2022-10-01T05:00:00+08:00
84.31,24.43,1.89,40,0.00,1010.43,0.00,55.52,4,多云,28.25,1,东北,25.81,2022-10-01T06:00:00+08:00
84.44,25.10,1.25,54,0.00,1010.79,46.96,55.52,4,多云,29.30,1,东北,26.91,2022-10-01T07:00:00+08:00
81.79,27.25,5.30,75,0.00,1011.63,189.13,100.00,9,阴,31.40,1,东北,29.59,2022-10-01T08:00:00+08:00
77.57,29.01,7.94,93,0.00,1012.21,385.04,41.40,4,多云,33.10,2,东,31.09,2022-10-01T09:00:00+08:00
75.76,29.47,6.04,103,0.00,1012.47,458.68,41.40,4,多云,33.96,2,东南,31.18,2022-10-01T10:00:00+08:00
74.55,31.06,6.62,130,0.00,1013.30,615.78,37.52,0,晴,36.04,2,东南,33.60,2022-10-01T11:00:00+08:00
71.50,31.57,7.97,141,0.00,1011.54,569.99,19.10,0,晴,36.26,2,东南,33.18,2022-10-01T12:00:00+08:00
68.87,32.20,7.16,107,0.00,1010.41,649.82,19.61,0,晴,37.06,2,东南,33.12,2022-10-01T13:00:00+08:00
84.73,26.39,5.06,157,3.18,1010.41,149.16,100.00,14,中雨,30.43,1,东南,29.14,2022-10-01T14:00:00+08:00
81.76,27.83,4.65,82,0.35,1009.71,151.65,100.00,13,小雨,32.34,1,东,30.60,2022-10-01T15:00:00+08:00
79.58,28.54,6.39,123,0.00,1009.02,112.81,100.00,9,阴,32.87,2,东南,31.04,2022-10-01T16:00:00+08:00
78.93,28.45,3.83,112,0.00,1009.40,77.24,100.00,9,阴,33.16,1,东南,30.62,2022-10-01T17:00:00+08:00
78.66,28.43,6.72,139,0.00,1009.48,5.67,100.00,9,阴,32.58,2,东南,30.48,2022-10-01T18:00:00+08:00
78.87,27.36,1.55,48,0.00,1009.44,0.00,100.00,9,阴,32.02,1,东北,28.72,2022-10-01T19:00:00+08:00
82.24,26.94,1.85,45,0.00,1010.46,0.00,100.00,9,阴,31.62,1,东北,29.22,2022-10-01T20:00:00+08:00
81.40,27.11,1.51,89,0.00,1010.85,0.00,100.00,9,阴,31.86,1,东,29.21,2022-10-01T21:00:00+08:00
