humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
89.22,26.32,0.56,5,0.00,993.60,0.00,59.08,4,多云,31.45,0,北,30.56,2022-06-30T23:00:00+08:00
88.03,26.18,0.49,262,0.00,993.48,0.00,76.47,4,多云,31.18,0,西,29.91,2022-07-01T00:00:00+08:00
87.25,26.01,0.96,19,0.00,993.14,0.00,54.88,4,多云,30.81,0,东北,29.34,2022-07-01T01:00:00+08:00
84.65,25.84,1.27,359,0.00,992.51,0.00,43.95,4,多云,30.34,1,北,28.18,2022-07-01T02:00:00+08:00
84.98,25.56,1.20,14,0.00,991.91,0.00,50.22,4,多云,29.98,1,东北,27.83,2022-07-01T03:00:00+08:00
85.44,25.47,0.42,155,0.00,991.91,0.00,50.86,4,多云,30.02,0,东南,27.83,2022-07-01T04:00:00+08:00
84.13,25.75,3.49,28,0.00,991.72,0.00,68.85,4,多云,29.78,1,东北,27.86,2022-07-01T05:00:00+08:00
85.94,25.82,2.31,44,0.00,991.66,1.86,53.76,4,多云,30.21,1,东北,28.58,2022-07-01T06:00:00+08:00
84.70,26.32,1.60,72,0.00,991.87,99.59,53.76,4,多云,30.96,1,东北,29.01,2022-07-01T07:00:00+08:00
80.10,27.64,0.60,56,0.00,992.27,295.19,44.42,4,多云,32.67,0,东北,29.65,2022-07-01T08:00:00+08:00
75.12,29.87,3.24,342,0.00,992.32,363.97,51.06,4,多云,34.98,1,西北,31.63,2022-07-01T09:00:00+08:00
72.84,31.99,0.73,186,0.00,991.94,527.93,46.31,4,多云,38.30,0,南,34.61,2022-07-01T10:00:00+08:00
71.77,33.27,0.75,256,0.00,991.76,480.76,71.51,4,多云,40.07,0,西南,36.65,2022-07-01T11:00:00+08:00
71.68,31.63,0.69,34,0.00,991.50,329.07,91.96,9,阴,37.67,0,东北,33.37,2022-07-01T12:00:00+08:00
74.06,30.32,1.36,311,0.00,991.22,238.11,100.00,9,阴,35.87,1,西北,32.00,2022-07-01T13:00:00+08:00
78.97,31.01,0.85,129,0.00,990.44,294.74,90.67,9,阴,37.40,0,东南,35.50,2022-07-01T14:00:00+08:00
79.58,28.90,2.78,68,1.34,989.66,290.32,100.00,13,小雨,34.04,1,东北,31.69,2022-07-01T15:00:00+08:00
75.17,29.76,2.45,78,0.00,988.84,254.24,100.00,9,阴,34.97,1,东北,31.46,2022-07-01T16:00:00+08:00
73.02,30.40,1.74,82,0.00,988.18,175.49,100.00,9,阴,35.83,1,东,31.70,2022-07-01T17:00:00+08:00
77.49,29.65,0.80,273,0.00,988.00,56.63,98.61,9,阴,35.31,0,西,32.22,2022-07-01T18:00:00+08:00
75.37,28.39,1.49,70,0.00,988.71,3.90,98.61,9,阴,33.22,1,东北,29.14,2022-07-01T19:00:00+08:00
75.53,28.05,2.59,65,0.00,989.39,0.00,100.00,9,阴,32.55,1,东北,28.63,2022-07-01T20:00:00+08:00
75.44,27.52,1.20,89,0.00,990.40,0.00,100.00,9,阴,32.06,1,东,27.73,2022-07-01T21:00:00+08:00
81.06,26.14,1.41,29,0.12,991.28,0.00,100.00,13,小雨,30.49,1,东北,27.47,2022-07-01T22:00:00+08:00
83.77,25.55,2.42,52,0.35,991.25,0.00,100.00,13,小雨,29.67,1,东北,27.42,2022-07-01T23:00:00+08:00
