humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
74.6,30.94,2.78,230,0,1002.89,0,0,0,晴,36.56,1,西南,33.4,2022-08-01T00:00:00+08:00
75.65,30.33,2.5,214,0,1002.69,0,0,0,晴,35.82,1,西南,32.71,2022-08-01T01:00:00+08:00
71.43,30.25,0.65,253,0,1002.69,0,0,0,晴,35.68,0,西南,30.74,2022-08-01T02:00:00+08:00
76.38,29.8,1.75,233,0,1002.4,0,100,9,阴,35.25,1,西南,32.04,2022-08-01T03:00:00+08:00
79.57,29.35,3.03,234,0,1003.19,0,0,0,晴,34.64,1,西南,32.52,2022-08-01T04:00:00+08:00
79.36,28.91,2.45,249,0,1002.95,0,0,0,晴,34.1,1,西南,31.62,2022-08-01T05:00:00+08:00
80.54,28.74,0.97,223,0,1003.45,0,0,0,晴,34.21,0,西南,31.78,2022-08-01T06:00:00+08:00
81.86,29.27,0.17,351,0,1003.95,86.94,0,0,晴,35.23,0,北,33.3,2022-08-01T07:00:00+08:00
73.24,30.38,2.5,256,0,1004.39,282.3,0,0,晴,35.69,1,西南,31.76,2022-08-01T08:00:00+08:00
65.4,32,0.75,205,0,1004.83,514.97,0,0,晴,37.6,0,西南,31.09,2022-08-01T09:00:00+08:00
57.82,33.06,3.48,278,0,1004.94,717.56,0,0,晴,37.86,1,西,29.18,2022-08-01T10:00:00+08:00
51.66,34.44,2.96,232,0,1004.67,868.26,0,0,晴,39.23,1,西南,28.16,2022-08-01T11:00:00+08:00
45.73,35.14,1.07,305,0,1004.25,941.86,0,0,晴,39.87,1,西北,25.91,2022-08-01T12:00:00+08:00
39.83,35.95,3.36,183,0,1003.3,945.77,0,0,晴,39.86,1,南,23.6,2022-08-01T13:00:00+08:00
35.44,36.77,2.56,199,0,1002.58,880.03,0,0,晴,40.56,1,西南,21.96,2022-08-01T14:00:00+08:00
34.65,37.56,1.88,308,0,1001.9,738.68,0,0,晴,41.62,1,西北,22.41,2022-08-01T15:00:00+08:00
37.25,37.33,2.06,147,0,1001.31,540.59,0,0,晴,41.61,1,东南,23.8,2022-08-01T16:00:00+08:00
40.06,37.15,2.36,230,0,1000.94,317.9,0,0,晴,41.67,1,西南,25.34,2022-08-01T17:00:00+08:00
43.1,36.09,2.68,146,0,1000.81,101.39,0,0,晴,40.56,1,东南,25.73,2022-08-01T18:00:00+08:00
60.18,33.76,3.25,194,0,1001.4,0.27,0,0,晴,39.13,1,西南,31.58,2022-08-01T19:00:00+08:00
61.59,32.97,1.87,209,0,1002.09,0,0,0,晴,38.4,1,西南,30.93,2022-08-01T20:00:00+08:00
63.61,32.35,1.41,201,0,1003,0,0,0,晴,37.81,1,西南,30.85,2022-08-01T21:00:00+08:00
69,32.02,2.43,152,0,1003.84,0,0,0,晴,37.67,1,东南,32.84,2022-08-01T22:00:00+08:00
76.01,29.95,11.53,188,0,1006.57,0,0,0,晴,33.68,2,南,32.16,2022-08-01T23:00:00+08:00
79.63,29.43,9.5,191,0,1006.43,0,0,0,晴,33.59,2,南,32.7,2022-08-02T00:00:00+08:00
73.6,30.44,1.47,189,0,1004.38,0,2.02,0,晴,35.99,1,南,32.02,2022-08-02T01:00:00+08:00
72.47,30.21,1.39,217,0,1004.16,0,4.69,0,晴,35.57,1,西南,31.12,2022-08-02T02:00:00+08:00
88.01,28.26,4.04,208,0,1006.14,0,7.38,0,晴,33.54,1,西南,33.77,2022-08-02T03:00:00+08:00
75.74,29.47,1.47,221,0,1004.34,0,10.09,0,晴,34.78,1,西南,31.17,2022-08-02T04:00:00+08:00
77.38,29.24,4.02,230,0,1004.38,0,15.06,0,晴,34.12,1,西南,31.43,2022-08-02T05:00:00+08:00
