humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
54.11,22.59,2.50,335,0.00,1001.03,0.00,64.76,4,多云,23.98,1,西北,14.83,2022-10-31T23:00:00+08:00
55.03,22.19,2.24,323,0.00,1000.89,0.00,64.76,4,多云,23.58,1,西北,14.72,2022-11-01T00:00:00+08:00
54.66,21.71,0.68,29,0.00,1000.26,0.00,23.41,0,晴,23.24,0,东北,14.20,2022-11-01T01:00:00+08:00
54.76,21.20,2.30,97,0.00,1000.11,0.00,42.45,4,多云,22.32,1,东,13.79,2022-11-01T02:00:00+08:00
55.79,20.91,2.69,19,0.00,999.56,0.00,85.31,9,阴,21.94,1,东北,13.80,2022-11-01T03:00:00+08:00
55.31,20.95,6.67,5,0.00,999.17,0.00,44.57,4,多云,21.25,2,北,13.71,2022-11-01T04:00:00+08:00
56.43,20.52,4.51,40,0.00,999.58,0.00,0.00,0,晴,21.16,1,东北,13.62,2022-11-01T05:00:00+08:00
57.33,20.13,2.75,55,0.00,1000.04,0.00,0.00,0,晴,21.04,1,东北,13.51,2022-11-01T06:00:00+08:00
56.41,19.88,4.56,11,0.00,1000.84,225.11,100.00,9,阴,20.36,1,北,13.09,2022-11-01T08:00:00+08:00
55.01,21.18,4.11,14,0.00,1001.78,253.31,0.00,0,晴,21.98,1,东北,13.83,2022-11-01T09:00:00+08:00
53.47,22.89,5.71,359,0.00,1001.71,277.26,0.00,0,晴,23.73,1,北,14.92,2022-11-01T10:00:00+08:00
51.51,24.54,11.65,5,0.00,1001.15,710.25,23.70,0,晴,24.62,2,北,15.87,2022-11-01T11:00:00+08:00
49.78,25.55,4.84,338,0.00,1000.27,830.62,0.00,0,晴,27.02,1,西北,16.29,2022-11-01T12:00:00+08:00
48.72,25.64,7.56,326,0.00,999.26,558.96,68.97,4,多云,26.57,2,西北,16.03,2022-11-01T13:00:00+08:00
48.94,26.02,6.07,348,0.00,998.35,352.25,100.00,9,阴,27.33,2,西北,16.47,2022-11-01T14:00:00+08:00
48.64,25.95,7.08,352,0.00,997.88,263.18,88.45,9,阴,27.04,2,北,16.30,2022-11-01T15:00:00+08:00
48.41,25.88,5.03,340,0.00,997.73,120.70,96.14,9,阴,27.30,1,西北,16.16,2022-11-01T16:00:00+08:00
48.17,24.05,1.32,233,0.00,999.16,0.00,100.00,9,阴,25.67,1,西南,14.42,2022-11-01T20:00:00+08:00
51.22,23.72,3.51,124,0.00,999.89,0.00,100.00,9,阴,25.05,1,东南,15.03,2022-11-01T21:00:00+08:00
52.79,22.57,3.21,210,0.00,1000.32,0.00,100.00,9,阴,23.75,1,西南,14.45,2022-11-01T22:00:00+08:00
58.14,22.48,2.63,155,0.00,1000.06,0.00,100.00,9,阴,24.04,1,东南,15.83,2022-11-01T23:00:00+08:00
55.30,22.45,3.61,87,0.00,999.58,0.00,100.00,9,阴,23.67,1,东,15.03,2022-11-02T00:00:00+08:00
53.79,22.45,0.87,202,0.00,999.56,0.00,100.00,9,阴,24.08,0,西南,14.62,2022-11-02T01:00:00+08:00
52.97,22.19,1.39,325,0.00,998.79,0.00,96.09,9,阴,23.62,1,西北,14.17,2022-11-02T02:00:00+08:00
52.33,22.16,2.45,273,0.00,998.10,0.00,100.00,9,阴,23.36,1,西,13.97,2022-11-02T03:00:00+08:00
52.72,22.13,3.70,289,0.00,997.76,0.00,100.00,9,阴,23.11,1,西北,14.05,2022-11-02T04:00:00+08:00
46.02,21.60,3.23,299,0.00,997.93,0.00,100.00,9,阴,22.20,1,西北,11.87,2022-11-02T05:00:00+08:00
51.60,21.65,2.52,291,0.00,998.48,0.00,100.00,9,阴,22.67,1,西北,13.35,2022-11-02T06:00:00+08:00
54.15,21.43,2.97,350,0.00,999.12,3.57,100.00,9,阴,22.45,1,北,13.83,2022-11-02T07:00:00+08:00
64.64,18.78,2.25,325,0.15,1001.03,145.89,100.00,13,小雨,19.78,1,西北,14.01,2022-11-02T09:00:00+08:00
69.30,17.92,3.43,348,0.21,1001.08,189.26,100.00,13,小雨,18.70,1,西北,14.23,2022-11-02T11:00:00+08:00
72.40,19.33,3.36,341,0.00,1000.71,266.17,100.00,9,阴,20.62,1,西北,16.24,2022-11-02T12:00:00+08:00
73.57,18.63,5.04,5,0.25,999.81,232.96,100.00,13,小雨,19.48,1,北,15.80,2022-11-02T13:00:00+08:00
75.71,18.53,1.64,2,0.58,999.03,268.81,100.00,13,小雨,20.05,1,北,16.15,2022-11-02T14:00:00+08:00
77.33,17.65,4.81,352,1.19,998.81,135.84,100.00,13,小雨,18.43,1,北,15.61,2022-11-02T15:00:00+08:00
