humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
52.62,21.66,2.87,351,0.00,1002.90,0.00,18.84,0,晴,22.67,1,北,13.63,2022-10-31T23:00:00+08:00
53.56,21.42,5.95,19,0.00,1002.82,0.00,18.84,0,晴,21.87,1,东北,13.67,2022-11-01T00:00:00+08:00
52.76,21.12,6.90,7,0.00,1002.27,0.00,100.00,9,阴,21.29,2,北,13.22,2022-11-01T01:00:00+08:00
52.61,20.92,6.56,38,0.00,1001.94,0.00,47.69,4,多云,21.10,2,东北,13.02,2022-11-01T02:00:00+08:00
53.58,20.45,5.25,50,0.00,1001.55,0.00,76.59,4,多云,20.80,1,东北,12.88,2022-11-01T03:00:00+08:00
53.59,20.28,4.79,26,0.00,1001.21,0.00,36.67,0,晴,20.68,1,东北,12.75,2022-11-01T04:00:00+08:00
54.35,19.79,9.97,358,0.00,1001.42,0.00,0.00,0,晴,19.18,2,北,12.54,2022-11-01T05:00:00+08:00
55.64,19.41,2.53,15,0.00,1002.06,0.00,46.76,4,多云,20.12,1,东北,12.54,2022-11-01T06:00:00+08:00
53.23,19.56,9.22,23,0.00,1002.77,222.58,79.33,4,多云,18.98,2,东北,12.11,2022-11-01T08:00:00+08:00
51.96,20.52,5.42,31,0.00,1003.70,461.58,0.00,0,晴,20.78,1,东北,12.55,2022-11-01T09:00:00+08:00
51.34,21.84,2.48,47,0.00,1003.81,386.84,0.00,0,晴,22.90,1,东北,13.44,2022-11-01T10:00:00+08:00
48.63,24.04,7.11,31,0.00,1003.22,503.79,100.00,9,阴,24.64,2,东北,14.54,2022-11-01T11:00:00+08:00
45.10,26.62,3.03,32,0.00,1002.37,763.63,28.61,0,晴,28.37,1,东北,15.72,2022-11-01T12:00:00+08:00
42.33,27.11,4.28,350,0.00,1001.22,713.46,33.95,0,晴,28.56,1,北,15.19,2022-11-01T13:00:00+08:00
42.07,26.15,5.18,41,0.00,1000.21,453.84,97.57,9,阴,27.19,1,东北,14.27,2022-11-01T14:00:00+08:00
41.80,25.82,4.23,21,0.00,999.64,296.05,95.33,9,阴,26.93,1,东北,13.90,2022-11-01T15:00:00+08:00
41.38,25.63,9.76,39,0.00,999.43,230.79,100.00,9,阴,25.68,2,东北,13.61,2022-11-01T16:00:00+08:00
45.29,23.82,3.09,54,0.00,1000.81,0.00,100.00,9,阴,24.89,1,东北,13.37,2022-11-01T20:00:00+08:00
47.96,23.45,4.22,80,0.00,1001.62,0.00,100.00,9,阴,24.39,1,东,13.84,2022-11-01T21:00:00+08:00
49.04,22.97,2.67,86,0.00,1002.00,0.00,100.00,9,阴,24.14,1,东,13.75,2022-11-01T22:00:00+08:00
54.93,22.01,4.37,51,0.00,1001.69,0.00,100.00,9,阴,22.96,1,东北,14.53,2022-11-01T23:00:00+08:00
51.45,21.82,6.70,22,0.00,1001.37,0.00,100.00,9,阴,22.12,2,东北,13.45,2022-11-02T00:00:00+08:00
50.80,21.79,2.04,24,0.00,1001.07,0.00,100.00,9,阴,22.89,1,东北,13.26,2022-11-02T01:00:00+08:00
49.85,21.62,4.22,44,0.00,1000.54,0.00,100.00,9,阴,22.24,1,东北,12.88,2022-11-02T02:00:00+08:00
48.93,21.47,3.52,32,0.00,999.84,0.00,100.00,9,阴,22.13,1,东北,12.52,2022-11-02T03:00:00+08:00
47.79,21.41,5.34,30,0.00,999.35,0.00,100.00,9,阴,21.68,1,东北,12.19,2022-11-02T04:00:00+08:00
45.99,20.95,5.68,6,0.00,999.70,0.00,100.00,9,阴,20.96,1,北,11.40,2022-11-02T05:00:00+08:00
51.21,19.96,5.35,32,0.00,1000.30,0.00,98.39,9,阴,20.07,1,东北,11.94,2022-11-02T06:00:00+08:00
55.45,19.86,6.46,2,0.00,1001.04,3.46,100.00,9,阴,19.95,2,北,12.85,2022-11-02T07:00:00+08:00
59.00,18.36,6.30,22,0.45,1002.81,161.36,100.00,13,小雨,18.29,2,东北,12.46,2022-11-02T09:00:00+08:00
66.12,18.62,6.27,18,0.39,1002.93,262.34,100.00,13,小雨,18.92,2,东北,14.19,2022-11-02T11:00:00+08:00
72.52,19.14,5.68,14,0.00,1002.55,256.14,100.00,9,阴,19.96,1,东北,16.07,2022-11-02T12:00:00+08:00
72.05,18.68,6.43,47,0.00,1001.71,234.72,100.00,9,阴,19.22,2,东北,15.52,2022-11-02T13:00:00+08:00
76.63,18.63,2.45,29,0.00,1000.96,192.09,100.00,9,阴,20.07,1,东北,16.45,2022-11-02T14:00:00+08:00
