humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
44.46,23.90,10.52,19,0.00,1011.75,0.00,69.70,4,多云,23.60,2,东北,13.19,2022-10-31T23:00:00+08:00
43.23,23.39,10.35,23,0.00,1011.51,0.00,69.70,4,多云,22.94,2,东北,12.43,2022-11-01T00:00:00+08:00
43.82,22.95,6.73,22,0.00,1011.03,0.00,37.84,0,晴,23.09,2,东北,12.27,2022-11-01T01:00:00+08:00
45.07,22.45,7.07,9,0.00,1010.98,0.00,36.38,0,晴,22.49,2,北,12.25,2022-11-01T02:00:00+08:00
44.43,22.33,10.63,7,0.00,1010.30,0.00,67.13,4,多云,21.67,2,北,11.98,2022-11-01T03:00:00+08:00
45.90,22.03,8.59,9,0.00,1009.78,0.00,23.99,0,晴,21.74,2,北,12.16,2022-11-01T04:00:00+08:00
47.16,21.76,10.83,17,0.00,1010.47,0.00,0.00,0,晴,21.08,2,东北,12.29,2022-11-01T05:00:00+08:00
47.29,21.44,10.87,5,0.00,1010.85,0.00,0.00,0,晴,20.69,2,北,12.08,2022-11-01T06:00:00+08:00
47.91,21.45,6.46,34,0.00,1011.95,206.89,100.00,9,阴,21.53,2,东北,12.25,2022-11-01T08:00:00+08:00
46.60,22.37,8.80,15,0.00,1012.50,194.98,100.00,9,阴,22.16,2,东北,12.60,2022-11-01T09:00:00+08:00
42.40,24.80,14.62,13,0.00,1012.38,365.09,100.00,9,阴,23.84,3,东北,13.27,2022-11-01T10:00:00+08:00
38.53,25.94,16.62,21,0.00,1011.75,760.84,0.00,0,晴,24.63,3,东北,12.90,2022-11-01T11:00:00+08:00
38.59,27.05,12.88,3,0.00,1010.92,769.98,0.00,0,晴,26.67,3,北,13.80,2022-11-01T12:00:00+08:00
36.91,26.94,9.84,5,0.00,1009.82,553.56,91.61,9,阴,26.97,2,北,13.11,2022-11-01T13:00:00+08:00
36.44,26.52,14.09,5,0.00,1008.84,292.23,100.00,9,阴,25.65,3,北,12.63,2022-11-01T14:00:00+08:00
35.42,26.82,9.30,1,0.00,1008.30,274.84,77.24,4,多云,26.81,2,北,12.49,2022-11-01T15:00:00+08:00
35.95,26.65,10.81,8,0.00,1008.03,117.74,97.66,9,阴,26.37,2,北,12.56,2022-11-01T16:00:00+08:00
42.30,25.22,11.46,38,0.00,1009.90,0.00,100.00,9,阴,24.93,2,东北,13.58,2022-11-01T20:00:00+08:00
41.94,24.72,12.90,30,0.00,1010.60,0.00,100.00,9,阴,24.03,3,东北,13.06,2022-11-01T21:00:00+08:00
49.60,23.76,14.79,42,0.00,1011.05,0.00,100.00,9,阴,22.96,3,东北,14.59,2022-11-01T22:00:00+08:00
49.25,23.02,10.23,34,0.00,1010.66,0.00,100.00,9,阴,22.85,2,东北,13.85,2022-11-01T23:00:00+08:00
47.36,23.20,13.21,27,0.00,1010.29,0.00,100.00,9,阴,22.42,3,东北,13.47,2022-11-02T00:00:00+08:00
45.59,23.35,8.82,36,0.00,1009.98,0.00,100.00,9,阴,23.30,2,东北,13.08,2022-11-02T01:00:00+08:00
44.63,23.21,12.77,30,0.00,1009.42,0.00,100.00,9,阴,22.36,3,东北,12.70,2022-11-02T02:00:00+08:00
44.89,23.13,12.53,21,0.00,1008.77,0.00,100.00,9,阴,22.32,3,东北,12.71,2022-11-02T03:00:00+08:00
43.90,23.07,12.02,23,0.00,1008.56,0.00,100.00,9,阴,22.28,3,东北,12.38,2022-11-02T04:00:00+08:00
