humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
75.71,30.73,4.08,184,0.00,1004.42,0.00,0.00,0,晴,36.12,1,南,33.49,2022-08-01T00:00:00+08:00
74.84,30.38,6.08,221,0.00,1004.31,0.00,0.00,0,晴,35.18,2,西南,32.45,2022-08-01T01:00:00+08:00
73.92,30.08,2.75,232,0.00,1004.14,0.00,0.00,0,晴,35.27,1,西南,31.51,2022-08-01T02:00:00+08:00
73.35,29.76,6.31,177,0.00,1004.00,0.00,100.00,9,阴,34.12,2,南,30.69,2022-08-01T03:00:00+08:00
78.12,29.31,2.99,194,0.00,1004.25,0.00,3.84,0,晴,34.47,1,西南,31.86,2022-08-01T04:00:00+08:00
81.06,29.09,4.49,193,0.00,1004.12,0.00,2.83,0,晴,34.12,1,西南,32.64,2022-08-01T05:00:00+08:00
82.26,28.91,2.13,214,0.00,1004.62,0.00,1.92,0,晴,34.38,1,西南,32.78,2022-08-01T06:00:00+08:00
81.68,29.68,0.75,264,0.00,1005.31,87.52,0.29,0,晴,35.70,0,西,34.02,2022-08-01T07:00:00+08:00
68.27,31.85,1.64,194,0.00,1005.81,274.04,0.00,0,晴,37.50,1,西南,32.18,2022-08-01T08:00:00+08:00
63.68,33.34,1.81,313,0.00,1006.25,441.99,0.00,0,晴,39.15,1,西北,32.65,2022-08-01T09:00:00+08:00
57.98,33.63,2.37,266,0.00,1006.41,700.61,15.30,0,晴,38.88,1,西,30.21,2022-08-01T10:00:00+08:00
52.32,34.88,1.58,269,0.00,1006.20,850.64,0.00,0,晴,40.16,1,西,29.22,2022-08-01T11:00:00+08:00
48.44,35.17,3.96,292,0.00,1005.77,924.53,0.00,0,晴,39.69,1,西北,27.49,2022-08-01T12:00:00+08:00
43.90,36.49,2.03,269,0.00,1004.83,927.96,0.00,0,晴,41.32,1,西,26.79,2022-08-01T13:00:00+08:00
39.28,37.01,3.79,261,0.00,1004.10,850.66,0.00,0,晴,41.13,1,西,24.66,2022-08-01T14:00:00+08:00
38.57,37.13,0.17,167,0.00,1003.35,710.73,0.00,0,晴,41.85,0,东南,24.37,2022-08-01T15:00:00+08:00
41.39,37.11,3.29,124,0.00,1002.94,515.90,0.00,0,晴,41.62,1,东南,26.13,2022-08-01T16:00:00+08:00
48.30,35.74,9.71,155,0.00,1002.43,286.64,0.00,0,晴,39.42,2,东南,28.29,2022-08-01T17:00:00+08:00
56.92,34.66,9.00,176,0.00,1002.49,91.01,0.00,0,晴,39.02,2,南,31.41,2022-08-01T18:00:00+08:00
65.33,32.83,8.91,195,0.00,1003.05,0.21,0.00,0,晴,37.30,2,西南,32.55,2022-08-01T19:00:00+08:00
63.93,32.48,7.63,188,0.00,1003.80,0.00,0.00,0,晴,36.90,2,南,31.23,2022-08-01T20:00:00+08:00
68.35,32.00,7.49,178,0.00,1004.49,0.00,0.00,0,晴,36.66,2,南,32.50,2022-08-01T21:00:00+08:00
70.94,31.57,8.66,175,0.00,1005.30,0.00,0.00,0,晴,36.07,2,南,32.92,2022-08-01T22:00:00+08:00
80.05,29.51,11.08,192,0.00,1007.49,0.00,0.00,0,晴,33.46,2,西南,33.02,2022-08-01T23:00:00+08:00
82.73,29.14,9.57,193,0.00,1007.35,0.00,0.00,0,晴,33.41,2,西南,33.41,2022-08-02T00:00:00+08:00
73.23,30.26,4.79,197,0.00,1005.83,0.00,10.88,0,晴,35.10,1,西南,31.54,2022-08-02T01:00:00+08:00
75.10,29.98,4.13,196,0.00,1005.61,0.00,17.36,0,晴,34.98,1,西南,31.83,2022-08-02T02:00:00+08:00
89.28,28.26,5.15,209,0.00,1007.03,0.00,23.91,0,晴,33.44,1,西南,34.26,2022-08-02T03:00:00+08:00
79.17,29.64,4.03,183,0.00,1005.76,0.00,30.53,0,晴,34.85,1,南,32.90,2022-08-02T04:00:00+08:00
83.33,29.21,2.95,214,0.00,1005.83,0.00,31.16,0,晴,34.76,1,西南,33.78,2022-08-02T05:00:00+08:00
82.73,29.29,1.23,236,0.00,1006.26,0.00,100.00,9,阴,35.14,1,西南,33.70,2022-08-02T06:00:00+08:00
78.17,30.40,3.05,249,0.00,1006.80,76.50,100.00,9,阴,36.04,1,西南,33.93,2022-08-02T07:00:00+08:00
70.80,31.96,2.25,269,0.00,1007.13,261.45,32.21,0,晴,37.78,1,西,33.59,2022-08-02T08:00:00+08:00
63.42,33.15,3.62,241,0.00,1007.36,450.16,17.41,0,晴,38.52,1,西南,32.17,2022-08-02T09:00:00+08:00
58.60,34.14,4.42,251,0.00,1007.40,683.67,18.11,0,晴,39.29,1,西南,31.41,2022-08-02T10:00:00+08:00
54.95,35.01,3.15,259,0.00,1007.14,826.83,21.90,0,晴,40.35,1,西,30.91,2022-08-02T11:00:00+08:00
51.77,35.54,4.32,259,0.00,1006.80,905.72,100.00,9,阴,40.52,1,西,29.99,2022-08-02T12:00:00+08:00
44.80,36.36,3.78,256,0.00,1005.93,909.06,31.28,0,晴,40.93,1,西南,27.14,2022-08-02T13:00:00+08:00
44.06,37.21,3.83,318,0.00,1004.96,837.35,30.35,0,晴,42.00,1,西北,27.96,2022-08-02T14:00:00+08:00
40.75,37.72,2.67,328,0.00,1003.93,665.14,51.13,4,多云,42.48,1,西北,26.59,2022-08-02T15:00:00+08:00
40.83,37.63,2.23,236,0.00,1003.40,402.62,84.85,9,阴,42.44,1,西南,26.51,2022-08-02T16:00:00+08:00
39.78,37.42,3.82,256,0.00,1003.19,241.75,45.71,4,多云,41.74,1,西南,25.54,2022-08-02T17:00:00+08:00
39.47,36.86,2.83,227,0.00,1003.29,72.83,100.00,9,阴,41.12,1,西南,24.58,2022-08-02T18:00:00+08:00
54.45,34.89,8.98,164,0.00,1004.34,0.21,100.00,9,阴,39.08,2,东南,30.43,2022-08-02T19:00:00+08:00
67.66,32.68,17.39,144,0.00,1005.36,0.00,100.00,9,阴,35.79,3,东南,33.43,2022-08-02T20:00:00+08:00
65.44,31.28,9.53,145,0.00,1005.89,0.00,100.00,9,阴,35.00,2,东南,29.87,2022-08-02T21:00:00+08:00
68.27,30.34,7.12,131,0.00,1006.66,0.00,100.00,9,阴,34.36,2,东南,29.53,2022-08-02T22:00:00+08:00
69.08,30.16,7.30,140,0.00,1006.87,0.00,57.14,4,多云,34.15,2,东南,29.58,2022-08-02T23:00:00+08:00
72.14,30.01,6.30,162,0.00,1006.96,0.00,100.00,9,阴,34.38,2,东南,30.62,2022-08-03T00:00:00+08:00
74.14,29.93,5.93,141,0.00,1006.86,0.00,64.23,4,多云,34.50,1,东南,31.33,2022-08-03T01:00:00+08:00
73.19,29.53,8.44,147,0.00,1006.66,0.00,72.70,4,多云,33.40,2,东南,30.23,2022-08-03T02:00:00+08:00
75.25,29.18,4.91,102,0.00,1006.14,0.00,100.00,9,阴,33.71,1,东南,30.46,2022-08-03T03:00:00+08:00
87.98,28.03,3.87,319,0.48,1006.10,0.00,100.00,13,小雨,33.24,1,西北,33.31,2022-08-03T05:00:00+08:00
94.14,26.20,5.86,242,0.19,1006.45,0.00,100.00,13,小雨,30.66,1,西南,32.02,2022-08-03T06:00:00+08:00
90.84,26.76,2.36,312,0.00,1006.70,28.32,100.00,9,阴,31.87,1,西北,31.93,2022-08-03T07:00:00+08:00
88.53,27.46,4.15,170,0.00,1007.32,104.06,100.00,9,阴,32.40,1,南,32.42,2022-08-03T08:00:00+08:00
82.83,28.69,0.88,220,0.00,1007.05,210.29,97.38,9,阴,34.34,0,西南,32.59,2022-08-03T09:00:00+08:00
74.84,30.26,1.63,143,0.00,1007.03,369.89,98.24,9,阴,35.81,1,东南,32.23,2022-08-03T10:00:00+08:00
70.95,31.13,0.81,127,0.00,1006.84,296.85,99.01,9,阴,36.86,0,东南,32.11,2022-08-03T11:00:00+08:00
69.19,30.17,9.52,295,0.00,1006.81,195.25,100.00,9,阴,33.77,2,西北,29.64,2022-08-03T12:00:00+08:00
77.30,28.80,4.31,318,0.00,1006.32,231.48,97.38,9,阴,33.44,1,西北,30.61,2022-08-03T13:00:00+08:00
76.72,29.31,5.21,14,0.00,1004.96,304.67,96.55,9,阴,33.96,1,东北,31.28,2022-08-03T14:00:00+08:00
66.23,32.14,4.57,26,0.00,1003.74,646.61,24.22,0,晴,37.19,1,东北,31.74,2022-08-03T15:00:00+08:00
61.61,33.57,1.87,191,0.00,1003.60,323.06,8.33,0,晴,39.26,1,南,31.99,2022-08-03T16:00:00+08:00
86.54,28.36,11.47,177,0.00,1004.81,124.85,100.00,9,阴,32.23,2,南,33.40,2022-08-03T17:00:00+08:00
98.53,25.56,3.98,245,0.64,1005.10,0.00,77.84,13,小雨,30.36,1,西南,32.27,2022-08-03T20:00:00+08:00
94.15,26.51,2.06,215,0.00,1006.22,0.00,100.00,9,阴,31.80,1,西南,32.61,2022-08-03T21:00:00+08:00
97.17,26.18,2.08,282,0.00,1006.60,0.00,100.00,9,阴,31.52,1,西北,33.01,2022-08-03T22:00:00+08:00
96.82,26.13,2.21,251,0.00,1006.26,0.00,100.00,9,阴,31.40,1,西南,32.79,2022-08-03T23:00:00+08:00
97.07,26.39,2.31,234,0.00,1005.71,0.00,100.00,9,阴,31.78,1,西南,33.39,2022-08-04T00:00:00+08:00
96.80,26.49,1.68,292,0.00,1004.86,0.00,67.06,4,多云,32.02,1,西北,33.49,2022-08-04T01:00:00+08:00
96.68,26.51,0.86,317,0.00,1004.09,0.00,100.00,9,阴,32.19,0,西北,33.49,2022-08-04T02:00:00+08:00
