humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
90.12,26.66,12.98,213,0.00,966.74,0.00,0.00,0,晴,29.76,3,西南,31.49,2022-08-01T00:00:00+08:00
91.25,26.40,8.47,235,0.00,966.44,0.00,0.00,0,晴,30.28,2,西南,31.40,2022-08-01T01:00:00+08:00
91.73,25.95,3.24,310,0.00,966.54,0.00,0.00,0,晴,30.61,1,西北,30.74,2022-08-01T02:00:00+08:00
94.07,25.57,5.70,283,0.00,966.35,0.00,100.00,9,阴,29.78,1,西北,30.82,2022-08-01T03:00:00+08:00
94.57,25.40,5.58,245,0.00,966.36,0.00,3.41,0,晴,29.59,1,西南,30.68,2022-08-01T04:00:00+08:00
94.52,25.04,3.43,233,0.00,966.53,0.00,6.30,0,晴,29.46,1,西南,30.01,2022-08-01T05:00:00+08:00
96.07,24.87,3.26,239,0.00,966.99,0.01,9.30,0,晴,29.34,1,西南,30.20,2022-08-01T06:00:00+08:00
95.34,25.60,5.79,238,0.00,967.68,81.08,100.00,9,阴,29.89,1,西南,31.30,2022-08-01T07:00:00+08:00
81.18,28.28,2.71,230,0.00,968.42,261.95,0.00,0,晴,33.29,1,西南,31.19,2022-08-01T08:00:00+08:00
71.04,29.23,3.39,235,0.00,968.90,536.13,0.00,0,晴,33.71,1,西南,28.83,2022-08-01T09:00:00+08:00
62.84,30.39,4.54,212,0.00,969.47,740.31,0.00,0,晴,34.43,1,西南,27.26,2022-08-01T10:00:00+08:00
56.63,30.16,5.16,208,0.00,976.18,891.32,0.00,0,晴,33.48,1,西南,24.25,2022-08-01T11:00:00+08:00
56.46,32.68,5.93,153,0.00,968.75,741.81,54.78,4,多云,36.75,1,东南,27.89,2022-08-01T12:00:00+08:00
50.81,33.59,3.33,229,0.00,975.17,968.20,0.00,0,晴,37.90,1,西南,26.41,2022-08-01T13:00:00+08:00
47.08,33.96,0.92,60,0.00,974.27,901.80,52.58,4,多云,38.45,0,东北,24.99,2022-08-01T14:00:00+08:00
48.95,33.92,3.09,215,0.00,966.75,759.44,0.00,0,晴,38.20,1,西南,25.92,2022-08-01T15:00:00+08:00
46.68,35.04,1.42,99,0.00,966.21,559.40,0.00,0,晴,39.78,1,东,26.30,2022-08-01T16:00:00+08:00
45.21,34.89,0.41,49,0.00,965.84,332.76,20.42,0,晴,39.60,0,东北,25.26,2022-08-01T17:00:00+08:00
48.74,31.76,4.93,184,0.00,965.67,103.77,0.00,0,晴,34.95,1,南,22.86,2022-08-01T18:00:00+08:00
57.87,29.39,5.19,145,0.00,965.72,0.27,0.00,0,晴,32.54,1,东南,23.71,2022-08-01T19:00:00+08:00
66.76,28.19,8.52,139,0.00,966.33,0.00,0.00,0,晴,31.01,2,东南,25.51,2022-08-01T20:00:00+08:00
74.39,27.50,13.73,199,0.00,967.24,0.00,0.00,0,晴,29.69,3,西南,27.31,2022-08-01T21:00:00+08:00
81.02,27.22,14.92,200,0.00,967.81,0.00,0.00,0,晴,29.57,3,西南,29.26,2022-08-01T22:00:00+08:00
76.43,28.07,12.55,185,0.00,976.76,0.00,0.00,0,晴,30.85,3,南,29.01,2022-08-01T23:00:00+08:00
79.65,27.52,10.50,188,0.00,976.61,0.00,0.00,0,晴,30.68,2,南,29.27,2022-08-02T00:00:00+08:00
89.38,26.37,10.27,229,0.00,968.19,0.00,0.00,0,晴,29.79,2,西南,30.71,2022-08-02T01:00:00+08:00
89.95,25.92,12.82,209,0.00,967.84,0.00,0.69,0,晴,28.72,3,西南,30.09,2022-08-02T02:00:00+08:00
88.49,26.08,5.10,187,0.00,976.30,0.00,6.85,0,晴,30.24,1,南,29.88,2022-08-02T03:00:00+08:00
93.18,25.33,9.20,223,0.00,967.99,0.00,100.00,9,阴,28.74,2,西南,30.10,2022-08-02T04:00:00+08:00
93.05,25.13,7.70,219,0.00,968.21,0.00,17.63,0,晴,28.72,2,西南,29.70,2022-08-02T05:00:00+08:00
92.69,24.90,7.05,234,0.00,968.76,0.00,100.00,9,阴,28.49,2,西南,29.19,2022-08-02T06:00:00+08:00
91.89,26.00,4.73,215,0.00,969.32,87.12,100.00,9,阴,30.43,1,西南,30.89,2022-08-02T07:00:00+08:00
78.28,28.14,2.02,279,0.00,969.58,290.82,100.00,9,阴,32.99,1,西,29.83,2022-08-02T08:00:00+08:00
76.03,30.18,1.10,309,0.00,970.11,526.79,17.43,0,晴,35.89,1,西北,32.59,2022-08-02T09:00:00+08:00
67.08,31.55,1.99,67,0.00,970.17,642.86,20.53,0,晴,36.90,1,东北,31.09,2022-08-02T10:00:00+08:00
59.94,30.75,6.90,352,0.00,977.44,858.56,29.95,0,晴,34.25,2,北,26.55,2022-08-02T11:00:00+08:00
61.10,32.73,3.70,309,0.00,969.83,956.63,100.00,9,阴,37.68,1,西北,30.27,2022-08-02T12:00:00+08:00
53.74,33.54,1.94,251,0.00,969.08,960.01,25.56,0,晴,38.39,1,西南,27.86,2022-08-02T13:00:00+08:00
49.95,34.57,5.98,344,0.00,968.27,886.57,24.85,0,晴,38.68,1,西北,27.42,2022-08-02T14:00:00+08:00
48.69,35.03,4.11,282,0.00,967.25,744.32,27.25,0,晴,39.51,1,西北,27.42,2022-08-02T15:00:00+08:00
44.93,36.21,2.89,287,0.00,966.68,544.80,28.66,0,晴,40.90,1,西北,27.00,2022-08-02T16:00:00+08:00
47.65,35.31,2.01,307,0.00,966.61,291.71,38.20,0,晴,40.15,1,西北,27.25,2022-08-02T17:00:00+08:00
52.13,32.82,1.43,297,0.00,966.67,79.05,100.00,9,阴,37.33,1,西北,25.96,2022-08-02T18:00:00+08:00
58.41,29.44,8.34,100,0.00,967.37,0.27,100.00,9,阴,32.08,2,东,24.00,2022-08-02T19:00:00+08:00
