humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
37.66,24.84,8.89,10,0.00,1010.61,0.00,100.00,9,阴,24.63,2,北,11.82,2022-10-31T23:00:00+08:00
38.47,24.40,9.04,6,0.00,1010.44,0.00,100.00,9,阴,24.12,2,北,11.76,2022-11-01T00:00:00+08:00
40.61,23.86,8.39,4,0.00,1010.24,0.00,77.07,4,多云,23.71,2,北,12.02,2022-11-01T01:00:00+08:00
42.20,23.49,8.75,1,0.00,1009.92,0.00,36.74,0,晴,23.29,2,北,12.21,2022-11-01T02:00:00+08:00
43.71,23.05,8.08,346,0.00,1009.05,0.00,0.00,0,晴,22.96,2,西北,12.32,2022-11-01T03:00:00+08:00
43.63,22.84,11.69,358,0.00,1008.69,0.00,0.00,0,晴,22.05,2,北,12.14,2022-11-01T04:00:00+08:00
44.71,22.46,9.67,357,0.00,1009.10,0.00,0.00,0,晴,22.01,2,北,12.16,2022-11-01T05:00:00+08:00
45.44,22.17,8.77,354,0.00,1009.38,0.00,100.00,9,阴,21.86,2,北,12.14,2022-11-01T06:00:00+08:00
45.92,22.44,9.08,2,0.00,1010.73,90.24,18.08,0,晴,22.16,2,北,12.47,2022-11-01T08:00:00+08:00
42.44,23.71,11.98,1,0.00,1011.41,425.60,54.58,4,多云,22.99,2,北,12.44,2022-11-01T09:00:00+08:00
40.04,24.70,9.68,11,0.00,1011.26,465.15,54.58,4,多云,24.46,2,北,12.46,2022-11-01T10:00:00+08:00
40.20,25.05,8.54,2,0.00,1010.89,423.73,78.09,4,多云,25.11,2,北,12.77,2022-11-01T11:00:00+08:00
40.03,25.18,7.56,8,0.00,1010.00,310.88,100.00,9,阴,25.43,2,北,12.82,2022-11-01T12:00:00+08:00
38.76,26.13,8.83,15,0.00,1009.10,335.65,100.00,9,阴,26.28,2,东北,13.13,2022-11-01T13:00:00+08:00
38.71,26.56,8.92,14,0.00,1008.08,247.17,82.82,9,阴,26.79,2,东北,13.45,2022-11-01T14:00:00+08:00
39.10,26.12,9.94,6,0.00,1007.70,292.07,82.82,9,阴,26.09,2,北,13.24,2022-11-01T15:00:00+08:00
38.97,26.48,8.80,13,0.00,1007.59,87.07,100.00,9,阴,26.73,2,东北,13.47,2022-11-01T16:00:00+08:00
72.76,20.16,9.26,22,0.19,1010.35,0.00,100.00,13,小雨,20.63,2,东北,17.18,2022-11-01T20:00:00+08:00
70.55,20.61,8.52,40,0.16,1010.84,0.00,100.00,13,小雨,21.23,2,东北,17.13,2022-11-01T21:00:00+08:00
70.02,20.51,7.64,20,0.00,1010.62,0.00,100.00,9,阴,21.24,2,东北,16.90,2022-11-01T22:00:00+08:00
66.48,21.03,8.93,16,0.00,1010.15,0.00,100.00,9,阴,21.49,2,东北,16.56,2022-11-01T23:00:00+08:00
68.42,21.18,7.61,10,0.00,1009.74,0.00,100.00,9,阴,22.02,2,北,17.20,2022-11-02T00:00:00+08:00
64.57,21.51,5.52,27,0.00,1009.42,0.00,100.00,9,阴,22.63,1,东北,16.57,2022-11-02T01:00:00+08:00
63.26,21.54,3.37,8,0.00,1008.85,0.00,100.00,9,阴,22.98,1,北,16.26,2022-11-02T02:00:00+08:00
64.10,21.43,7.88,22,0.00,1008.35,0.00,100.00,9,阴,22.07,2,东北,16.37,2022-11-02T03:00:00+08:00
65.79,21.27,8.41,27,0.00,1008.10,0.00,100.00,9,阴,21.86,2,东北,16.63,2022-11-02T04:00:00+08:00
