humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
52.33,23.60,6.80,12,0.00,1007.88,0.00,85.04,9,阴,24.36,2,东北,15.24,2022-10-31T23:00:00+08:00
53.29,23.19,10.13,348,0.00,1007.65,0.00,85.04,9,阴,23.31,2,西北,15.14,2022-11-01T00:00:00+08:00
53.49,23.11,11.66,344,0.00,1007.14,0.00,30.63,0,晴,22.94,2,西北,15.13,2022-11-01T01:00:00+08:00
53.84,22.50,9.21,339,0.00,1007.11,0.00,46.25,4,多云,22.64,2,西北,14.67,2022-11-01T02:00:00+08:00
54.07,22.13,8.51,353,0.00,1006.43,0.00,31.31,0,晴,22.32,2,北,14.41,2022-11-01T03:00:00+08:00
54.40,22.00,11.31,349,0.00,1005.98,0.00,0.00,0,晴,21.67,2,北,14.38,2022-11-01T04:00:00+08:00
55.01,21.50,8.13,358,0.00,1006.56,0.00,0.00,0,晴,21.65,2,北,14.11,2022-11-01T05:00:00+08:00
55.30,21.17,11.63,350,0.00,1006.86,0.00,0.00,0,晴,20.62,2,北,13.90,2022-11-01T06:00:00+08:00
54.90,21.40,11.64,352,0.00,1007.85,156.70,0.00,0,晴,20.89,2,北,13.99,2022-11-01T08:00:00+08:00
53.30,22.97,10.52,340,0.00,1008.72,194.79,50.26,4,多云,22.96,2,西北,14.95,2022-11-01T09:00:00+08:00
52.19,25.08,9.83,346,0.00,1008.53,474.80,50.26,4,多云,25.67,2,西北,16.61,2022-11-01T10:00:00+08:00
51.94,26.18,15.31,344,0.00,1007.86,705.07,0.00,0,晴,26.07,3,西北,17.64,2022-11-01T11:00:00+08:00
51.41,27.56,12.53,337,0.00,1006.91,695.51,25.44,0,晴,28.30,3,西北,18.94,2022-11-01T12:00:00+08:00
51.11,26.94,12.90,344,0.00,1005.95,518.29,89.14,9,阴,27.42,3,西北,18.16,2022-11-01T13:00:00+08:00
51.28,26.52,11.24,338,0.00,1005.06,303.57,97.18,9,阴,27.19,2,西北,17.77,2022-11-01T14:00:00+08:00
