humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
48.47,23.70,11.19,26,0.00,1008.81,0.00,69.59,4,多云,23.47,2,东北,14.20,2022-10-31T23:00:00+08:00
49.40,23.27,14.90,27,0.00,1008.56,0.00,69.59,4,多云,22.32,3,东北,14.11,2022-11-01T00:00:00+08:00
50.39,23.10,15.92,31,0.00,1008.16,0.00,32.62,0,晴,21.98,3,东北,14.24,2022-11-01T01:00:00+08:00
50.60,22.60,11.95,38,0.00,1008.16,0.00,70.72,4,多云,22.09,2,东北,13.87,2022-11-01T02:00:00+08:00
51.19,21.98,12.50,21,0.00,1007.41,0.00,53.02,4,多云,21.26,3,东北,13.52,2022-11-01T03:00:00+08:00
51.98,21.79,12.04,24,0.00,1007.01,0.00,0.00,0,晴,21.15,3,东北,13.57,2022-11-01T04:00:00+08:00
52.67,21.57,10.18,6,0.00,1007.56,0.00,0.00,0,晴,21.25,2,北,13.56,2022-11-01T05:00:00+08:00
53.40,21.12,11.74,15,0.00,1007.89,0.00,0.00,0,晴,20.45,2,东北,13.38,2022-11-01T06:00:00+08:00
53.28,20.96,10.46,10,0.00,1008.91,132.68,0.00,0,晴,20.47,2,北,13.22,2022-11-01T08:00:00+08:00
50.62,22.82,12.55,24,0.00,1009.73,143.14,0.00,0,晴,22.25,3,东北,14.07,2022-11-01T09:00:00+08:00
48.48,24.65,15.76,8,0.00,1009.52,515.97,0.00,0,晴,23.83,3,北,15.04,2022-11-01T10:00:00+08:00
47.14,25.59,17.12,35,0.00,1008.88,710.99,0.00,0,晴,24.67,3,东北,15.46,2022-11-01T11:00:00+08:00
46.72,26.20,17.09,32,0.00,1007.94,743.35,35.29,0,晴,25.41,3,东北,15.89,2022-11-01T12:00:00+08:00
46.28,26.53,13.90,38,0.00,1006.93,465.12,100.00,9,阴,26.38,3,东北,16.05,2022-11-01T13:00:00+08:00
46.31,26.41,10.54,30,0.00,1005.98,283.48,93.16,9,阴,26.83,2,东北,15.95,2022-11-01T14:00:00+08:00
45.82,26.33,8.43,9,0.00,1005.62,153.63,100.00,9,阴,27.08,2,北,15.70,2022-11-01T15:00:00+08:00
46.78,26.14,13.82,16,0.00,1005.44,143.72,100.00,9,阴,25.94,3,东北,15.85,2022-11-01T16:00:00+08:00
51.27,24.55,10.68,39,0.00,1007.36,0.00,100.00,9,阴,24.79,2,东北,15.81,2022-11-01T20:00:00+08:00
54.89,23.51,13.25,35,0.00,1008.07,0.00,100.00,9,阴,23.24,3,东北,15.90,2022-11-01T21:00:00+08:00
60.74,22.20,8.33,9,0.00,1008.36,0.00,100.00,9,阴,22.79,2,北,16.26,2022-11-01T22:00:00+08:00
59.91,21.79,10.19,29,0.00,1007.93,0.00,100.00,9,阴,21.89,2,东北,15.64,2022-11-01T23:00:00+08:00
58.05,22.08,16.29,27,0.00,1007.47,0.00,100.00,9,阴,21.06,3,东北,15.42,2022-11-02T00:00:00+08:00
55.49,22.45,12.97,27,0.00,1007.19,0.00,100.00,9,阴,21.99,3,东北,15.08,2022-11-02T01:00:00+08:00
53.48,22.57,13.66,4,0.00,1006.65,0.00,100.00,9,阴,21.91,3,北,14.64,2022-11-02T02:00:00+08:00
52.38,22.52,11.13,28,0.00,1006.02,0.00,100.00,9,阴,22.24,2,东北,14.29,2022-11-02T03:00:00+08:00
55.76,22.37,13.88,47,0.00,1005.83,0.00,100.00,9,阴,21.73,3,东北,15.08,2022-11-02T04:00:00+08:00
54.18,22.14,8.48,23,0.00,1006.19,0.00,100.00,9,阴,22.34,2,东北,14.45,2022-11-02T05:00:00+08:00
