humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
41.39,24.16,4.93,327,0.00,1003.06,0.00,100.00,9,阴,24.75,1,西北,12.47,2022-10-31T23:00:00+08:00
43.22,23.65,8.06,336,0.00,1002.97,0.00,100.00,9,阴,23.67,2,西北,12.63,2022-11-01T00:00:00+08:00
45.18,23.20,7.16,353,0.00,1002.63,0.00,28.14,0,晴,23.39,2,北,12.85,2022-11-01T01:00:00+08:00
46.66,22.79,7.63,334,0.00,1002.55,0.00,20.39,0,晴,22.89,2,西北,12.94,2022-11-01T02:00:00+08:00
46.98,22.37,6.01,317,0.00,1001.50,0.00,0.00,0,晴,22.68,2,西北,12.70,2022-11-01T03:00:00+08:00
47.67,21.95,4.19,327,0.00,1001.23,0.00,0.00,0,晴,22.54,1,西北,12.56,2022-11-01T04:00:00+08:00
48.30,21.69,5.28,336,0.00,1001.70,0.00,0.00,0,晴,22.05,1,西北,12.53,2022-11-01T05:00:00+08:00
46.49,21.36,4.06,316,0.00,1002.16,0.00,70.03,4,多云,21.78,1,西北,11.82,2022-11-01T06:00:00+08:00
49.03,21.85,3.03,312,0.00,1003.80,76.87,26.63,0,晴,22.70,1,西北,12.84,2022-11-01T08:00:00+08:00
47.50,23.51,7.71,328,0.00,1003.91,466.04,73.35,4,多云,23.81,2,西北,13.76,2022-11-01T09:00:00+08:00
45.36,23.94,9.18,340,0.00,1003.79,662.67,73.35,4,多云,23.95,2,西北,13.49,2022-11-01T10:00:00+08:00
44.94,25.01,8.13,350,0.00,1003.41,565.69,51.51,4,多云,25.43,2,北,14.24,2022-11-01T11:00:00+08:00
44.18,24.86,6.82,359,0.00,1002.36,320.23,100.00,9,阴,25.44,2,北,13.88,2022-11-01T12:00:00+08:00
43.42,25.39,6.62,329,0.00,1001.69,355.47,100.00,9,阴,26.08,2,西北,14.08,2022-11-01T13:00:00+08:00
43.28,25.86,8.06,348,0.00,1000.59,253.44,78.33,4,多云,26.39,2,西北,14.43,2022-11-01T14:00:00+08:00
43.73,25.78,6.46,320,0.00,1000.34,219.35,78.33,4,多云,26.61,2,西北,14.51,2022-11-01T15:00:00+08:00
43.17,26.09,5.40,320,0.00,1000.15,90.13,100.00,9,阴,27.15,1,西北,14.59,2022-11-01T16:00:00+08:00
69.45,20.97,3.58,43,0.15,1002.62,0.00,100.00,13,小雨,22.53,1,东北,17.24,2022-11-01T20:00:00+08:00
66.41,21.05,3.56,341,0.00,1003.17,0.00,100.00,9,阴,22.48,1,西北,16.57,2022-11-01T21:00:00+08:00
70.12,20.36,5.03,298,0.00,1003.21,0.00,100.00,9,阴,21.52,1,西北,16.76,2022-11-01T22:00:00+08:00
72.21,20.20,5.79,311,0.00,1002.61,0.00,100.00,9,阴,21.28,1,西北,17.09,2022-11-01T23:00:00+08:00
65.63,20.66,3.06,322,0.00,1002.17,0.00,100.00,9,阴,22.04,1,西北,15.98,2022-11-02T00:00:00+08:00
