humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
82.58,28.68,1.58,29,0.00,1005.95,0.00,100.00,9,阴,34.17,1,东北,32.47,2022-08-31T23:00:00+08:00
83.80,28.54,4.08,355,0.00,1006.05,0.00,100.00,9,阴,33.62,1,北,32.68,2022-09-01T00:00:00+08:00
85.98,27.17,4.77,345,2.16,1006.05,0.00,100.00,13,小雨,31.69,1,西北,30.96,2022-09-01T01:00:00+08:00
86.27,26.82,3.34,275,0.12,1005.58,0.00,100.00,13,小雨,31.46,1,西,30.43,2022-09-01T02:00:00+08:00
84.77,27.04,4.94,22,0.00,1005.53,0.00,100.00,9,阴,31.38,1,东北,30.29,2022-09-01T03:00:00+08:00
83.53,26.67,3.04,316,0.00,1005.47,0.00,100.00,9,阴,31.11,1,西北,29.21,2022-09-01T04:00:00+08:00
86.06,26.25,3.77,321,0.00,1005.44,0.00,14.71,0,晴,30.56,1,西北,29.36,2022-09-01T05:00:00+08:00
85.46,26.17,4.06,334,0.00,1005.64,0.00,100.00,9,阴,30.35,1,西北,29.01,2022-09-01T06:00:00+08:00
85.36,26.56,4.09,299,0.00,1006.55,46.77,100.00,9,阴,30.89,1,西北,29.65,2022-09-01T07:00:00+08:00
86.00,27.63,4.81,324,0.00,1006.87,207.75,100.00,9,阴,32.34,1,西北,31.81,2022-09-01T08:00:00+08:00
82.97,28.77,7.09,356,0.00,1007.15,278.49,100.00,9,阴,33.34,2,北,32.79,2022-09-01T09:00:00+08:00
81.88,29.66,9.85,14,0.00,1007.47,348.72,100.00,9,阴,34.05,2,东北,34.07,2022-09-01T10:00:00+08:00
81.22,30.08,11.45,3,0.00,1007.45,349.36,100.00,9,阴,34.32,2,北,34.62,2022-09-01T11:00:00+08:00
79.79,30.30,12.83,4,0.00,1007.15,525.03,100.00,9,阴,34.27,3,北,34.44,2022-09-01T12:00:00+08:00
79.20,30.47,10.12,8,0.00,1006.65,484.33,100.00,9,阴,34.96,2,北,34.52,2022-09-01T13:00:00+08:00
78.93,30.83,10.54,33,0.00,1005.97,391.27,100.00,9,阴,35.38,2,东北,35.12,2022-09-01T14:00:00+08:00
78.35,31.40,11.63,28,0.00,1005.32,571.02,100.00,9,阴,35.98,2,东北,36.01,2022-09-01T15:00:00+08:00
76.82,31.67,16.20,23,0.00,1004.73,400.20,100.00,9,阴,35.41,3,东北,35.85,2022-09-01T16:00:00+08:00
66.85,31.50,6.92,27,0.00,1002.59,191.41,100.00,9,阴,35.92,2,东北,30.90,2022-09-01T17:00:00+08:00
76.58,30.83,6.99,12,0.00,1004.72,48.17,46.24,4,多云,35.82,2,东北,34.07,2022-09-01T18:00:00+08:00
77.66,29.51,5.31,360,0.00,1005.42,0.00,46.24,4,多云,34.31,1,北,32.03,2022-09-01T19:00:00+08:00
77.31,28.98,3.78,8,0.00,1005.74,0.00,100.00,9,阴,33.79,1,北,30.93,2022-09-01T20:00:00+08:00
78.68,28.30,5.00,342,0.00,1006.33,0.00,100.00,9,阴,32.71,1,西北,30.26,2022-09-01T21:00:00+08:00
79.51,27.85,5.32,339,0.00,1006.63,0.00,29.52,0,晴,32.08,1,西北,29.79,2022-09-01T22:00:00+08:00
79.01,27.62,5.73,10,0.00,1006.42,0.00,30.11,0,晴,31.64,1,北,29.21,2022-09-01T23:00:00+08:00
79.83,27.71,8.44,28,0.00,1006.34,0.00,30.11,0,晴,31.34,2,东北,29.67,2022-09-02T00:00:00+08:00
78.85,26.71,2.77,341,0.00,1005.94,0.00,100.00,9,阴,30.89,1,西北,27.64,2022-09-02T01:00:00+08:00
79.80,26.32,6.16,336,0.00,1005.22,0.00,3.77,0,晴,29.80,2,西北,27.33,2022-09-02T02:00:00+08:00
79.48,25.95,5.91,355,0.00,1005.12,0.00,0.00,0,晴,29.31,1,北,26.64,2022-09-02T03:00:00+08:00
79.23,25.70,5.92,342,0.00,1005.24,0.00,0.00,0,晴,28.95,1,西北,26.16,2022-09-02T04:00:00+08:00
79.09,25.42,4.48,349,0.00,1005.61,0.00,0.00,0,晴,28.82,1,北,25.69,2022-09-02T05:00:00+08:00
