humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
62.94,32.31,2.03,128,0.00,1001.46,0.00,0.00,0,晴,37.58,1,东南,30.45,2022-06-28T20:00:00+08:00
66.69,31.72,1.58,136,0.00,1001.96,0.00,0.00,0,晴,37.17,1,东南,31.21,2022-06-28T21:00:00+08:00
69.56,31.73,2.34,130,0.00,1003.03,0.00,100.00,9,阴,37.32,1,东南,32.57,2022-06-28T22:00:00+08:00
70.73,31.38,1.73,130,0.00,1003.49,0.00,0.00,0,晴,37.04,1,东南,32.47,2022-06-28T23:00:00+08:00
73.70,30.85,2.01,110,0.00,1003.23,0.00,98.24,9,阴,36.49,1,东南,32.83,2022-06-29T00:00:00+08:00
75.14,30.48,3.28,132,0.00,1002.84,0.00,100.00,9,阴,35.85,1,东南,32.77,2022-06-29T01:00:00+08:00
75.52,30.12,2.07,146,0.00,1002.57,0.00,0.00,0,晴,35.59,1,东南,32.26,2022-06-29T02:00:00+08:00
75.75,29.92,2.55,129,0.00,1002.73,0.00,0.00,0,晴,35.23,1,东南,31.99,2022-06-29T03:00:00+08:00
76.69,29.50,2.98,158,0.00,1002.61,0.00,0.00,0,晴,34.63,1,东南,31.62,2022-06-29T04:00:00+08:00
76.25,28.93,1.11,138,0.00,1002.37,0.00,0.00,0,晴,34.12,1,东南,30.42,2022-06-29T05:00:00+08:00
75.55,29.02,1.74,106,0.00,1002.44,3.11,3.11,0,晴,34.08,1,东南,30.30,2022-06-29T06:00:00+08:00
76.20,29.58,1.71,188,0.00,1002.96,107.01,3.11,0,晴,34.94,1,南,31.56,2022-06-29T07:00:00+08:00
69.02,31.18,0.56,168,0.00,1002.91,300.66,100.00,9,阴,36.80,0,东南,31.32,2022-06-29T08:00:00+08:00
63.69,32.78,1.41,70,0.00,1002.61,472.09,6.58,0,晴,38.43,1,东北,31.64,2022-06-29T09:00:00+08:00
61.27,32.97,3.71,81,0.00,1002.80,583.17,29.35,0,晴,38.04,1,东,30.77,2022-06-29T10:00:00+08:00
60.10,34.09,0.70,44,0.00,1002.58,719.66,84.00,9,阴,40.06,0,东北,32.13,2022-06-29T11:00:00+08:00
59.27,34.25,4.92,119,0.00,1002.46,659.59,0.00,0,晴,39.43,1,东南,31.97,2022-06-29T12:00:00+08:00
57.68,34.91,2.34,228,0.00,1001.91,520.16,0.00,0,晴,40.66,1,西南,32.27,2022-06-29T13:00:00+08:00
53.87,35.77,2.65,10,0.00,1000.80,597.96,79.97,4,多云,41.39,1,北,31.60,2022-06-29T14:00:00+08:00
52.67,35.94,2.11,287,0.00,1000.30,485.41,39.56,0,晴,41.59,1,西北,31.19,2022-06-29T15:00:00+08:00
91.29,26.62,5.14,22,13.11,1001.05,144.67,100.00,15,大雨,31.20,1,东北,31.83,2022-06-29T16:00:00+08:00
79.36,27.37,0.70,320,1.50,1000.17,185.34,100.00,13,小雨,32.23,0,西北,28.91,2022-06-29T17:00:00+08:00
85.17,28.57,2.62,131,0.00,1000.48,104.80,48.72,4,多云,34.03,1,东南,33.28,2022-06-29T18:00:00+08:00
82.78,29.00,2.28,137,0.00,1001.19,4.13,43.58,4,多云,34.53,1,东南,33.16,2022-06-29T19:00:00+08:00
80.75,29.73,3.35,106,0.00,1001.83,0.00,76.78,4,多云,35.23,1,东南,33.73,2022-06-29T20:00:00+08:00
77.42,29.86,5.90,75,0.00,1002.40,0.00,52.03,4,多云,34.68,1,东北,32.58,2022-06-29T21:00:00+08:00
76.53,29.92,2.45,84,0.00,1002.79,0.00,59.50,4,多云,35.32,1,东,32.32,2022-06-29T22:00:00+08:00
78.60,29.74,2.60,133,0.00,1002.84,0.00,46.27,4,多云,35.20,1,东南,32.85,2022-06-29T23:00:00+08:00
