humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
82.96,28.99,7.00,39,0.00,1004.68,0.00,40.56,4,多云,33.68,2,东北,33.21,2022-06-30T23:00:00+08:00
82.74,28.90,7.72,50,0.00,1004.40,0.00,44.41,4,多云,33.40,2,东北,32.95,2022-07-01T00:00:00+08:00
82.92,28.38,8.10,65,0.00,1003.80,0.00,43.31,4,多云,32.59,2,东北,32.04,2022-07-01T01:00:00+08:00
84.42,28.00,7.18,68,0.00,1003.56,0.00,43.74,4,多云,32.33,2,东北,31.91,2022-07-01T02:00:00+08:00
86.31,27.75,4.51,20,0.00,1002.81,0.00,46.45,4,多云,32.59,1,东北,32.15,2022-07-01T03:00:00+08:00
86.21,27.65,4.32,49,0.00,1002.77,0.00,63.17,4,多云,32.47,1,东北,31.93,2022-07-01T04:00:00+08:00
87.05,27.86,6.43,36,0.00,1002.59,0.00,100.00,9,阴,32.45,2,东北,32.63,2022-07-01T05:00:00+08:00
86.95,27.61,8.05,29,0.00,1002.71,3.28,28.12,0,晴,31.79,2,东北,32.13,2022-07-01T06:00:00+08:00
83.75,28.24,6.26,23,0.00,1002.67,89.32,28.12,0,晴,32.79,2,东北,32.10,2022-07-01T07:00:00+08:00
78.84,28.88,6.26,36,0.00,1002.75,172.16,31.53,0,晴,33.32,2,东北,31.36,2022-07-01T08:00:00+08:00
72.39,30.65,8.04,56,0.00,1002.83,392.09,57.48,4,多云,35.00,2,东北,31.88,2022-07-01T09:00:00+08:00
70.09,31.30,3.82,55,0.00,1002.51,452.24,72.76,4,多云,36.49,1,东北,32.03,2022-07-01T10:00:00+08:00
66.75,31.45,13.63,61,0.00,1002.35,241.61,62.52,4,多云,34.62,3,东北,30.76,2022-07-01T11:00:00+08:00
72.87,30.80,13.71,56,0.00,1002.19,314.61,76.46,4,多云,34.23,3,东北,32.36,2022-07-01T12:00:00+08:00
70.37,31.53,11.97,60,0.00,1001.71,255.86,76.25,4,多云,35.37,2,东北,32.58,2022-07-01T13:00:00+08:00
69.12,31.29,10.07,85,0.00,1000.93,285.02,76.95,4,多云,35.25,2,东,31.57,2022-07-01T14:00:00+08:00
67.28,32.41,14.03,95,0.00,999.94,464.47,83.11,9,阴,35.97,3,东,32.74,2022-07-01T15:00:00+08:00
66.31,32.60,14.54,67,0.00,999.12,221.85,86.78,9,阴,36.06,3,东北,32.61,2022-07-01T16:00:00+08:00
67.69,31.42,14.74,107,0.00,998.59,220.29,100.00,9,阴,34.47,3,东南,31.14,2022-07-01T17:00:00+08:00
68.63,30.91,18.21,83,0.00,998.28,25.11,100.00,9,阴,33.20,3,东,30.67,2022-07-01T18:00:00+08:00
72.26,30.12,13.84,76,0.00,999.17,5.14,100.00,9,阴,33.19,3,东北,30.87,2022-07-01T19:00:00+08:00
74.79,29.59,9.16,65,0.00,999.82,0.00,100.00,9,阴,33.49,2,东北,30.99,2022-07-01T20:00:00+08:00
80.38,28.75,13.36,45,0.00,1001.10,0.00,100.00,9,阴,31.98,3,东北,31.73,2022-07-01T21:00:00+08:00
92.48,27.08,9.55,56,0.44,1001.83,0.00,100.00,13,小雨,31.16,2,东北,33.13,2022-07-01T22:00:00+08:00
90.90,27.06,15.24,55,0.00,1001.70,0.00,100.00,9,阴,29.99,3,东北,32.52,2022-07-01T23:00:00+08:00
89.77,27.18,10.59,30,0.00,1000.81,0.00,100.00,9,阴,30.92,2,东北,32.34,2022-07-02T00:00:00+08:00
90.73,26.90,9.47,49,0.00,999.96,0.00,92.43,9,阴,30.79,2,东北,32.16,2022-07-02T01:00:00+08:00
90.42,26.92,14.04,56,0.00,999.18,0.00,93.63,9,阴,29.97,3,东北,32.08,2022-07-02T02:00:00+08:00
87.85,27.19,15.94,51,0.00,998.79,0.00,100.00,9,阴,29.83,3,东北,31.67,2022-07-02T03:00:00+08:00
91.66,26.79,10.34,52,0.12,998.58,0.00,100.00,13,小雨,30.54,2,东北,32.28,2022-07-02T04:00:00+08:00
98.26,25.69,11.74,89,2.57,998.54,0.00,100.00,14,中雨,29.14,2,东,32.43,2022-07-02T05:00:00+08:00
94.11,26.27,15.55,81,0.29,998.67,1.10,100.00,13,小雨,29.01,3,东,32.14,2022-07-02T06:00:00+08:00
90.97,26.40,14.82,78,0.00,998.84,79.62,100.00,9,阴,29.11,3,东北,31.31,2022-07-02T07:00:00+08:00
88.64,27.16,17.44,100,0.00,997.92,77.18,100.00,9,阴,29.58,3,东,31.90,2022-07-02T08:00:00+08:00
82.43,28.10,15.52,81,0.00,998.33,48.63,100.00,9,阴,30.81,3,东,31.34,2022-07-02T09:00:00+08:00
88.03,27.22,13.47,102,0.13,998.62,104.73,100.00,13,小雨,30.33,3,东南,31.79,2022-07-02T10:00:00+08:00
99.00,26.21,16.95,89,2.81,998.73,119.50,100.00,14,中雨,29.00,3,东,33.69,2022-07-02T11:00:00+08:00
100.32,26.27,15.46,70,3.18,998.07,187.57,100.00,14,中雨,29.45,3,东北,34.26,2022-07-02T12:00:00+08:00
100.27,26.04,16.29,85,2.73,997.61,165.92,100.00,14,中雨,28.96,3,东,33.78,2022-07-02T13:00:00+08:00
100.72,26.40,15.24,73,4.19,996.69,99.72,100.00,14,中雨,29.71,3,东北,34.66,2022-07-02T14:00:00+08:00
100.64,25.66,18.36,84,14.97,996.13,109.92,100.00,15,大雨,28.05,3,东,33.15,2022-07-02T15:00:00+08:00
100.29,26.26,20.62,78,6.93,995.57,121.38,100.00,14,中雨,28.50,4,东北,34.23,2022-07-02T16:00:00+08:00
99.88,26.72,17.44,91,1.33,995.44,69.14,100.00,13,小雨,29.73,3,东,35.03,2022-07-02T17:00:00+08:00
100.22,26.03,17.77,133,6.10,996.01,65.33,100.00,14,中雨,28.67,3,东南,33.75,2022-07-02T18:00:00+08:00
97.70,26.58,19.10,93,0.35,996.56,5.14,100.00,13,小雨,29.06,3,东,33.98,2022-07-02T19:00:00+08:00
100.94,25.63,15.03,83,4.96,996.94,0.00,100.00,14,中雨,28.63,3,东,33.19,2022-07-02T20:00:00+08:00
100.42,25.35,8.69,120,14.71,997.76,0.00,100.00,15,大雨,29.33,2,东南,32.48,2022-07-02T21:00:00+08:00
101.69,25.61,10.33,114,11.55,997.99,0.00,100.00,15,大雨,29.50,2,东南,33.40,2022-07-02T22:00:00+08:00
101.39,26.62,17.96,138,11.42,998.60,0.00,100.00,15,大雨,29.59,3,东南,35.35,2022-07-02T23:00:00+08:00
101.48,26.58,20.09,145,5.35,998.62,0.00,100.00,14,中雨,29.15,4,东南,35.30,2022-07-03T00:00:00+08:00
101.47,26.39,17.20,131,6.38,998.51,0.00,100.00,14,中雨,29.39,3,东南,34.90,2022-07-03T01:00:00+08:00
101.85,26.24,10.84,163,4.35,997.74,0.00,100.00,14,中雨,30.34,2,东南,34.72,2022-07-03T02:00:00+08:00
101.39,26.35,12.82,137,8.19,997.27,0.00,100.00,15,大雨,30.12,3,东南,34.79,2022-07-03T03:00:00+08:00
101.42,26.44,13.55,118,6.28,996.83,0.00,100.00,14,中雨,30.12,3,东南,34.99,2022-07-03T04:00:00+08:00
101.51,26.37,9.95,129,5.30,997.34,0.00,100.00,14,中雨,30.68,2,东南,34.87,2022-07-03T05:00:00+08:00
101.84,26.01,8.76,131,10.48,998.14,2.23,100.00,15,大雨,30.38,2,东南,34.25,2022-07-03T06:00:00+08:00
102.27,26.01,11.17,171,47.46,998.62,9.88,100.00,15,大雨,29.97,2,南,34.40,2022-07-03T07:00:00+08:00
102.01,25.92,6.92,166,37.10,998.46,21.35,100.00,15,大雨,30.59,2,东南,34.13,2022-07-03T08:00:00+08:00
101.91,26.10,12.84,148,9.91,998.35,33.68,100.00,15,大雨,29.78,3,东南,34.46,2022-07-03T09:00:00+08:00
102.01,26.25,11.05,132,9.09,999.10,45.99,100.00,15,大雨,30.33,2,东南,34.80,2022-07-03T10:00:00+08:00
101.97,26.13,12.16,155,7.39,999.61,142.66,100.00,14,中雨,29.95,3,东南,34.54,2022-07-03T11:00:00+08:00
101.86,26.85,12.10,143,1.46,999.46,221.59,100.00,13,小雨,31.02,3,东南,36.00,2022-07-03T12:00:00+08:00
100.36,28.37,17.25,150,0.00,998.69,301.46,100.00,9,阴,32.27,3,东南,38.76,2022-07-03T13:00:00+08:00
88.90,29.55,15.78,155,0.00,998.28,135.72,87.42,9,阴,33.40,3,东南,36.76,2022-07-03T14:00:00+08:00
95.49,28.56,9.97,198,0.59,998.22,193.62,100.00,13,小雨,33.49,2,西南,37.29,2022-07-03T15:00:00+08:00
100.68,28.26,10.25,151,1.29,997.71,163.50,100.00,13,小雨,33.39,2,东南,38.63,2022-07-03T16:00:00+08:00
100.02,28.61,9.69,165,0.13,997.93,128.52,100.00,13,小雨,33.97,2,东南,39.17,2022-07-03T17:00:00+08:00
98.87,27.61,7.58,158,2.60,998.10,81.81,100.00,14,中雨,32.75,2,东南,36.53,2022-07-03T18:00:00+08:00
98.67,27.49,8.23,152,0.00,998.47,5.14,100.00,9,阴,32.44,2,东南,36.20,2022-07-03T19:00:00+08:00
99.10,27.53,8.23,129,0.00,999.06,0.00,100.00,9,阴,32.53,2,东南,36.44,2022-07-03T20:00:00+08:00
98.72,27.69,10.64,149,0.00,999.38,0.00,100.00,9,阴,32.31,2,东南,36.64,2022-07-03T21:00:00+08:00
98.39,27.81,8.94,147,0.00,1000.24,0.00,100.00,9,阴,32.78,2,东南,36.78,2022-07-03T22:00:00+08:00
97.53,27.81,12.30,149,0.00,1000.55,0.00,100.00,9,阴,32.10,3,东南,36.46,2022-07-03T23:00:00+08:00
97.07,27.82,13.17,149,0.00,1000.05,0.00,100.00,9,阴,31.93,3,东南,36.31,2022-07-04T00:00:00+08:00
98.29,27.50,9.74,137,0.00,999.64,0.00,100.00,9,阴,32.16,2,东南,36.08,2022-07-04T01:00:00+08:00
99.15,27.39,8.31,149,0.00,999.11,0.00,100.00,9,阴,32.32,2,东南,36.16,2022-07-04T02:00:00+08:00
99.01,27.54,9.98,150,0.00,998.72,0.00,100.00,9,阴,32.23,2,东南,36.43,2022-07-04T03:00:00+08:00
100.29,27.26,10.21,148,0.39,998.71,0.00,100.00,13,小雨,31.86,2,东南,36.30,2022-07-04T04:00:00+08:00
101.28,26.90,7.42,169,2.78,998.80,0.00,100.00,14,中雨,31.90,2,南,35.90,2022-07-04T05:00:00+08:00
101.13,26.63,6.03,183,1.13,999.15,1.01,100.00,13,小雨,31.74,2,南,35.28,2022-07-04T06:00:00+08:00
101.02,26.11,3.56,196,0.70,999.54,27.23,100.00,13,小雨,31.41,1,西南,34.18,2022-07-04T07:00:00+08:00
101.50,26.77,4.65,181,0.14,999.66,84.44,100.00,13,小雨,32.22,1,南,35.70,2022-07-04T08:00:00+08:00
100.86,27.27,11.16,157,0.00,1000.09,63.19,100.00,9,阴,31.75,2,东南,36.53,2022-07-04T09:00:00+08:00
100.24,27.53,10.78,175,0.79,1000.36,186.29,100.00,13,小雨,32.16,2,南,36.86,2022-07-04T10:00:00+08:00
88.79,28.54,7.13,158,1.99,999.61,229.86,100.00,13,小雨,33.45,2,东南,34.63,2022-07-04T11:00:00+08:00
98.08,27.97,8.82,171,0.10,1000.22,109.36,100.00,9,阴,33.01,2,南,37.01,2022-07-04T12:00:00+08:00
101.36,27.07,7.89,158,5.57,1000.24,220.55,100.00,14,中雨,32.08,2,东南,36.28,2022-07-04T13:00:00+08:00
101.28,27.50,6.41,148,1.09,999.99,211.03,100.00,13,小雨,32.98,2,东南,37.18,2022-07-04T14:00:00+08:00
101.09,28.18,7.44,139,0.30,999.37,208.45,100.00,13,小雨,33.80,2,东南,38.61,2022-07-04T15:00:00+08:00
99.53,29.08,8.10,166,0.00,999.10,405.65,100.00,9,阴,34.94,2,东南,40.05,2022-07-04T16:00:00+08:00
95.99,29.17,5.04,184,0.00,999.10,104.17,100.00,9,阴,35.34,1,南,38.83,2022-07-04T17:00:00+08:00
95.92,29.22,4.95,162,0.00,999.34,64.88,100.00,9,阴,35.43,1,东南,38.91,2022-07-04T18:00:00+08:00
95.84,28.70,2.08,176,0.00,999.49,5.14,100.00,9,阴,35.15,1,南,37.73,2022-07-04T19:00:00+08:00
