humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
93.06,30.17,1.88,96,0.00,1002.45,0.00,0.00,0,晴,37.19,1,东,39.87,2022-08-01T00:00:00+08:00
95.56,29.44,0.55,318,0.00,1001.77,0.00,0.00,0,晴,36.53,0,西北,39.26,2022-08-01T01:00:00+08:00
94.21,29.18,0.61,319,0.00,1002.24,0.00,0.00,0,晴,36.01,0,西北,38.13,2022-08-01T02:00:00+08:00
94.51,28.99,0.52,29,0.00,1002.06,0.00,43.76,4,多云,35.77,0,东北,37.83,2022-08-01T03:00:00+08:00
94.78,28.99,1.89,75,0.00,1002.36,0.00,1.61,0,晴,35.54,1,东北,37.94,2022-08-01T04:00:00+08:00
95.23,28.35,2.52,85,0.00,1002.42,0.00,7.07,0,晴,34.50,1,东,36.73,2022-08-01T05:00:00+08:00
95.39,27.99,0.79,343,0.00,1002.67,0.02,12.67,0,晴,34.29,0,西北,36.03,2022-08-01T06:00:00+08:00
95.59,28.78,2.03,63,0.00,1003.55,83.84,18.10,0,晴,35.27,1,东北,37.80,2022-08-01T07:00:00+08:00
90.26,30.52,1.07,1,0.00,1004.09,244.10,0.00,0,晴,37.63,1,北,39.45,2022-08-01T08:00:00+08:00
70.56,32.70,2.97,110,0.00,1004.31,492.20,0.00,0,晴,38.70,1,东南,34.90,2022-08-01T09:00:00+08:00
67.50,33.60,3.12,194,0.00,1004.57,737.86,0.00,0,晴,39.68,1,西南,35.11,2022-08-01T10:00:00+08:00
63.71,34.63,1.88,41,0.00,1003.71,888.66,82.19,9,阴,41.01,1,东北,35.09,2022-08-01T11:00:00+08:00
59.05,35.12,2.55,125,0.00,1003.81,961.97,68.96,4,多云,41.08,1,东南,33.42,2022-08-01T12:00:00+08:00
58.27,35.39,2.20,287,0.00,1002.40,965.42,62.90,4,多云,41.44,1,西北,33.47,2022-08-01T13:00:00+08:00
56.63,36.58,5.16,239,0.00,1001.57,899.12,5.30,0,晴,42.43,1,西南,34.73,2022-08-01T14:00:00+08:00
51.58,36.78,4.39,257,0.00,1001.54,756.96,57.75,4,多云,42.23,1,西南,31.98,2022-08-01T15:00:00+08:00
51.86,37.68,1.52,274,0.00,1001.00,557.29,0.00,0,晴,44.07,1,西,33.76,2022-08-01T16:00:00+08:00
50.84,36.53,2.99,241,0.00,1000.64,331.28,16.56,0,晴,42.04,1,西南,31.09,2022-08-01T17:00:00+08:00
58.71,35.93,1.63,29,0.00,1000.71,103.69,0.00,0,晴,42.38,1,东北,34.74,2022-08-01T18:00:00+08:00
73.13,34.21,4.58,77,0.00,1000.92,0.29,0.00,0,晴,40.92,1,东北,39.35,2022-08-01T19:00:00+08:00
80.01,32.36,1.98,81,0.00,1001.51,0.00,0.00,0,晴,39.30,1,东,38.82,2022-08-01T20:00:00+08:00
80.71,31.14,2.29,77,0.00,1002.48,0.00,0.00,0,晴,37.49,1,东北,36.55,2022-08-01T21:00:00+08:00
85.09,30.77,0.66,32,0.00,1003.26,0.00,0.00,0,晴,37.63,0,东北,37.73,2022-08-01T22:00:00+08:00
76.11,30.27,11.56,184,0.00,1004.95,0.00,0.00,0,晴,34.14,2,南,32.80,2022-08-01T23:00:00+08:00
78.68,29.67,9.37,186,0.00,1004.87,0.00,0.00,0,晴,33.89,2,南,32.76,2022-08-02T00:00:00+08:00
93.39,29.92,3.49,96,0.00,1003.86,0.00,0.00,0,晴,36.55,1,东,39.44,2022-08-02T01:00:00+08:00
93.20,29.88,3.94,86,0.00,1003.70,0.00,0.00,0,晴,36.39,1,东,39.27,2022-08-02T02:00:00+08:00
86.90,28.04,4.03,182,0.00,1004.74,0.00,2.14,0,晴,33.14,1,南,32.92,2022-08-02T03:00:00+08:00
93.64,28.75,1.56,92,0.00,1003.91,0.00,11.83,0,晴,35.15,1,东,36.97,2022-08-02T04:00:00+08:00
93.63,28.47,3.95,80,0.00,1004.07,0.00,20.32,0,晴,34.30,1,东,36.37,2022-08-02T05:00:00+08:00
94.02,28.01,0.46,2,0.00,1004.54,0.00,28.85,0,晴,34.28,0,北,35.56,2022-08-02T06:00:00+08:00
92.48,29.41,1.08,6,0.00,1005.14,87.54,28.85,0,晴,36.13,1,北,37.93,2022-08-02T07:00:00+08:00
86.96,31.52,2.16,312,0.00,1005.56,289.50,37.39,0,晴,38.66,1,西北,40.24,2022-08-02T08:00:00+08:00
83.14,32.35,1.23,115,0.00,1005.72,416.41,23.93,0,晴,39.73,1,东南,40.32,2022-08-02T09:00:00+08:00
72.50,32.95,1.06,284,0.00,1005.79,728.16,19.03,0,晴,39.62,1,西北,36.36,2022-08-02T10:00:00+08:00
65.32,33.61,2.13,298,0.00,1004.90,733.61,37.05,0,晴,39.65,1,西北,34.00,2022-08-02T11:00:00+08:00
60.58,35.21,1.44,280,0.00,1004.95,953.83,29.29,0,晴,41.58,1,西,34.46,2022-08-02T12:00:00+08:00
55.30,35.69,2.20,198,0.00,1004.22,957.22,30.49,0,晴,41.53,1,西南,32.30,2022-08-02T13:00:00+08:00
52.78,36.49,6.91,268,0.00,1003.16,883.88,31.37,0,晴,41.51,2,西,32.21,2022-08-02T14:00:00+08:00
52.81,37.50,4.89,252,0.00,1002.19,741.84,27.91,0,晴,43.32,1,西南,34.05,2022-08-02T15:00:00+08:00
50.19,39.11,2.81,67,0.00,1001.74,542.70,32.20,0,晴,45.67,1,东北,35.29,2022-08-02T16:00:00+08:00
54.11,37.92,2.57,297,0.00,1001.61,280.69,45.94,4,多云,44.52,1,西北,35.69,2022-08-02T17:00:00+08:00
58.57,36.25,3.52,3,0.00,1001.77,72.53,100.00,9,阴,42.48,1,北,35.27,2022-08-02T18:00:00+08:00
75.79,34.31,2.80,16,0.00,1002.51,0.29,100.00,9,阴,41.68,1,东北,41.01,2022-08-02T19:00:00+08:00
78.49,33.43,4.79,75,0.00,1003.43,0.00,87.71,9,阴,40.27,1,东北,40.44,2022-08-02T20:00:00+08:00
77.33,32.54,5.31,95,0.00,1003.92,0.00,77.33,4,多云,38.72,1,东,37.90,2022-08-02T21:00:00+08:00
74.22,31.76,8.15,106,0.00,1004.64,0.00,67.44,4,多云,36.75,2,东南,34.81,2022-08-02T22:00:00+08:00
81.11,30.82,3.90,79,0.00,1004.75,0.00,83.96,9,阴,36.76,1,东,36.07,2022-08-02T23:00:00+08:00
84.84,30.11,6.77,84,0.00,1005.39,0.00,94.44,9,阴,35.52,2,东,36.22,2022-08-03T00:00:00+08:00
85.06,29.90,4.02,60,0.00,1005.07,0.00,78.05,4,多云,35.72,1,东北,35.88,2022-08-03T01:00:00+08:00
87.31,29.80,4.62,88,0.00,1004.86,0.00,100.00,9,阴,35.65,1,东,36.62,2022-08-03T02:00:00+08:00
90.55,28.11,6.97,139,0.21,1004.58,0.00,100.00,13,小雨,32.98,2,东南,34.44,2022-08-03T03:00:00+08:00
93.53,27.52,1.30,196,2.03,1004.16,0.00,100.00,13,小雨,33.37,1,西南,34.38,2022-08-03T05:00:00+08:00
93.52,27.27,2.79,255,0.00,1004.41,0.00,96.51,9,阴,32.73,1,西南,33.87,2022-08-03T06:00:00+08:00
94.21,27.30,2.44,289,0.00,1005.10,30.54,94.00,9,阴,32.88,1,西北,34.18,2022-08-03T07:00:00+08:00
91.72,27.83,0.60,327,0.00,1005.24,107.41,94.00,9,阴,33.81,0,西北,34.33,2022-08-03T08:00:00+08:00
92.62,28.24,1.30,7,0.00,1005.51,175.46,100.00,9,阴,34.36,1,北,35.50,2022-08-03T09:00:00+08:00
91.72,29.21,4.67,74,0.00,1005.50,208.04,97.42,9,阴,35.12,1,东北,37.19,2022-08-03T10:00:00+08:00
79.45,29.92,2.08,157,0.00,1004.95,209.84,99.10,9,阴,35.63,1,东南,33.55,2022-08-03T11:00:00+08:00
78.46,30.03,2.52,254,0.00,1005.23,283.60,96.46,9,阴,35.62,1,西南,33.35,2022-08-03T12:00:00+08:00
83.64,30.05,5.98,253,0.00,1004.58,370.29,98.97,9,阴,35.47,1,西南,35.59,2022-08-03T13:00:00+08:00
82.90,31.10,2.91,286,0.00,1003.39,671.70,98.97,9,阴,37.52,1,西北,37.45,2022-08-03T14:00:00+08:00
75.64,33.67,3.19,245,0.00,1002.10,688.92,22.52,0,晴,40.62,1,西南,39.50,2022-08-03T15:00:00+08:00
